UNIPROT	gene_name	difference	significant	logpval
Q5T3U5	ABCC10	2.29047380307626	+	0.021993865502186
Q96J66	ABCC11	0.432734505853599	NA	0.665207658731891
Q92887	ABCC2	1.07491373236981	NA	0.282413353223
O15438	ABCC3	-0.0259823677933239	NA	1.02072859783365
O15439	ABCC4	0.435784079538261	NA	0.662993395831834
O15440	ABCC5	-0.301263642211449	NA	1.23678653693058
P33897	ABCD1	0.88992659265819	NA	0.373505303786729
P28288	ABCD3	-0.325694469521947	NA	1.25534447103347
P61221	ABCE1	-0.684995241048875	NA	1.50665307598743
Q8NE71	ABCF1	-0.169739271288311	NA	1.1347848118339
Q9UG63	ABCF2	0.162054345602961	NA	0.871263057813614
Q9NUQ8	ABCF3	-0.463291234173916	NA	1.35684437183583
P45844	ABCG1	-0.957200188141843	NA	1.66153377787129
Q9NUJ1	ABHD10	-0.649864152201563	NA	1.48422002434618
Q8NFV4	ABHD11	0.368510484054608	NA	0.712492629194903
Q8N2K0	ABHD12	-1.25996186355513	NA	1.79231687999702
Q7L211	ABHD13	0.759953762217877	NA	0.447282223755173
Q96IU4	ABHD14B	0.366985697212277	NA	0.713629686779159
O95870	ABHD16A	0.151380837706643	NA	0.879675304552474
Q96GS6	ABHD17A	1.06576501131583	NA	0.286529881116478
Q5VST6	ABHD17B	0.576430417874892	NA	0.564324289263423
Q6PCB6	ABHD17C	1.08869780542449	NA	0.276287169896642
Q8WU67	ABHD3	-0.218654433190296	NA	1.1730807529428
Q8TB40	ABHD4	-0.63760486598922	NA	1.47626907267076
Q8WTS1	ABHD5	-0.00609914736932485	NA	1.00486638534876
Q9BV23	ABHD6	0.607048137668903	NA	0.543818966537601
Q8IZP0	ABI1	0.107092268769853	NA	0.914715780523005
Q9NYB9	ABI2	0.0275071546356551	NA	0.978055233433855
Q9P2A4	ABI3	0.281353668146956	NA	0.77843915076283
Q7Z7G0	ABI3BP	1.33333460640811	NA	0.182422021857913
P00519	ABL1	0.0428160145326605	NA	0.965848197945044
O14639	ABLIM1	0.432734505853599	NA	0.665207658731891
Q6H8Q1	ABLIM2	0.212494294347278	NA	0.831721428602566
O94929	ABLIM3	0.306573642519114	NA	0.759167918360841
Q12979	ABR	-0.229388932560308	NA	1.18143336260833
Q9P1F3	ABRACL	-1.32113631166946	NA	1.81354408256515
Q9ULW3	ABT1	-0.237012866771964	NA	1.18735319161587
Q969K4	ABTB1	-0.151350169942363	NA	1.12030050482718
Q8N961	ABTB2	0.146745485705956	NA	0.883332914810075
P09110	ACAA1	-0.0871568159076522	NA	1.06945313540674
P42765	ACAA2	0.252260735195276	NA	0.800839535646409
Q13085	ACACA	0.689569601575868	NA	0.490464889313482
O00763	ACACB	2.19874262664161	+	0.0278962281199552
Q6JQN1	ACAD10	0.811918497804525	NA	0.416838399516
Q709F0	ACAD11	0.437308866380592	NA	0.661887366103166
Q9UKU7	ACAD8	0.305811249097948	NA	0.759748363007306
Q9H845	ACAD9	-0.171264058130642	NA	1.13598385966679
P28330	ACADL	1.68348665688105	NA	0.0922809202678345
P11310	ACADM	0.123812691597295	NA	0.9014635826976
P16219	ACADS	1.07033937184282	NA	0.284466578436834
P45954	ACADSB	0.894500953185183	NA	0.371053920003297
P49748	ACADVL	-0.671272159467893	NA	1.4979528330125
P16112	ACAN	1.20641134965246	NA	0.22765892200986
Q15027	ACAP1	0.191147278554641	NA	0.848410207529478
Q15057	ACAP2	0.0611744481143283	NA	0.9512202790612
Q96P50	ACAP3	-0.142232116652656	NA	1.11310333575538
P24752	ACAT1	-0.706464239788898	NA	1.52010051631907
Q9BWD1	ACAT2	0.787460916853532	NA	0.431012098677181
Q9H3P7	ACBD3	-0.500008101337252	NA	1.38293062693637
Q5T8D3	ACBD5	0.288977602358612	NA	0.772598517421075
Q9BR61	ACBD6	1.00154098951683	NA	0.316565333758421
Q8N6N7	ACBD7	-0.249272152984307	NA	1.19684972973224
Q96QU6	ACCS	-0.9449409019295	NA	1.65531095173274
Q96AP0	ACD	-1.13761296732647	NA	1.7447178704993
P12821	ACE	-0.039766440847998	NA	1.03172066861912
Q9BYF1	ACE2	0.377659205108595	NA	0.705683776797494
Q9UKV3	ACIN1	0.733688879836688	NA	0.463138377418073
P53396	ACLY	-0.298949708307458	NA	1.23502158138943
P21399	ACO1	-0.0611744481143283	NA	1.0487797209388
Q99798	ACO2	0.191147278554641	NA	0.848410207529478
Q86TX2	ACOT1	0.0412912276903293	NA	0.967063726396736
Q8WXI4	ACOT11	0.354726410999934	NA	0.722794562882817
Q9NPJ3	ACOT13	-0.446518578908273	NA	1.3447773047697
P49753	ACOT2	2.01985463429931	+	0.0433984681195832
Q8N9L9	ACOT4	-0.47707530722859	NA	1.36669150266118
O00154	ACOT7	-0.35015205047294	NA	1.27377541025892
O14734	ACOT8	-0.388393704478607	NA	1.30227529761232
Q9Y305	ACOT9	0.420475219641256	NA	0.674138328359986
Q15067	ACOX1	0.093255963276977	NA	0.925700215781318
O15254	ACOX3	1.24770257734279	NA	0.212139997104198
P24666	ACP1	0.36695520147543	NA	0.713652434430227
P11117	ACP2	-0.0749280254321559	NA	1.05972802184246
P13686	ACP5	0.10551524948932	NA	0.915966970192489
Q9NPH0	ACP6	0.111614396858645	NA	0.911129156311958
Q96CM8	ACSF2	-0.183523344342985	NA	1.14561259631169
Q4G176	ACSF3	-0.0642240217989907	NA	1.05120814975292
P33121	ACSL1	1.2828336661901	NA	0.199550356574717
O95573	ACSL3	-0.0764833080113337	NA	1.06096540664865
O60488	ACSL4	0.801183998434513	NA	0.423025133418295
Q9ULC5	ACSL5	0.437308866380592	NA	0.661887366103166
Q08AH1	ACSM1	0.466604868077933	NA	0.640782603462161
Q53FZ2	ACSM3	0.154430411391305	NA	0.877270376447236
Q9NUB1	ACSS1	-0.262995234565288	NA	1.20744574786755
Q9NR19	ACSS2	0.590214490929566	NA	0.555046858225071
Q9H6R3	ACSS3	0.32874404320661	NA	0.742349161213308
P68133	ACTA1	-1.42516335659944	NA	1.84589001406832
P62736	ACTA2	0.327219256364279	NA	0.74350205740542
P60709	ACTB	0.178887992342298	NA	0.858025651424365
Q562R1	ACTBL2	1.59023069360407	NA	0.111782814295941
P63261	ACTG1	0.151380837706643	NA	0.879675304552474
P63267	ACTG2	-0.766052909587202	NA	1.55635517915333
O96019	ACTL6A	-0.10551524948932	NA	1.08403302980751
Q9H568	ACTL8	1.09632173963614	NA	0.272937998898967
P12814	ACTN1	0.56804409024207	NA	0.570005030116166
P35609	ACTN2	-0.406752138060275	NA	1.31580995723601
Q08043	ACTN3	0.909748821608496	NA	0.362954990398881
O43707	ACTN4	-0.256896087195963	NA	1.20274100879184
P61163	ACTR1A	-0.0642240217989907	NA	1.05120814975292
P42025	ACTR1B	-0.318070535310291	NA	1.24956856668691
P61160	ACTR2	0.241587227298958	NA	0.80910002010957
P61158	ACTR3	0.0121982947386497	NA	0.990267410326127
Q9P1U1	ACTR3B	0.102465675804658	NA	0.918387056154956
Q9C0K3	ACTR3C	-0.74312011547854	NA	1.5425910378725
Q9H9F9	ACTR5	0.296601536570268	NA	0.766770737622067
Q9GZN1	ACTR6	-0.515316961234257	NA	1.39366845151303
Q9H981	ACTR8	0.600887998825885	NA	0.54791458709459
Q04771	ACVR1	2.4372802802559	+	0.0147982043413741
Q03154	ACY1	-0.850160151810192	NA	1.60476394725951
P07311	ACYP1	-0.551972836923899	NA	1.41903303628998
P14621	ACYP2	-1.01373928425548	NA	1.68929282638826
P00813	ADA	-0.137657756125662	NA	1.10948909280972
Q6DHV7	ADAL	-0.0871851917029502	NA	1.06947569015836
O14672	ADAM10	0.0642240217989907	NA	0.948791850247077
O43184	ADAM12	-0.171264058130642	NA	1.13598385966679
Q13444	ADAM15	-0.406721642323428	NA	1.31578755685212
P78536	ADAM17	0.108564823173982	NA	0.913547662831003
P78325	ADAM8	3.78897332024568	+	0.000151271156791866
Q13443	ADAM9	0.403641572901919	NA	0.68647631008572
O15204	ADAMDEC1	-3.33025644659876	+	1.99913233967593
Q9UHI8	ADAMTS1	0.457192086804591	NA	0.647532985606114
P58397	ADAMTS12	-0.298187314886292	NA	1.23443979708364
Q8TE58	ADAMTS15	-0.129972830440313	NA	1.10341207750776
Q8TE57	ADAMTS16	-1.92049952365301	NA	1.94520516673452
O95450	ADAMTS2	-0.166689697603648	NA	1.13238578775764
O75173	ADAMTS4	0.515255969760564	NA	0.606374162479196
Q9UKP4	ADAMTS7	-3.15289324109879	+	1.99838339082238
Q8N6G6	ADAMTSL1	1.10063570824793	NA	0.271055237880762
Q86TH1	ADAMTSL2	1.26606101092445	NA	0.205491240030542
P82987	ADAMTSL3	-0.875423633269762	NA	1.61865655466906
Q6UY14	ADAMTSL4	0.63760486598922	NA	0.523730927329241
O75689	ADAP1	1.42659056968508	NA	0.15369794400475
Q9NPF8	ADAP2	0.892976166342852	NA	0.371869936217414
P55265	ADAR	-0.570331270505567	NA	1.43154696445708
P78563	ADARB1	0.990806490146823	NA	0.321780079570871
Q9NS39	ADARB2	1.5833232361668	NA	0.113347809426854
Q9BUB4	ADAT1	-0.0306177197940108	NA	1.0244255895775
Q7Z6V5	ADAT2	0.75531841021719	NA	0.450057954895811
Q96EY9	ADAT3	0.490798388809571	NA	0.623569049714871
Q86TW2	ADCK1	1.47855530527173	NA	0.139259205564463
Q3MIX3	ADCK5	3.59020210747938	+	0.000330421660887323
O60266	ADCY3	-0.597838425141222	NA	1.45005225119455
O95622	ADCY5	-0.373084844581601	NA	1.29091470203676
O43306	ADCY6	0.149856050864312	NA	0.880878186402716
P51828	ADCY7	3.73084844581601	+	0.000190836002741491
O60503	ADCY9	-0.0566000875873347	NA	1.04513623522616
P35611	ADD1	0.993856063831485	NA	0.320292947076777
P35612	ADD2	3.09019400614213	+	0.00200025793453653
Q9UEY8	ADD3	1.12687846795646	NA	0.259793868260619
Q8N7X0	ADGB	0.0528513383405816	NA	0.957850356546489
Q9UHX3	ADGRE2	0.53977454218525	NA	0.589352525721507
P48960	ADGRE5	0.278304094462293	NA	0.780778933304463
Q8IZF2	ADGRF5	-0.53977454218525	NA	1.41064747427849
Q9Y653	ADGRG1	-1.36852668672911	NA	1.82885272548795
Q86SQ4	ADGRG6	0.880716880130509	NA	0.378471078059448
O94910	ADGRL1	0.317386291255441	NA	0.750950507916224
O95490	ADGRL2	-0.318070535310291	NA	1.24956856668691
Q9HBW9	ADGRL4	-0.330125045819859	NA	1.2586945207223
Q8WXG9	ADGRV1	-1.52226750010619	NA	1.87205793206686
P00325	ADH1B	2.23393470696261	+	0.0254873695104711
P00326	ADH1C	0.360825558369259	NA	0.718229855307305
P11766	ADH5	0.267569595092281	NA	0.789030637417077
Q8IWW8	ADHFE1	1.81308454936486	NA	0.0698187818222045
Q9BV57	ADI1	-0.946465688771831	NA	1.65608888533738
Q15848	ADIPOQ	0.16052955876063	NA	0.872463939025881
Q96A54	ADIPOR1	-0.357775984684596	NA	1.27948903600114
Q15847	ADIRF	0.340942337945259	NA	0.733146991194218
P55263	ADK	-0.461766447331585	NA	1.35575118543883
Q9H2P0	ADNP	0.0947807501193082	NA	0.924488977207971
Q6IQ32	ADNP2	-0.0229327941086615	NA	1.01829611864674
Q96SZ5	ADO	0.11771354422797	NA	0.906294634655142
Q9BRR6	ADPGK	0.425049580168249	NA	0.6708005319847
P54922	ADPRH	0.120763117912632	NA	0.903878663886566
Q16186	ADRM1	-0.796670629381212	NA	1.574357654116
P30566	ADSL	0.152905624548974	NA	0.878472700323547
Q8IUX7	AEBP1	-0.357775984684596	NA	1.27948903600114
Q8N556	AFAP1	-0.0382416540056668	NA	1.03050498992412
Q8TED9	AFAP1L1	0.273668742461606	NA	0.784339200898404
Q8N4X5	AFAP1L2	0.660537660097882	NA	0.508908859241927
P55196	AFDN	0.326426367206266	NA	0.744101790962559
P51825	AFF1	-0.562707336293911	NA	1.426365812177
P51816	AFF2	2.6360514930222	+	0.0083877002003908
P51826	AFF3	0.310385609624942	NA	0.756267736005112
Q9UHB7	AFF4	-0.107040036331651	NA	1.08524278220398
Q9Y4W6	AFG3L2	-0.0535505139026722	NA	1.04270671591854
P43652	AFM	2.75840038925086	+	0.00580850047457865
Q63HM1	AFMID	1.0000162026745	NA	0.31730266678066
Q6ULP2	AFTPH	0.0841072422229898	NA	0.932971166588232
P20933	AGA	0.368510484054608	NA	0.712492629194903
Q9UPQ3	AGAP1	0.249211161510614	NA	0.803197446113757
Q99490	AGAP2	-0.737579242230081	NA	1.53922982675649
Q96P47	AGAP3	-0.507632035548908	NA	1.38828858019153
P52594	AGFG1	-0.00920971252768053	NA	1.00734818355776
O95081	AGFG2	-0.640654439673883	NA	1.4782527787789
Q8N302	AGGF1	0.267569595092281	NA	0.789030637417077
Q53H12	AGK	0.0642240217989907	NA	0.948791850247077
P35573	AGL	-0.00152478684233121	NA	1.00121660340858
Q9BSE5	AGMAT	-0.626931358092902	NA	1.46929576905296
Q9UL18	AGO1	-0.282878454989287	NA	1.22272998925011
Q9UKV8	AGO2	0.515255969760564	NA	0.606374162479196
Q9H9G7	AGO3	-0.608572924511234	NA	1.45719244446702
Q9HCK5	AGO4	-0.98775691646216	NA	1.67672828771671
Q99943	AGPAT1	0.487748815124909	NA	0.625727770525921
O15120	AGPAT2	2.23850906748961	+	0.0251878767745096
Q9NRZ7	AGPAT3	-0.425110571641942	NA	1.3292439282946
Q9NUQ2	AGPAT5	-0.233963293087301	NA	1.18498652430214
O00116	AGPS	-0.230913719402639	NA	1.18261816779775
O95994	AGR2	0.683470454206543	NA	0.494309613777113
Q8TD06	AGR3	0.00914872105398728	NA	0.992700478547299
O00468	AGRN	0.267569595092281	NA	0.789030637417077
P01019	AGT	1.35010726167375	NA	0.176981579397533
Q9UPW5	AGTPBP1	-0.137657756125662	NA	1.10948909280972
Q6RW13	AGTRAP	1.23239371744578	NA	0.217802046627114
Q8WYP5	AHCTF1	0.308860822782611	NA	0.757427399551154
P23526	AHCY	-0.255371300353632	NA	1.2015636649178
O43865	AHCYL1	-0.0428160145326605	NA	1.03415180205496
Q96HN2	AHCYL2	-0.631505718619895	NA	1.47229008872027
Q5TGY3	AHDC1	-0.824177784016868	NA	1.590161451766
Q09666	AHNAK	0.821097714595359	NA	0.411590611710016
Q8IVF2	AHNAK2	-0.668222585783231	NA	1.49600847963623
P35869	AHR	1.85627550185402	NA	0.0634142991105518
O95433	AHSA1	-0.668222585783231	NA	1.49600847963623
P02765	AHSG	2.6360514930222	+	0.0083877002003908
Q9NZD4	AHSP	4.2721477748436	+	1.93599204647957e-05
Q96BJ3	AIDA	-0.417425645956593	NA	1.32363290044353
P55008	AIF1	1.0045905632015	NA	0.31509404315192
Q9BQI0	AIF1L	-1.12998903311482	NA	1.74151915436282
O95831	AIFM1	-0.403702564375612	NA	1.31356854635377
Q9BRQ8	AIFM2	1.59023069360407	NA	0.111782814295941
Q96NN9	AIFM3	0.78441134316887	NA	0.432798784671934
Q13155	AIMP2	-0.348627263630609	NA	1.27263084300563
O00170	AIP	-0.0412912276903293	NA	1.03293627360326
Q96IF1	AJUBA	0.600887998825885	NA	0.54791458709459
P00568	AK1	0.986232129619829	NA	0.32401921613224
P54819	AK2	-0.730921820739891	NA	1.53517309314465
Q9UIJ7	AK3	-0.162115337076655	NA	1.12878497128163
P27144	AK4	-0.241587227298958	NA	1.19089997989043
Q9Y6K8	AK5	0.261470447722957	NA	0.793729736335509
Q9Y3D8	AK6	0.555022410608562	NA	0.578879331783365
Q92667	AKAP1	-0.162115337076655	NA	1.12878497128163
O43572	AKAP10	0.529040042815238	NA	0.596777672369903
Q9UKA4	AKAP11	0.198771212766297	NA	0.842441715518446
Q02952	AKAP12	0.851684938652523	NA	0.394388982232651
Q12802	AKAP13	0.162054345602961	NA	0.871263057813614
Q02040	AKAP17A	0.00762393421165607	NA	0.993917039528044
P24588	AKAP5	-1.964840325028	+	1.95056727867941
Q9P0M2;O43687	AKAP7	4.73086464849052	+	2.23565551631919e-06
O43823	AKAP8	-0.4128512854296	NA	1.32028442595241
Q9ULX6	AKAP8L	-0.270680160250637	NA	1.21336296281592
Q99996	AKAP9	-1.35321782683211	NA	1.82401394823006
Q7Z591	AKNA	-0.347102476788278	NA	1.27148566715905
P14550	AKR1A1	-0.513792174391926	NA	1.39260270021004
P15121	AKR1B1	-0.712563387158223	NA	1.52388402551537
O60218	AKR1B10	-0.902124887396839	NA	1.6330094702612
C9JRZ8	AKR1B15	-0.146806477179649	NA	1.11671522796765
Q04828	AKR1C1	1.05045615141882	NA	0.293508440845925
P52895	AKR1C2	0.457192086804591	NA	0.647532985606114
P42330	AKR1C3	0.486224028282577	NA	0.626808336885567
Q96JD6	AKR1E2	-0.605523350826572	NA	1.4551686858433
O43488	AKR7A2	-0.88992659265819	NA	1.62649469621327
O95154	AKR7A3	-0.339478542576621	NA	1.26575074107973
P31749	AKT1	-0.163640123918986	NA	1.12998554387037
Q96B36	AKT1S1	0.515255969760564	NA	0.606374162479196
P31751	AKT2	0.49848331449492	NA	0.618143426834653
Q9Y243	AKT3	0.183462352869292	NA	0.854435255449002
Q9H8T0	AKTIP	0.521416108603582	NA	0.602076932247426
P13716	ALAD	2.24613300170126	+	0.0246954900625809
P13196	ALAS1	0.496958527652589	NA	0.619218297283495
P02768	ALB	2.67124357334321	+	0.00755707878225065
Q13740	ALCAM	0.261470447722957	NA	0.793729736335509
Q8IZ83	ALDH16A1	0.501532888179583	NA	0.615996137845178
P54886	ALDH18A1	-0.78133127374736	NA	1.56539231901462
P00352	ALDH1A1	1.44342421642442	NA	0.148901006423952
O94788	ALDH1A2	2.31346758865861	+	0.0206969447595457
P47895	ALDH1A3	0.859308872864179	NA	0.390170130214959
P30837	ALDH1B1	-0.633030505462227	NA	1.47328627773182
O75891	ALDH1L1	1.27520973197844	NA	0.202235017596798
Q3SY69	ALDH1L2	-0.31654574846796	NA	1.24841169336183
P05091	ALDH2	0.146745485705956	NA	0.883332914810075
P51648	ALDH3A2	-1.07186415868515	NA	1.71621894937487
P43353	ALDH3B1	1.98929790597899	+	0.0466683306845578
P30038	ALDH4A1	-0.35936176300062	NA	1.28067552446655
P51649	ALDH5A1	0.665112020624876	NA	0.505978846747089
Q02252	ALDH6A1	-0.776787408957214	NA	1.56271579349415
P49419	ALDH7A1	-0.510742600707263	NA	1.39046869364622
P04075	ALDOA	-0.772182552693373	NA	1.5599936863733
P05062	ALDOB	2.40214919140859	+	0.0162990594905785
P09972	ALDOC	0.811918497804525	NA	0.416838399516
Q9BT22	ALG1	-0.550448050081568	NA	1.41798790059549
Q2TAA5	ALG11	-0.715612960842885	NA	1.5257696316059
Q9BV10	ALG12	0.670068138309629	NA	0.50281435476247
Q9NP73	ALG13	0.558071984293224	NA	0.576795230352977
Q9H553	ALG2	0.582529565244217	NA	0.560210033026467
Q9Y673	ALG5	-1.02294899678316	NA	1.69366803858457
Q9Y672	ALG6	0.408601801986442	NA	0.682831908037635
Q9BVK2	ALG8	1.04366265306936	NA	0.296641494591246
Q9H6U8	ALG9	-1.42970113484344	NA	1.84719718557569
Q13686	ALKBH1	-0.0489151619019853	NA	1.03901309412412
Q6NS38	ALKBH2	-0.595525789650747	NA	1.44850793454518
Q96Q83	ALKBH3	0.64980316072787	NA	0.515819377033609
Q9NXW9	ALKBH4	0.175838418657636	NA	0.860420886129538
Q6P6C2	ALKBH5	-0.579540983033248	NA	1.43777579837522
Q3KRA9	ALKBH6	-0.545873689554575	NA	1.41484723490338
Q9BT30	ALKBH7	0.463291234173916	NA	0.643155628164171
Q96BT7	ALKBH8	-0.140707329810324	NA	1.11189884564088
Q8TCU4	ALMS1	0.460241660489254	NA	0.645342770936582
O75342	ALOX12B	-0.469451373016934	NA	1.36125296501005
O15296	ALOX15B	0.732385616108529	NA	0.463933235645551
P09917	ALOX5	0.940366541402506	NA	0.347029578371946
Q9BYJ1	ALOXE3	-0.469451373016934	NA	1.36125296501005
Q96QP1	ALPK1	1.3379089669351	NA	0.180926113730187
P05186	ALPL	2.40062440456626	+	0.0163671263014809
Q96Q42	ALS2	0.8058193504352	NA	0.420347018924402
Q86V81	ALYREF	-0.64528979167457	NA	1.48126059314751
Q9UHK6	AMACR	1.03514729152181	NA	0.300600129774717
P02760	AMBP	2.27980029517994	+	0.022619535501019
Q9C0C7	AMBRA1	0.88992659265819	NA	0.373505303786729
Q96NU7	AMDHD1	-0.374787439445466	NA	1.29218144359612
Q9Y303	AMDHD2	0.461735951594738	NA	0.644270686149559
Q9UKV5	AMFR	0.703353674630542	NA	0.481835368626558
Q9Y4X0	AMMECR1	-0.0886816027499834	NA	1.07066504620036
Q8IY45	AMN1	0.0764223165376404	NA	0.939083115492378
Q4VCS5	AMOT	-0.550448050081568	NA	1.41798790059549
Q8IY63	AMOTL1	1.50612345138108	NA	0.132035485444891
Q9Y2J4	AMOTL2	0.692619175260531	NA	0.488548573446611
Q01433	AMPD2	0.226278367401952	NA	0.820984922392812
Q01432	AMPD3	1.00764013688616	NA	0.313627253050694
P49418	AMPH	-0.697254527261218	NA	1.51435647977553
Q86W34	AMZ2	-0.617721645565221	NA	1.46324115895673
Q9H1A4	ANAPC1	0.377659205108595	NA	0.705683776797494
Q9UM13	ANAPC10	0.798134424749851	NA	0.424792486309814
Q9NYG5	ANAPC11	-0.203345573293291	NA	1.16113506280453
Q9BS18	ANAPC13	-0.646814578516901	NA	1.48224804405513
P60006	ANAPC15	-1.76454432541937	NA	1.9223596204891
Q96DE5	ANAPC16	-0.816553849805212	NA	1.58581656214013
Q9UJX6	ANAPC2	-0.241587227298958	NA	1.19089997989043
Q9UJX5	ANAPC4	0.472439955227903	NA	0.636612790860045
Q9UJX4	ANAPC5	1.15749618775047	NA	0.247069695937999
Q9UJX3	ANAPC7	0.10551524948932	NA	0.915966970192489
P03950	ANG	0.191147278554641	NA	0.848410207529478
Q5VTE6	ANGEL2	-0.143756903494987	NA	1.11430756467607
O15123	ANGPT2	2.99077790402214	+	0.00278267799048276
Q9UKU9	ANGPTL2	0.103990462646989	NA	0.917176917239544
Q9BY76	ANGPTL4	0.902124887396839	NA	0.366990529738805
P16157	ANK1	4.32563729727257	+	1.52091501347143e-05
Q01484	ANK2	-0.917433747293845	NA	1.64108460456227
Q12955	ANK3	1.27063537145145	NA	0.203858397263776
Q9P2R3	ANKFY1	0.0305567283203175	NA	0.97562305181845
Q8IWZ3	ANKHD1	0.0779471033799717	NA	0.93787013028344
Q9P2G1	ANKIB1	0.276779307619962	NA	0.7819495708192
Q8NFD2	ANKK1	0.343991911629922	NA	0.730852368917048
Q86XL3	ANKLE2	0.0611744481143283	NA	0.9512202790612
Q8IV38	ANKMY2	-0.578016196190917	NA	1.43674681543286
Q9NXR5	ANKRD10	-0.53977454218525	NA	1.41064747427849
Q6UB99	ANKRD11	0.559596771135556	NA	0.57575450775811
Q6UB98	ANKRD12	2.54279552974523	+	0.0109969560760934
Q8IZ07	ANKRD13A	0.0703231691683156	NA	0.943936441826284
Q8N6S4	ANKRD13C	1.97093947239733	+	0.048730799495224
Q6ZTN6	ANKRD13D	0.108564823173982	NA	0.913547662831003
Q6P6B7	ANKRD16	-0.506107248706577	NA	1.38721863782594
O75179	ANKRD17	-0.327219256364279	NA	1.25649794259458
Q8IVF6	ANKRD18A	0.120698748199544	NA	0.903929650539786
Q5VYY1	ANKRD22	-0.0933169547506703	NA	1.0743482370873
Q9UPS8	ANKRD26	0.978608195408173	NA	0.327773608348616
Q96NW4	ANKRD27	1.2782593056631	NA	0.20115801136862
O15084	ANKRD28	0.787460916853532	NA	0.431012098677181
Q9BXX3	ANKRD30A	-0.463291234173916	NA	1.35684437183583
A0A8I5KW82	ANKRD30B	0.574905631032561	NA	0.56535512139434
Q8N7Z5	ANKRD31	0.671272159467894	NA	0.502047166987496
Q5JPF3	ANKRD36C	-2.08196534335472	+	1.96265436458398
Q53RE8	ANKRD39	0.871568159076522	NA	0.383444007412969
Q6AI12	ANKRD40	-0.0899724519953593	NA	1.07169089385512
Q8N8A2	ANKRD44	0.412851285429599	NA	0.679715574047585
Q86W74	ANKRD46	0.648278373885539	NA	0.516804918829191
Q8WVL7	ANKRD49	0.608572924511234	NA	0.54280755553298
Q9ULJ7	ANKRD50	0.278304094462293	NA	0.780778933304463
Q8NB46	ANKRD52	-0.181998557500654	NA	1.14441614205597
Q6NXT1	ANKRD54	-0.82722735770153	NA	1.5918917918363
Q92625	ANKS1A	-0.0412912276903293	NA	1.03293627360326
Q6ZW76	ANKS3	-0.0886816027499834	NA	1.07066504620036
Q9H8Y5	ANKZF1	-0.671272159467893	NA	1.4979528330125
Q9NQW6	ANLN	-1.20183698912546	NA	1.77057330873234
Q5XXA6	ANO1	-0.341003329418953	NA	1.26689892470703
Q9NW15	ANO10	-0.293612954359299	NA	1.230946324258
Q75V66	ANO5	0.663142801505571	NA	0.507239100416978
Q4KMQ2	ANO6	-0.756904188533215	NA	1.55089273418593
Q9HCE9	ANO8	0.339417551102928	NA	0.734295198646498
P23352	ANOS1	-0.474025733543928	NA	1.36451844333133
P39687	ANP32A	-0.288977602358612	NA	1.22740148257893
Q92688	ANP32B	-0.500008101337252	NA	1.38293062693637
Q9BTT0	ANP32E	-0.53977454218525	NA	1.41064747427849
P15144	ANPEP	1.79205148005503	NA	0.0731247200373003
Q9H6X2	ANTXR1	0.527515255972907	NA	0.597835824977756
P58335	ANTXR2	0.111614396858645	NA	0.911129156311958
P04083	ANXA1	1.30576646029876	NA	0.19163198908905
P50995	ANXA11	0.0718479560106468	NA	0.942722908028684
P07355	ANXA2	0.0963055369616395	NA	0.923277913670674
P12429	ANXA3	1.30735223861478	NA	0.191093110296189
P09525	ANXA4	-0.593264064614229	NA	1.4469955559237
P08758	ANXA5	0.191147278554641	NA	0.848410207529478
