UNIPROT	gene_name	difference	significant	logpval
Q8NFV4	ABHD11	-0.221916413373057	NA	1.17562104693847
Q8N2K0	ABHD12	-1.18058034586965	NA	1.76223052484132
Q7L211	ABHD13	-1.05756297946846	NA	1.70974527219334
Q96IU4	ABHD14B	0.539537009516502	NA	0.58951636724396
O95870	ABHD16A	-0.62800410936553	NA	1.4699987520112
Q96GS6	ABHD17A	-0.053654235451456	NA	1.04278935493577
Q5VST6	ABHD17B	-0.410454901203638	NA	1.31852772016621
Q6PCB6	ABHD17C	-0.123279964246601	NA	1.09811459398625
Q8WU67	ABHD3	-0.224786291083251	NA	1.17785446869005
Q8TB40	ABHD4	0.8672645662915	NA	0.385797066588396
Q8WTS1	ABHD5	-0.27700558767961	NA	1.21822418437274
Q9BV23	ABHD6	1.98982347149853	+	0.0466103849085272
Q8IZP0	ABI1	-1.37198871141043	NA	1.82993304796954
Q9NYB9	ABI2	-1.24147166424247	NA	1.78556844045849
Q9P2A4	ABI3	0.506159083974026	NA	0.612744975812838
Q7Z7G0	ABI3BP	-0.636676131141987	NA	1.47566417585004
P00519	ABL1	-0.239322845571843	NA	1.18914474816181
O14639	ABLIM1	-0.288609875812134	NA	1.22712006283314
Q6H8Q1	ABLIM2	-1.0036461461716	NA	1.68445079655467
O94929	ABLIM3	0.593908714395506	NA	0.552573170157881
Q12979	ABR	-0.0782977505716015	NA	1.06240879324465
Q9P1F3	ABRACL	1.73315658237378	NA	0.0830678416839335
Q9ULW3	ABT1	0.498922001052667	NA	0.61783433400929
Q969K4	ABTB1	-1.07033960861067	NA	1.71553352809837
Q8N961	ABTB2	0.311818452077183	NA	0.755178500004641
P09110	ACAA1	1.2371044590313	NA	0.216048304572773
P42765	ACAA2	0.478583302497813	NA	0.632235099374363
Q13085	ACACA	0.398850613071114	NA	0.690003281001089
O00763	ACACB	-0.451069909667473	NA	1.34806083615794
Q6JQN1	ACAD10	0.780294793943442	NA	0.435217376441218
Q709F0	ACAD11	-0.815107658341015	NA	1.58498931167252
Q9UKU7	ACAD8	1.44598164541674	NA	0.1481823499954
Q9H845	ACAD9	0.686025550028151	NA	0.492696996791628
P28330	ACADL	-0.426426394547328	NA	1.33020282822363
P11310	ACADM	1.06453746454441	NA	0.287085291926348
P16219	ACADS	-0.0348128643975726	NA	1.02777103745572
P45954	ACADSB	0.417691984124997	NA	0.676172333763688
P49748	ACADVL	0.783164671653636	NA	0.433530417870163
P16112	ACAN	-0.987674652827907	NA	1.6766879879148
Q15027	ACAP1	0.427861333402425	NA	0.668752079822617
Q15057	ACAP2	0.377076975661163	NA	0.706116401194017
Q96P50	ACAP3	0.372709770449998	NA	0.709364463836242
P24752	ACAT1	0.327789945420872	NA	0.743070490088387
Q9BWD1	ACAT2	-0.404652757137376	NA	1.31426722695165
Q9H3P7	ACBD3	-0.0638235847288831	NA	1.05088930135671
Q5T8D3	ACBD5	-0.587389100901695	NA	1.44305758791415
Q9BR61	ACBD6	0.13925145759029	NA	0.889251447287642
Q8N6N7	ACBD7	-2.4554299356546	+	1.98592838195358
Q96QU6	ACCS	-1.2023539832796	NA	1.77077359014493
Q96AP0	ACD	0.638111069997083	NA	0.523401380978827
P12821	ACE	-0.253797011414562	NA	1.20034761758517
Q9BYF1	ACE2	0.770125444666015	NA	0.441225483819254
Q9UKV3	ACIN1	-0.593191244967958	NA	1.44694682884496
P53396	ACLY	-0.400316746249148	NA	1.31107676480945
P21399	ACO1	0.453939787377667	NA	0.649872165508148
Q99798	ACO2	0.777362527587374	NA	0.436944914123118
Q86TX2	ACOT1	1.02392245608058	NA	0.305871902609847
Q8WXI4	ACOT11	-0.652647624485676	NA	1.4860165246861
Q9NPJ3	ACOT13	0.918048924032761	NA	0.358593253041492
P49753	ACOT2	0.987674652827907	NA	0.323312012085204
Q8N9L9	ACOT4	1.0805089578881	NA	0.279915599956708
O00154	ACOT7	0.205944920029368	NA	0.836833936353345
O14734	ACOT8	0.339394233553396	NA	0.73431276203863
Q9Y305	ACOT9	1.38652526589902	NA	0.165586570759386
Q15067	ACOX1	-0.198707837108008	NA	1.15750870684794
O15254	ACOX3	-1.21246094391116	NA	1.77466401575254
P24666	ACP1	1.10586994243579	NA	0.268782816288476
P11117	ACP2	-0.0123217575600727	NA	1.00983109134977
P13686	ACP5	1.33717584701286	NA	0.181165243915727
Q9NPH0	ACP6	1.75343289228276	NA	0.0795277291681548
Q96CM8	ACSF2	1.95794287345703	NA	0.0502367163389178
Q4G176	ACSF3	0.791899082075966	NA	0.428419522250763
P33121	ACSL1	0.390116202648784	NA	0.696450622202811
O95573	ACSL3	2.01739925297474	+	0.0436538651726008
O60488	ACSL4	-0.0464171525300968	NA	1.03702223449454
Q9ULC5	ACSL5	0.449572582166502	NA	0.653018661513235
Q08AH1	ACSM1	2.91244520977479	+	0.00358611106497927
Q53FZ2	ACSM3	5.38944317380701	+	7.0676323016503e-08
Q9NUB1	ACSS1	-0.0145365544885921	NA	1.01159808392436
Q9NR19	ACSS2	3.19074251592304	+	0.0014190768727064
Q9H6R3	ACSS3	1.6214809062597	NA	0.104914541653438
P68133	ACTA1	0.562177531243312	NA	0.573995068368086
P62736	ACTA2	-0.333592089487134	NA	1.26131261167702
P60709	ACTB	0.642478275208249	NA	0.520562690606461
Q562R1	ACTBL2	-0.203075042319174	NA	1.16092362137558
P63261	ACTG1	0.214616941805824	NA	0.830065984060966
P63267	ACTG2	0.191408365540776	NA	0.848205666482508
O96019	ACTL6A	0.062388645873786	NA	0.950253336626596
Q9H568	ACTL8	0.593191244967958	NA	0.553053171155038
P12814	ACTN1	-0.0558690323799754	NA	1.04455385913588
P35609	ACTN2	-0.613529943522812	NA	1.46047401009011
Q08043	ACTN3	-0.426426394547328	NA	1.33020282822363
O43707	ACTN4	0.385780191760556	NA	0.699659466548117
P61163	ACTR1A	0.575784812769171	NA	0.564760640134091
P42025	ACTR1B	-0.0261408426211164	NA	1.02085499951813
P61160	ACTR2	0.691827694094413	NA	0.489045542658299
P61158	ACTR3	0.686025550028151	NA	0.492696996791628
Q9P1U1	ACTR3B	-0.507594022829123	NA	1.3882619167342
Q9C0K3	ACTR3C	0.388681263793687	NA	0.69751194401772
Q9H9F9	ACTR5	0.111675676114077	NA	0.911080566313571
Q9GZN1	ACTR6	-0.0275757814762134	NA	1.0219995020994
Q9H981	ACTR8	0.236390579215775	NA	0.81312960576976
Q04771	ACVR1	0.429296272257522	NA	0.667707629311105
Q03154	ACY1	0.870196832647567	NA	0.384192846568149
P07311	ACYP1	0.535169804305337	NA	0.592532444318112
P14621	ACYP2	-0.30601630801092	NA	1.24040777095071
P00813	ADA	1.03989394942427	NA	0.298389173841243
Q6DHV7	ADAL	0.658449768551938	NA	0.510249164365464
O14672	ADAM10	-0.0754278728614073	NA	1.06012571696395
O43184	ADAM12	-0.522130577317715	NA	1.39842058196829
Q13444	ADAM15	-0.221167749622571	NA	1.17503818046322
P78536	ADAM17	0.00143493885509707	NA	0.998855084834728
P78325	ADAM8	-2.00496576577614	+	1.95503329298871
Q13443	ADAM9	0.686025550028151	NA	0.492696996791628
O15204	ADAMDEC1	-0.100887327997203	NA	1.08036009742632
Q9UHI8	ADAMTS1	-1.16897605773713	NA	1.75758672220314
P58397	ADAMTS12	-0.391613530149755	NA	1.30465621075865
Q8TE58	ADAMTS15	-5.29373899103662	+	1.99999988015955
Q8TE57	ADAMTS16	0.189038220803316	NA	0.850062860944166
O95450	ADAMTS2	0.179804077408251	NA	0.857306382480443
O75173	ADAMTS4	0.361105482317474	NA	0.718020595088443
Q9UKP4	ADAMTS7	0.053654235451456	NA	0.957210645064232
Q8N6G6	ADAMTSL1	-0.780294793943442	NA	1.56478262355878
Q86TH1	ADAMTSL2	-1.31983180345994	NA	1.81310881931329
P82987	ADAMTSL3	-0.300214163944658	NA	1.23598619816693
Q6UY14	ADAMTSL4	0.458306992588832	NA	0.646731901079585
O75689	ADAP1	0.346631316474755	NA	0.728868315781611
Q9NPF8	ADAP2	0.0724956065053394	NA	0.942207501771923
P55265	ADAR	-0.587389100901695	NA	1.44305758791415
P78563	ADARB1	0.345196377619658	NA	0.729946741830114
Q9NS39	ADARB2	-4.62655481206235	+	1.99999628201496
Q9BUB4	ADAT1	0.133449313524028	NA	0.893838047580735
Q7Z6V5	ADAT2	-0.279937854035678	NA	1.2204748155309
Q96EY9	ADAT3	0.114545553824271	NA	0.908805337278398
Q86TW2	ADCK1	-0.114607942470145	NA	1.09124411598418
Q3MIX3	ADCK5	-1.00508108502669	NA	1.6851421927534
O60266	ADCY3	0.223332996540134	NA	0.823276348196047
O95622	ADCY5	-0.500356939907764	NA	1.38317623244691
O43306	ADCY6	-0.661382034908006	NA	1.49163265596795
P51828	ADCY7	-3.46918304245775	+	1.99947795635139
O60503	ADCY9	-1.04426115463543	NA	1.70363542012135
P35611	ADD1	-0.216114269306795	NA	1.17110132276729
P35612	ADD2	-1.60407447406091	NA	1.89130236233661
Q9UEY8	ADD3	0.191439559863712	NA	0.848181228875864
Q8N7X0	ADGB	-0.120410086536407	NA	1.09584169836348
Q9UHX3	ADGRE2	0.0522192965963589	NA	0.958353957448814
P48960	ADGRE5	1.55042023860946	NA	0.121040684018958
Q8IZF2	ADGRF5	-0.639608397498054	NA	1.47757277832288
Q9Y653	ADGRG1	0.245124989638105	NA	0.806359654135442
Q86SQ4	ADGRG6	0.349782392467044	NA	0.726502014119017
O94910	ADGRL1	-0.845553317527422	NA	1.60219802288906
O95490	ADGRL2	-1.44311176770654	NA	1.85101101109143
Q9HBW9	ADGRL4	0.197210509607038	NA	0.843662806641388
Q8WXG9	ADGRV1	0.152121514791117	NA	0.879091095338281
P00325	ADH1B	-0.670054056684462	NA	1.49717666893118
P00326	ADH1C	4.24224075347983	+	2.21299106027069e-05
P11766	ADH5	0.0391800696087376	NA	0.968746823582333
Q8IWW8	ADHFE1	-0.395918346715046	NA	1.30783473404979
Q9BV57	ADI1	2.10443141396868	+	0.0353408315579972
Q15848	ADIPOQ	-0.439465621534949	NA	1.33967581302746
Q96A54	ADIPOR1	-0.292977081023299	NA	1.2304603298904
Q15847	ADIRF	-1.83035809264513	NA	1.932803590116
P55263	ADK	-0.243690050783008	NA	1.19252912055683
Q9H2P0	ADNP	-0.410454901203638	NA	1.31852772016621
Q6IQ32	ADNP2	-0.324857679064804	NA	1.25471121168702
Q96SZ5	ADO	-0.145053601656553	NA	1.11533144873659
Q9BRR6	ADPGK	0.633806253431792	NA	0.526207271612614
P54922	ADPRH	0.687460488883248	NA	0.491792591010837
Q16186	ADRM1	-0.932585478521354	NA	1.64896596609537
P30566	ADSL	0.772995322376209	NA	0.439525148947684
Q8IUX7	AEBP1	-0.522130577317715	NA	1.39842058196829
Q8N556	AFAP1	0.0855348334929606	NA	0.931836203809583
Q8TED9	AFAP1L1	-0.123279964246601	NA	1.09811459398625
Q8N4X5	AFAP1L2	-0.404652757137376	NA	1.31426722695165
P55196	AFDN	-0.553324900254608	NA	1.41995904654231
P51825	AFF1	0.329224884275969	NA	0.7419857154611
P51816	AFF2	-1.0990945877584	NA	1.72827318959219
P51826	AFF3	-0.613529943522812	NA	1.46047401009011
Q9UHB7	AFF4	-1.18201528472475	NA	1.76280036388114
Q9Y4W6	AFG3L2	-0.871631771502665	NA	1.6165907076689
P43652	AFM	-0.849920522738587	NA	1.60463072530716
Q63HM1	AFMID	-0.310383513222085	NA	1.24373066996982
Q6ULP2	AFTPH	0.245124989638105	NA	0.806359654135442
P20933	AGA	-1.44741658427184	NA	1.85221971634235
Q9UPQ3	AGAP1	-0.620767026444171	NA	1.46524707856282
Q99490	AGAP2	-0.762888361744656	NA	1.55447002238968
Q96P47	AGAP3	-0.571417607558006	NA	1.43228340360955
P52594	AGFG1	0.825214618972568	NA	0.409249755185769
O95081	AGFG2	-0.578717079125239	NA	1.43721991010687
Q8N302	AGGF1	-0.0333779255424755	NA	1.02662678728209
Q53H12	AGK	0.236390579215775	NA	0.81312960576976
P35573	AGL	0.301649102799755	NA	0.762919571872019
Q9BSE5	AGMAT	0.20236527728032	NA	0.839631171518179
Q9UL18	AGO1	-0.15522295093398	NA	1.12335444465469
Q9UKV8	AGO2	-0.113110614969174	NA	1.09005714052529
Q9H9G7	AGO3	-0.0290107203313105	NA	1.0231439593941
Q9HCK5	AGO4	-0.214679330451698	NA	1.16998266123136
Q99943	AGPAT1	-1.70127598433227	NA	1.91110882459243
O15120	AGPAT2	0.0130392269876213	NA	0.989596496905705
Q9NRZ7	AGPAT3	0.049287030240291	NA	0.960690555325586
Q9NUQ2	AGPAT5	-1.24296899174344	NA	1.78612073978555
O00116	AGPS	-0.522130577317715	NA	1.39842058196829
O95994	AGR2	0.0232085762650484	NA	0.981483897580923
Q8TD06	AGR3	-2.38723914571455	+	1.98302455520265
O00468	AGRN	-0.487317712920143	NA	1.37396680287169
P01019	AGT	-0.066755851084951	NA	1.05322392930472
Q9UPW5	AGTPBP1	-0.4612392589449	NA	1.35537304178834
Q6RW13	AGTRAP	0.298779225089561	NA	0.765108503277776
Q8WYP5	AHCTF1	0.217549208161892	NA	0.827780362551906
P23526	AHCY	1.48803159273567	NA	0.136742562158646
O43865	AHCYL1	0.382879119727425	NA	0.701809393878217
Q96HN2	AHCYL2	0.748351807256063	NA	0.454247983156737
Q5TGY3	AHDC1	0.0652585235839802	NA	0.947968165301331
Q09666	AHNAK	-0.699782246443321	NA	1.51593669638103
Q8IVF2	AHNAK2	-0.568547729847812	NA	1.43033689421676
P35869	AHR	0.00580214406626209	NA	0.995370584804771
O95433	AHSA1	0.430731211112619	NA	0.666663821997386
P02765	AHSG	-0.117477820180339	NA	1.09351858074061
Q9NZD4	AHSP	-4.13343495507595	+	1.99996426185291
Q96BJ3	AIDA	0.368404953884707	NA	0.712571304158817
P55008	AIF1	0.555446114214317	NA	0.578589558085297
Q9BQI0	AIF1L	-0.67298632304053	NA	1.49904400787433
O95831	AIFM1	1.21969802683252	NA	0.222579369878673
Q9BRQ8	AIFM2	0.495989734696599	NA	0.619901653491325
Q96NN9	AIFM3	-0.35099852168592	NA	1.27441054254355
Q13155	AIMP2	0.51124375861274	NA	0.609180381237485
O00170	AIP	1.23566952017621	NA	0.216581431650915
Q96IF1	AJUBA	0.191408365540776	NA	0.848205666482508
P00568	AK1	-0.590321367257763	NA	1.44502478315835
P54819	AK2	0.815107658341015	NA	0.415010688327485
Q9UIJ7	AK3	-0.288609875812134	NA	1.22712006283314
P27144	AK4	2.30750645628785	+	0.0210266027311926
Q9Y6K8	AK5	-3.37060898197716	+	1.99924997767141
Q9Y3D8	AK6	0.812175391984946	NA	0.416690997629699
Q92667	AKAP1	-0.585954162046598	NA	1.44209368140558
O43572	AKAP10	-0.308948574366988	NA	1.24263935400079
Q9UKA4	AKAP11	0.435098416323784	NA	0.663490992903981
Q02952	AKAP12	-0.38724632493859	NA	1.30142614206727
Q12802	AKAP13	0.158092828644174	NA	0.874383651462738
Q02040	AKAP17A	0.127647169457766	NA	0.898428200607679
P24588	AKAP5	-0.993476796894169	NA	1.67952234746527
Q9P0M2;O43687	AKAP7	-0.21174706409563	NA	1.16769563131493
O43823	AKAP8	-0.178431527199028	NA	1.14161590856033
Q9ULX6	AKAP8L	-0.0928343050601936	NA	1.07396480281645
Q99996	AKAP9	0.126898505707281	NA	0.899020729353652
Q7Z591	AKNA	-3.67949516769828	+	1.99976630388264
P14550	AKR1A1	1.21102600505606	NA	0.22588543826025
P15121	AKR1B1	0.90500969704514	NA	0.365460249967257
O60218	AKR1B10	4.37999488356915	+	1.18682095498856e-05
C9JRZ8	AKR1B15	4.76287400329657	+	1.9085501774918e-06
Q04828	AKR1C1	3.4923916187228	+	0.000478715823542806
P52895	AKR1C2	4.19002145688347	+	2.78928077349011e-05
P42330	AKR1C3	2.42348694896722	+	0.0153723056068858
Q96JD6	AKR1E2	0.748351807256063	NA	0.454247983156737
O43488	AKR7A2	0.429296272257522	NA	0.667707629311105
O95154	AKR7A3	-1.60987661812717	NA	1.89257520558947
P31749	AKT1	0.527932721383977	NA	0.597546032801892
Q96B36	AKT1S1	-0.0696257287951452	NA	1.05550844198605
P31751	AKT2	1.72591949945242	NA	0.0843618961536812
Q9Y243	AKT3	0.156595501143203	NA	0.875563648368423
Q9H8T0	AKTIP	0.77449264987718	NA	0.438639513095697
P13716	ALAD	-0.697629838160675	NA	1.51459128365093
P13196	ALAS1	-0.613529943522812	NA	1.46047401009011
P02768	ALB	-0.300214163944658	NA	1.23598619816693
Q13740	ALCAM	0.462674197799997	NA	0.643597915659377
Q8IZ83	ALDH16A1	0.243627662137134	NA	0.80751920241862
P54886	ALDH18A1	0.353150929968566	NA	0.723975292902631
P00352	ALDH1A1	0.775927588732277	NA	0.437791741914251
O94788	ALDH1A2	0.0507843577412618	NA	0.9594973555067
P47895	ALDH1A3	2.21897696779295	+	0.0264882915091971
P30837	ALDH1B1	-0.278502915180581	NA	1.21937367246038
O75891	ALDH1L1	-0.436533355178881	NA	1.33755019582946
Q3SY69	ALDH1L2	1.46195313876043	NA	0.143754051753416
P05091	ALDH2	0.823779680117471	NA	0.410064755389059
P51648	ALDH3A2	-0.575784812769171	NA	1.43523935986591
P43353	ALDH3B1	-0.203075042319174	NA	1.16092362137558
P30038	ALDH4A1	1.13996533740582	NA	0.2543007423877
P51649	ALDH5A1	0.420561861835192	NA	0.674075047833057
Q02252	ALDH6A1	-0.100071387981553	NA	1.07971234963399
P49419	ALDH7A1	-1.87384297881916	NA	1.93904792936637
P04075	ALDOA	0.53373486545024	NA	0.593524983465045
P05062	ALDOB	0.871631771502665	NA	0.383409292331103
P09972	ALDOC	0.0478520913851939	NA	0.961834121152807
Q9BT22	ALG1	-0.764323300599753	NA	1.55532539672866
Q2TAA5	ALG11	0.197210509607038	NA	0.843662806641388
Q9BV10	ALG12	-0.140686396445387	NA	1.11188230773391
Q9NP73	ALG13	0.741114724334704	NA	0.45862388253395
Q9H553	ALG2	1.23860178653227	NA	0.215493006158676
Q9Y673	ALG5	0.108743409758009	NA	0.913406009982472
Q9Y672	ALG6	-0.332157150632037	NA	1.26022940254542
Q9BVK2	ALG8	-0.335318979594906	NA	1.26261552197095
Q9H6U8	ALG9	0.300214163944658	NA	0.764013801833066
Q13686	ALKBH1	0.382879119727425	NA	0.701809393878217
Q6NS38	ALKBH2	-0.491684918131308	NA	1.37705789831001
Q96Q83	ALKBH3	-0.42349412819126	NA	1.3280652182582
Q9NXW9	ALKBH4	0.27700558767961	NA	0.781775815627258
Q6P6C2	ALKBH5	0.0594563795177181	NA	0.952588608080114
Q3KRA9	ALKBH6	1.0819438967432	NA	0.279277457920474
Q9BT30	ALKBH7	0.459741931443929	NA	0.645701468092324
Q96BT7	ALKBH8	-0.490249979276211	NA	1.37604298185069
Q8TCU4	ALMS1	-0.535169804305337	NA	1.40746755568189
O75342	ALOX12B	4.86874753534439	+	1.12307779341955e-06
O15296	ALOX15B	4.79331966248298	+	1.64043922005038e-06
P09917	ALOX5	0.24075778442694	NA	0.80974285040839
Q9BYJ1	ALOXE3	4.86874753534439	+	1.12307779341955e-06
Q96QP1	ALPK1	1.63561744509835	NA	0.101919676975108
P05186	ALPL	-1.07033960861067	NA	1.71553352809837
Q96Q42	ALS2	0.16676485042063	NA	0.867555076633873
Q86V81	ALYREF	0.194340631896843	NA	0.845909172416864
Q9UHK6	AMACR	0.77449264987718	NA	0.438639513095697
P02760	AMBP	-0.0710606676502423	NA	1.05665052833205
Q9C0C7	AMBRA1	0.184171282619416	NA	0.85387908725569
Q96NU7	AMDHD1	-0.593191244967958	NA	1.44694682884496
Q9Y303	AMDHD2	-0.0471346219576453	NA	1.03759406633971
Q9UKV5	AMFR	-0.203075042319174	NA	1.16092362137558
Q9Y4X0	AMMECR1	0.659884707407035	NA	0.50932781859736
Q8IY45	AMN1	4.73242834411017	+	2.21849632258083e-06
Q4VCS5	AMOT	0.0159714933436892	NA	0.98725713381039
Q8IY63	AMOTL1	-1.10515247300825	NA	1.73090647325394
Q9Y2J4	AMOTL2	0.226221229938348	NA	0.821029359468908
Q01433	AMPD2	0.181301404909222	NA	0.856131003345192
Q01432	AMPD3	0.569982668702909	NA	0.568689453079156
P49418	AMPH	-1.26904744571868	NA	1.7955758574327
Q86W34	AMZ2	-0.659884707407035	NA	1.49067218140264
Q9H1A4	ANAPC1	-0.0406150084638347	NA	1.0323971809943
Q9UM13	ANAPC10	-0.165329911565533	NA	1.13131568325761
Q9NYG5	ANAPC11	-0.490249979276211	NA	1.37604298185069
Q9BS18	ANAPC13	0.445267765601211	NA	0.656126259732498
P60006	ANAPC15	0.35099852168592	NA	0.725589457456447
Q96DE5	ANAPC16	0.150855745722815	NA	0.880089510671355
Q9UJX6	ANAPC2	0.16676485042063	NA	0.867555076633873
Q9UJX5	ANAPC4	0.0899020387041257	NA	0.928365061063079
Q9UJX4	ANAPC5	0.134884252379125	NA	0.89270339053957
Q9UJX3	ANAPC7	-0.0435472748199026	NA	1.03473471961177
P03950	ANG	-0.864394688581306	NA	1.61262889034834
Q5VTE6	ANGEL2	0.0290107203313105	NA	0.976856040605896
O15123	ANGPT2	0.74978674611116	NA	0.453383152481445
Q9UKU9	ANGPTL2	0.00286987771019415	NA	0.99771017202689
Q9BY76	ANGPTL4	1.96517995637839	+	0.0493934129691838
P16157	ANK1	-2.26252424261285	+	1.97633496722891
Q01484	ANK2	-3.45470887661503	+	1.99944911268896
Q12955	ANK3	2.50615190474999	+	0.0122053170937987
Q9P2R3	ANKFY1	0.626506781864559	NA	0.530982589991759
Q8IWZ3	ANKHD1	-0.263966360691989	NA	1.20819416006994
Q9P2G1	ANKIB1	0.00436720521116501	NA	0.996515485464547
Q8NFD2	ANKK1	2.14361148357741	+	0.0320640298807341
Q86XL3	ANKLE2	-0.132014374668931	NA	1.10502707808003
Q8IV38	ANKMY2	0.269768504758251	NA	0.787338354319789
Q9NXR5	ANKRD10	-0.494554795841502	NA	1.37908558221893
Q6UB99	ANKRD11	-1.34154305222402	NA	1.82025579846797
Q6UB98	ANKRD12	0.163894972710436	NA	0.869813824781659
Q8IZ07	ANKRD13A	0.993476796894169	NA	0.320477652534728
Q8N6S4	ANKRD13C	0.887603264846354	NA	0.374754196850965
Q6ZTN6	ANKRD13D	0.675856200750724	NA	0.49913194840652
Q6P6B7	ANKRD16	-0.349563582830823	NA	1.27333375468655
O75179	ANKRD17	-0.14648854051165	NA	1.11646426431888
Q8IVF6	ANKRD18A	0.469233888779398	NA	0.6389024647258
Q5VYY1	ANKRD22	0.809305514274752	NA	0.418339435192665
Q9UPS8	ANKRD26	-0.964466076562858	NA	1.66518769179763
Q96NW4	ANKRD27	1.26761250686358	NA	0.204936363352304
O15084	ANKRD28	-0.288609875812134	NA	1.22712006283314
Q9BXX3	ANKRD30A	-1.2820866727063	NA	1.80018775643363
A0A8I5KW82	ANKRD30B	0.509091350330094	NA	0.610688194430297
Q8N7Z5	ANKRD31	0.586241011866949	NA	0.557713565077336
Q5JPF3	ANKRD36C	0.329224884275969	NA	0.7419857154611
Q53RE8	ANKRD39	-0.449634970812376	NA	1.34702633208288
Q6AI12	ANKRD40	-0.67298632304053	NA	1.49904400787433
Q8N8A2	ANKRD44	0.600428327889317	NA	0.548220813405069
Q86W74	ANKRD46	-0.339394233553396	NA	1.26568723796137
Q8WVL7	ANKRD49	0.451069909667473	NA	0.651939163842057
Q9ULJ7	ANKRD50	-0.168262177921601	NA	1.13362297276736
Q8NB46	ANKRD52	0.253797011414562	NA	0.799652382414828
Q6NXT1	ANKRD54	-0.0884670998490286	NA	1.07049456769847
Q92625	ANKS1A	0.356800665752182	NA	0.721241037829427
Q6ZW76	ANKS3	-0.642478275208249	NA	1.47943730939354
Q9H8Y5	ANKZF1	1.72735443830751	NA	0.0841040279221946
Q9NQW6	ANLN	-0.355365726897085	NA	1.27768437862215
Q5XXA6	ANO1	-1.06746973090048	NA	1.71424022495888
Q9NW15	ANO10	0.799136164997325	NA	0.424211461487667
Q75V66	ANO5	-1.37779085547669	NA	1.8317321298237
Q4KMQ2	ANO6	-2.06238146664974	+	1.96082856762102
Q9HCE9	ANO8	-1.86080375183154	NA	1.93722810450915
P23352	ANOS1	-1.62435078396989	NA	1.89569903548179
P39687	ANP32A	-0.307451246866018	NA	1.24150007361404
Q92688	ANP32B	0.162460033855339	NA	0.870943598488992
Q9BTT0	ANP32E	-1.64755936023494	NA	1.90055687427605
P15144	ANPEP	-2.93838044336357	+	1.99670068117377
Q9H6X2	ANTXR1	-0.391613530149755	NA	1.30465621075865
P58335	ANTXR2	-0.0739929340063102	NA	1.05898399230438
P04083	ANXA1	0.287174936957037	NA	0.773978375845493
P50995	ANXA11	0.327789945420872	NA	0.743070490088387
P07355	ANXA2	-1.23423458132111	NA	1.78288449513949
P12429	ANXA3	-0.0522192965963589	NA	1.04164604255119
P09525	ANXA4	2.29003763544319	+	0.0220191350417397
