UNIPROT	gene_name	difference	significant	logpval
P21399	ACO1	-0.890295672457837	NA	1.62669285578261
Q99798	ACO2	-0.722865788224203	NA	1.53023765593738
Q86TX2	ACOT1	-1.49329450521257	NA	1.86463988671314
Q8WXI4	ACOT11	-0.134383594035791	NA	1.10690074597839
Q9NPJ3	ACOT13	-1.18921280216715	NA	1.76564406200078
P49753	ACOT2	0.313049914852007	NA	0.754242740016721
Q8N9L9	ACOT4	1.13910248250073	NA	0.254660412205955
O00154	ACOT7	-0.640302406378272	NA	1.47802398339133
O14734	ACOT8	1.48052265493547	NA	0.138733819365165
Q9Y305	ACOT9	0.243886507067292	NA	0.807318719501101
Q15067	ACOX1	-0.823749447106953	NA	1.5899180628397
O15254	ACOX3	0.682735657572123	NA	0.494773893636639
P24666	ACP1	-0.207071474164732	NA	1.16404596041682
P11117	ACP2	-0.640476885207194	NA	1.47813738806534
P13686	ACP5	-0.469243362503058	NA	1.36110430620279
Q9NPH0	ACP6	0.747292824273295	NA	0.454886823005533
Q96CM8	ACSF2	-0.144154408455428	NA	1.1146214583902
Q4G176	ACSF3	-0.674221090720725	NA	1.49982923715612
P33121	ACSL1	-1.34938436711763	NA	1.82278646055379
O95573	ACSL3	-0.412014306616614	NA	1.31967106292524
O60488	ACSL4	-0.568347337330803	NA	1.43020085810539
Q9ULC5	ACSL5	0.551387995159576	NA	0.5813677283487
Q08AH1	ACSM1	-2.82735963115084	+	1.99530664134623
Q53FZ2	ACSM3	-2.37587821343205	+	1.98249275989472
Q9NUB1	ACSS1	-0.113376343033572	NA	1.09026780571051
Q9NR19	ACSS2	-0.136058590793443	NA	1.10822503720132
Q9H6R3	ACSS3	-0.904044604176897	NA	1.63402824967211
P68133	ACTA1	0.942848695729169	NA	0.345758299947243
P62736	ACTA2	-0.150854395486036	NA	1.11990942418466
P60709	ACTB	0.697461670733147	NA	0.485513918493299
Q562R1	ACTBL2	0.412014306616614	NA	0.680328937074765
P63261	ACTG1	0.162160623600187	NA	0.871179367143341
P63267	ACTG2	0.38353936173653	NA	0.701319890962223
O96019	ACTL6A	-0.55718069227979	NA	1.42259601995499
Q9H568	ACTL8	-3.08551850642396	+	1.9979680242153
P12814	ACTN1	0.0825633818459311	NA	0.934198718879713
P35609	ACTN2	0.314375953951815	NA	0.753235516998605
Q08043	ACTN3	0.252750031576534	NA	0.800461383145351
O43707	ACTN4	-0.514433379193879	NA	1.39305097282856
P61163	ACTR1A	-0.330497797744216	NA	1.25897614362195
P42025	ACTR1B	-0.096347209330776	NA	1.0767551821682
P61160	ACTR2	0.366580019565303	NA	0.713932314280312
P61158	ACTR3	0.448864235284959	NA	0.653529597320586
Q9P1U1	ACTR3B	-0.835579111707871	NA	1.59660827607834
Q9C0K3	ACTR3C	0.725587657955387	NA	0.468091589475951
Q9H9F9	ACTR5	-0.0161567395581852	NA	1.01289065221414
Q9GZN1	ACTR6	0.161043959095086	NA	0.872058778127242
Q9H981	ACTR8	0.128521105384009	NA	0.897736597045136
Q04771	ACVR1	0.365393563528633	NA	0.714817645162225
Q03154	ACY1	-0.318144696656532	NA	1.24962481946869
P07311	ACYP1	-0.509513076218276	NA	1.38960736496577
P14621	ACYP2	-0.983048617912818	NA	1.67441648893617
P00813	ADA	0.179399131897689	NA	0.857624312975148
Q6DHV7	ADAL	-0.275781236994249	NA	1.2172839042252
O14672	ADAM10	0.991423601701078	NA	0.3214787803264
O43184	ADAM12	1.97639148673204	+	0.0481104550114332
Q13444	ADAM15	1.1505831894438	NA	0.249903752100992
P78536	ADAM17	0.294834325112541	NA	0.768120443685494
P78325	ADAM8	0.156856467200955	NA	0.875357969208313
Q13443	ADAM9	0.444118411138278	NA	0.656956976047689
O15204	ADAMDEC1	-3.34835341431219	+	1.99918706727436
Q9UHI8	ADAMTS1	0.481875629717017	NA	0.629894299246312
P58397	ADAMTS12	0.20808345137248	NA	0.835163808247471
Q8TE58	ADAMTS15	-1.51144030342046	NA	1.86932369265714
Q8TE57	ADAMTS16	-1.83087614341102	NA	1.93288096810795
O95450	ADAMTS2	1.22124711515725	NA	0.221992470195751
O75173	ADAMTS4	0.0928576327523342	NA	0.92601666443018
Q9UKP4	ADAMTS7	0.414108052563679	NA	0.678794975723814
Q8N6G6	ADAMTSL1	-0.312421791067887	NA	1.24528000828018
Q86TH1	ADAMTSL2	0.325612390534397	NA	0.744717636395771
P82987	ADAMTSL3	-0.640930530162391	NA	1.47843218090666
Q6UY14	ADAMTSL4	-0.184493913702214	NA	1.14637399863038
O75689	ADAP1	-0.121472160695556	NA	1.09668293605731
Q9NPF8	ADAP2	0.0113411238799356	NA	0.990951286330366
P55265	ADAR	0.532823447762267	NA	0.5941558009537
P78563	ADARB1	0.0467952219169035	NA	0.962676437221494
Q9NS39	ADARB2	-0.801102095112866	NA	1.57692745658516
Q9BUB4	ADAT1	0.266219797169319	NA	0.790069937076577
Q7Z6V5	ADAT2	-1.03525268352631	NA	1.69944907919483
Q96EY9	ADAT3	-0.0683608051716734	NA	1.05450157824862
Q86TW2	ADCK1	-1.07761614318859	NA	1.71879490502467
Q3MIX3	ADCK5	-0.37390813038003	NA	1.29152733267987
O60266	ADCY3	-0.116028421233187	NA	1.09236998297204
O95622	ADCY5	-0.781769840868299	NA	1.56565015170223
O43306	ADCY6	0.198870969205394	NA	0.842363679121928
P51828	ADCY7	0.536661981998553	NA	0.59150112151722
O60503	ADCY9	-0.000104687297353255	NA	1.00008352837812
P35611	ADD1	-0.363230026049999	NA	1.28356694040258
P35612	ADD2	-1.14517434574722	NA	1.74786305682489
Q9UEY8	ADD3	0.182469959286718	NA	0.855213927590107
Q8N7X0	ADGB	-0.0599160298518444	NA	1.04777748714384
Q9UHX3	ADGRE2	0.56555567606805	NA	0.571695866060306
P48960	ADGRE5	-0.78651566501498	NA	1.56843455463004
Q8IZF2	ADGRF5	0.9170258290487	NA	0.359129105485408
Q9Y653	ADGRG1	-0.154413763596046	NA	1.12271649796818
Q86SQ4	ADGRG6	0.167534571530987	NA	0.866949447768355
O94910	ADGRL1	-0.207664702183067	NA	1.16450921961142
O95490	ADGRL2	-1.09310986319687	NA	1.72565443405241
Q9HBW9	ADGRL4	0.538127604161498	NA	0.590488956276575
Q8WXG9	ADGRV1	-0.777861515100444	NA	1.56334934168566
P00325	ADH1B	-0.985142363859883	NA	1.67544585326461
P00326	ADH1C	-0.774651104648278	NA	1.56145414932483
P11766	ADH5	0.0659181015667641	NA	0.947443028960124
Q8IWW8	ADHFE1	-0.205361581641295	NA	1.16271036603944
Q9BV57	ADI1	-0.00401301306520798	NA	1.00320191257295
Q15848	ADIPOQ	-0.391007055614395	NA	1.30420797940971
Q96A54	ADIPOR1	1.77441479437183	NA	0.0759945645031913
Q15847	ADIRF	-2.59837361607349	+	1.99063334818014
P55263	ADK	-0.0525181275055479	NA	1.04188414839458
Q9H2P0	ADNP	-0.154902304317028	NA	1.12310166300563
Q6IQ32	ADNP2	-0.644838855930246	NA	1.4809683811648
Q96SZ5	ADO	0.90146231750885	NA	0.36734256059691
Q9BRR6	ADPGK	0.285482259882317	NA	0.77527469372873
P54922	ADPRH	0.113166968438865	NA	0.909898182767837
Q16186	ADRM1	0.114841965196517	NA	0.908570385669092
P30566	ADSL	0.572534829224933	NA	0.566959696921272
Q8IUX7	AEBP1	0.117563834927702	NA	0.906413261716197
Q8N556	AFAP1	1.12995979186521	NA	0.258493167411054
Q8TED9	AFAP1L1	0.221343842370558	NA	0.824824715172904
Q8N4X5	AFAP1L2	0.634090960068645	NA	0.526021462005259
P55196	AFDN	-0.268627605008444	NA	1.21178373286888
P51825	AFF1	0.655726334854984	NA	0.512000221339285
P51816	AFF2	-0.82601767188294	NA	1.59120593275356
P51826	AFF3	-2.16273487602083	+	1.96943842296333
Q9UHB7	AFF4	0.120146121595749	NA	0.904367397228885
Q9Y4W6	AFG3L2	-0.175281431535128	NA	1.13914149861531
P43652	AFM	0.994564220621675	NA	0.319948256454425
Q63HM1	AFMID	-1.84937089927676	NA	1.93559572550139
Q6ULP2	AFTPH	0.445653824832792	NA	0.655847323892914
P20933	AGA	-0.578536900939853	NA	1.43709830848226
Q9UPQ3	AGAP1	0.356739413614097	NA	0.721286896531401
Q99490	AGAP2	-2.39245370217964	+	1.9832638605485
Q96P47	AGAP3	-0.530590118752064	NA	1.40429715545585
P52594	AGFG1	0.293229119886458	NA	0.76934702740037
O95081	AGFG2	-0.848420753516536	NA	1.60379631124366
Q8N302	AGGF1	0.00471092838089632	NA	0.996241236880782
Q53H12	AGK	-0.384586234710062	NA	1.29945600572106
P35573	AGL	0.0289285898352819	NA	0.976921543768395
Q9BSE5	AGMAT	-1.6264567474459	NA	1.89614747265951
Q9UL18	AGO1	0.0722691309395281	NA	0.942387730382439
Q9UKV8	AGO2	0.13082422592578	NA	0.895914358180269
Q9H9G7	AGO3	-0.0270442184829233	NA	1.02157553433366
Q9HCK5	AGO4	0.125589861058118	NA	0.900056589108477
Q99943	AGPAT1	1.79270017564287	NA	0.0730208784342355
O15120	AGPAT2	1.93130615733857	NA	0.0534452023895303
Q9NRZ7	AGPAT3	1.7048326373977	NA	0.0882256426310471
Q9NUQ2	AGPAT5	-0.990516311790683	NA	1.67807817971996
O00116	AGPS	-0.341385276668954	NA	1.26718644239331
O95994	AGR2	0.965600735020609	NA	0.334244007392787
Q8TD06	AGR3	-2.68156512170354	+	1.99267213496258
O00468	AGRN	0.510141200002395	NA	0.609952542928891
P01019	AGT	0.737312635258952	NA	0.460932250148608
Q9UPW5	AGTPBP1	0.284295803845647	NA	0.776183701583689
Q6RW13	AGTRAP	-0.129079437636559	NA	1.10270520773008
Q8WYP5	AHCTF1	0.0830868183326974	NA	0.933782507050235
P23526	AHCY	-0.363927941365687	NA	1.28408818091024
O43865	AHCYL1	0.218761555702512	NA	0.826835795592072
Q96HN2	AHCYL2	0.872638414970921	NA	0.382860195060566
Q5TGY3	AHDC1	-0.441815290596507	NA	1.34137712712259
Q09666	AHNAK	1.47476485358104	NA	0.140275773363711
Q8IVF2	AHNAK2	-0.528286998210292	NA	1.40269984562997
P35869	AHR	0.649863846203202	NA	0.515780173329322
O95433	AHSA1	-0.38172478191574	NA	1.29733448373214
P02765	AHSG	0.671778387115816	NA	0.501724789877174
Q9NZD4	AHSP	-3.04971545072914	+	1.99770941726682
Q96BJ3	AIDA	0.744501163010541	NA	0.456573337878041
P55008	AIF1	-0.181981418565736	NA	1.14440269175826
Q9BQI0	AIF1L	0.402173700665408	NA	0.687556195766407
O95831	AIFM1	-0.193985561995575	NA	1.15381281297397
Q9BRQ8	AIFM2	-0.411316391300926	NA	1.31915944801075
Q96NN9	AIFM3	-0.166348115494317	NA	1.13211699720626
Q13155	AIMP2	0.733439205256881	NA	0.463290594691871
O00170	AIP	0.579583773913386	NA	0.562195337849137
Q96IF1	AJUBA	0.480340216022503	NA	0.630985497063464
P00568	AK1	3.48957657844134e-05	NA	0.999972157207249
P54819	AK2	-1.21182525839546	NA	1.77442072258297
Q9UIJ7	AK3	-0.285203093756042	NA	1.2245114497215
P27144	AK4	-1.97646127826361	+	1.95189744283962
Q9Y6K8	AK5	-2.31153042132558	+	1.97919642517088
Q9Y3D8	AK6	-0.214225106150537	NA	1.16962848136057
Q92667	AKAP1	0.926796643468337	NA	0.354032128029236
O43572	AKAP10	-0.477060014038768	NA	1.36668061293829
Q9UKA4	AKAP11	1.52316528072403	NA	0.127717359923066
Q02952	AKAP12	0.467568365745406	NA	0.640093291647226
Q12802	AKAP13	0.325054058281846	NA	0.745140158600991
Q02040	AKAP17A	-0.300138481511773	NA	1.23592847250593
P24588	AKAP5	-2.31027417375734	+	1.97912702018869
Q9P0M2;O43687	AKAP7	-0.0947420041046928	NA	1.07548024643735
O43823	AKAP8	-0.243677132472585	NA	1.1925191147709
Q9ULX6	AKAP8L	-0.2559604420287	NA	1.20201861732078
Q99996	AKAP9	0.620690986007429	NA	0.534802961385803
Q7Z591	AKNA	-0.5349869852409	NA	1.40734114308358
P14550	AKR1A1	0.202918878036386	NA	0.839198438695736
P15121	AKR1B1	-0.374187296506306	NA	1.29173502543273
O60218	AKR1B10	-0.24102505427297	NA	1.19046430165181
C9JRZ8	AKR1B15	-3.88079300865082	+	1.99989588357406
Q04828	AKR1C1	-3.07707373110413	+	1.9979095641296
P52895	AKR1C2	-4.18396742178584	+	1.99997135348184
P42330	AKR1C3	-1.7153711586646	NA	1.91372280026332
Q96JD6	AKR1E2	0.0981617891515656	NA	0.921803823721375
O43488	AKR7A2	-1.02408603847529	NA	1.69420536177459
O95154	AKR7A3	-3.4087928806508	+	1.99934748999804
P31749	AKT1	0.776814642126912	NA	0.437268136823138
Q96B36	AKT1S1	0.828809333145693	NA	0.407212306147051
P31751	AKT2	-0.636463872141986	NA	1.47552587862276
Q9Y243	AKT3	-0.218621972639374	NA	1.1730554648701
Q9H8T0	AKTIP	0.810523951874659	NA	0.417639104704329
P13716	ALAD	-0.289251002587034	NA	1.22761069536816
P13196	ALAS1	-0.776256309874361	NA	1.56240233588148
P02768	ALB	0.74701365814702	NA	0.455055316426158
Q13740	ALCAM	-2.19784001639995	+	1.97203949132057
Q8IZ83	ALDH16A1	0.00610675901227301	NA	0.995127541551946
P54886	ALDH18A1	-1.32656253629462	NA	1.81534656443764
P00352	ALDH1A1	-0.548596333896823	NA	1.41671749768262
O94788	ALDH1A2	-0.746734492020744	NA	1.54477615501178
P47895	ALDH1A3	-0.250167744908487	NA	1.19754237186096
P30837	ALDH1B1	-1.46251643979071	NA	1.85640025731791
O75891	ALDH1L1	-0.149737730980934	NA	1.11902846125834
Q3SY69	ALDH1L2	0.933706005093652	NA	0.350455566523089
P05091	ALDH2	-1.00984856603525	NA	1.68743215206413
P51648	ALDH3A2	-0.781769840868299	NA	1.56565015170223
P43353	ALDH3B1	0.251144826350451	NA	0.80170213981188
P30038	ALDH4A1	0.500719343240603	NA	0.616568656947537
P51649	ALDH5A1	-2.47679676808058	+	1.98674326360543
Q02252	ALDH6A1	-1.61270781572684	NA	1.89319199827136
P49419	ALDH7A1	-0.730054315975793	NA	1.53464301564199
P04075	ALDOA	-0.803056257996794	NA	1.57805778135373
P05062	ALDOB	0.439930919244148	NA	0.659987141184342
P09972	ALDOC	2.30371376978987	+	0.021238716361453
Q9BT22	ALG1	0.981931953407716	NA	0.326133372584132
Q2TAA5	ALG11	2.53395603243546	+	0.0112782881852862
Q9BV10	ALG12	0.545874464165639	NA	0.585152232597922
Q9NP73	ALG13	-0.876965489928189	NA	1.61949461723694
Q9H553	ALG2	0.794960440334809	NA	0.42663651429189
Q9Y673	ALG5	2.01547474441059	+	0.0438549297140884
Q9Y672	ALG6	0.545874464165639	NA	0.585152232597922
Q9BVK2	ALG8	0.752736563735664	NA	0.451608233462811
Q9H6U8	ALG9	1.51855903964048	NA	0.128873527929795
Q13686	ALKBH1	-0.60387122689934	NA	1.45407074017614
Q6NS38	ALKBH2	-1.74733568012312	NA	1.91942087261518
Q96Q83	ALKBH3	0.15176168539643	NA	0.879374902651309
Q9NXW9	ALKBH4	-0.189449112443601	NA	1.15025916483076
Q6P6C2	ALKBH5	-0.771021945006699	NA	1.5593060758181
Q3KRA9	ALKBH6	0.137524212956388	NA	0.890616455398454
Q9BT30	ALKBH7	-1.58332558093636	NA	1.88665272473183
Q96BT7	ALKBH8	-0.211293861824646	NA	1.16734202763908
Q8TCU4	ALMS1	-0.464288163761671	NA	1.35755869703221
O75342	ALOX12B	-2.46549053996643	+	1.98631742118193
O15296	ALOX15B	-3.24122341335402	+	1.99880982132887
P09917	ALOX5	-0.0240431826254635	NA	1.01918183610281
Q9BYJ1	ALOXE3	-2.46549053996643	+	1.98631742118193
Q96QP1	ALPK1	-0.78951670087244	NA	1.5701899274506
P05186	ALPL	-0.886736304347826	NA	1.62477911234806
Q96Q42	ALS2	0.311444709625924	NA	0.755462569368764
Q86V81	ALYREF	-0.238093809947079	NA	1.18819166434424
Q9UHK6	AMACR	-0.437278841044532	NA	1.33809086162446
P02760	AMBP	0.867753007761103	NA	0.385529560441575
Q9C0C7	AMBRA1	0.122728408263795	NA	0.902322167375759
Q96NU7	AMDHD1	-1.77071584319868	NA	1.92339203347022
Q9Y303	AMDHD2	0.0449806420961138	NA	0.964122738704556
Q9UKV5	AMFR	-0.675198172162689	NA	1.50045013222106
Q9Y4X0	AMMECR1	0.580700438418487	NA	0.561442366196168
Q8IY45	AMN1	-0.329730090896958	NA	1.25839608511742
Q4VCS5	AMOT	-0.114283632943966	NA	1.09098704349317
Q8IY63	AMOTL1	0.967834064030812	NA	0.333127248470784
Q9Y2J4	AMOTL2	-0.0842034828377988	NA	1.06710535087898
Q01433	AMPD2	0.369650846954332	NA	0.71164265995919
Q01432	AMPD3	-0.404197655080905	NA	1.31393262204248
P49418	AMPH	0.0959284601413629	NA	0.92357739088535
Q86W34	AMZ2	-0.48710999458468	NA	1.37381961600493
Q9H1A4	ANAPC1	0.237465686162959	NA	0.812295536419047
Q9UM13	ANAPC10	-0.028021299924887	NA	1.02235483706756
Q9NYG5	ANAPC11	-0.835718694771008	NA	1.59668682439711
Q9BS18	ANAPC13	-0.521656802711253	NA	1.39809069376356
P60006	ANAPC15	0.055449371831439	NA	0.955780463276323
Q96DE5	ANAPC16	-0.0236942249676193	NA	1.01890348747765
Q9UJX6	ANAPC2	0.126357567905375	NA	0.899448888776276
Q9UJX5	ANAPC4	0.0995576197829424	NA	0.920695541111201
Q9UJX4	ANAPC5	0.0900659714895809	NA	0.92823479010364
Q9UJX3	ANAPC7	0.258333354102041	NA	0.796149646793863
P03950	ANG	0.16495228486294	NA	0.868981538642662
Q5VTE6	ANGEL2	-0.0138536190164136	NA	1.01105323516208
O15123	ANGPT2	0.624599311775284	NA	0.532234071494049
Q9UKU9	ANGPTL2	0.247306292114165	NA	0.804671189603966
Q9BY76	ANGPTL4	-1.02820373883785	NA	1.69614599992331
P16157	ANK1	-1.49071221854452	NA	1.86396293322822
Q01484	ANK2	4.52517821962587	+	6.03446318057565e-06
Q12955	ANK3	0.116028421233187	NA	0.907630017027959
Q9P2R3	ANKFY1	0.340198820632284	NA	0.733706806276318
Q8IWZ3	ANKHD1	-0.19251993983263	NA	1.15266504968168
Q9P2G1	ANKIB1	0.644350315209264	NA	0.519348295218287
Q8NFD2	ANKK1	0.0362567006500095	NA	0.971077675096863
Q86XL3	ANKLE2	-0.0215306874889854	NA	1.01717767594337
Q8IV38	ANKMY2	-0.591587917343225	NA	1.44587343322
Q9NXR5	ANKRD10	-0.089996179958012	NA	1.07170974953654
Q6UB99	ANKRD11	0.0508431307478959	NA	0.959450521934167
Q6UB98	ANKRD12	-0.726215781739507	NA	1.5322935013591
Q8IZ07	ANKRD13A	0.647281559535155	NA	0.517449734004016
Q8N6S4	ANKRD13C	0.512025571354754	NA	0.608633113107626
Q6ZTN6	ANKRD13D	1.16764721891238	NA	0.242949095184255
Q6P6B7	ANKRD16	-1.4773122444833	NA	1.86040804272527
O75179	ANKRD17	-0.00645571667011719	NA	1.00515088088172
Q8IVF6	ANKRD18A	2.97057185393009	+	0.00297245860611301
Q5VYY1	ANKRD22	-0.324286351434589	NA	1.25427874817092
Q9UPS8	ANKRD26	-0.5296130373101	NA	1.40361974675483
Q96NW4	ANKRD27	0.241792761120227	NA	0.808940748302711
O15084	ANKRD28	-0.228532370122148	NA	1.1807676058722
Q9BXX3	ANKRD30A	-0.656982582423223	NA	1.48880788403062
A0A8I5KW82	ANKRD30B	0.271942702757963	NA	0.785666076022475
Q8N7Z5	ANKRD31	0.141362747192674	NA	0.887583382123269
Q5JPF3	ANKRD36C	-1.04753599308242	NA	1.70514755928749
Q53RE8	ANKRD39	-1.2690543142819	NA	1.79557830701746
Q6AI12	ANKRD40	0.638278451962775	NA	0.523292436237801
Q8N8A2	ANKRD44	-0.489622489721158	NA	1.37559894084937
Q86W74	ANKRD46	0.296579113401762	NA	0.766787858873564
Q8WVL7	ANKRD49	0.825878088819802	NA	0.408873251190786
Q9ULJ7	ANKRD50	-0.198173053889705	NA	1.15709033074488
Q8NB46	ANKRD52	0.23083549066392	NA	0.817442608154487
Q6NXT1	ANKRD54	0.076526414365227	NA	0.939000299963595
Q92625	ANKS1A	0.418993459773498	NA	0.675220912164234
Q6ZW76	ANKS3	1.28077929158547	NA	0.200271199738556
Q9H8Y5	ANKZF1	-0.381794573447309	NA	1.29738625581689
Q9NQW6	ANLN	-0.187355366496536	NA	1.1486179847408
Q5XXA6	ANO1	1.31337193682811	NA	0.189057649035545
Q9NW15	ANO10	1.86765628054779	NA	0.0618099962243084
Q75V66	ANO5	-0.516771395501435	NA	1.39468424979785
Q4KMQ2	ANO6	1.73986798624526	NA	0.081882201197952
Q9HCE9	ANO8	0.0705243426503072	NA	0.943776326151204
P23352	ANOS1	-0.434626762844916	NA	1.33616663420594
P39687	ANP32A	-0.499951636393346	NA	1.38289086783833
Q92688	ANP32B	-0.444955909517104	NA	1.34364838273314
Q9BTT0	ANP32E	-2.0622350705617	+	1.96081463870689
P15144	ANPEP	-1.0652630421009	NA	1.71324308770209
Q9H6X2	ANTXR1	0.85895927478343	NA	0.39036298492767
P58335	ANTXR2	0.322262397019093	NA	0.747253917615235
P04083	ANXA1	0.494158939273132	NA	0.621193935652353
P50995	ANXA11	1.5706933137224	NA	0.116253903034108
P07355	ANXA2	0.112399261591608	NA	0.910506840783029
P12429	ANXA3	2.84438876485363	+	0.00444967194858758
P09525	ANXA4	0.663333611795987	NA	0.507116914245454
