UNIPROT	gene_name	difference	significant	logpval
O43707	ACTN4	-0.568084097232706	NA	1.43002213447812
P61163	ACTR1A	-0.0568401768795757	NA	1.04532749086634
P42025	ACTR1B	-0.303202505128779	NA	1.23826445999269
P61160	ACTR2	0.64888719116003	NA	0.516411294487766
P61158	ACTR3	0.680189111884175	NA	0.496384725644175
Q9P1U1	ACTR3B	-0.0138156244898136	NA	1.01102292281689
Q9C0K3	ACTR3C	0.338050388749936	NA	0.735325215890462
Q9H9F9	ACTR5	0.248135309697709	NA	0.804029716543656
Q9GZN1	ACTR6	0.222694704806371	NA	0.823773122836838
Q9H981	ACTR8	-0.420491176208696	NA	1.32587332595019
Q04771	ACVR1	-0.862334622924426	NA	1.61149659461692
Q03154	ACY1	-0.273833571540985	NA	1.215787477028
P07311	ACYP1	-0.705887373727451	NA	1.51974181982312
P14621	ACYP2	-0.684437451956323	NA	1.50630102665192
P00813	ADA	0.756448572134435	NA	0.449380295436426
Q6DHV7	ADAL	-0.592527031343991	NA	1.44650227486951
O14672	ADAM10	0.412376861863844	NA	0.680063219788014
O43184	ADAM12	0.834641019521046	NA	0.403919859194674
Q13444	ADAM15	-0.505511432996291	NA	1.38680032961816
P78536	ADAM17	-0.440008110843472	NA	1.34006876710702
P78325	ADAM8	-0.190253780080922	NA	1.15088972977522
Q13443	ADAM9	-1.01086286030474	NA	1.68791792808891
O15204	ADAMDEC1	-2.78796393727317	+	1.99469595521849
Q9UHI8	ADAMTS1	0.261790928499677	NA	0.793482633242434
P58397	ADAMTS12	0.781826822602019	NA	0.434316355343812
Q8TE58	ADAMTS15	-0.756706229086373	NA	1.55077411790177
Q8TE57	ADAMTS16	-0.620617862556172	NA	1.46514891601926
O95450	ADAMTS2	0.969513638099387	NA	0.332288978981635
O75173	ADAMTS4	0.576556059606226	NA	0.564239389536704
Q9UKP4	ADAMTS7	1.54429671625711	NA	0.122516467726323
Q8N6G6	ADAMTSL1	1.66744670316983	NA	0.0954256137979323
Q86TH1	ADAMTSL2	1.70460993972679	NA	0.0882671963254208
P82987	ADAMTSL3	1.21194763765213	NA	0.225532425161541
Q6UY14	ADAMTSL4	0.748591914741522	NA	0.454103206788752
O75689	ADAP1	0.98516459846146	NA	0.324543226749684
Q9NPF8	ADAP2	0.963652322266579	NA	0.33522026531327
P55265	ADAR	-0.301207163568674	NA	1.23674347239466
P78563	ADARB1	0.22855602063918	NA	0.819214010188871
Q9NS39	ADARB2	0.938424475369033	NA	0.348026312756112
Q9BUB4	ADAT1	0.379141954003347	NA	0.704582453124019
Q7Z6V5	ADAT2	-0.209359097380095	NA	1.16583207925237
Q96EY9	ADAT3	-0.793869465643327	NA	1.5727285727864
Q86TW2	ADCK1	0.00376832300861087	NA	0.996993320367251
Q3MIX3	ADCK5	-0.129171308433379	NA	1.10277790146281
O60266	ADCY3	-0.672763985147856	NA	1.49890254654008
O95622	ADCY5	0.492502296386807	NA	0.622364298946693
O43306	ADCY6	-0.657063859928634	NA	1.48886014439239
P51828	ADCY7	-0.480196035710953	NA	1.36891199455256
O60503	ADCY9	-0.082153383087846	NA	1.06547525701558
P35611	ADD1	0.67039946735491	NA	0.502603174108798
P35612	ADD2	-0.203497781547287	NA	1.1612540205241
Q9UEY8	ADD3	0.611755131814952	NA	0.540699779479508
Q8N7X0	ADGB	0.224690046366476	NA	0.822220408485053
Q9UHX3	ADGRE2	-0.512339242397275	NA	1.39158639475156
P48960	ADGRE5	0.109334362422911	NA	0.912937292682586
Q8IZF2	ADGRF5	0.453406072693502	NA	0.650256364440353
Q9Y653	ADGRG1	1.00274854595988	NA	0.315982200515061
Q86SQ4	ADGRG6	-0.424357150481399	NA	1.32869463442319
O94910	ADGRL1	1.3926341194555	NA	0.163730459913945
O95490	ADGRL2	-0.686370439092675	NA	1.50752045944385
Q9HBW9	ADGRL4	0.922623111436922	NA	0.356203647307232
Q8WXG9	ADGRV1	-0.741424509518878	NA	1.54156391180571
P00325	ADH1B	0.21296741470086	NA	0.831352378935654
P00326	ADH1C	-0.117448676767762	NA	1.0934954875281
P11766	ADH5	0.588278691271843	NA	0.55634524593781
Q8IWW8	ADHFE1	1.98343886203733	+	0.0473184298422472
Q9BV57	ADI1	-0.156544900461068	NA	1.12439646997072
Q15848	ADIPOQ	-0.721538334089524	NA	1.52942163590346
Q96A54	ADIPOR1	-2.49477343678525	+	1.98739624236907
Q15847	ADIRF	-0.743050610284405	NA	1.54254895999176
P55263	ADK	-0.0236052690190783	NA	1.01883253074594
Q9H2P0	ADNP	0.105406033726455	NA	0.916053628516377
Q6IQ32	ADNP2	-0.469836460492388	NA	1.3615281370373
Q96SZ5	ADO	-0.0216722818827267	NA	1.01729062556835
Q9BRR6	ADPGK	-0.402907228710271	NA	1.31298352669489
P54922	ADPRH	0.371285296610434	NA	0.710425048156929
Q16186	ADRM1	-0.715677018256716	NA	1.52580919540532
P30566	ADSL	0.162086204918185	NA	0.871237969426577
Q8IUX7	AEBP1	1.78866370294621	NA	0.073668991869966
Q8N556	AFAP1	0.678256124747824	NA	0.497609312377252
Q8TED9	AFAP1L1	0.955858019297419	NA	0.339143970986428
Q8N4X5	AFAP1L2	1.64792976853506	NA	0.0993670839008025
P55196	AFDN	-0.198602959282654	NA	1.15742666144668
P51825	AFF1	-0.02553825615543	NA	1.02037436557006
P51816	AFF2	-1.65604408287991	NA	1.90228710813643
P51826	AFF3	-5.11833581620444	+	1.9999996917566
Q9UHB7	AFF4	0.273575914589047	NA	0.784410545451704
Q9Y4W6	AFG3L2	-1.34327429333346	NA	1.82081682716621
P43652	AFM	1.29014008503874	NA	0.197002024339085
Q63HM1	AFMID	-0.281690228933898	NA	1.22181895259507
Q6ULP2	AFTPH	0.748591914741522	NA	0.454103206788752
P20933	AGA	2.15038171513897	+	0.0315250334700782
Q9UPQ3	AGAP1	-0.252321295346104	NA	1.19920727077339
Q99490	AGAP2	-0.601319005093203	NA	1.45237246639226
Q96P47	AGAP3	-1.36472421510459	NA	1.82766025417014
P52594	AGFG1	0.0115626259777707	NA	0.99077456481517
O95081	AGFG2	-0.0196769403226218	NA	1.01569891382463
Q8N302	AGGF1	-0.246459979513295	NA	1.19467381921342
Q53H12	AGK	-1.01871951769765	NA	1.69166385612614
P35573	AGL	0.140636283147057	NA	0.888157283283108
Q9BSE5	AGMAT	-1.11781720632595	NA	1.73635492874682
Q9UL18	AGO1	0.16408154647829	NA	0.869666948696929
Q9UKV8	AGO2	0.081960770395222	NA	0.934677909147082
Q9H9G7	AGO3	0.0897550733643818	NA	0.928481850290674
Q9HCK5	AGO4	-0.0724911372416486	NA	1.05778894162935
Q99943	AGPAT1	0.150363573252568	NA	0.880477778820541
O15120	AGPAT2	-1.03630346519607	NA	1.69993940994053
Q9NRZ7	AGPAT3	-1.2611535172504	NA	1.79274645790536
Q9NUQ2	AGPAT5	-2.15263471365102	+	1.96865260188757
O00116	AGPS	0.0585155070639893	NA	0.953338010808352
O95994	AGR2	-0.326647768460011	NA	1.25606569040393
Q8TD06	AGR3	0.965647663826684	NA	0.334220516206739
O00468	AGRN	0.840502335353854	NA	0.40062679273298
P01019	AGT	1.047706085486	NA	0.294774042935979
Q9UPW5	AGTPBP1	-0.354021360487701	NA	1.27667712478206
Q6RW13	AGTRAP	-0.612043965978767	NA	1.45949133083267
Q8WYP5	AHCTF1	-0.561225110619845	NA	1.42535591314398
P23526	AHCY	0.115195678255719	NA	0.908290024126231
O43865	AHCYL1	0.40258721733458	NA	0.68725191481693
Q96HN2	AHCYL2	-1.96688088529	+	1.95080305530905
Q5TGY3	AHDC1	0.0389362180054599	NA	0.968941240659285
Q09666	AHNAK	0.128882474269564	NA	0.897450644506878
Q8IVF2	AHNAK2	-0.527990202759347	NA	1.40249386407244
P35869	AHR	0.512081585445337	NA	0.608593911706455
O95433	AHSA1	-0.326647768460011	NA	1.25606569040393
P02765	AHSG	0.498363612219615	NA	0.618227779237337
Q9NZD4	AHSP	1.17285141395883	NA	0.240855396152924
Q96BJ3	AIDA	0.40258721733458	NA	0.68725191481693
P55008	AIF1	0.828779703688238	NA	0.40722907507289
Q9BQI0	AIF1L	-0.189779808321565	NA	1.15051832103278
O95831	AIFM1	0.275508901725398	NA	0.782925287767509
Q9BRQ8	AIFM2	-0.109654373798603	NA	1.08731651344009
Q96NN9	AIFM3	-0.348377856490397	NA	1.27244356984738
Q13155	AIMP2	-0.351090702571297	NA	1.27447969719205
O00170	AIP	0.398658888638123	NA	0.690144564014593
Q96IF1	AJUBA	-0.211292084516446	NA	1.16734064085666
P00568	AK1	0.242273993864901	NA	0.808567863478346
P54819	AK2	-0.0646968342724888	NA	1.0515846165717
Q9UIJ7	AK3	0.678256124747824	NA	0.497609312377252
P27144	AK4	0.498363612219615	NA	0.618227779237337
Q9Y6K8	AK5	-0.348160044654892	NA	1.27228000744805
Q9Y3D8	AK6	-0.0724911372416486	NA	1.05778894162935
Q92667	AKAP1	-0.66878649159425	NA	1.49636831504057
O43572	AKAP10	0.0409315595655648	NA	0.967350457627621
Q9UKA4	AKAP11	0.535526848776569	NA	0.5922855969824
Q02952	AKAP12	1.16306176942956	NA	0.244804441824641
Q12802	AKAP13	-0.148750597491908	NA	1.11824956569262
Q02040	AKAP17A	-0.786075162674167	NA	1.5681765457083
P24588	AKAP5	0.281370217558206	NA	0.778426458698997
Q9P0M2;O43687	AKAP7	0.109334362422911	NA	0.912937292682586
O43823	AKAP8	0.506220269612528	NA	0.612702027079787
Q9ULX6	AKAP8L	-0.271900584404633	NA	1.21430153812915
Q99996	AKAP9	-0.200535946419006	NA	1.15893855225746
Q7Z591	AKNA	-0.0685628085451921	NA	1.05466237634754
P14550	AKR1A1	-0.172195860823141	NA	1.13671644813675
P15121	AKR1B1	0.922623111436922	NA	0.356203647307232
O60218	AKR1B10	-2.51235738428368	+	1.98800724320056
C9JRZ8	AKR1B15	-1.75182047776494	NA	1.92019531812497
Q04828	AKR1C1	-1.03237513649962	NA	1.69810358513654
P52895	AKR1C2	-1.28067045188517	NA	1.79969055740782
P42330	AKR1C3	0.598068335801108	NA	0.549794337080239
Q96JD6	AKR1E2	0.314605125418704	NA	0.753061487123116
O43488	AKR7A2	-0.107659032238498	NA	1.085733831897
O95154	AKR7A3	-1.07733267602573	NA	1.71866833073765
P31749	AKT1	-0.635551583733753	NA	1.47493126495969
Q96B36	AKT1S1	0.209039086004403	NA	0.834417726358156
P31751	AKT2	0.0526541912311812	NA	0.95800743846087
Q9Y243	AKT3	0.367419322337731	NA	0.713306260826417
Q9H8T0	AKTIP	0.16408154647829	NA	0.869666948696929
P13716	ALAD	0.74665892760517	NA	0.455269468178129
P13196	ALAS1	-0.101797716405689	NA	1.08108276172037
P02768	ALB	1.69482029519752	NA	0.0901095162327369
Q13740	ALCAM	-1.04802609686169	NA	1.70537341655778
Q8IZ83	ALDH16A1	0.226623033502828	NA	0.820716880091805
P54886	ALDH18A1	-0.200567123630882	NA	1.15896293280611
P00352	ALDH1A1	1.11417590120699	NA	0.265203731748399
O94788	ALDH1A2	-0.314925136794395	NA	1.24718150442075
P47895	ALDH1A3	0.302882493753087	NA	0.761979413058874
P30837	ALDH1B1	1.10052028240503	NA	0.271105497449755
O75891	ALDH1L1	0.20118242861149	NA	0.84055593053557
Q3SY69	ALDH1L2	-0.0275335977155349	NA	1.02196585710313
P05091	ALDH2	1.56188066375553	NA	0.118316104469088
P51648	ALDH3A2	-1.16924309663806	NA	1.75769429786065
P43353	ALDH3B1	-0.0881420976037215	NA	1.07023626248521
P30038	ALDH4A1	-0.719605346953172	NA	1.52823198104604
P51649	ALDH5A1	0.912833466907657	NA	0.36133013393799
Q02252	ALDH6A1	0.514014572581688	NA	0.607241802278199
P49419	ALDH7A1	0.572690085333523	NA	0.566854551726702
P04075	ALDOA	0.189490974157751	NA	0.849708028531523
P05062	ALDOB	0.00177298144850598	NA	0.998585366216789
P09972	ALDOC	0.0174239418105788	NA	0.986098409250578
Q9BT22	ALG1	-2.1409120819854	+	1.96771887136062
Q2TAA5	ALG11	-0.958111017809462	NA	1.6619932197402
Q9BV10	ALG12	-0.598388347176799	NA	1.4504191607382
Q9NP73	ALG13	0.41038152030374	NA	0.681526100136818
Q9H553	ALG2	-0.621833610508032	NA	1.46594871679496
Q9Y673	ALG5	-1.14579783330683	NA	1.74812118810011
Q9Y672	ALG6	-0.639417558006456	NA	1.47744867022552
Q9BVK2	ALG8	0.146497598979865	NA	0.883528585207659
Q9H6U8	ALG9	-0.400911887150166	NA	1.31151500226768
Q13686	ALKBH1	-0.336437412989276	NA	1.26345895942593
Q6NS38	ALKBH2	0.0272135863398436	NA	0.978289379387735
Q96Q83	ALKBH3	-0.25624962404256	NA	1.20224190702396
Q9NXW9	ALKBH4	0.0213522705070354	NA	0.982964647492292
Q6P6C2	ALKBH5	-0.363811005016966	NA	1.28400085581259
Q3KRA9	ALKBH6	-0.614762675843874	NA	1.46128853836921
Q9BT30	ALKBH7	0.67039946735491	NA	0.502603174108798
Q96BT7	ALKBH8	-0.166334544990333	NA	1.13210631827733
Q8TCU4	ALMS1	0.00177298144850598	NA	0.998585366216789
O75342	ALOX12B	-1.07431505189579	NA	1.7173184988949
O15296	ALOX15B	-2.67853192358617	+	1.99260543170429
P09917	ALOX5	0.87959855904716	NA	0.379076819746878
Q9BYJ1	ALOXE3	-1.11513838309693	NA	1.73520887445473
Q96QP1	ALPK1	0.36958863410797	NA	0.711689021060903
P05186	ALPL	-0.0158109660499185	NA	1.01261480011182
Q96Q42	ALS2	0.117128665392071	NA	0.906758094377825
Q86V81	ALYREF	-0.522128886926539	NA	1.39841940509769
Q9UHK6	AMACR	-0.160473229157524	NA	1.12749169164232
P02760	AMBP	1.42307971648073	NA	0.154713047598454
Q9C0C7	AMBRA1	-0.582737386814726	NA	1.43992989912041
Q96NU7	AMDHD1	-1.12428555711195	NA	1.73910809652772
Q9Y303	AMDHD2	0.772099532496508	NA	0.440055479102526
Q9UKV5	AMFR	-0.674647807427058	NA	1.50010044841548
Q9Y4X0	AMMECR1	-0.369672320849774	NA	1.28837334217077
Q8IY45	AMN1	0.115195678255719	NA	0.908290024126231
Q4VCS5	AMOT	0.22076171767002	NA	0.825277973016639
Q8IY63	AMOTL1	0.973441966795844	NA	0.330333689767281
Q9Y2J4	AMOTL2	0.304815480889439	NA	0.760506690235984
Q01433	AMPD2	-0.0529118481831192	NA	1.04219785586338
Q01432	AMPD3	0.361558006504922	NA	0.717682350408139
P49418	AMPH	-1.1223525699756	NA	1.73828743754638
Q86W34	AMZ2	-0.696942239755894	NA	1.51416105806882
Q9H1A4	ANAPC1	0.111267349559263	NA	0.911404345877217
Q9UM13	ANAPC10	0.545316493305834	NA	0.585535862451017
Q9NYG5	ANAPC11	0.283303204694558	NA	0.776944420887615
Q9BS18	ANAPC13	1.64986275567141	NA	0.098971009807602
P60006	ANAPC15	0.1854207517141	NA	0.852899033114384
Q96DE5	ANAPC16	0.611786309026829	NA	0.540679149107082
Q9UJX6	ANAPC2	0.0585155070639893	NA	0.953338010808352
Q9UJX5	ANAPC4	0.560967453667907	NA	0.574819724526587
Q9UJX4	ANAPC5	0.283303204694558	NA	0.776944420887615
Q9UJX3	ANAPC7	0.51594755971804	NA	0.605891035616033
P03950	ANG	1.6459967813987	NA	0.0997644216703433
Q5VTE6	ANGEL2	0.406515546031036	NA	0.684363836707868
O15123	ANGPT2	0.119124006952176	NA	0.905177111367693
Q9UKU9	ANGPTL2	2.15424768941168	+	0.0312207527716111
Q9BY76	ANGPTL4	0.0917504149244867	NA	0.926896340965831
P16157	ANK1	0.433889138058725	NA	0.664368947748332
Q01484	ANK2	-0.899435505057627	NA	1.63157926544356
Q12955	ANK3	0.0330749021726517	NA	0.973614856961544
Q9P2R3	ANKFY1	0.00570131014496252	NA	0.995451037302957
Q8IWZ3	ANKHD1	0.0409315595655648	NA	0.967350457627621
Q9P2G1	ANKIB1	0.514014572581688	NA	0.607241802278199
Q8NFD2	ANKK1	-0.168267532126684	NA	1.13362718475376
Q86XL3	ANKLE2	-0.541708175985069	NA	1.41198044351017
Q8IV38	ANKMY2	0.723213664273937	NA	0.469548625149942
Q9NXR5	ANKRD10	-0.285556203206601	NA	1.2247819480551
Q6UB99	ANKRD11	-1.27088080735591	NA	1.79622894473384
Q6UB98	ANKRD12	0.150363573252568	NA	0.880477778820541
Q8IZ07	ANKRD13A	0.195321112778682	NA	0.845141569763002
Q8N6S4	ANKRD13C	1.01839950632196	NA	0.308488136719559
Q6ZTN6	ANKRD13D	-0.109654373798603	NA	1.08731651344009
Q6P6B7	ANKRD16	-0.952249701976654	NA	1.65902964007154
O75179	ANKRD17	0.242273993864901	NA	0.808567863478346
Q8IVF6	ANKRD18A	-0.329764935296353	NA	1.25842241578571
Q5VYY1	ANKRD22	-1.81049599051678	NA	1.92978109443189
Q9UPS8	ANKRD26	0.132779625754144	NA	0.894367667961211
Q96NW4	ANKRD27	0.209039086004403	NA	0.834417726358156
O15084	ANKRD28	-0.0724911372416486	NA	1.05778894162935
Q9BXX3	ANKRD30A	1.14154949323468	NA	0.253641328175983
A0A8I5KW82	ANKRD30B	1.03211747954768	NA	0.302017086303878
Q8N7Z5	ANKRD31	-2.94827716074285	+	1.99680449572079
Q5JPF3	ANKRD36C	-3.22394606815609	+	1.99873562790509
Q53RE8	ANKRD39	-1.00892987316838	NA	1.68699173277079
Q6AI12	ANKRD40	-0.219086387485606	NA	1.17341724558946
Q8N8A2	ANKRD44	0.214900401837212	NA	0.829844971589683
Q86W74	ANKRD46	-1.07915265789281	NA	1.71948031979366
Q8WVL7	ANKRD49	0.568761756637067	NA	0.56951783118562
Q9ULJ7	ANKRD50	-0.397045912877463	NA	1.30866639622036
Q8NB46	ANKRD52	0.67039946735491	NA	0.502603174108798
Q6NXT1	ANKRD54	-0.49475529489885	NA	1.37922713552739
Q92625	ANKS1A	-0.299274176432322	NA	1.23526914361557
Q6ZW76	ANKS3	0.56483342794061	NA	0.572187067809762
Q9H8Y5	ANKZF1	0.306810822449544	NA	0.758987370186555
Q9NQW6	ANLN	-1.62280917501941	NA	1.89536979620961
Q5XXA6	ANO1	-0.121377005464219	NA	1.09660757081025
Q9NW15	ANO10	-0.647274215399369	NA	1.48254551370669
Q75V66	ANO5	0.308743809585896	NA	0.757516415533673
Q4KMQ2	ANO6	-0.702021399454748	NA	1.51733418185659
Q9HCE9	ANO8	-2.47134440681006	+	1.98653938873829
P23352	ANOS1	-0.524124228486644	NA	1.39980786211757
P39687	ANP32A	0.32632775708432	NA	0.744176389549606
Q92688	ANP32B	-0.344231715958436	NA	1.26932796774848
Q9BTT0	ANP32E	-0.911158136723244	NA	1.63778794195461
P15144	ANPEP	-2.70590551561386	+	1.99318815760368
Q9H6X2	ANTXR1	0.0838937575315736	NA	0.933140902832957
P58335	ANTXR2	-0.226943044878519	NA	1.17953196981084
P04083	ANXA1	0.531598520080113	NA	0.595004089990585
P50995	ANXA11	0.789683479994932	NA	0.429712641512621
P07355	ANXA2	0.184596151893118	NA	0.853545804417698
P12429	ANXA3	-0.572947742285461	NA	1.43331992248521
P09525	ANXA4	0.63329858522171	NA	0.526538677016584
