UNIPROT,gene_name,difference,significant,logpval
O15438,ABCC3,-3.532849798369902,+,1.9995888940327344
O15439,ABCC4,0.6506802634438361,NA,0.5152529061997906
O15440,ABCC5,0.427504009925645,NA,0.6690122650728312
P33897,ABCD1,0.4663684652093156,NA,0.6409517797273219
P28288,ABCD3,-1.3742655306367717,NA,1.830640736780928
P61221,ABCE1,0.8015824432652258,NA,0.42279453675041906
Q8NE71,ABCF1,0.6753959291100555,NA,0.4994242511889423
Q9UG63,ABCF2,-0.2783306872261188,NA,1.2192414785841135
Q9NUQ8,ABCF3,0.3216141519732417,NA,0.7477450213055556
P45844,ABCG1,-1.429968927879482,NA,1.8472740627470148
Q9NUJ1,ABHD10,1.1058707894071227,NA,0.26878244964098974
Q8NFV4,ABHD11,0.4304748602970674,NA,0.6668502501711384
Q8N2K0,ABHD12,-1.488094211958832,NA,1.863273950303165
Q7L211,ABHD13,0.02529246711058432,NA,0.9798216823856533
Q96IU4,ABHD14B,-0.34384583114034356,NA,1.2690377689415517
O95870,ABHD16A,-0.3772554495534743,NA,1.2940162235675607
Q96GS6,ABHD17A,-0.47047824234787594,NA,1.36198662458082
Q5VST6,ABHD17B,0.8584657340950171,NA,0.3906353437416994
Q6PCB6,ABHD17C,-0.31933145975018856,NA,1.2505248209452664
Q8WU67,ABHD3,-1.1100315660047912,NA,1.733014575582939
Q8TB40,ABHD4,-0.1904596648198363,NA,1.1510510525704536
Q8WTS1,ABHD5,0.15835413931874232,NA,0.8741777492557726
Q9BV23,ABHD6,0.10022885523939222,NA,0.9201626381859797
Q8IZP0,ABI1,-0.2919305133087873,NA,1.2296602470767555
Q9NYB9,ABI2,-0.45891650571196296,NA,1.3537058746501043
Q9P2A4,ABI3,0.2733627142278838,NA,0.784574411333438
Q7Z7G0,ABI3BP,-1.5969549202826578,NA,1.8897242437816635
P00519,ABL1,-0.16574399915361696,NA,1.131641581409645
O14639,ABLIM1,-0.9611164761710488,NA,1.6635063937457835
Q6H8Q1,ABLIM2,-0.11873455465781776,NA,1.0945143404749411
O94929,ABLIM3,-2.12576459611354,+,1.966477134701736
Q12979,ABR,-0.4551905259632867,NA,1.3510278242461182
Q9P1F3,ABRACL,0.671669949361379,NA,0.5017938362455618
Q9ULW3,ABT1,1.0069460270797672,NA,0.3139607117913746
Q969K4,ABTB1,-0.4805750860303156,NA,1.369181474091248
Q8N961,ABTB2,-3.067723326410145,+,1.9978430377911411
P09110,ACAA1,-0.04079947824800536,NA,1.0325442446881958
P42765,ACAA2,-0.10389273532559053,NA,1.0827455277199196
Q13085,ACACA,-1.0799131304913443,NA,1.71981913440775
O00763,ACACB,-0.5492094149548852,NA,1.417138256004927
Q6JQN1,ACAD10,0.2152374301485337,NA,0.8295822096998577
Q709F0,ACAD11,0.05570339724271055,NA,0.955578093098496
Q9UKU7,ACAD8,0.5034419637086447,NA,0.6146535743588504
Q9H845,ACAD9,0.28205666697479514,NA,0.7779000594586235
P28330,ACADL,-0.812603408840555,NA,1.5835545234855946
P11310,ACADM,0.04825143774535796,NA,0.9615158565040043
P16219,ACADS,-0.26963673447920744,NA,1.2125602633323918
P45954,ACADSB,-2.4579046408767926,+,1.9860249723591803
P49748,ACADVL,-0.3883712891370252,NA,1.302258712030023
P16112,ACAN,-1.4596525665439364,NA,1.8556144156418877
Q15027,ACAP1,0.19791162431718895,NA,0.8431142091796977
Q15057,ACAP2,0.9327369304186311,NA,0.35095581211481763
Q96P50,ACAP3,0.03092563191401322,NA,0.9753288483852182
P24752,ACAT1,0.2177214166476512,NA,0.8276461758737721
Q9BWD1,ACAT2,0.2733627142278838,NA,0.784574411333438
Q9H3P7,ACBD3,0.01235783283310971,NA,0.9901401269382333
Q5T8D3,ACBD5,0.31546628538792587,NA,0.7524076455013765
Q9BR61,ACBD6,0.3847074090508269,NA,0.7004542052855827
Q8N6N7,ACBD7,0.6228436985266816,NA,0.5333872390312346
Q96QU6,ACCS,-1.658806184110684,NA,1.9028451461868108
Q96AP0,ACD,0.5643378268867948,NA,0.5725242425965777
P12821,ACE,-0.23007924948076083,NA,1.1819698111000112
Q9BYF1,ACE2,-3.0405236742448083,+,1.9976383287584039
Q9UKV3,ACIN1,-0.10019780540815322,NA,1.079812711721231
P53396,ACLY,-1.0384305559560818,NA,1.7009303499420416
P21399,ACO1,0.1163126678211782,NA,0.9074047462862438
Q99798,ACO2,-0.11010270157338432,NA,1.087672074359649
Q86TX2,ACOT1,0.528219729037342,NA,0.5973468375961609
Q8WXI4,ACOT11,-0.46140049221108054,NA,1.3554887015517736
Q9NPJ3,ACOT13,0.7088055475231861,NA,0.4784451547243161
P49753,ACOT2,-1.3099302803096275,NA,1.8097805776128384
Q8N9L9,ACOT4,-0.17071197215185194,NA,1.1355497513949822
O00154,ACOT7,0.42923286704750857,NA,0.6677537665609669
O14734,ACOT8,0.07545108991069488,NA,0.9398558111485508
Q9Y305,ACOT9,1.2221834572283008,NA,0.22163825826255898
Q15067,ACOX1,0.16763803885919407,NA,0.8668680439683152
O15254,ACOX3,-0.5207677695399894,NA,1.3974714419186756
P24666,ACP1,0.8578447374702378,NA,0.3909782026736822
P11117,ACP2,-0.5454834352062088,NA,1.4145789297947449
P13686,ACP5,-0.00614786658531585,NA,1.004905256930216
Q9NPH0,ACP6,0.46015849896152183,NA,0.6454024571715791
Q96CM8,ACSF2,-1.5239878168710803,NA,1.872488245387744
Q4G176,ACSF3,0.4243269937117515,NA,0.6713273555147066
P33121,ACSL1,1.3570018244679047,NA,0.17478063080681677
O95573,ACSL3,-1.152880233902922,NA,1.7510404538484143
O60488,ACSL4,0.5788930536193395,NA,0.5626613375637333
Q9ULC5,ACSL5,-0.3067723326410145,NA,1.2409833311586362
Q08AH1,ACSM1,-1.1568933287248362,NA,1.7526840553180567
Q53FZ2,ACSM3,0.39197069321001166,NA,0.6950798680496246
Q9NUB1,ACSS1,-0.17071197215185194,NA,1.1355497513949822
Q9NR19,ACSS2,-0.5257357425382244,NA,1.4009281738352262
Q9H6R3,ACSS3,-2.5036720921230327,+,1.9877088110430712
P68133,ACTA1,0.27584670072700135,NA,0.7826658127135767
P62736,ACTA2,-0.8040664297643433,NA,1.5786413889763062
P60709,ACTB,0.41190706121616383,NA,0.6804075449992719
Q562R1,ACTBL2,0.01117793924602888,NA,0.9910814805770934
P63261,ACTG1,0.26224687464433283,NA,0.7931311168360132
P63267,ACTG2,0.5665352207862299,NA,0.5710299971726527
O96019,ACTL6A,0.47009444495799185,NA,0.6382875428011269
Q9H568,ACTL8,3.937366999751191,+,8.238056460159235e-5
P12814,ACTN1,0.13053349052862598,NA,0.896144359196495
P35609,ACTN2,-1.2604989489771887,NA,1.7925105731982982
Q08043,ACTN3,-0.6791219088587317,NA,1.5029393782831852
O43707,ACTN4,0.4106961177978441,NA,0.6812953739640268
P61163,ACTR1A,-0.24864704856166436,NA,1.1963661883487722
P42025,ACTR1B,-0.05688329082979133,NA,1.0453618352545495
P61160,ACTR2,0.3760755559663935,NA,0.7068607261709705
P61158,ACTR3,0.10389273532559055,NA,0.9172544722800803
Q9P1U1,ACTR3B,-0.02719965216533688,NA,1.021699506863519
Q9C0K3,ACTR3C,0.3587497501350488,NA,0.7197823071284806
Q9H9F9,ACTR5,0.08041906290892993,NA,0.9359039659976719
Q9GZN1,ACTR6,0.479968291291984,NA,0.6312499401582998
Q9H981,ACTR8,0.17934382523628545,NA,0.8576677370906802
Q04771,ACVR1,-1.2295733170631755,NA,1.7811430729019713
Q03154,ACY1,0.05936727732890889,NA,0.9526595759802663
P07311,ACYP1,1.4757363791257223,NA,0.140014675820671
P14621,ACYP2,0.4960521038737701,NA,0.6198576503304765
P00813,ADA,0.2795726804756776,NA,0.7798053694090243
Q6DHV7,ADAL,-0.8646757003428109,NA,1.6127831897095808
O14672,ADAM10,-0.9734743090041584,NA,1.669682377295883
O43184,ADAM12,1.314002391567353,NA,0.18884539941359924
Q13444,ADAM15,0.23812115577165388,NA,0.8117871266707878
P78536,ADAM17,-0.03465161166268947,NA,1.0276424539686597
P78325,ADAM8,-1.373819554350486,NA,1.8305022911099635
Q13443,ADAM9,0.6383224306107264,NA,0.5232638135648886
O15204,ADAMDEC1,-1.0810930240784251,NA,1.7203442638243447
Q9UHI8,ADAMTS1,-0.04079947824800536,NA,1.0325442446881958
P58397,ADAMTS12,-1.0799131304913443,NA,1.71981913440775
Q8TE58,ADAMTS15,-2.047239572910187,+,1.959365432296828
Q8TE57,ADAMTS16,-2.013829954497057,+,1.95597261036094
O95450,ADAMTS2,-1.1219546019889088,NA,1.7381182570991525
O75173,ADAMTS4,-0.555419381202679,NA,1.421392161046285
Q9UKP4,ADAMTS7,-1.1652380667360316,NA,1.7560773591956946
Q8N6G6,ADAMTSL1,-0.11252458841002393,NA,1.0895925251846008
Q86TH1,ADAMTSL2,0.03216762516357197,NA,0.9743383741879394
P82987,ADAMTSL3,-0.07669308316025363,NA,1.0611322928260096
Q6UY14,ADAMTSL4,-0.10513472857514929,NA,1.0837310974213294
O75689,ADAP1,-0.11376658165958269,NA,1.0905771694750865
Q9NPF8,ADAP2,0.4713364382075506,NA,0.6374004985131024
P55265,ADAR,0.5356095888722167,NA,0.5922284002766081
P78563,ADARB1,-0.27212072097832496,NA,1.2144708025125137
Q9NS39,ADARB2,-1.7156176798875866,NA,1.913767959561036
Q9BUB4,ADAT1,0.5418195551200105,NA,0.5879428186745468
Q7Z6V5,ADAT2,0.33397198480635143,NA,0.7384006989926158
Q96EY9,ADAT3,0.2597628881452153,NA,0.7950466794307529
Q86TW2,ADCK1,0.5170417897913131,NA,0.6051269869380622
Q3MIX3,ADCK5,-0.20778547065118108,NA,1.1646035222355688
O60266,ADCY3,-0.5186305483128433,NA,1.3959815979524532
O95622,ADCY5,-0.4733824246056948,NA,1.364059633446781
O43306,ADCY6,-0.14628522739549035,NA,1.1163037727644878
P51828,ADCY7,-3.050783980774044,+,1.9977175527616964
O60503,ADCY9,-0.03973709377000333,NA,1.0316972715320598
P35611,ADD1,0.1360603604891625,NA,0.8917735637952056
P35612,ADD2,2.219193538311598,+,0.026473560493380524
Q9UEY8,ADD3,-0.597460852700243,NA,1.449800263930946
Q8N7X0,ADGB,-1.262093964106625,NA,1.7930850230683353
Q9UHX3,ADGRE2,0.20412159056498272,NA,0.838258482689759
P48960,ADGRE5,0.5616293474504727,NA,0.5743685808864287
Q8IZF2,ADGRF5,0,NA,1
Q9Y653,ADGRG1,0.01732580583134476,NA,0.9861766986151034
Q86SQ4,ADGRG6,0.20536358381454148,NA,0.8372880697911328
O94910,ADGRL1,-0.08532493624468701,NA,1.0679969324372791
O95490,ADGRL2,-1.4225169683821297,NA,1.845123770881634
Q9HBW9,ADGRL4,-0.3688144837466717,NA,1.2877339918731634
Q8WXG9,ADGRV1,-0.3067723326410145,NA,1.2409833311586362
P00325,ADH1B,-0.8893913660090302,NA,1.6262072164711443
P00326,ADH1C,-1.434874801215239,NA,1.8486772224585881
P11766,ADH5,0.3686235964690409,NA,0.7124083049052061
Q8IWW8,ADHFE1,-0.33769796455502765,NA,1.2644091912023532
Q9BV57,ADI1,0.5108939232059972,NA,0.6094253365365092
Q15848,ADIPOQ,-2.04475558641107,+,1.959121039580062
Q96A54,ADIPOR1,-1.977936349584808,+,1.9520641123642122
Q15847,ADIRF,-2.225341404896914,+,1.973941672127761
P55263,ADK,0.4415906998806183,NA,0.6587854150648174
Q9H2P0,ADNP,0.3723495762177172,NA,0.7096325914087337
Q6IQ32,ADNP2,-0.3723495762177172,NA,1.2903674085912664
Q96SZ5,ADO,-0.6654599831135852,NA,1.4942436696058594
Q9BRR6,ADPGK,0.2919305133087873,NA,0.7703397529232445
P54922,ADPRH,0.5380935753713342,NA,0.5905124476691286
Q16186,ADRM1,-0.6308704711133738,NA,1.4718747791773765
P30566,ADSL,0.5158618962042323,NA,0.6059508685829154
Q8IUX7,AEBP1,-0.7446370527729564,NA,1.5435088379384392
Q8N556,AFAP1,-0.06185126382802639,NA,1.0493187210290116
Q8TED9,AFAP1L1,0.7669308316025362,NA,0.44312264128888923
Q8N4X5,AFAP1L2,-0.41190706121616383,NA,1.319592455000728
P55196,AFDN,1.1132916990732364,NA,0.2655831703746108
P51825,AFF1,0.48860014437641747,NA,0.6251248107931733
P51816,AFF2,-1.0237202427698724,NA,1.6940325686922943
P51826,AFF3,-2.5481975501197143,+,1.9891718865878274
Q9UHB7,AFF4,0.14966018657183097,NA,0.881032720834793
Q9Y4W6,AFG3L2,0.5826190333680158,NA,0.5601497895288483
P43652,AFM,0.2832986602243539,NA,0.7769479042223504
Q63HM1,AFMID,-2.3131503276407184,+,1.979285624517556
Q6ULP2,AFTPH,0.03216762516357197,NA,0.9743383741879394
P20933,AGA,-1.7787827320180605,NA,1.924724610712061
Q9UPQ3,AGAP1,-0.6060927057846764,NA,1.4555468056229457
Q99490,AGAP2,-0.8325080751792389,NA,1.5948777779440606
Q96P47,AGAP3,-0.463884478710198,NA,1.3572694863046189
P52594,AGFG1,0.11010270157338437,NA,0.912327925640351
O95081,AGFG2,-0.7248893601049722,NA,1.5314800912342041
Q8N302,AGGF1,0.0222937788295798,NA,0.9822136114252569
Q53H12,AGK,-0.1397863402378388,NA,1.111171193766293
P35573,AGL,-0.20530148415206356,NA,1.1626634154297188
Q9BSE5,AGMAT,2.368853724883429,+,0.01784330883907413
Q9UL18,AGO1,-0.10389273532559053,NA,1.0827455277199196
Q9UKV8,AGO2,0.15338616632050728,NA,0.8780937534714106
Q9H9G7,AGO3,0.288204533560111,NA,0.7731901786773305
Q9HCK5,AGO4,-0.463884478710198,NA,1.3572694863046189
Q99943,AGPAT1,-0.7025955812753923,NA,1.5176921829853782
O15120,AGPAT2,-0.6172706450307053,NA,1.462943774305735
Q9NRZ7,AGPAT3,-0.6333544576124913,NA,1.4734978016553901
Q9NUQ2,AGPAT5,-0.3834654158012681,NA,1.2986252917383194
O00116,AGPS,0.5801350468688983,NA,0.5618235511726113
O95994,AGR2,-2.884653521425183,+,1.9960815534720169
Q8TD06,AGR3,-1.395317316216793,NA,1.8370798274567341
O00468,AGRN,-0.4984739907104096,NA,1.3818500030146226
P01019,AGT,0.1249445209056116,NA,0.9005674719248401
Q9UPW5,AGTPBP1,1.3891694496314766,NA,0.16478122921850855
Q6RW13,AGTRAP,0.33521397805591024,NA,0.7374636784685598
Q8WYP5,AHCTF1,0.15338616632050728,NA,0.8780937534714106
P23526,AHCY,0.6160286517811465,NA,0.5378756098597679
O43865,AHCYL1,-0.09029290924292206,NA,1.0719455452593274
Q96HN2,AHCYL2,-0.6345343511995721,NA,1.474267843911707
Q5TGY3,AHDC1,0.4787262980424253,NA,0.6321333546564055
Q09666,AHNAK,-0.05812528407935013,NA,1.0463511653463164
Q8IVF2,AHNAK2,-1.5610613153704094,NA,1.8814907155623466
P35869,AHR,-0.7496050257711916,NA,1.5465073769647815
O95433,AHSA1,1.2456571296449614,NA,0.2128902987972683
P02765,AHSG,-0.45643251921284544,NA,1.351921014270692
Q9NZD4,AHSP,-0.29807837989410313,NA,1.2343566577139948
Q96BJ3,AIDA,-0.1880377779831967,NA,1.1491529631854902
P55008,AIF1,0.895601332256824,NA,0.3704657239164833
Q9BQI0,AIF1L,2.027429780579725,+,0.042618478901286054
O95831,AIFM1,-0.41190706121616383,NA,1.319592455000728
Q9BRQ8,AIFM2,0.4156330409648401,NA,0.6776785451748946
Q96NN9,AIFM3,-0.3586876504725708,NA,1.2801712320389167
Q13155,AIMP2,0.20719552385764067,NA,0.8358571629120268
O00170,AIP,-0.3958232486343778,NA,1.307764575295694
Q96IF1,AJUBA,0.04086157791048332,NA,0.9674062482345113
P00568,AK1,-0.07296710341157733,NA,1.0581677046202387
P54819,AK2,0.7125315272718624,NA,0.476135695689486
Q9UIJ7,AK3,0.8362340549279152,NA,0.40302324361109965
P27144,AK4,0.05197741749403425,NA,0.9585466873146667
Q9Y6K8,AK5,-1.3520338514696697,NA,1.823635513591728
Q9Y3D8,AK6,0.3735915694672759,NA,0.7087082071078146
Q92667,AKAP1,0.2102694571502986,NA,0.8334573720592477
O43572,AKAP10,-0.3030463528923382,NA,1.2381454630450526
Q9UKA4,AKAP11,-0.4737583250441902,NA,1.3643277437593602
Q02952,AKAP12,-1.7466151068544886,NA,1.9192958750472355
Q12802,AKAP13,-0.10637672182470805,NA,1.0847165384387938
Q02040,AKAP17A,0.16574399915361696,NA,0.868358418590355
P24588,AKAP5,-2.3614017653860766,+,1.9817940053416838
Q9P0M2;O43687,AKAP7,0.08905091599336333,NA,0.9290414457052721
O43823,AKAP8,0.352539783887255,NA,0.7244334878427421
Q9ULX6,AKAP8L,0.6692480625247396,NA,0.5033372517095598
Q99996,AKAP9,0.03340961841313074,NA,0.9733479395612639
Q7Z591,AKNA,-0.5133158100426368,NA,1.3922695735460298
P14550,AKR1A1,-0.04949343099491671,NA,1.0394739279074003
P15121,AKR1B1,0.44655867287885337,NA,0.6551937404231987
O60218,AKR1B10,-3.8878735687562744,+,1.9998988737248602
C9JRZ8,AKR1B15,-2.8326761039311488,+,1.9953839867912784
Q04828,AKR1C1,-2.0867970579086337,+,1.9630935167926435
P52895,AKR1C2,-2.1944157729829006,+,1.9717944669992444
P42330,AKR1C3,-2.4108951963809933,+,1.9840865795036926
Q96JD6,AKR1E2,0.7100475407727449,NA,0.4776746556664522
O43488,AKR7A2,0.00620996624779383,NA,0.9950451956537144
O95154,AKR7A3,-3.380705625298954,+,1.9992770004453064
P31749,AKT1,-0.6753959291100553,NA,1.5005757488110576
Q96B36,AKT1S1,0.34763391055149784,NA,0.7281151359031037
P31751,AKT2,-0.06309325707758515,NA,1.0503077563244685
Q9Y243,AKT3,1.2555309759789537,NA,0.2092860705372939
Q9H8T0,AKTIP,-0.24988904181122315,NA,1.1973268421880787
P13716,ALAD,0.24001519547723105,NA,0.8103184765869901
P13196,ALAS1,-0.01732580583134473,NA,1.0138233013848967
P02768,ALB,-0.03707349849932907,NA,1.0295735973687536
Q13740,ALCAM,-2.9749464306681057,+,1.9970696028372326
Q8IZ83,ALDH16A1,-0.08041906290892989,NA,1.064096034002328
P54886,ALDH18A1,0.21154250023109633,NA,0.8324639721047786
P00352,ALDH1A1,0.2808146737252364,NA,0.7788525483051428
O94788,ALDH1A2,-0.4156330409648401,NA,1.3223214548251054
P47895,ALDH1A3,1.3582438177174634,NA,0.174386330954353
P30837,ALDH1B1,1.0749451574931097,NA,0.2823992827333776
O75891,ALDH1L1,-0.2597628881452153,NA,1.204953320569247
Q3SY69,ALDH1L2,1.8604437881765497,NA,0.06282276436984088
P05091,ALDH2,-0.06681923682626144,NA,1.0532743911390623
P51648,ALDH3A2,-0.4032752081317304,NA,1.3132542221464851
P43353,ALDH3B1,0.02477776532869733,NA,0.9802322263104989
P30038,ALDH4A1,-1.0106099071659655,NA,1.687796827819166
P51649,ALDH5A1,-0.8374139485149961,NA,1.5976400720306687
Q02252,ALDH6A1,-1.1441862811560104,NA,1.747453608697882
P49419,ALDH7A1,0.966084449169284,NA,0.3340019253179977
P04075,ALDOA,-0.45522157579452566,NA,1.351050160157212
P05062,ALDOB,-0.11873455465781776,NA,1.0945143404749411
P09972,ALDOC,0.25113103506078194,NA,0.8017128020753232
Q9BT22,ALG1,-0.7458790460225153,NA,1.5442595158392418
Q2TAA5,ALG11,-1.0168198734137597,NA,1.690760873778393
Q9BV10,ALG12,-0.5133158100426368,NA,1.3922695735460298
Q9NP73,ALG13,-0.1274285074047291,NA,1.1013987454940946
Q9H553,ALG2,-0.22262728998340825,NA,1.1761744049054024
Q9Y673,ALG5,-0.389613282386584,NA,1.303177471098526
Q9Y672,ALG6,-0.47922984002668095,NA,1.3682248719401364
Q9BVK2,ALG8,-0.40569709496837,NA,1.315034822955452
Q9H6U8,ALG9,-2.0694712520772893,+,1.9614981136979621
Q13686,ALKBH1,-0.32900401180811634,NA,1.2578473442908982
Q6NS38,ALKBH2,0.8993273120055004,NA,0.36847834376002736
Q96Q83,ALKBH3,0.17195396540141078,NA,0.8634737201211731
Q9NXW9,ALKBH4,0.3179502718870434,NA,0.7505226582115281
Q6P6C2,ALKBH5,0.28454065347391266,NA,0.775996083947705
Q3KRA9,ALKBH6,-0.3490233482959418,NA,1.2729282189321576
Q9BT30,ALKBH7,0.11134469482294312,NA,0.9113430143835058
Q96BT7,ALKBH8,0.4515266458770884,NA,0.6516100250325885
Q8TCU4,ALMS1,-0.00248398649911749,NA,1.001981932438739
O75342,ALOX12B,-2.679289937610642,+,1.9926221520919962
O15296,ALOX15B,-3.0949229785754815,+,1.9980313598835824
P09917,ALOX5,0.3216141519732417,NA,0.7477450213055556
Q9BYJ1,ALOXE3,-3.665184179110388,+,1.9997528393527868
Q96QP1,ALPK1,-0.8806974132621189,NA,1.6215183827570678
P05186,ALPL,0.8696436733410461,NA,0.3844951629399844
Q96Q42,ALS2,-0.8238141224323277,NA,1.5899548180573286
Q86V81,ALYREF,0.8832434994237145,NA,0.37710472358978353
Q9UHK6,AMACR,-0.6914797416918413,NA,1.5107358926793721
P02760,AMBP,-0.01732580583134473,NA,1.0138233013848967
Q9C0C7,AMBRA1,-0.5937348729515667,NA,1.4473105453011124
Q96NU7,AMDHD1,-0.9883782279988635,NA,1.6770325537745376
Q9Y303,AMDHD2,0.12124959098817428,NA,0.9034933459026497
Q9UKV5,AMFR,-1.6835218497769031,NA,1.9077258867873532
Q9Y4X0,AMMECR1,2.50641931188105,+,0.012196089048765723
Q8IY45,AMN1,0.5047431448251755,NA,0.6137392534393566
Q4VCS5,AMOT,-0.6370183376986897,NA,1.4758871009780328
Q8IY63,AMOTL1,-1.4522006070465838,NA,1.8535541660373795
Q9Y2J4,AMOTL2,-0.24988904181122315,NA,1.1973268421880787
Q01433,AMPD2,1.0897869768253368,NA,0.27580699199354336
Q01432,AMPD3,-0.7273112469416118,NA,1.5329646901232103
P49418,AMPH,-2.1795739536506735,+,1.9707109427432896
Q86W34,AMZ2,0.2597628881452153,NA,0.7950466794307529
Q9H1A4,ANAPC1,0.3809814293021506,NA,0.7032170285148358
Q9UM13,ANAPC10,0.6766379223596141,NA,0.4986357120851122
Q9NYG5,ANAPC11,-0.01909284471712547,NA,1.0152329605204027
Q9BS18,ANAPC13,0.6259024981151388,NA,0.5313788958902401
P60006,ANAPC15,0.19100471877413008,NA,0.848521896175295
Q96DE5,ANAPC16,0.5566613744522376,NA,0.5777588119609469
Q9UJX6,ANAPC2,0.4614004922110806,NA,0.6445112984482264
Q9UJX5,ANAPC4,0.5516934014540027,NA,0.5811584316038628
Q9UJX4,ANAPC5,0.32534013172191806,NA,0.744923660748035
Q9UJX3,ANAPC7,0.4440746863797358,NA,0.6569885872725195
P03950,ANG,-0.42426489404927353,NA,1.3286273613045734
Q5VTE6,ANGEL2,-0.3859494023003856,NA,1.3004658579756203
O15123,ANGPT2,0.3847074090508269,NA,0.7004542052855827
Q9UKU9,ANGPTL2,-0.35992964372212954,NA,1.28110025185281
Q9BY76,ANGPTL4,-0.2857205470609934,NA,1.2249078338255024
P16157,ANK1,1.4769783723752812,NA,0.13968143480464026
Q01484,ANK2,-0.644350906042628,NA,1.4806520878253102
Q12955,ANK3,-2.5531655231179493,+,1.9893251247531722
Q9P2R3,ANKFY1,-0.3364559713054689,NA,1.2634729520237116
Q8IWZ3,ANKHD1,-0.22759526298164331,NA,1.180039097090287
Q9P2G1,ANKIB1,0.04825143774535796,NA,0.9615158565040043
Q8NFD2,ANKK1,0.5034419637086447,NA,0.6146535743588504
Q86XL3,ANKLE2,0.3587497501350488,NA,0.7197823071284806
Q8IV38,ANKMY2,-0.2869625403105522,NA,1.2258589970437817
Q9NXR5,ANKRD10,-0.431716853546626,NA,1.3340527832856524
Q6UB99,ANKRD11,-0.6357763444491309,NA,1.4750777920982725
Q6UB98,ANKRD12,0.25113103506078194,NA,0.8017128020753232
Q8IZ07,ANKRD13A,0.07420909666113612,NA,0.940844007722409
Q8N6S4,ANKRD13C,-1.0365136233915266,NA,1.7000374129190239
Q6ZTN6,ANKRD13D,-0.41439104771528135,NA,1.321412255887922
Q6P6B7,ANKRD16,0.3934013617977382,NA,0.6940230640107703
O75179,ANKRD17,0.3884333887995032,NA,0.6976953394787779
Q8IVF6,ANKRD18A,-1.2227132113317194,NA,1.7785619647145792
Q5VYY1,ANKRD22,0.3798015357150698,NA,0.7040927422846128
Q9UPS8,ANKRD26,1.2283313238136169,NA,0.21932261683157672
Q96NW4,ANKRD27,0.9623584694206077,NA,0.33586956780326715
O15084,ANKRD28,-0.1237025276560528,NA,1.0984491897450979
Q9BXX3,ANKRD30A,-0.3698655897185997,NA,1.2885173584621898
A0A8I5KW82,ANKRD30B,-0.22635326973208456,NA,1.1790733299447946
Q8N7Z5,ANKRD31,0.4589165057119631,NA,0.6462941253498957
Q5JPF3,ANKRD36C,0.3587497501350488,NA,0.7197823071284806
Q53RE8,ANKRD39,-0.895601332256824,NA,1.6295342760835168
Q6AI12,ANKRD40,-0.4923261241250937,NA,1.3775111849507626
Q8N8A2,ANKRD44,0.1274285074047291,NA,0.8986012545059054
Q86W74,ANKRD46,0.9488589639526006,NA,0.3426923479246048
Q8WVL7,ANKRD49,-0.06060927057846762,NA,1.04832960975409
Q9ULJ7,ANKRD50,-0.5356095888722167,NA,1.407771599723392
Q8NB46,ANKRD52,0.2375312089781135,NA,0.8122447106090764
Q6NXT1,ANKRD54,0.3179502718870434,NA,0.7505226582115281
Q92625,ANKS1A,0.3934013617977382,NA,0.6940230640107703
