UNIPROT	gene_name	difference	significant	logpval
Q4G176	ACSF3	0.798277787321063	NA	0.424709305303056
P33121	ACSL1	2.34214830263853	+	0.0191730946828234
O95573	ACSL3	-1.52765428065974	NA	1.87340160290221
O60488	ACSL4	0.574437098443046	NA	0.565672054495153
Q9ULC5	ACSL5	0.670176614850221	NA	0.502745209428344
Q08AH1	ACSM1	-0.305215458312827	NA	1.23979794025189
Q53FZ2	ACSM3	-0.097084968191003	NA	1.07734108188754
Q9NUB1	ACSS1	1.57354126781348	NA	0.115593540545511
Q9NR19	ACSS2	0.929069863359562	NA	0.352852881338698
Q9H6R3	ACSS3	1.74887487922188	NA	0.0803126497521148
P68133	ACTA1	-0.27531066375645	NA	1.21692242757075
P62736	ACTA2	1.69087882601369	NA	0.0908599480969098
P60709	ACTB	0.40044893881847	NA	0.688825884954708
Q562R1	ACTBL2	0.504331979180396	NA	0.614028108698237
P63261	ACTG1	0.381612613844869	NA	0.702748726600347
P63267	ACTG2	-0.0377434631989822	NA	1.03010777795344
O96019	ACTL6A	0.176679063192234	NA	0.859760487294742
Q9H568	ACTL8	-2.81808416785496	+	1.99516888562217
P12814	ACTN1	1.13194982971056	NA	0.257655527559506
P35609	ACTN2	0.0553051496405349	NA	0.955895359627606
Q08043	ACTN3	2.5147201972275	+	0.0119126885513841
O43707	ACTN4	0.190806306922434	NA	0.84867734726054
P61163	ACTR1A	1.23647018933851	NA	0.216283840029279
P42025	ACTR1B	0.543420894163207	NA	0.586840042937045
P61160	ACTR2	0.0108344275224095	NA	0.991355546676328
P61158	ACTR3	-0.0902868960200794	NA	1.07194076691856
Q9P1U1	ACTR3B	-0.129446624254671	NA	1.10299574282895
Q9C0K3	ACTR3C	-0.138864786741471	NA	1.11044300257776
Q9H9F9	ACTR5	0.187442677462863	NA	0.851313563755333
Q9GZN1	ACTR6	-0.196860839949663	NA	1.15606356085277
Q9H981	ACTR8	0.285873097437695	NA	0.774975319381496
Q04771	ACVR1	0.822495919429978	NA	0.410794708129502
Q03154	ACY1	0.765916131257395	NA	0.443726206913486
P07311	ACYP1	0.38026716206104	NA	0.703747108749648
P14621	ACYP2	1.89715782845015	NA	0.0578071108240449
P00813	ADA	0.432881408133918	NA	0.665100927386244
Q6DHV7	ADAL	0.742972637680528	NA	0.45749824657661
O14672	ADAM10	-0.837295889052093	NA	1.59757373054436
O43184	ADAM12	-0.0943940646233457	NA	1.07520386950076
Q13444	ADAM15	-0.236622480824388	NA	1.18705032175989
P78536	ADAM17	-0.374814541673945	NA	1.29220160130343
P78325	ADAM8	-0.676565790785558	NA	1.50131850983004
Q13443	ADAM9	-0.273693218131456	NA	1.21567961002183
O15204	ADAMDEC1	-1.11610565115247	NA	1.73562308651876
Q9UHI8	ADAMTS1	-0.333034723123477	NA	1.26089192745297
P58397	ADAMTS12	-0.188717315994911	NA	1.14968562075097
Q8TE58	ADAMTS15	-0.95059709190082	NA	1.65819105454321
Q8TE57	ADAMTS16	1.16519539919332	NA	0.243939907544816
O95450	ADAMTS2	0.302018518843638	NA	0.762637945768651
O75173	ADAMTS4	-0.671451253382269	NA	1.49806689655755
Q9UKP4	ADAMTS7	-0.486770292738844	NA	1.37357887502082
Q8N6G6	ADAMTSL1	0.87107381015137	NA	0.383713853057841
Q86TH1	ADAMTSL2	0.147008310696223	NA	0.883125460606975
P82987	ADAMTSL3	1.56681400889433	NA	0.117158171947806
Q6UY14	ADAMTSL4	0.643196765921867	NA	0.520096431558507
O75689	ADAP1	0.873764713719027	NA	0.382246400524485
Q9NPF8	ADAP2	1.05037296365948	NA	0.293546670958399
P55265	ADAR	-0.786097908014825	NA	1.56818987018831
P78563	ADARB1	1.24588835182531	NA	0.212805387015517
Q9NS39	ADARB2	2.12503487267966	+	0.0335837031596042
Q9BUB4	ADAT1	-0.515024780199245	NA	1.39346429606072
Q7Z6V5	ADAT2	0.631016886615629	NA	0.528029483121739
Q96EY9	ADAT3	-0.242677013851617	NA	1.19174438448034
Q86TW2	ADCK1	0.435572311701575	NA	0.663147063376104
Q3MIX3	ADCK5	0.0553051496405349	NA	0.955895359627606
O60266	ADCY3	0.586921504800786	NA	0.557256426175875
O95622	ADCY5	0.829293991600902	NA	0.406938069957249
O43306	ADCY6	-0.126755720687013	NA	1.1008662572648
P51828	ADCY7	-0.926308146540124	NA	1.64571413652836
O60503	ADCY9	-0.918235435837152	NA	1.64150437947974
P35611	ADD1	1.56412310532668	NA	0.117788660815125
P35612	ADD2	0.977576940829173	NA	0.328283606697082
Q9UEY8	ADD3	2.54439094972351	+	0.0109468486995981
Q8N7X0	ADGB	-0.753736251951157	NA	1.54899239078786
Q9UHX3	ADGRE2	-0.426083335962994	NA	1.32995287763055
P48960	ADGRE5	0.374885354925726	NA	0.707745731196907
Q8IZF2	ADGRF5	1.46165633000036	NA	0.14383540983212
Q9Y653	ADGRG1	-0.0552343363887544	NA	1.04404822580399
Q86SQ4	ADGRG6	0.138612963491991	NA	0.889755998821771
O94910	ADGRL1	0.261584152076999	NA	0.793642063502749
O95490	ADGRL2	0.993793175486897	NA	0.320323569294225
Q9HBW9	ADGRL4	2.02660445270483	+	0.0427028808315286
Q8WXG9	ADGRV1	0.309924436325515	NA	0.756618419629937
P00325	ADH1B	5.44065294754409	+	5.30856412358472e-08
P00326	ADH1C	3.7740630668911	+	0.00016061013005727
P11766	ADH5	1.73400409634799	NA	0.0829173563487613
Q8IWW8	ADHFE1	2.64282136969834	+	0.00822183990279336
Q9BV57	ADI1	-0.0822141853171076	NA	1.06552360661872
Q15848	ADIPOQ	4.2392353178369	+	2.24282460704368e-05
Q96A54	ADIPOR1	-1.6854262056266	NA	1.90809362880148
Q15847	ADIRF	1.25941368291538	NA	0.207880949766151
P55263	ADK	0.447681377756033	NA	0.65438316323784
Q9H2P0	ADNP	-0.382887252376917	NA	1.29819663641503
Q6IQ32	ADNP2	0.422046980611508	NA	0.672990726147157
Q96SZ5	ADO	0.0553051496405349	NA	0.955895359627606
Q9BRR6	ADPGK	-0.291254904573009	NA	1.22914362604524
P54922	ADPRH	0.0323616560636677	NA	0.974183640489076
Q16186	ADRM1	-0.536622821992284	NA	1.40847182347574
P30566	ADSL	-0.620253272345	NA	1.4649089463563
Q8IUX7	AEBP1	-0.0215272285412581	NA	1.01717491674189
Q8N556	AFAP1	0.161808280318338	NA	0.871456832225128
Q8TED9	AFAP1L1	1.15425600402141	NA	0.248395228158367
Q8N4X5	AFAP1L2	0.0714505710464785	NA	0.94303916254672
P55196	AFDN	-1.33621065447128	NA	1.8185195704246
P51825	AFF1	0.899399110863552	NA	0.368440112629247
P51816	AFF2	-2.72215170922055	+	1.99351416397361
P51826	AFF3	-1.5209270217406	NA	1.87172184795818
Q9UHB7	AFF4	-0.191479032814349	NA	1.15184969399166
Q9Y4W6	AFG3L2	-0.264275055644656	NA	1.20843202009021
P43652	AFM	1.35380774753873	NA	0.175797721277272
Q63HM1	AFMID	1.3281733503942	NA	0.184120846102444
Q6ULP2	AFTPH	-0.412558004872927	NA	1.32006952531613
P20933	AGA	-0.262929603860827	NA	1.20739516172519
Q9UPQ3	AGAP1	-0.214351713139435	NA	1.16972720620173
Q99490	AGAP2	-0.0155081021399195	NA	1.012373179302
Q96P47	AGAP3	-0.618907820561172	NA	1.4640229137882
P52594	AGFG1	0.52047740058634	NA	0.602730875344502
O95081	AGFG2	0.137519334957642	NA	0.890620310847834
Q8N302	AGGF1	-0.0080727107029718	NA	1.00644102127487
Q53H12	AGK	0.788788811582482	NA	0.430235449860164
P35573	AGL	-0.436846950233623	NA	1.33777765301343
Q9BSE5	AGMAT	0.495971511205561	NA	0.619914510919808
Q9UL18	AGO1	0.811732305159349	NA	0.41694525317977
Q9UKV8	AGO2	0.337141891726743	NA	0.736009939078233
Q9H9G7	AGO3	0.670176614850221	NA	0.502745209428344
Q9HCK5	AGO4	-0.333034723123477	NA	1.26089192745297
Q99943	AGPAT1	-1.77982027024994	NA	1.92489462082616
O15120	AGPAT2	0.0728668360820876	NA	0.941912084736287
Q9NRZ7	AGPAT3	-1.68811710919425	NA	1.90861124922829
Q9NUQ2	AGPAT5	-0.884528327989656	NA	1.62358892262586
O00116	AGPS	-0.261584152076999	NA	1.20635793649725
O95994	AGR2	0.114646654632556	NA	0.90872519843809
Q8TD06	AGR3	-0.563602670920637	NA	1.42697543130297
O00468	AGRN	0.28049129030238	NA	0.779100606724926
P01019	AGT	1.09625995081321	NA	0.27296503043885
Q9UPW5	AGTPBP1	-0.622944175912657	NA	1.46667879319543
Q6RW13	AGTRAP	-0.496188455225644	NA	1.38023854453712
Q8WYP5	AHCTF1	-0.424737884179166	NA	1.32897223644726
P23526	AHCY	0.097084968191003	NA	0.922658918112461
O43865	AHCYL1	0.271002314563799	NA	0.786389252088709
Q96HN2	AHCYL2	0.134828431389985	NA	0.8927475260851
Q5TGY3	AHDC1	0.254856893157855	NA	0.798833631321592
Q09666	AHNAK	1.05982653277217	NA	0.28922352363643
Q8IVF2	AHNAK2	0.887219231557313	NA	0.374960880327342
P35869	AHR	1.08542552329081	NA	0.277733233110388
O95433	AHSA1	-0.00269090356765727	NA	1.00214702782015
P02765	AHSG	1.80007286025915	NA	0.0718491343222503
Q9NZD4	AHSP	2.22211984087066	+	0.0262752077528667
Q96BJ3	AIDA	1.14073067293134	NA	0.253982018171972
P55008	AIF1	0.744318089464356	NA	0.456684060011954
Q9BQI0	AIF1L	0.551493604866179	NA	0.581295349402793
O95831	AIFM1	0.860310195880741	NA	0.389618074022024
Q9BRQ8	AIFM2	2.47697673402851	+	0.0132500538935603
Q96NN9	AIFM3	-0.784752456230996	NA	1.56740127951498
Q13155	AIMP2	-0.527169252879593	NA	1.40192394150656
O00170	AIP	0.198206291733492	NA	0.842883665052243
Q96IF1	AJUBA	-0.202242647084978	NA	1.16027296563558
P00568	AK1	0.996484079054555	NA	0.319014998903318
P54819	AK2	0.571746194875389	NA	0.567493933635218
Q9UIJ7	AK3	1.31330256752031	NA	0.189081013722956
P27144	AK4	1.44409464355881	NA	0.148712354613153
Q9Y6K8	AK5	-1.50343614855083	NA	1.86727338920664
Q9Y3D8	AK6	0.432881408133918	NA	0.665100927386244
Q92667	AKAP1	-0.0957395164071744	NA	1.07627254451927
O43572	AKAP10	0.124064817119356	NA	0.901263954763547
Q9UKA4	AKAP11	-0.0363980114151536	NA	1.0290350002088
Q02952	AKAP12	2.60911426185084	+	0.00907769257062035
Q12802	AKAP13	-0.105157678893975	NA	1.08374930818107
Q02040	AKAP17A	0.0553051496405349	NA	0.955895359627606
P24588	AKAP5	-0.554184508433836	NA	1.4205474207597
Q9P0M2;O43687	AKAP7	0.318234753501362	NA	0.750306872498067
O43823	AKAP8	-0.440883305585109	NA	1.340702519819
Q9ULX6	AKAP8L	-0.265620507428485	NA	1.20946850984577
Q99996	AKAP9	-0.243349739743532	NA	1.19226552453929
Q7Z591	AKNA	-0.717338240536003	NA	1.52683458296093
P14550	AKR1A1	1.02473856651496	NA	0.30548656038599
P15121	AKR1B1	1.57219581602965	NA	0.115905145485607
O60218	AKR1B10	1.22436112328406	NA	0.220816028261118
C9JRZ8	AKR1B15	-0.493497551657987	NA	1.37833893063432
Q04828	AKR1C1	1.22974293041937	NA	0.218793385132077
P52895	AKR1C2	0.849475768358331	NA	0.395616608124263
P42330	AKR1C3	2.00769731447944	+	0.044675466192366
Q96JD6	AKR1E2	-0.413903456656756	NA	1.32105518771446
O43488	AKR7A2	-0.0337071078474963	NA	1.0268892890478
O95154	AKR7A3	-0.779370649095681	NA	1.56423859164094
P31749	AKT1	0.0526142460728776	NA	0.958039265968566
Q96B36	AKT1S1	0.355978216700344	NA	0.721856878601674
P31751	AKT2	0.284527645653866	NA	0.776006050946598
Q9Y243	AKT3	0.918235435837152	NA	0.358495620520262
Q9H8T0	AKTIP	-0.141555690309128	NA	1.1125690316024
P13716	ALAD	0.964122422990887	NA	0.334984552023661
P13196	ALAS1	0.157771924966852	NA	0.874636522173335
P02768	ALB	1.66389897708534	NA	0.0961326194854394
Q13740	ALCAM	-0.706503813013594	NA	1.52012511767482
Q8IZ83	ALDH16A1	0.419356077043851	NA	0.674955919319132
P54886	ALDH18A1	1.13467613990411	NA	0.25651103805247
P00352	ALDH1A1	3.74849948299835	+	0.000177895704304068
O94788	ALDH1A2	3.10530271707649	+	0.00190084376154727
P47895	ALDH1A3	-0.668760349814612	NA	1.49635163664022
P30837	ALDH1B1	0.683631132688507	NA	0.494208120438689
O75891	ALDH1L1	2.81808416785496	+	0.0048311143778342
Q3SY69	ALDH1L2	1.32279154325889	NA	0.185904710318013
P05091	ALDH2	3.11202997599563	+	0.00185805631288175
P51648	ALDH3A2	-0.568984478055951	NA	1.43063332627544
P43353	ALDH3B1	-0.353287313132687	NA	1.27612694424386
P30038	ALDH4A1	0.923617242972467	NA	0.35568563306429
P51649	ALDH5A1	-0.0902868960200794	NA	1.07194076691856
Q02252	ALDH6A1	1.15014883541814	NA	0.250082575299078
P49419	ALDH7A1	1.10567811330002	NA	0.268865866518465
P04075	ALDOA	0.300000341167895	NA	0.764176895387552
P05062	ALDOB	-0.306054874195124	NA	1.24043713454423
P09972	ALDOC	0.389685324547841	NA	0.696769249655288
Q9BT22	ALG1	-1.6423009352923	NA	1.89947234661315
Q2TAA5	ALG11	-0.701122005878279	NA	1.51677312180953
Q9BV10	ALG12	-0.295291259924495	NA	1.23222860742188
Q9NP73	ALG13	-0.176608249940453	NA	1.14018388656097
Q9H553	ALG2	-0.31009122954661	NA	1.24350841841884
Q9Y673	ALG5	-0.784752456230996	NA	1.56740127951498
Q9Y672	ALG6	-1.03684763256941	NA	1.70019312734965
Q9BVK2	ALG8	-1.72695849912049	NA	1.91582488293955
Q9H6U8	ALG9	-0.454408636675176	NA	1.35046526275099
Q13686	ALKBH1	0.327652915988163	NA	0.743174107327702
Q6NS38	ALKBH2	-0.43011969131448	NA	1.33289142328622
Q96Q83	ALKBH3	-0.175262798156625	NA	1.13912685794921
Q9NXW9	ALKBH4	0.534002731676407	NA	0.593339644128224
Q6P6C2	ALKBH5	-0.215697164923264	NA	1.17077618873259
Q3KRA9	ALKBH6	0.249475086022541	NA	0.802993310250089
Q9BT30	ALKBH7	0.99110227191924	NA	0.321635643747249
Q96BT7	ALKBH8	0.0499233425052204	NA	0.960183475864795
Q8TCU4	ALMS1	-0.308745777762781	NA	1.2424850817531
O75342	ALOX12B	1.31330256752031	NA	0.189081013722956
O15296	ALOX15B	1.03557299403737	NA	0.300401396396724
P09917	ALOX5	-0.482663124135577	NA	1.37066504943329
Q9BYJ1	ALOXE3	1.31330256752031	NA	0.189081013722956
Q96QP1	ALPK1	0.774334936635675	NA	0.438732748613576
P05186	ALPL	0.392376228115498	NA	0.6947802478774
Q96Q42	ALS2	0.0795940950012308	NA	0.936560091823792
Q86V81	ALYREF	-0.0107636142706291	NA	1.00858795581782
Q9UHK6	AMACR	0.111955751064898	NA	0.91085849145716
P02760	AMBP	1.1245852515254	NA	0.26076482630825
Q9C0C7	AMBRA1	0.26023870029317	NA	0.79467965384512
Q96NU7	AMDHD1	-0.482663124135577	NA	1.37066504943329
Q9Y303	AMDHD2	0.556238092735469	NA	0.578048101613353
Q9UKV5	AMFR	-0.69977655409445	NA	1.51593314091548
Q9Y4X0	AMMECR1	-0.31009122954661	NA	1.24350841841884
Q8IY45	AMN1	0.305267147350802	NA	0.760162695096425
Q4VCS5	AMOT	0.686322036256164	NA	0.492510055956508
Q8IY63	AMOTL1	1.56008674997519	NA	0.11873938229187
Q9Y2J4	AMOTL2	0.403210655637907	NA	0.68679326148098
Q01433	AMPD2	0.261584152076999	NA	0.793642063502749
Q01432	AMPD3	-0.426083335962994	NA	1.32995287763055
P49418	AMPH	0.194169936382006	NA	0.846042822149595
Q86W34	AMZ2	0.982958747964488	NA	0.325627741985671
Q9H1A4	ANAPC1	-0.465172250945805	NA	1.35819189126591
Q9UM13	ANAPC10	0.186097225679034	NA	0.852368517500544
Q9NYG5	ANAPC11	-0.0687596674788213	NA	1.05481907724275
Q9BS18	ANAPC13	0.81038685337552	NA	0.417717871324606
P60006	ANAPC15	-1.05037296365948	NA	1.7064533290416
Q96DE5	ANAPC16	0.482733937387358	NA	0.629284663100436
Q9UJX6	ANAPC2	-0.113230389596947	NA	1.090152096821
Q9UJX5	ANAPC4	-0.0552343363887544	NA	1.04404822580399
Q9UJX4	ANAPC5	-0.187371864211082	NA	1.14863091897932
Q9UJX3	ANAPC7	-0.578402640542752	NA	1.43700768836935
P03950	ANG	1.39289666252154	NA	0.16365104183296
Q5VTE6	ANGEL2	0.513750141667197	NA	0.607426690443622
O15123	ANGPT2	-0.333034723123477	NA	1.26089192745297
Q9UKU9	ANGPTL2	0.854857575493646	NA	0.392629999467802
Q9BY76	ANGPTL4	-0.00538180713531453	NA	1.00429404009382
P16157	ANK1	1.26614094183453	NA	0.205462626907971
Q01484	ANK2	4.21367173394416	+	2.51252382940138e-05
Q12955	ANK3	-3.04050859169737	+	1.99763821046914
Q9P2R3	ANKFY1	0.339832795294401	NA	0.73398244907719
Q8IWZ3	ANKHD1	0.086321353920374	NA	0.931210963858468
Q9P2G1	ANKIB1	-0.296636711708324	NA	1.23325612018978
Q8NFD2	ANKK1	0.163153732102167	NA	0.87039739442452
Q86XL3	ANKLE2	-0.554184508433836	NA	1.4205474207597
Q8IV38	ANKMY2	0.334450988159086	NA	0.738039269284789
Q9NXR5	ANKRD10	0.536693635244064	NA	0.591479253223787
Q6UB99	ANKRD11	0.43011969131448	NA	0.667108576713782
Q6UB98	ANKRD12	0.221149785310359	NA	0.8249758067026
Q8IZ07	ANKRD13A	0.443645022404547	NA	0.65729924952158
Q8N6S4	ANKRD13C	0.381612613844869	NA	0.702748726600347
Q6ZTN6	ANKRD13D	0.0566506014243635	NA	0.954823525127715
Q6P6B7	ANKRD16	-0.155010208147415	NA	1.12318673035576
O75179	ANKRD17	-0.393721679899327	NA	1.30621346665816
Q8IVF6	ANKRD18A	0.915610302095455	NA	0.359871325994582
Q5VYY1	ANKRD22	-2.11958225229256	+	1.96595870951202
Q9UPS8	ANKRD26	-1.75284042132159	NA	1.9203705973551
Q96NW4	ANKRD27	0.411283366340879	NA	0.680864764960526
O15084	ANKRD28	-0.474590413432605	NA	1.36492105945636
Q9BXX3	ANKRD30A	-0.761808962654129	NA	1.55382596962643
A0A8I5KW82	ANKRD30B	0.205004363904416	NA	0.83756871553461
Q8N7Z5	ANKRD31	0.793081118563136	NA	0.427730562802983
Q5JPF3	ANKRD36C	0.653960380192497	NA	0.513137331493021
Q53RE8	ANKRD39	-0.558220863785322	NA	1.42330642438323
Q6AI12	ANKRD40	0.163153732102167	NA	0.87039739442452
Q8N8A2	ANKRD44	-0.148282949228272	NA	1.11788052885782
Q86W74	ANKRD46	-0.00269090356765727	NA	1.00214702782015
Q8WVL7	ANKRD49	0.339832795294401	NA	0.73398244907719
Q9ULJ7	ANKRD50	-0.152319304579757	NA	1.12106490027898
Q8NB46	ANKRD52	0.0943940646233457	NA	0.924796130499241
Q6NXT1	ANKRD54	-0.334380174907306	NA	1.26190730255713
Q92625	ANKS1A	-0.183335508859596	NA	1.14546522549691
Q6ZW76	ANKS3	-0.291254904573009	NA	1.22914362604524
Q9H8Y5	ANKZF1	-0.424737884179166	NA	1.32897223644726
Q9NQW6	ANLN	-1.6423009352923	NA	1.89947234661315
Q5XXA6	ANO1	-0.761808962654129	NA	1.55382596962643
Q9NW15	ANO10	-0.734829113725776	NA	1.53755642615116
Q75V66	ANO5	0.157771924966852	NA	0.874636522173335
Q4KMQ2	ANO6	0.273764031383237	NA	0.784265966746124
Q9HCE9	ANO8	-2.74521733177288	+	1.99395291634905
P23352	ANOS1	-0.899328297611771	NA	1.63152218106785
P39687	ANP32A	-1.09080733042612	NA	1.72464232975827
Q92688	ANP32B	-1.14476702828283	NA	1.74769432297773
Q9BTT0	ANP32E	-2.12638032446349	+	1.96652839530685
P15144	ANPEP	0.00269090356765726	NA	0.997852972179848
Q9H6X2	ANTXR1	-0.0269798489283531	NA	1.02152419359369
P58335	ANTXR2	0.443645022404547	NA	0.65729924952158
P04083	ANXA1	1.599175664958	NA	0.109781575891397
P50995	ANXA11	0.817114112294663	NA	0.413863218848646
P07355	ANXA2	1.43602193285584	NA	0.15099610032477
P12429	ANXA3	-0.823841371213807	NA	1.58997030305051
P09525	ANXA4	1.1528397389858	NA	0.248976170061849
