UNIPROT	gene_name	difference	significant	logpval
P61221	ABCE1	0.142099901313518	NA	0.887001096126422
Q8NE71	ABCF1	0.438673205888109	NA	0.660898344451325
Q9UG63	ABCF2	-0.319757339802645	NA	1.25084771106168
Q9NUQ8	ABCF3	0.160660154234852	NA	0.872361073984089
P45844	ABCG1	-0.0151175547201042	NA	1.01206160407909
Q9NUJ1	ABHD10	0.239394700837988	NA	0.810799538686288
Q8NFV4	ABHD11	0.0880472349110338	NA	0.929839133861207
Q8N2K0	ABHD12	-0.356812721950854	NA	1.27876798837617
Q7L211	ABHD13	-0.10736408592599	NA	1.08549985494276
Q96IU4	ABHD14B	0.531344223105861	NA	0.59518026546464
O95870	ABHD16A	-0.772301892610909	NA	1.5600643552665
Q96GS6	ABHD17A	-0.630201991297392	NA	1.47143756338827
Q5VST6	ABHD17B	-0.778488643584688	NA	1.56371900101594
Q6PCB6	ABHD17C	-0.908215042950649	NA	1.63623538212618
Q8WU67	ABHD3	-0.953020144739696	NA	1.65942013592981
Q8TB40	ABHD4	0.818604839372555	NA	0.413011905045249
Q8WTS1	ABHD5	0.911275856590308	NA	0.362150044165205
Q9BV23	ABHD6	-0.821730776706675	NA	1.58876986108883
Q8IZP0	ABI1	-2.06357450638012	+	1.96094192318682
Q9NYB9	ABI2	-0.596207422788842	NA	1.4489633325266
Q9P2A4	ABI3	-0.214712820637336	NA	1.17000877372477
Q7Z7G0	ABI3BP	1.85661140538363	NA	0.0633664600957854
P00519	ABL1	0.386118384458224	NA	0.699408994817762
O14639	ABLIM1	-0.421675921633834	NA	1.32673841817631
Q6H8Q1	ABLIM2	-0.477291556703378	NA	1.36684547752222
O94929	ABLIM3	-0.211619445150447	NA	1.16759606214481
Q12979	ABR	-0.230147136224551	NA	1.18202256160737
Q9P1F3	ABRACL	0.237831732170929	NA	0.812011605996266
Q9ULW3	ABT1	-0.966956615354312	NA	1.66643427765113
Q969K4	ABTB1	-0.841853998295069	NA	1.60013031775104
Q8N961	ABTB2	-0.678067906726098	NA	1.50227136179883
P09110	ACAA1	0.847975625574387	NA	0.396451545346139
P42765	ACAA2	0.230147136224551	NA	0.817977438392627
Q13085	ACACA	-0.387681353125284	NA	1.30174814329339
O00763	ACACB	-0.396994041433182	NA	1.30862814541374
Q6JQN1	ACAD10	0.8047334924524	NA	0.420973487925525
Q709F0	ACAD11	-0.0231840352280533	NA	1.01849652677178
Q9UKU7	ACAD8	0.155971248233673	NA	0.876055684412881
Q9H845	ACAD9	0.457168335114983	NA	0.64755005616785
P28330	ACADL	-1.02563306406351	NA	1.69493542379752
P11310	ACADM	1.83186440148851	NA	0.0669716253913255
P16219	ACADS	-0.132852336700081	NA	1.10568983753566
P45954	ACADSB	0.146723683620236	NA	0.883350124089996
P49748	ACADVL	1.02250712672939	NA	0.306540941330336
P16112	ACAN	0.749117857382856	NA	0.453786172801955
Q15027	ACAP1	-0.556091227000975	NA	1.42185150785657
Q15057	ACAP2	-0.0355575371756098	NA	1.02836483268192
Q96P50	ACAP3	0.0571134800421425	NA	0.954454798431015
P24752	ACAT1	0.339815437696579	NA	0.733995521419936
Q9BWD1	ACAT2	-0.332065718055741	NA	1.26016036424189
Q9H3P7	ACBD3	0.471104805729599	NA	0.63756589345104
Q5T8D3	ACBD5	-1.94928242260138	NA	1.94873829346947
Q9BR61	ACBD6	0.214712820637336	NA	0.829991226275227
Q8N6N7	ACBD7	-0.495851809624712	NA	1.38000103176351
Q96QU6	ACCS	-3.87694377864176	+	1.99989422321194
Q96AP0	ACD	0.26720251837276	NA	0.789313237245101
P12821	ACE	-1.00244902883546	NA	1.68387322742387
Q9BYF1	ACE2	-3.19887587191567	+	1.99862035443213
Q9UKV3	ACIN1	-0.354500830797494	NA	1.27703641847864
P53396	ACLY	-0.105044519165309	NA	1.08365951707984
P21399	ACO1	0.53440503674552	NA	0.593061335011451
Q99798	ACO2	-0.0710499506567588	NA	1.05664199896739
Q86TX2	ACOT1	1.44268520339063	NA	0.149109169289749
Q8WXI4	ACOT11	-0.633327928631512	NA	1.47348048124026
Q9NPJ3	ACOT13	0.460294272449103	NA	0.645305011749434
P49753	ACOT2	1.22947022772589	NA	0.218895553758264
Q8N9L9	ACOT4	1.05031494426417	NA	0.293573336570344
O00154	ACOT7	-1.15535946342948	NA	1.75205674538857
O14734	ACOT8	0.50353640557109	NA	0.614587191265854
Q9Y305	ACOT9	0.463355086088761	NA	0.643109866759475
Q15067	ACOX1	0.237864294018159	NA	0.81198634998793
O15254	ACOX3	0.50353640557109	NA	0.614587191265854
P24666	ACP1	0.277231567319727	NA	0.78160230198958
P11117	ACP2	-0.306602353521559	NA	1.24085393797735
P13686	ACP5	-0.407804574713679	NA	1.31658284524217
Q9NPH0	ACP6	-0.026244848867712	NA	1.02093795603481
Q96CM8	ACSF2	0.480352370343036	NA	0.630976855987805
Q4G176	ACSF3	0.438673205888109	NA	0.660898344451325
P33121	ACSL1	-0.162223122901912	NA	1.1288698484706
O95573	ACSL3	-1.27277748454234	NA	1.79690298701226
O60488	ACSL4	0.157534216900733	NA	0.874823843357797
Q9ULC5	ACSL5	-0.240957669505048	NA	1.19041207519374
Q08AH1	ACSM1	-0.95248588436683	NA	1.659149378642
Q53FZ2	ACSM3	-0.990075526887904	NA	1.67786279568348
Q9NUB1	ACSS1	1.11055436164043	NA	0.266760216500096
Q9NR19	ACSS2	-0.0633653547103816	NA	1.05052442527557
Q9H6R3	ACSS3	-0.97314336632809	NA	1.66951794666629
P68133	ACTA1	-0.72377423102839	NA	1.53079564794685
P62736	ACTA2	1.19397781424474	NA	0.232486646602005
P60709	ACTB	1.01013362478184	NA	0.312431274436257
Q562R1	ACTBL2	-0.139039087673859	NA	1.11058073848383
P63261	ACTG1	0.695065190980372	NA	0.487014447973177
P63267	ACTG2	0.729059759488922	NA	0.465965108345747
O96019	ACTL6A	0.437110237221049	NA	0.662031403377591
Q9H568	ACTL8	-4.18282977152425	+	1.99997120970345
P12814	ACTN1	-0.016997284254275	NA	1.01356121768895
P35609	ACTN2	-1.62340345551942	NA	1.89549681347767
Q08043	ACTN3	1.43031170144307	NA	0.152627577858879
O43707	ACTN4	-0.416270654993586	NA	1.32278803683032
P61163	ACTR1A	0.355249753283794	NA	0.72240249457447
P42025	ACTR1B	-0.179155283461726	NA	1.14218422579088
P61160	ACTR2	0.214712820637336	NA	0.829991226275227
P61158	ACTR3	0.043242133121987	NA	0.965508519107603
Q9P1U1	ACTR3B	0.0648631996829805	NA	0.948282921263225
Q9C0K3	ACTR3C	0.293447367240472	NA	0.769180224303857
Q9H9F9	ACTR5	0.847975625574387	NA	0.396451545346139
Q9GZN1	ACTR6	-0.177657438489127	NA	1.14100798741186
Q9H981	ACTR8	-0.125102617059243	NA	1.09955768853779
Q04771	ACVR1	-0.223960385250773	NA	1.17721187174946
Q03154	ACY1	1.09512004605321	NA	0.273464047539957
P07311	ACYP1	-0.10042073685859	NA	1.07998969265314
P14621	ACYP2	-0.730622728155982	NA	1.53499037445452
P00813	ADA	-0.763054327997473	NA	1.55456900364398
Q6DHV7	ADAL	-0.679630875393157	NA	1.50326178529756
O14672	ADAM10	-1.13992514784226	NA	1.74568251296876
O43184	ADAM12	1.98327699110993	+	0.0473364980441324
Q13444	ADAM15	-1.11599219012791	NA	1.73557452237709
P78536	ADAM17	-0.766115141637131	NA	1.55639220574763
P78325	ADAM8	-1.87172042340399	NA	1.93875470751503
Q13443	ADAM9	-1.33764068422532	NA	1.8189864046056
O15204	ADAMDEC1	-1.92967440573648	NA	1.94635280686019
Q9UHI8	ADAMTS1	0.111166146444626	NA	0.911484596425794
P58397	ADAMTS12	1.07506194815928	NA	0.282346994284578
Q8TE58	ADAMTS15	-3.05521300193509	+	1.9977509926496
Q8TE57	ADAMTS16	-1.02432095850677	NA	1.69431629821285
O95450	ADAMTS2	1.12292786358798	NA	0.26146813252838
O75173	ADAMTS4	-0.0417442881493881	NA	1.03329745212531
Q9UKP4	ADAMTS7	0.362999472924632	NA	0.71660527805954
Q8N6G6	ADAMTSL1	0.596207422788842	NA	0.551036667473395
Q86TH1	ADAMTSL2	1.37775688001319	NA	0.168278363265142
P82987	ADAMTSL3	1.29127261376921	NA	0.196609163492649
Q6UY14	ADAMTSL4	0.216210665609935	NA	0.828823540211769
O75689	ADAP1	-0.421675921633834	NA	1.32673841817631
Q9NPF8	ADAP2	0.386118384458224	NA	0.699408994817762
P55265	ADAR	-0.0880472349110338	NA	1.07016086613879
P78563	ADARB1	0.319692216108184	NA	0.749201661020858
Q9NS39	ADARB2	-0.900530447004272	NA	1.63216197016882
Q9BUB4	ADAT1	-0.741433261436479	NA	1.54156921666412
Q7Z6V5	ADAT2	0.191528785409283	NA	0.848111330463449
Q96EY9	ADAT3	0.50353640557109	NA	0.614587191265854
Q86TW2	ADCK1	-0.437110237221049	NA	1.33796859662241
Q3MIX3	ADCK5	0.0648631996829805	NA	0.948282921263225
O60266	ADCY3	0.887591327737517	NA	0.374760620241537
O95622	ADCY5	0.631764959964452	NA	0.527540473376879
O43306	ADCY6	-0.772301892610909	NA	1.5600643552665
P51828	ADCY7	-2.70614999962507	+	1.99319317075871
O60503	ADCY9	-0.149849620954356	NA	1.1191167405522
P35611	ADD1	-0.0201232215883946	NA	1.01605492425402
P35612	ADD2	-0.57152554258819	NA	1.43235654893635
Q9UEY8	ADD3	0.846445218754557	NA	0.397304421838093
Q8N7X0	ADGB	-1.84892680943725	NA	1.93553161810102
Q9UHX3	ADGRE2	-0.849538594241447	NA	1.60441833579822
P48960	ADGRE5	0.0571134800421425	NA	0.954454798431015
Q8IZF2	ADGRF5	0.375307851177728	NA	0.707431527816069
Q9Y653	ADGRG1	1.92460054240073	NA	0.054279351505903
Q86SQ4	ADGRG6	0.220762234988232	NA	0.825277570192976
O94910	ADGRL1	0.264141704733101	NA	0.791670728969181
O95490	ADGRL2	-0.616330644377237	NA	1.46232368241536
Q9HBW9	ADGRL4	0.291949522267873	NA	0.770325218722281
Q8WXG9	ADGRV1	-0.92992556774954	NA	1.64759037605226
P00325	ADH1B	0.622452271656554	NA	0.533644518286337
P00326	ADH1C	-0.772301892610909	NA	1.5600643552665
P11766	ADH5	0.915964762591487	NA	0.359685377049293
Q8IWW8	ADHFE1	-0.810920243426178	NA	1.58258852578806
Q9BV57	ADI1	0.222397416583713	NA	0.824004522737201
Q15848	ADIPOQ	-0.189965816742223	NA	1.15066408297359
Q96A54	ADIPOR1	-1.98946374208371	+	1.95334995997639
Q15847	ADIRF	1.17235674768375	NA	0.241053856998554
P55263	ADK	0.675007093086439	NA	0.499671258472742
Q9H2P0	ADNP	0.758365421996293	NA	0.448232252102903
Q6IQ32	ADNP2	0.400054855072841	NA	0.689116114251888
Q96SZ5	ADO	0.145160714953176	NA	0.884583982267195
Q9BRR6	ADPGK	-0.217773634276995	NA	1.17239451166283
P54922	ADPRH	-0.373810006205129	NA	1.29145432554948
Q16186	ADRM1	-1.09362220108061	NA	1.72587929188468
P30566	ADSL	-0.447920770501546	NA	1.34578962231288
Q8IUX7	AEBP1	2.49606096129446	+	0.0125581017612687
Q8N556	AFAP1	0.46797886839548	NA	0.639799701438239
Q8TED9	AFAP1L1	0.180718252128786	NA	0.85658873154865
Q8N4X5	AFAP1L2	-0.461857241116162	NA	1.35581630105426
P55196	AFDN	-1.36776039291345	NA	1.82861291092664
P51825	AFF1	0.846412656907327	NA	0.397322580159703
P51816	AFF2	-2.02191963196475	+	1.95681534474497
P51826	AFF3	-0.917527731258547	NA	1.6411338318143
Q9UHB7	AFF4	0.315068433801466	NA	0.752709695005477
Q9Y4W6	AFG3L2	-0.90671719797805	NA	1.63544363352388
P43652	AFM	0.679630875393157	NA	0.496738214702436
Q63HM1	AFMID	-1.14611189881604	NA	1.74825114514388
Q6ULP2	AFTPH	-0.131289368033021	NA	1.10445359792885
P20933	AGA	0.421675921633834	NA	0.673261581823693
Q9UPQ3	AGAP1	-0.0448051017890468	NA	1.03573734146099
Q99490	AGAP2	-0.342127328849938	NA	1.26774492836889
Q96P47	AGAP3	-0.585396889508345	NA	1.44171912022897
P52594	AGFG1	-0.16834475018123	NA	1.13368792937053
O95081	AGFG2	-1.03800656601107	NA	1.70073300177818
Q8N302	AGGF1	0.321255184775244	NA	0.748017015176666
Q53H12	AGK	0.03399456850855	NA	0.972881481901731
P35573	AGL	4.219820029978	+	2.4449741983558e-05
Q9BSE5	AGMAT	-1.0939699214114	NA	1.72603182965599
Q9UL18	AGO1	0.0895450798836327	NA	0.928648728884273
Q9UKV8	AGO2	0.177592314794667	NA	0.85904316050687
Q9H9G7	AGO3	0.403115668712499	NA	0.686863134363991
Q9HCK5	AGO4	-0.159097185567793	NA	1.12640769442949
Q99943	AGPAT1	-1.86592409369152	NA	1.93794801384305
O15120	AGPAT2	-1.45193276800407	NA	1.85347969978529
Q9NRZ7	AGPAT3	-2.18255549616005	+	1.97093143982017
Q9NUQ2	AGPAT5	-1.52454568732789	NA	1.87262754691965
O00116	AGPS	0.151347465926955	NA	0.879701628095673
O95994	AGR2	-0.512849093878987	NA	1.39194311495112
Q8TD06	AGR3	-0.069486981989699	NA	1.05539800552618
O00468	AGRN	0.240957669505048	NA	0.809587924806265
P01019	AGT	0.480352370343036	NA	0.630976855987805
Q9UPW5	AGTPBP1	-0.662633591138882	NA	1.49243474890205
Q6RW13	AGTRAP	-0.427862672607612	NA	1.33124889524544
Q8WYP5	AHCTF1	-0.287325739961155	NA	1.22613708444258
P23526	AHCY	0.593146609149183	NA	0.553083040138737
O43865	AHCYL1	0.384620539485625	NA	0.700518574353355
Q96HN2	AHCYL2	-0.494288840957653	NA	1.37889779512111
Q5TGY3	AHDC1	0.16678178151417	NA	0.867541754141485
Q09666	AHNAK	0.955332035893055	NA	0.339409811718959
Q8IVF2	AHNAK2	0.418549984299715	NA	0.675545049162872
P35869	AHR	0.353686784616734	NA	0.723573627609346
O95433	AHSA1	-0.0355575371756098	NA	1.02836483268192
P02765	AHSG	0.946833393765917	NA	0.343723682507617
Q9NZD4	AHSP	-0.406241606046619	NA	1.31543491369416
Q96BJ3	AIDA	0.518970721158305	NA	0.603781158924262
P55008	AIF1	0.122041803419584	NA	0.902865911353706
Q9BQI0	AIF1L	-1.05344088159829	NA	1.70786102421464
O95831	AIFM1	0.189965816742223	NA	0.849335917026414
Q9BRQ8	AIFM2	0.418549984299715	NA	0.675545049162872
Q96NN9	AIFM3	-0.948396362432977	NA	1.65707228943872
Q13155	AIMP2	0.118915866085464	NA	0.905342011637741
O00170	AIP	0.0416791644549272	NA	0.966754463881884
Q96IF1	AJUBA	1.0595625088776	NA	0.289343677367815
P00568	AK1	0.834104278654231	NA	0.404222224288095
P54819	AK2	0.157534216900733	NA	0.874823843357797
Q9UIJ7	AK3	0.63638874227117	NA	0.524523076677973
P27144	AK4	1.74850607257866	NA	0.0803764350021766
Q9Y6K8	AK5	-0.540591787719298	NA	1.41121102045882
Q9Y3D8	AK6	0.463355086088761	NA	0.643109866759475
Q92667	AKAP1	-0.716686257541366	NA	1.52643229271381
O43572	AKAP10	-0.239459824532449	NA	1.18925095429758
Q9UKA4	AKAP11	-0.0664261683500403	NA	1.05296146312248
Q02952	AKAP12	1.10749354800077	NA	0.268080600293428
Q12802	AKAP13	-0.0756737329634773	NA	1.06032132588522
Q02040	AKAP17A	0.288823584933754	NA	0.772716382740803
P24588	AKAP5	-0.994764432889084	NA	1.68014915153426
Q9P0M2;O43687	AKAP7	-0.0633653547103816	NA	1.05052442527557
O43823	AKAP8	1.31289368033021	NA	0.189218776694383
Q9ULX6	AKAP8L	0.996262277861682	NA	0.319122726990923
Q99996	AKAP9	-0.281920473320906	NA	1.22199550942628
Q7Z591	AKNA	-2.7571418523879	+	1.99416909499003
P14550	AKR1A1	0.792359990504843	NA	0.42815080131426
P15121	AKR1B1	-0.151412589621415	NA	1.12034974112348
O60218	AKR1B10	-3.39040465732495	+	1.99930210474703
C9JRZ8	AKR1B15	-2.23348222522841	+	1.97448283880471
Q04828	AKR1C1	-1.70682690812373	NA	1.91214577052408
P52895	AKR1C2	-1.2171618494728	NA	1.77645735769031
P42330	AKR1C3	-0.393868104099062	NA	1.30632157991205
Q96JD6	AKR1E2	-0.0726129193238185	NA	1.05788585427226
O43488	AKR7A2	0.0818604839372555	NA	0.934757658182146
O95154	AKR7A3	-1.31601961766433	NA	1.81183254169739
P31749	AKT1	-0.0108105332804967	NA	1.00862538959342
Q96B36	AKT1S1	0.182281220795846	NA	0.855362035425912
P31751	AKT2	-0.0417442881493881	NA	1.03329745212531
Q9Y243	AKT3	0.471104805729599	NA	0.63756589345104
Q9H8T0	AKTIP	-0.146723683620236	NA	1.11664987591
P13716	ALAD	0.0308686311744305	NA	0.975374306692106
P13196	ALAS1	-0.208526069663558	NA	1.16518177064364
P02768	ALB	1.19241484557768	NA	0.233098622092305
Q13740	ALCAM	-0.724435977182204	NA	1.5312018808169
Q8IZ83	ALDH16A1	-0.152910434594014	NA	1.12153109293211
P54886	ALDH18A1	0.772269330763679	NA	0.439954926065756
P00352	ALDH1A1	0.108105332804968	NA	0.913912137981888
O94788	ALDH1A2	1.48436436784556	NA	0.137712282382305
P47895	ALDH1A3	-1.29745936474299	NA	1.8055268220085
P30837	ALDH1B1	0.721310039848084	NA	0.470718781234178
O75891	ALDH1L1	-0.485041276344216	NA	1.37235293363722
Q3SY69	ALDH1L2	0.624015240323614	NA	0.532617576308732
P05091	ALDH2	0.361436504257572	NA	0.717773163301538
P51648	ALDH3A2	-1.19397781424474	NA	1.76751335339799
P43353	ALDH3B1	-0.834104278654231	NA	1.59577777571191
P30038	ALDH4A1	1.3237042136107	NA	0.185601298519295
P51649	ALDH5A1	0.316631402468525	NA	0.751523305133659
Q02252	ALDH6A1	0.494288840957653	NA	0.621102204878888
P49419	ALDH7A1	1.5306673146072	NA	0.125851635799331
P04075	ALDOA	0.782330941557876	NA	0.434020107261834
P05062	ALDOB	1.23415913372707	NA	0.217143612067005
P09972	ALDOC	0.925212327204924	NA	0.354855472520256
Q9BT22	ALG1	-1.26196695126184	NA	1.79303932132562
Q2TAA5	ALG11	-1.0008860601684	NA	1.68311810340709
Q9BV10	ALG12	-1.00557496616958	NA	1.68537992887237
Q9NP73	ALG13	0.0756737329634773	NA	0.939678674114775
Q9H553	ALG2	-0.46954183706254	NA	1.36131761239155
Q9Y673	ALG5	-0.797048896506023	NA	1.57457736588133
Q9Y672	ALG6	-1.4704930209254	NA	1.85857172551243
Q9BVK2	ALG8	-1.01005155281584	NA	1.68752940838172
Q9H6U8	ALG9	-1.02563306406351	NA	1.69493542379752
Q13686	ALKBH1	0.400054855072841	NA	0.689116114251888
Q6NS38	ALKBH2	-0.993201464222024	NA	1.67938821505927
Q96Q83	ALKBH3	0.438673205888109	NA	0.660898344451325
Q9NXW9	ALKBH4	0.29807114954719	NA	0.765648860594505
Q6P6C2	ALKBH5	0.338252469029519	NA	0.735172939002725
Q3KRA9	ALKBH6	0.19921338135566	NA	0.842095832401519
Q9BT30	ALKBH7	-0.0633653547103816	NA	1.05052442527557
Q96BT7	ALKBH8	0.095731830857411	NA	0.923733559624818
Q8TCU4	ALMS1	0.0586764487092022	NA	0.953209818217499
O75342	ALOX12B	-1.29902233341005	NA	1.8060637351585
O15296	ALOX15B	-1.32526718227776	NA	1.81491745031565
P09917	ALOX5	-0.526720440799143	NA	1.4016122613644
Q9BYJ1	ALOXE3	-1.29902233341005	NA	1.8060637351585
Q96QP1	ALPK1	0.84563637218795	NA	0.397755628455714
P05186	ALPL	-0.406241606046619	NA	1.31543491369416
Q96Q42	ALS2	-0.00462378230671848	NA	1.00368923136947
Q86V81	ALYREF	0.251768202785545	NA	0.801220236252948
Q9UHK6	AMACR	0.761491359330413	NA	0.446363637913411
P02760	AMBP	0.77073892394385	NA	0.440861695465683
Q9C0C7	AMBRA1	0.0710499506567588	NA	0.943358001032615
Q96NU7	AMDHD1	0.114292083778746	NA	0.909006257608957
Q9Y303	AMDHD2	0.162157999207451	NA	0.871181433754939
Q9UKV5	AMFR	-0.705875724260869	NA	1.51973457465589
Q9Y4X0	AMMECR1	0.0123735019475565	NA	0.990127625749548
Q8IY45	AMN1	0.480352370343036	NA	0.630976855987805
Q4VCS5	AMOT	-0.139039087673859	NA	1.11058073848383
Q8IY63	AMOTL1	0.591583640482124	NA	0.554129431415552
Q9Y2J4	AMOTL2	0.752178671022515	NA	0.451943618448268
Q01433	AMPD2	0.53440503674552	NA	0.593061335011451
Q01432	AMPD3	-0.291949522267873	NA	1.22967478127772
P49418	AMPH	-0.817106994399956	NA	1.58613271382522
Q86W34	AMZ2	-0.0556156350695435	NA	1.04435199120124
Q9H1A4	ANAPC1	-0.197715536383061	NA	1.15673236660378
Q9UM13	ANAPC10	-0.0664261683500403	NA	1.05296146312248
Q9NYG5	ANAPC11	-0.23477091853127	NA	1.18561345941256
Q9BS18	ANAPC13	0.665694404778541	NA	0.50560645059613
P60006	ANAPC15	-0.279576020320317	NA	1.22019719326699
Q96DE5	ANAPC16	0.338252469029519	NA	0.735172939002725
Q9UJX6	ANAPC2	-0.086484266243974	NA	1.06891853707476
Q9UJX5	ANAPC4	-0.13441530536714	NA	1.10692582047139
Q9UJX4	ANAPC5	-0.165283936541571	NA	1.13127949829086
Q9UJX3	ANAPC7	-0.245581451811767	NA	1.19399375109944
P03950	ANG	1.98946374208371	+	0.0466500400236102
Q5VTE6	ANGEL2	-0.145225838647637	NA	1.11546743410035
O15123	ANGPT2	0.429360517580211	NA	0.667660882028198
Q9UKU9	ANGPTL2	2.40957669505048	+	0.0159710388613026
Q9BY76	ANGPTL4	1.72838285099026	NA	0.083919607968118
P16157	ANK1	-0.86959669213538	NA	1.61547915387088
Q01484	ANK2	-1.07812276179894	NA	1.71902102502731
Q12955	ANK3	-0.687380595033995	NA	1.5081570773436
Q9P2R3	ANKFY1	0.183779065768445	NA	0.854186779503152
Q8IWZ3	ANKHD1	0.30276005554837	NA	0.762072726553658
Q9P2G1	ANKIB1	-0.254894140119664	NA	1.20119513767391
Q8NFD2	ANKK1	-0.759928390663353	NA	1.55270260985061
Q86XL3	ANKLE2	-0.342941375030698	NA	1.26835743564969
Q8IV38	ANKMY2	0.078734546603136	NA	0.937243766547754
Q9NXR5	ANKRD10	0.458731303782043	NA	0.646427131544264
Q6UB99	ANKRD11	-0.0525548214298848	NA	1.04191338553399
Q6UB98	ANKRD12	-0.93914879781954	NA	1.6523456468033
Q8IZ07	ANKRD13A	0.112729115111686	NA	0.910245317851483
Q8N6S4	ANKRD13C	0.33519165538986	NA	0.737480516342668
Q6ZTN6	ANKRD13D	0.0741107642964175	NA	0.940922250147174
Q6P6B7	ANKRD16	0.00618675097377824	NA	0.995063718406604
O75179	ANKRD17	0.095731830857411	NA	0.923733559624818
Q8IVF6	ANKRD18A	-1.22567418089595	NA	1.77967868994048
Q5VYY1	ANKRD22	-1.50911137174067	NA	1.86872967602516
Q9UPS8	ANKRD26	-0.160660154234852	NA	1.12763892601591
Q96NW4	ANKRD27	0.0293707862018315	NA	0.976568871982755
O15084	ANKRD28	-0.108105332804968	NA	1.08608786201811
Q9BXX3	ANKRD30A	-0.471104805729599	NA	1.36243410654896
A0A8I5KW82	ANKRD30B	0.940646642792139	NA	0.346885970860187
Q8N7Z5	ANKRD31	-0.761498875052317	NA	1.55364084946349
Q5JPF3	ANKRD36C	-1.08587248143978	NA	1.72246458673296
Q53RE8	ANKRD39	-0.0726129193238185	NA	1.05788585427226
Q6AI12	ANKRD40	-0.372247037538069	NA	1.29029107250933
Q8N8A2	ANKRD44	-0.454107521475324	NA	1.35024856005308
Q86W74	ANKRD46	0.53596800541258	NA	0.59198066279179
Q8WVL7	ANKRD49	0.112729115111686	NA	0.910245317851483
Q9ULJ7	ANKRD50	0.610143893403458	NA	0.541766492534323
Q8NB46	ANKRD52	-0.0834234526043153	NA	1.06648515897463
Q6NXT1	ANKRD54	-0.077236701630537	NA	1.06156475484156
Q92625	ANKS1A	0.0802975152701957	NA	0.936000634361762
Q6ZW76	ANKS3	-0.257954953759323	NA	1.20355832739795
Q9H8Y5	ANKZF1	0.443296988194828	NA	0.657550933980496
Q9NQW6	ANLN	-0.922151513565265	NA	1.64355044994476
Q5XXA6	ANO1	-0.250270357812946	NA	1.19762172179053
Q9NW15	ANO10	-1.26659073356856	NA	1.79469833248207
Q75V66	ANO5	-0.262578736066042	NA	1.20712470874297
Q4KMQ2	ANO6	-0.831043465014573	NA	1.59405092443764
Q9HCE9	ANO8	-1.22640941408623	NA	1.77995535486873
P23352	ANOS1	0.112729115111686	NA	0.910245317851483
P39687	ANP32A	-0.0494288840957653	NA	1.03942248989076
Q92688	ANP32B	-0.171470687515349	NA	1.13614632295116
Q9BTT0	ANP32E	-2.52237093385663	+	1.98834332823375
P15144	ANPEP	-2.21498709600154	+	1.97323904975638
Q9H6X2	ANTXR1	1.04569116195745	NA	0.295703644605119
P58335	ANTXR2	0.16678178151417	NA	0.867541754141485
P04083	ANXA1	0.750680826049916	NA	0.452844765039099
P50995	ANXA11	0.444859956861887	NA	0.656420962125499
P07355	ANXA2	0.93911623597231	NA	0.347671069173855
P12429	ANXA3	-0.440236174555169	NA	1.34023393787936
