UNIPROT,gene_name,difference,significant,logpval
Q99798,ACO2,0.5158371456650092,NA,0.6059681564608552
Q86TX2,ACOT1,0.5927757272571671,NA,0.5533312540281331
Q8WXI4,ACOT11,0.5272514500712234,NA,0.5980189841661385
Q9NPJ3,ACOT13,0.1571811915389355,NA,0.875102051019549
P49753,ACOT2,0.7614606366981934,NA,0.446381981598683
Q8N9L9,ACOT4,-0.4094618985511835,NA,1.3177992774401461
O00154,ACOT7,0.4060747265371432,NA,0.6846876950655201
O14734,ACOT8,1.0087499991852575,NA,0.31309454622228033
Q9Y305,ACOT9,1.0398462663243493,NA,0.2984113301164715
Q15067,ACOX1,0.941590700016802,NA,0.34640223295108236
O15254,ACOX3,-0.6109089465851816,NA,1.4587401383640204
P24666,ACP1,-0.4061610051147917,NA,1.3153756960756633
P11117,ACP2,-0.30957131026112433,NA,1.2431130237180232
P13686,ACP5,1.108640587475317,NA,0.26758526154015677
Q9NPH0,ACP6,0.1391651002599378,NA,0.8893196860568472
Q96CM8,ACSF2,0.4633930443391598,NA,0.6430826634736829
Q4G176,ACSF3,0.3192643141071783,NA,0.7495260909763883
P33121,ACSL1,0.7319685420702452,NA,0.46418776871394496
O95573,ACSL3,-1.6082106569746286,NA,1.8922109500612347
O60488,ACSL4,0.941559850545434,NA,0.34641803352498757
Q9ULC5,ACSL5,-0.08850399843698496,NA,1.0705238934811654
Q08AH1,ACSM1,-1.3478411186274704,NA,1.8222905103895197
Q53FZ2,ACSM3,0.7786157523484811,NA,0.4362060970275082
Q9NUB1,ACSS1,-0.9334710192105236,NA,1.6494231730728786
Q9NR19,ACSS2,-0.18345867130814056,NA,1.145561856110733
Q9H6R3,ACSS3,-1.129982151825618,NA,1.7415162547391896
P68133,ACTA1,-0.4012559391672565,NA,1.3117683004418772
P62736,ACTA2,1.8160806648896572,NA,0.06935799920323404
P60709,ACTB,1.0987687566375095,NA,0.27186894329585476
Q562R1,ACTBL2,-0.3865098918532823,NA,1.3008809219109982
P63261,ACTG1,0.7303026706163652,NA,0.46520519616878364
P63267,ACTG2,0.6713801803032049,NA,0.501978367701841
O96019,ACTL6A,-0.1769185833780935,NA,1.1404276585495747
Q9H568,ACTL8,-1.86204010739174,NA,1.9374025629009932
P12814,ACTN1,0.8089379731337711,NA,0.41855082522212256
P35609,ACTN2,0.6648400923731579,NA,0.5061527762947684
Q08043,ACTN3,1.057862357603347,NA,0.29011819867061384
O43707,ACTN4,-0.17772066963366534,NA,1.141057648362372
P61163,ACTR1A,0.6042517306061177,NA,0.5456762927271936
P42025,ACTR1B,-0.746831717433236,NA,1.5448348525781468
P61160,ACTR2,1.1331967666843612,NA,0.2571316316964647
P61158,ACTR3,1.0791484928473682,NA,0.2805215366318177
Q9P1U1,ACTR3B,-0.47165443282936725,NA,1.3628265330702085
Q9C0K3,ACTR3C,1.8373668001336785,NA,0.06615576453277389
Q9H9F9,ACTR5,0.5665536765942424,NA,0.5710174549412828
Q9GZN1,ACTR6,0.2030235059920015,NA,0.8391166596723787
Q9H981,ACTR8,-0.19493467465709116,NA,1.1545559115805586
Q04771,ACVR1,-1.5476222952075884,NA,1.8782867396636624
Q03154,ACY1,-0.4553042130042494,NA,1.3511096042679402
P07311,ACYP1,-0.09177404240200854,NA,1.0731224318307315
P14621,ACYP2,-0.8728826574434834,NA,1.6172729600431168
P00813,ADA,1.316627723439362,NA,0.1879634412677173
Q6DHV7,ADAL,-0.4635101723881765,NA,1.3570012748865428
O14672,ADAM10,-1.125107935349451,NA,1.7394567009090927
O43184,ADAM12,-0.24731707704020428,NA,1.1953371563472313
Q13444,ADAM15,-0.3382304691621327,NA,1.2648104835789555
P78536,ADAM17,-1.0432334383383897,NA,1.7031598097962934
P78325,ADAM8,-0.19684738128018972,NA,1.1560530284514448
Q13443,ADAM9,-0.7779279845723278,NA,1.5633885304977138
O15204,ADAMDEC1,-1.7064353738108078,NA,1.9120729507973317
Q9UHI8,ADAMTS1,-1.1512682870696394,NA,1.750378120436426
P58397,ADAMTS12,-0.4962723109811484,NA,1.3802977009189532
Q8TE58,ADAMTS15,-2.684116820410114,+,1.9927278308921577
Q8TE57,ADAMTS16,1.240604929409676,NA,0.21475173005951576
O95450,ADAMTS2,0.6713801803032049,NA,0.501978367701841
O75173,ADAMTS4,-0.36034954013309384,NA,1.2814142435107296
Q9UKP4,ADAMTS7,-0.3177155707023151,NA,1.2492993009572189
Q8N6G6,ADAMTSL1,-0.6141789905502051,NA,1.4609029449898128
Q86TH1,ADAMTSL2,-0.23096685721508656,NA,1.182659449968778
P82987,ADAMTSL3,-1.4247797002196283,NA,1.845779107953273
Q6UY14,ADAMTSL4,1.6441257114836072,NA,0.10015023796566304
O75689,ADAP1,1.0676724894984178,NA,0.2856682721371991
Q9NPF8,ADAP2,0.8941133635812243,NA,0.37126123991292626
P55265,ADAR,0.02940268113207178,NA,0.976543434496375
P78563,ADARB1,0.00978241734193047,NA,0.9921948847217228
Q9NS39,ADARB2,-0.4386925446399838,NA,1.3391156701293836
Q9BUB4,ADAT1,-0.9957252524314436,NA,1.6806163429739687
Q7Z6V5,ADAT2,0.6320779537801862,NA,0.5273359402988032
Q96EY9,ADAT3,1.1217207633354107,NA,0.2619811854535239
Q86TW2,ADCK1,0.26361186775904166,NA,0.7920790127690169
Q3MIX3,ADCK5,-1.2282685676045335,NA,1.780653833640094
O60266,ADCY3,-0.7873113751068112,NA,1.5689003875861371
O95622,ADCY5,0.7319685420702452,NA,0.46418776871394496
O43306,ADCY6,0.1129430495970131,NA,0.9100757060204203
P51828,ADCY7,-0.16054366972193787,NA,1.1275471757406037
O60503,ADCY9,-0.735551731636213,NA,1.5379964534479178
P35611,ADD1,0.01959254923700113,NA,0.9843684075414093
P35612,ADD2,-1.480432146567765,NA,1.8612420436745392
Q9UEY8,ADD3,-0.06311488350100024,NA,1.0503249773914494
Q8N7X0,ADGB,-0.1851245427620205,NA,1.146868648033333
Q9UHX3,ADGRE2,2.138704436457735,+,0.032459613098822615
P48960,ADGRE5,1.3427880751595502,NA,0.17934060579350253
Q8IZF2,ADGRF5,0.2030235059920015,NA,0.8391166596723787
Q9Y653,ADGRG1,-0.8254361704792738,NA,1.5908759931710048
Q86SQ4,ADGRG6,0.0245284646559046,NA,0.9804310790296575
O94910,ADGRL1,-0.26936291326979067,NA,1.2123495773183746
O95490,ADGRL2,-0.962963113838472,NA,1.6644339654870595
Q9HBW9,ADGRL4,-0.9007088806175518,NA,1.6322568743131651
Q8WXG9,ADGRV1,-0.6074985651126014,NA,1.4564799054023503
P00325,ADH1B,1.2461675308345146,NA,0.21270289662737343
P00326,ADH1C,-0.01804380583213788,NA,1.0143960929099307
P11766,ADH5,0.04908464386494938,NA,0.9608518410764704
Q8IWW8,ADHFE1,0.03690827441456154,NA,0.9705581422152382
Q9BV57,ADI1,-0.08523395447196143,NA,1.0679246029753409
Q15848,ADIPOQ,-0.36034954013309384,NA,1.2814142435107296
Q96A54,ADIPOR1,-2.56948018480608,+,1.9898148783512708
Q15847,ADIRF,-4.410144743457923,+,1.9999896698452397
P55263,ADK,1.2150712636954226,NA,0.2243389125108332
Q9H2P0,ADNP,0.07037077910897062,NA,0.9438985484671654
Q6IQ32,ADNP2,-0.4694513455214288,NA,1.361252945360809
Q96SZ5,ADO,0.7958269478023088,NA,0.4261326264039811
Q9BRR6,ADPGK,0.1899433301319073,NA,0.849353537954868
P54922,ADPRH,0.8711613568833232,NA,0.3836660562691335
Q16186,ADRM1,-0.07702799508803439,NA,1.06139872573588
P30566,ADSL,0.35202645270015015,NA,0.7248184242581207
Q8IUX7,AEBP1,-0.3226514861212186,NA,1.253040802980321
Q8N556,AFAP1,0.7680007246282405,NA,0.4424867543910469
Q8TED9,AFAP1L1,-0.17198266795919,NA,1.1365488450661871
Q8N4X5,AFAP1L2,-0.08190221156420158,NA,1.0652755242238592
P55196,AFDN,-0.8908987487224812,NA,1.6270165083483792
P51825,AFF1,-0.3259215300862421,NA,1.2555162742967507
P51816,AFF2,-1.054647742744604,NA,1.7084135400654539
P51826,AFF3,-2.207554186714983,+,1.9727246342601634
Q9UHB7,AFF4,0.09659282977189532,NA,0.9230497508814713
Q9Y4W6,AFG3L2,-1.138188111209545,NA,1.744958058048634
P43652,AFM,-0.7254838832464785,NA,1.5318447713096564
Q63HM1,AFMID,-0.86961261347846,NA,1.6154878577000455
Q6ULP2,AFTPH,0.16045123550395904,NA,0.872525632283141
P20933,AGA,-0.5028123989111954,NA,1.384903824530181
Q9UPQ3,AGAP1,-0.7795321570834715,NA,1.564333697540551
Q99490,AGAP2,0.1473402101724967,NA,0.8828634956737483
Q96P47,AGAP3,-0.11306017764602976,NA,1.0900171538638983
P52594,AGFG1,0.34055044935119955,NA,0.73344203746374
O95081,AGFG2,-0.31117548277226803,NA,1.2443327796489057
Q8N302,AGGF1,0.23251560061994975,NA,0.8161375716696422
Q53H12,AGK,1.4033764369265902,NA,0.1605046156518637
P35573,AGL,0.9481616374182174,NA,0.3430471735726666
Q9BSE5,AGMAT,-1.6755801956292722,NA,1.9061795493393185
Q9UL18,AGO1,-0.08523395447196143,NA,1.0679246029753409
Q9UKV8,AGO2,0.38972450671202546,NA,0.6967402728603642
Q9H9G7,AGO3,0.02779850862092816,NA,0.9778228554523781
Q9HCK5,AGO4,0.04908464386494938,NA,0.9608518410764704
Q99943,AGPAT1,-1.1103618880354769,NA,1.7331568856561668
O15120,AGPAT2,-0.05247181587898959,NA,1.0418472479415084
Q9NRZ7,AGPAT3,-2.115869557808851,+,1.9656440968265811
Q9NUQ2,AGPAT5,-1.6082106569746286,NA,1.8922109500612347
O00116,AGPS,-0.4864004801433414,NA,1.3733167497945211
O95994,AGR2,-2.101123510494877,+,1.9643698744178204
Q8TD06,AGR3,-3.778039075124597,+,1.9998419319182439
O00468,AGRN,-1.3085388921044514,NA,1.8093094079061292
P01019,AGT,-0.358683668679214,NA,1.2801682529627056
Q9UPW5,AGTPBP1,0.7319685420702452,NA,0.46418776871394496
Q6RW13,AGTRAP,-1.1939022565004185,NA,1.7674837952502618
Q8WYP5,AHCTF1,-0.5175584462251696,NA,1.3952336194583188
P23526,AHCY,0.6058559031172615,NA,0.5446104438249246
O43865,AHCYL1,0.3307403174561289,NA,0.7408406456228638
Q96HN2,AHCYL2,0.00484650192302699,NA,0.996133066079853
Q5TGY3,AHDC1,0.16205540801510268,NA,0.8712622211894328
Q09666,AHNAK,-0.0917431929306404,NA,1.0730979209179017
Q8IVF2,AHNAK2,-1.1283779793144746,NA,1.7408396764282756
P35869,AHR,0.1817373707479803,NA,0.8557888367002069
O95433,AHSA1,1.7390803843547629,NA,0.08202062447643041
P02765,AHSG,-0.9056447960364552,NA,1.6348761096278568
Q9NZD4,AHSP,-1.1349180672445216,NA,1.7435903508710564
Q96BJ3,AIDA,0.6959363595122497,NA,0.4864686857362626
P55008,AIF1,2.4531222486418867,+,0.014162219948079395
Q9BQI0,AIF1L,1.0938945401613425,NA,0.27400123362582157
O95831,AIFM1,0.7680007246282405,NA,0.4424867543910469
Q9BRQ8,AIFM2,1.3002158046715078,NA,0.19352701526059213
Q96NN9,AIFM3,-1.0807939521290575,NA,1.7202112206874052
Q13155,AIMP2,0.48878215927514457,NA,0.6249959300287369
O00170,AIP,0.7237625826863181,NA,0.46921150448310284
Q96IF1,AJUBA,0.05889477576002006,NA,0.9530359191701929
P00568,AK1,-0.4487641250742023,NA,1.34639817934034
P54819,AK2,0.5600135886641954,NA,0.5754701690199262
Q9UIJ7,AK3,0.8285890863952806,NA,0.40733696564041183
P27144,AK4,1.8030004890295628,NA,0.0713881378755173
Q9Y6K8,AK5,-1.722847292578662,NA,1.915083856085227
Q9Y3D8,AK6,1.1642930338234532,NA,0.24430527867021684
Q92667,AKAP1,0.20462767850314512,NA,0.8378630286444566
O43572,AKAP10,0.4535829124440891,NA,0.6501290545777938
Q9UKA4,AKAP11,0.3061841382470841,NA,0.7594644486777926
Q02952,AKAP12,0.43229677720006793,NA,0.6655257292002021
Q12802,AKAP13,0.679586139687132,NA,0.496766548256572
Q02040,AKAP17A,0.28162795903803933,NA,0.7782287993987278
P24588,AKAP5,-0.20474480655216176,NA,1.1622284886706253
Q9P0M2;O43687,AKAP7,-0.36361958409811745,NA,1.2838578995102996
O43823,AKAP8,0.05235468782997293,NA,0.9582460784415671
Q9ULX6,AKAP8L,0.15551532008505556,NA,0.8764150771917277
Q99996,AKAP9,-0.2661661040461419,NA,1.2098887132618463
Q7Z591,AKNA,-0.08850399843698496,NA,1.0705238934811654
P14550,AKR1A1,0.3324061889100089,NA,0.7395825659168827
P15121,AKR1B1,1.3493281630895977,NA,0.17723158349475868
O60218,AKR1B10,-0.4012559391672565,NA,1.3117683004418772
C9JRZ8,AKR1B15,-1.9209625977049,NA,1.9452635770055535
Q04828,AKR1C1,0.03927451196987872,NA,0.9686715274349286
P52895,AKR1C2,0.7778108565233112,NA,0.43668052676133806
P42330,AKR1C3,-0.5028123989111954,NA,1.384903824530181
Q96JD6,AKR1E2,-0.1212661370299568,NA,1.0965197592281621
O43488,AKR7A2,-0.3177155707023151,NA,1.2492993009572189
O95154,AKR7A3,-2.1601076997507733,+,1.9692356668999536
P31749,AKT1,0.30785000970096404,NA,0.7581964660150562
Q96B36,AKT1S1,0.22597551268990268,NA,0.8212204657820528
P31751,AKT2,-0.4258121183763012,NA,1.3297552441289717
Q9Y243,AKT3,0.2030235059920015,NA,0.8391166596723787
Q9H8T0,AKTIP,-0.07536212363415447,NA,1.06007340556176
P13716,ALAD,-0.6420052137242734,NA,1.4791302022218809
P13196,ALAS1,0.3422163208050795,NA,0.7321881037015074
P02768,ALB,-0.4880663515972213,NA,1.3744971561410182
Q13740,ALCAM,-1.8800561986707376,NA,1.9398995808286708
Q8IZ83,ALDH16A1,-0.26533316831920195,NA,1.2092471847256736
P54886,ALDH18A1,-0.27597623594121257,NA,1.2174336813366953
P00352,ALDH1A1,1.7489522151925698,NA,0.08029927968332487
O94788,ALDH1A2,-0.9285968027343564,NA,1.6469019205459792
P47895,ALDH1A3,0.198087590573098,NA,0.8429765337477335
P30837,ALDH1B1,1.0627365740795145,NA,0.2879014298256716
O75891,ALDH1L1,0.7990969917673324,NA,0.42423417383244694
Q3SY69,ALDH1L2,1.0218301750453518,NA,0.30686128493215387
P05091,ALDH2,1.879939070621721,NA,0.06011638228823894
P51648,ALDH3A2,-1.079265620896385,NA,1.7195306659776806
P43353,ALDH3B1,0.00651237337690692,NA,0.9948039145569443
P30038,ALDH4A1,0.772936640047144,NA,0.4395598791289721
P51649,ALDH5A1,-0.940072806083307,NA,1.6528197833856877
Q02252,ALDH6A1,-0.4618443009342966,NA,1.355807020763077
P49419,ALDH7A1,-0.9285968027343564,NA,1.6469019205459792
P04075,ALDOA,0.8064700154243194,NA,0.41997189031845283
P05062,ALDOB,1.010354171696401,NA,0.3123256359543228
P09972,ALDOC,-0.33246161801628926,NA,1.2604592826409966
Q9BT22,ALG1,-1.2773809260226232,NA,1.7985322045831855
Q2TAA5,ALG11,-1.2446187874296517,NA,1.7867280889298214
Q9BV10,ALG12,-0.6141789905502051,NA,1.4609029449898128
Q9NP73,ALG13,-0.05080594442510968,NA,1.0405198459695688
Q9H553,ALG2,-0.23584107369125368,NA,1.186444005210585
Q9Y673,ALG5,-0.5732108925733062,NA,1.4334980899638283
Q9Y672,ALG6,-0.7206096667703112,NA,1.528850295410758
Q9BVK2,ALG8,-1.1414581551745688,NA,1.7463206841884649
Q9H6U8,ALG9,-0.4618443009342966,NA,1.355807020763077
Q13686,ALKBH1,1.296945760706484,NA,0.194649849835315
Q6NS38,ALKBH2,-0.16383840751799927,NA,1.1301416446303965
Q96Q83,ALKBH3,-0.02131384979716141,NA,1.0170047041912955
Q9NXW9,ALKBH4,0.1882774586780274,NA,0.8506591547217897
Q6P6C2,ALKBH5,0.5763638084893131,NA,0.5643693016326372
Q3KRA9,ALKBH6,0.7002309992676808,NA,0.48378305525037735
Q9BT30,ALKBH7,0.3765826319091949,NA,0.7064837968751474
Q96BT7,ALKBH8,-0.3766997599582116,NA,1.2936032587360844
Q8TCU4,ALMS1,-0.20147476258713823,NA,1.1596726386493472
O75342,ALOX12B,-1.9108184854988224,NA,1.943972088706938
O15296,ALOX15B,-3.8206113456126385,+,1.9998668787110168
P09917,ALOX5,1.3182318959505053,NA,0.18742603121203896
Q9BYJ1,ALOXE3,-3.593268738468283,+,1.9996734445173225
Q96QP1,ALPK1,0.3771283359594219,NA,0.7060782342077785
P05186,ALPL,0.4044705540259996,NA,0.6858667269389855
Q96Q42,ALS2,-0.04426585649506258,NA,1.0353075124464217
Q86V81,ALYREF,0.46993313226920685,NA,0.6384027920095551
Q9UHK6,AMACR,1.5786014342976638,NA,0.11442750547677925
P02760,AMBP,-0.25712720893527496,NA,1.2029194261890417
Q9C0C7,AMBRA1,0.10146704624806252,NA,0.9191797158017369
Q96NU7,AMDHD1,-2.4941457757250665,+,1.9873739321533617
Q9Y303,AMDHD2,0.9219087372839244,NA,0.35657618129480084
Q9UKV5,AMFR,-1.5377504643697817,NA,1.8758903604225765
Q9Y4X0,AMMECR1,-0.30303122233107727,NA,1.2381339323914828
Q8IY45,AMN1,-0.41766785793511046,NA,1.323810024308043
Q4VCS5,AMOT,-0.6780373962822689,NA,1.5022520174564373
Q8IY63,AMOTL1,0.01959254923700113,NA,0.9843684075414093
Q9Y2J4,AMOTL2,0.10473709021308608,NA,0.9165844300726991
Q01433,AMPD2,0.5567435446991718,NA,0.5777026610384607
Q01432,AMPD3,1.1626888613123096,NA,0.24495576249119785
P49418,AMPH,0.4240908178161409,NA,0.6714995817433471
Q86W34,AMZ2,0.66830077574039,NA,0.5039416182668393
Q9H1A4,ANAPC1,0.12768909691098723,NA,0.8983950188621357
Q9UM13,ANAPC10,0.347152236223983,NA,0.7284769519343832
Q9NYG5,ANAPC11,0.5829655953620965,NA,0.559916461124733
Q9BS18,ANAPC13,0.0245284646559046,NA,0.9804310790296575
P60006,ANAPC15,-0.15866915097220508,NA,1.1260704558157477
Q96DE5,ANAPC16,0.5469334128041011,NA,0.5844244795090902
Q9UJX6,ANAPC2,-0.11793439412219694,NA,1.0938803591651365
Q9UJX5,ANAPC4,0.15551532008505556,NA,0.8764150771917277
Q9UJX4,ANAPC5,-0.10485421826210274,NA,1.0835085128299498
Q9UJX3,ANAPC7,0.5043611423160587,NA,0.6140076188131292
P03950,ANG,-0.40619185458615986,NA,1.3153983614548859
Q5VTE6,ANGEL2,-0.32758740154012206,NA,1.2567763511148349
O15123,ANGPT2,-0.4487641250742023,NA,1.34639817934034
Q9UKU9,ANGPTL2,-0.4913363955622449,NA,1.3768114578878192
Q9BY76,ANGPTL4,0.7762066840121674,NA,0.43762696018016195
P16157,ANK1,-1.6737349341605725,NA,1.905817295134941
Q01484,ANK2,-2.5792903167011514,+,1.9900996456926165
Q12955,ANK3,0.03433859655097526,NA,0.9726071474092086
Q9P2R3,ANKFY1,0.3356762328750324,NA,0.7371150303261731
Q8IWZ3,ANKHD1,0.31112005366598766,NA,0.7557093565423136
Q9P2G1,ANKIB1,-0.1982047186221147,NA,1.1571151042006815
Q8NFD2,ANKK1,0.902257624022415,NA,0.36692003056276523
Q86XL3,ANKLE2,-0.17037849544804634,NA,1.1352875169809666
Q8IV38,ANKMY2,0.30945418221210763,NA,0.7569760600685619
Q9NXR5,ANKRD10,0.17519728281793318,NA,0.8609246193108214
Q6UB99,ANKRD11,-0.6010371157473746,NA,1.4521847343351024
Q6UB98,ANKRD12,-3.4013670297195246,+,1.9993295026108675
Q8IZ07,ANKRD13A,0.5518076292802683,NA,0.5810801596569766
Q8N6S4,ANKRD13C,-0.7959440758513256,NA,1.5739354587744687
Q6ZTN6,ANKRD13D,-0.3979858952022328,NA,1.3093594171782725
Q6P6B7,ANKRD16,-0.22276089783115943,NA,1.176278397669106
O75179,ANKRD17,0.2210395972709992,NA,0.8250616012599803
Q8IVF6,ANKRD18A,0.0583327385536291,NA,0.9534835903096827
Q5VYY1,ANKRD22,-0.2768091716681525,NA,1.2180733617119575
Q9UPS8,ANKRD26,-0.23096685721508656,NA,1.182659449968778
Q96NW4,ANKRD27,-0.6190532070263722,NA,1.4641186920438543
O15084,ANKRD28,-0.917120799385406,NA,1.6409206570058723
Q9BXX3,ANKRD30A,-0.04099581253003901,NA,1.0327007658255951
A0A8I5KW82,ANKRD30B,0.9464957659643374,NA,0.34389578081076116
Q8N7Z5,ANKRD31,0.4404410376412587,NA,0.6596177080945889
Q5JPF3,ANKRD36C,-1.9864868748908435,+,1.9530207112169615
Q53RE8,ANKRD39,0.00324232941188337,NA,0.9974129999539479
Q6AI12,ANKRD40,-0.49954235494617183,NA,1.3826026437775238
Q8N8A2,ANKRD44,1.1004346280913897,NA,0.2711427978075765
Q86W74,ANKRD46,-0.30373717796676375,NA,1.2386718686306606
Q8WVL7,ANKRD49,0.17519728281793318,NA,0.8609246193108214
Q9ULJ7,ANKRD50,0.06383069117892351,NA,0.9491050400545449
Q8NB46,ANKRD52,0.5960457712221907,NA,0.5511446498876158
