UNIPROT	gene_name	difference	significant	logpval
Q13085	ACACA	-1.62256355465086	NA	1.8953172632771
O00763	ACACB	0.489738049271951	NA	0.624319273545461
Q6JQN1	ACAD10	0.336388642436944	NA	0.736577813007745
Q709F0	ACAD11	-0.35944870361514	NA	1.28074055441311
Q9UKU7	ACAD8	0.188011561293485	NA	0.850867588197326
Q9H845	ACAD9	-0.646402339901325	NA	1.48198117456465
P28330	ACADL	-0.912425556183939	NA	1.63845525858535
P11310	ACADM	0.793121979147601	NA	0.427706758425127
P16219	ACADS	0.286953636286185	NA	0.774147820774535
P45954	ACADSB	-2.57897959201657	+	1.99009073593199
P49748	ACADVL	0.148377081143459	NA	0.88204518645011
P16112	ACAN	0.191254382396668	NA	0.848326298886937
Q15027	ACAP1	2.13377628589501	+	0.0328610979773874
Q15057	ACAP2	0.065937362431406	NA	0.947427694375461
Q96P50	ACAP3	0.11710187317053	NA	0.906779325375295
P24752	ACAT1	0.051092448047942	NA	0.959251853719641
Q9BWD1	ACAT2	-0.202784412985767	NA	1.16069645854091
Q9H3P7	ACBD3	-0.0675948043285889	NA	1.05389180851355
Q5T8D3	ACBD5	0.0428773012532094	NA	0.965799343082292
Q9BR61	ACBD6	-0.0379049755616607	NA	1.03023655402278
Q8N6N7	ACBD7	-2.48335240081823	+	1.98698477407333
Q96QU6	ACCS	-0.667804959182339	NA	1.49574189942536
Q96AP0	ACD	0.73705720540811	NA	0.461087562096005
P12821	ACE	-0.967946067954804	NA	1.66692869473332
Q9BYF1	ACE2	0.303976390706725	NA	0.761145878073687
Q9UKV3	ACIN1	0.338874805282718	NA	0.734704045105214
P53396	ACLY	-0.751902119791574	NA	1.5478900767341
P21399	ACO1	-2.05955171397769	+	1.96055858362602
Q99798	ACO2	0	NA	1
Q86TX2	ACOT1	-0.354548440614773	NA	1.27707209182374
Q8WXI4	ACOT11	-1.10810800230353	NA	1.73218482460535
Q9NPJ3	ACOT13	-0.16156455362974	NA	1.12835122738296
P49753	ACOT2	-0.750244677894392	NA	1.54689264507006
Q8N9L9	ACOT4	-0.641430014209776	NA	1.47875666231165
O00154	ACOT7	-0.865689109167739	NA	1.61333932597232
O14734	ACOT8	-0.00821514679473255	NA	1.00655466506459
Q9Y305	ACOT9	0.911881294215314	NA	0.361831209576095
Q15067	ACOX1	-0.509519258001373	NA	1.38961169689088
O15254	ACOX3	-1.22023754978251	NA	1.77762516392771
P24666	ACP1	-0.0403911384074351	NA	1.03221870498795
P11117	ACP2	0.620976927177656	NA	0.534614804270109
P13686	ACP5	-0.0296898287669282	NA	1.02368557618453
Q9NPH0	ACP6	0.112129547478981	NA	0.910720689653333
Q96CM8	ACSF2	-1.19552004670713	NA	1.7681160913225
Q4G176	ACSF3	0.361106145512323	NA	0.718020099334966
P33121	ACSL1	0.0577222156366735	NA	0.953969897677804
O95573	ACSL3	-1.12951062158454	NA	1.74131750857795
O60488	ACSL4	1.12626780048136	NA	0.260052182730598
Q9ULC5	ACSL5	2.03807703200549	+	0.0415422297233022
Q08AH1	ACSM1	0.27008219997448	NA	0.78709701578386
Q53FZ2	ACSM3	-0.166536879321289	NA	1.13226553712488
Q9NUB1	ACSS1	0.545802823011442	NA	0.585201482551395
Q9NR19	ACSS2	-1.63243614334278	NA	1.89741235966699
Q9H6R3	ACSS3	-2.35637793895579	+	1.98154586860808
P68133	ACTA1	0.392453416176434	NA	0.69472322464648
P62736	ACTA2	-1.51374889096625	NA	1.86991046029239
P60709	ACTB	0.347918673026042	NA	0.727901261299257
Q562R1	ACTBL2	-0.0989420749927	NA	1.07881573822866
P63261	ACTG1	0.16156455362974	NA	0.871648772617036
P63267	ACTG2	0.0840971606092359	NA	0.932979182154236
O96019	ACTL6A	0.00987258869191544	NA	0.992122941867965
Q9H568	ACTL8	-4.03334882544896	+	1.99994501243942
P12814	ACTN1	-0.254777644673482	NA	1.20110515742727
P35609	ACTN2	0.181381793704753	NA	0.856067908374242
Q08043	ACTN3	0.227573978752328	NA	0.819977451115069
O43707	ACTN4	0.284431442094819	NA	0.776079766270102
P61163	ACTR1A	-0.207756738677315	NA	1.16458108695364
P42025	ACTR1B	-0.641430014209776	NA	1.47875666231165
P61160	ACTR2	0.32154372805348	NA	0.747798379902902
P61158	ACTR3	0.211071622471681	NA	0.83283138336754
Q9P1U1	ACTR3B	-0.403983446765533	NA	1.31377510824823
Q9C0K3	ACTR3C	0.702467113640815	NA	0.482387903770979
Q9H9F9	ACTR5	0.489738049271951	NA	0.624319273545461
Q9GZN1	ACTR6	0.0148449143834641	NA	0.988155907025314
Q9H981	ACTR8	0.529300466730795	NA	0.596597031879757
Q04771	ACVR1	-0.743686972996842	NA	1.5429341276683
Q03154	ACY1	-1.47087158971304	NA	1.85867415280709
P07311	ACYP1	-0.67443472677107	NA	1.49996502904025
P14621	ACYP2	0.155006848732191	NA	0.876815918060285
P00813	ADA	1.36695718902879	NA	0.171638724727529
Q6DHV7	ADAL	-0.433673275532461	NA	1.33547428420068
O14672	ADAM10	-0.0428773012532094	NA	1.03420065691771
O43184	ADAM12	-1.40651960648763	NA	1.84043011326665
Q13444	ADAM15	0.0832684396606445	NA	0.933638094621991
P78536	ADAM17	0.436988159326827	NA	0.662119935191289
P78325	ADAM8	0.882362843302368	NA	0.377580622349832
Q13443	ADAM9	1.02069595789993	NA	0.307398510187465
O15204	ADAMDEC1	-1.0784181735366	NA	1.71915281969337
Q9UHI8	ADAMTS1	-0.74865929868839	NA	1.54593741868533
P58397	ADAMTS12	-1.51540633286343	NA	1.87033046536598
Q8TE58	ADAMTS15	-2.00838720323857	+	1.95539783832363
Q8TE57	ADAMTS16	-0.267136396211172	NA	1.21063585461389
O95450	ADAMTS2	-0.873976318653653	NA	1.61786884960756
O75173	ADAMTS4	0.136847050554361	NA	0.891151692489091
Q9UKP4	ADAMTS7	0.234131683649878	NA	0.814882749428342
Q8N6G6	ADAMTSL1	0.535930234319527	NA	0.592006767925629
Q86TH1	ADAMTSL2	-1.06191581725596	NA	1.71172609624458
P82987	ADAMTSL3	-0.631557425517861	NA	1.472323886117
Q6UY14	ADAMTSL4	0.324858611847845	NA	0.745288082313239
O75689	ADAP1	0.394110858073617	NA	0.693499194860336
Q9NPF8	ADAP2	0.346261231128859	NA	0.729146401602877
P55265	ADAR	1.73303566023266	NA	0.0830893307541182
P78563	ADARB1	-0.479865460580036	NA	1.36867693759844
Q9NS39	ADARB2	-1.36958574115881	NA	1.82918374686988
Q9BUB4	ADAT1	-0.155006848732191	NA	1.12318408193972
Q7Z6V5	ADAT2	0.257263807519256	NA	0.796975129762821
Q96EY9	ADAT3	-0.17316664691002	NA	1.13747956054439
Q86TW2	ADCK1	-0.661247254284789	NA	1.49154623860974
Q3MIX3	ADCK5	-0.430358391738095	NA	1.33306504261501
O60266	ADCY3	0.8136816504236	NA	0.415827348812458
O95622	ADCY5	-1.06446239873863	NA	1.71288072054223
O43306	ADCY6	-0.537587676216709	NA	1.40913825981669
P51828	ADCY7	-2.89886587817286	+	1.9962548493805
O60503	ADCY9	-0.155006848732191	NA	1.12318408193972
P35611	ADD1	0.450175631813108	NA	0.65258380557263
P35612	ADD2	1.00419360161928	NA	0.315285305574559
Q9UEY8	ADD3	0.601903628096524	NA	0.5472382890805
Q8N7X0	ADGB	-1.04249718839231	NA	1.70281877166938
Q9UHX3	ADGRE2	1.67531344459599	NA	0.0938727489359559
P48960	ADGRE5	1.43952431904893	NA	0.150002024787909
Q8IZF2	ADGRF5	0.234131683649878	NA	0.814882749428342
Q9Y653	ADGRG1	-0.596895271059384	NA	1.44942269525527
Q86SQ4	ADGRG6	-0.969603509851987	NA	1.6677558372513
O94910	ADGRL1	-0.562305179292089	NA	1.42609188985718
O95490	ADGRL2	-1.18067513232367	NA	1.76226819597918
Q9HBW9	ADGRL4	0.893140485529631	NA	0.371781944485238
Q8WXG9	ADGRV1	-0.306028436510496	NA	1.24041700540778
P00325	ADH1B	-1.30433471039175	NA	1.80788051452421
P00326	ADH1C	-1.46424182212431	NA	1.85687211314887
P11766	ADH5	-0.347918673026042	NA	1.27209873870074
Q8IWW8	ADHFE1	-0.743686972996842	NA	1.5429341276683
Q9BV57	ADI1	-0.125317019965262	NA	1.09972742158282
Q15848	ADIPOQ	-2.60203965319476	+	1.99073288634691
Q96A54	ADIPOR1	-1.99685717264947	+	1.95415929927742
Q15847	ADIRF	-4.06635353801025	+	1.99995224552617
P55263	ADK	0.155006848732191	NA	0.876815918060285
Q9H2P0	ADNP	0.432015833635278	NA	0.665729905313244
Q6IQ32	ADNP2	0.930041092393144	NA	0.352349808854652
Q96SZ5	ADO	-0.143476818143092	NA	1.11408638173921
Q9BRR6	ADPGK	1.48074417840495	NA	0.138674756668595
P54922	ADPRH	0.811281777325431	NA	0.417203872368286
Q16186	ADRM1	0.250634039930525	NA	0.802097061473907
P30566	ADSL	0.273694101108721	NA	0.784319711363148
Q8IUX7	AEBP1	-1.04051319797494	NA	1.70189846441595
Q8N556	AFAP1	-0.530957908627978	NA	1.40455205254767
Q8TED9	AFAP1L1	0.0263749449725624	NA	0.978958278211883
Q8N4X5	AFAP1L2	-0.768404476072222	NA	1.55775307804058
P55196	AFDN	0.0775034243660953	NA	0.938223067219697
P51825	AFF1	0.69915222984645	NA	0.484456900638795
P51816	AFF2	1.13448294727609	NA	0.256592022816715
P51826	AFF3	-1.4626564429183	NA	1.85643858965542
Q9UHB7	AFF4	0.768404476072222	NA	0.44224692195942
Q9Y4W6	AFG3L2	0.237446567444244	NA	0.812310366888835
P43652	AFM	-0.554017969806174	NA	1.42043345228921
Q63HM1	AFMID	-2.10077157333371	+	1.96433897704933
Q6ULP2	AFTPH	-0.244004272341793	NA	1.19277248893688
P20933	AGA	-0.333073758642578	NA	1.26092139289327
Q9UPQ3	AGAP1	-0.397425741867983	NA	1.30894646399258
Q99490	AGAP2	0.616712511134397	NA	0.537424367507778
Q96P47	AGAP3	0.0148449143834641	NA	0.988155907025314
P52594	AGFG1	0.35944870361514	NA	0.719259445586888
O95081	AGFG2	-0.511212731244147	NA	1.39079789512051
Q8N302	AGGF1	0.784906832352868	NA	0.432508195866979
Q53H12	AGK	0.42048580304618	NA	0.674130598475505
P35573	AGL	-0.758531887380306	NA	1.55186736898319
Q9BSE5	AGMAT	1.14767041976237	NA	0.251104646922154
Q9UL18	AGO1	-0.0939697493011514	NA	1.07486681306302
Q9UKV8	AGO2	0.385823648587703	NA	0.699627279792478
Q9H9G7	AGO3	-0.306698813670015	NA	1.24092736715046
Q9HCK5	AGO4	-0.0610370994310393	NA	1.04867033695108
Q99943	AGPAT1	-0.183039235601936	NA	1.14523276692278
O15120	AGPAT2	-0.524328141039246	NA	1.39994967285561
Q9NRZ7	AGPAT3	0.562305179292089	NA	0.573908110142823
Q9NUQ2	AGPAT5	1.75119545841049	NA	0.0799122475096921
O00116	AGPS	0.341360968128492	NA	0.732831855182671
O95994	AGR2	-2.26075074775745	+	1.97622530395987
Q8TD06	AGR3	-2.03807703200549	+	1.9584577702767
O00468	AGRN	0.308356255567198	NA	0.757811264227523
P01019	AGT	-1.00585104351647	NA	1.6855127708644
Q9UPW5	AGTPBP1	0.451833073710291	NA	0.651389241314853
Q6RW13	AGTRAP	-0.207756738677315	NA	1.16458108695364
Q8WYP5	AHCTF1	1.58631602098638	NA	0.1126676398161
P23526	AHCY	-0.984448424235451	NA	1.67510492140814
O43865	AHCYL1	-0.811281777325431	NA	1.58279612763171
Q96HN2	AHCYL2	-0.654617486696057	NA	1.48728593743644
Q5TGY3	AHDC1	0.148377081143459	NA	0.88204518645011
Q09666	AHNAK	-1.36616449942579	NA	1.82811266260739
Q8IVF2	AHNAK2	-1.86988271078702	NA	1.93849989279786
P35869	AHR	0.527643024833612	NA	0.597747124823538
O95433	AHSA1	0.242418893135792	NA	0.808455596298507
P02765	AHSG	-0.679334989771437	NA	1.50307436885918
Q9NZD4	AHSP	1.24826993665226	NA	0.211932219850168
Q96BJ3	AIDA	-0.206099296780133	NA	1.16328665193164
P55008	AIF1	0.824469249811712	NA	0.409672981113752
Q9BQI0	AIF1L	-2.03973447390268	+	1.95862322065833
O95831	AIFM1	0.145134260040275	NA	0.884604869051619
Q9BRQ8	AIFM2	0.479865460580036	NA	0.631323062401563
Q96NN9	AIFM3	-1.36888082527541	NA	1.82896346955937
Q13155	AIMP2	0.180553072756162	NA	0.856718392893941
O00170	AIP	0.451833073710291	NA	0.651389241314853
Q96IF1	AJUBA	-0.298483666875283	NA	1.23466595975187
P00568	AK1	-1.07178840594787	NA	1.71618491818555
P54819	AK2	-0.0445347431503923	NA	1.03552184158971
Q9UIJ7	AK3	-0.00331488379436576	NA	1.0026448897565
P27144	AK4	-1.56981366470574	NA	1.88354153239666
Q9Y6K8	AK5	-2.45200513015412	+	1.98579373634619
Q9Y3D8	AK6	0.135189608657178	NA	0.892461962760504
Q92667	AKAP1	0.310013697464381	NA	0.756550540104175
O43572	AKAP10	-0.341360968128492	NA	1.26716814481733
Q9UKA4	AKAP11	0.410613214354264	NA	0.681356172555368
Q02952	AKAP12	-0.756874445483123	NA	1.55087491343747
Q12802	AKAP13	0.224259094957962	NA	0.822555703090984
Q02040	AKAP17A	0.242418893135792	NA	0.808455596298507
P24588	AKAP5	-1.42302196276828	NA	1.84527021142443
Q9P0M2;O43687	AKAP7	0.0603829596959734	NA	0.951850630083588
O43823	AKAP8	0.623342278723128	NA	0.533059620257649
Q9ULX6	AKAP8L	0.704124555537998	NA	0.481355209212972
Q99996	AKAP9	0.00414360474295718	NA	0.996693891210212
Q7Z591	AKNA	1.02898316738584	NA	0.303487584764317
P14550	AKR1A1	-0.516112994244514	NA	1.39422450712679
P15121	AKR1B1	0.285296194389002	NA	0.77541722819897
O60218	AKR1B10	-5.86201167687995	+	1.99999999542707
C9JRZ8	AKR1B15	-4.56099185028257	+	1.99999490874427
Q04828	AKR1C1	-2.81311127566645	+	1.99509353309984
P52895	AKR1C2	-3.17753230497313	+	1.99851465858562
P42330	AKR1C3	-2.34477584567551	+	1.98096147836728
Q96JD6	AKR1E2	-0.634872309312226	NA	1.47448830174548
O43488	AKR7A2	-1.04872834476967	NA	1.70569683524781
O95154	AKR7A3	-4.17516820169487	+	1.9999702234039
P31749	AKT1	-0.433673275532461	NA	1.33547428420068
Q96B36	AKT1S1	-1.03554087228339	NA	1.69958361105853
P31751	AKT2	-0.300069046081284	NA	1.23587551050062
Q9Y243	AKT3	1.39996190159008	NA	0.161524727528527
Q9H8T0	AKTIP	-0.803066630530698	NA	1.57806377629594
P13716	ALAD	-0.0626945413282221	NA	1.04999025576677
P13196	ALAS1	1.06854558484469	NA	0.285274479306397
P02768	ALB	-0.81783948222298	NA	1.58655114989135
Q13740	ALCAM	-3.84202238036111	+	1.99987797529346
Q8IZ83	ALDH16A1	-0.033004712561294	NA	1.02632917039025
P54886	ALDH18A1	-0.0923483387495594	NA	1.07357871634527
P00352	ALDH1A1	-0.547460264908625	NA	1.41593743800405
O94788	ALDH1A2	0.649717223695691	NA	0.515874896257523
P47895	ALDH1A3	-1.90288742334831	NA	1.94294476361216
P30837	ALDH1B1	-0.316571402361931	NA	1.24843116189256
O75891	ALDH1L1	0.63652975120941	NA	0.524431195909596
Q3SY69	ALDH1L2	0.804724072427881	NA	0.420978925059787
P05091	ALDH2	0.58205035667592	NA	0.560532762286911
P51648	ALDH3A2	-0.933283913496327	NA	1.64932660137907
P43353	ALDH3B1	0.468335429990938	NA	0.639544735467477
P30038	ALDH4A1	-1.61103352406176	NA	1.89282758420208
P51649	ALDH5A1	-0.1978841499854	NA	1.15686429455873
Q02252	ALDH6A1	-1.04541346097531	NA	1.70416808201578
P49419	ALDH7A1	-0.115444431273347	NA	1.09190713670432
P04075	ALDOA	-1.70089569996555	NA	1.9110374257652
P05062	ALDOB	-0.921753882907229	NA	1.64334303241017
P09972	ALDOC	-0.224259094957962	NA	1.17744429690902
Q9BT22	ALG1	-0.107157221787433	NA	1.08533574797396
Q2TAA5	ALG11	-0.122002136170897	NA	1.09710267350939
Q9BV10	ALG12	-0.175041856350063	NA	1.1389532553413
Q9NP73	ALG13	-0.230888862546694	NA	1.18259885661101
Q9H553	ALG2	0.361106145512323	NA	0.718020099334966
Q9Y673	ALG5	0.908566410420948	NA	0.363579043750279
Q9Y672	ALG6	0.530740139848922	NA	0.595598866284353
Q9BVK2	ALG8	0.206099296780133	NA	0.836713348068362
Q9H6U8	ALG9	0.580464977469919	NA	0.561601097932061
Q13686	ALKBH1	-0.247319156136159	NA	1.19533876526005
Q6NS38	ALKBH2	0.621684836825945	NA	0.534149124098158
Q96Q83	ALKBH3	-0.301726487978467	NA	1.2371394256921
Q9NXW9	ALKBH4	-0.456733336710657	NA	1.35213727362907
Q6P6C2	ALKBH5	0.334731200539761	NA	0.737827863198735
Q3KRA9	ALKBH6	1.22237536255183	NA	0.221565711793144
Q9BT30	ALKBH7	-1.07178840594787	NA	1.71618491818555
Q96BT7	ALKBH8	-0.310013697464381	NA	1.24344945989583
Q8TCU4	ALMS1	0.479865460580036	NA	0.631323062401563
O75342	ALOX12B	-1.36257778766638	NA	1.8269843867938
O15296	ALOX15B	-3.49741859112943	+	1.99953021593038
P09917	ALOX5	0.961316300366073	NA	0.33639315444223
Q9BYJ1	ALOXE3	-1.46873484334605	NA	1.85809527716025
Q96QP1	ALPK1	0.217629327369231	NA	0.827717932190396
P05186	ALPL	0.115444431273347	NA	0.908092863295675
Q96Q42	ALS2	-0.532615350525161	NA	1.40570012618923
Q86V81	ALYREF	1.72647795533511	NA	0.0842614619048654
Q9UHK6	AMACR	-0.50126807986105	NA	1.38381753320475
P02760	AMBP	-0.577150093675553	NA	1.43616193305622
Q9C0C7	AMBRA1	0.293511341183734	NA	0.769131332027053
Q96NU7	AMDHD1	-0.568874834844674	NA	1.43055891557681
Q9Y303	AMDHD2	-0.881362744499794	NA	1.62187848451833
Q9UKV5	AMFR	-0.549117706805808	NA	1.41707532559064
Q9Y4X0	AMMECR1	0.266981143873528	NA	0.789483679312162
Q8IY45	AMN1	-0.68099243166862	NA	1.50412372065595
Q4VCS5	AMOT	-0.479865460580036	NA	1.36867693759844
Q8IY63	AMOTL1	-0.329758874848212	NA	1.25841783614321
Q9Y2J4	AMOTL2	-0.761846771174672	NA	1.55384853806228
Q01433	AMPD2	0.0577222156366735	NA	0.953969897677804
Q01432	AMPD3	1.25648508344699	NA	0.208940150757127
P49418	AMPH	-1.63906591093151	NA	1.89880046639694
Q86W34	AMZ2	-0.525985582936429	NA	1.40110177599339
Q9H1A4	ANAPC1	0.0675948043285889	NA	0.946108191486453
Q9UM13	ANAPC10	0.517770436141697	NA	0.604618447593372
Q9NYG5	ANAPC11	0.651302602901692	NA	0.514851168490559
Q9BS18	ANAPC13	-0.605182480545298	NA	1.45494224481142
P60006	ANAPC15	-0.138504492451544	NA	1.11015828062578
Q96DE5	ANAPC16	0.291853899286551	NA	0.770398332624112
Q9UJX6	ANAPC2	0.171509205012838	NA	0.863823393129261
Q9UJX5	ANAPC4	0.112129547478981	NA	0.910720689653333
Q9UJX4	ANAPC5	0.11710187317053	NA	0.906779325375295
Q9UJX3	ANAPC7	0.234131683649878	NA	0.814882749428342
P03950	ANG	-0.636457688518227	NA	1.47552184940621
Q5VTE6	ANGEL2	0.323201169950662	NA	0.746542894924608
O15123	ANGPT2	-0.840971606092359	NA	1.59963615865728
Q9UKU9	ANGPTL2	-1.08339049922815	NA	1.72136486906922
Q9BY76	ANGPTL4	-1.31586474098085	NA	1.81178055509972
P16157	ANK1	1.95232242949907	NA	0.0508999361370815
Q01484	ANK2	1.43462405604856	NA	0.151394255765124
Q12955	ANK3	-0.926726208598778	NA	1.64593129372361
Q9P2R3	ANKFY1	0.0296898287669282	NA	0.976314423815465
Q8IWZ3	ANKHD1	-0.0774673930205044	NA	1.06174827010044
Q9P2G1	ANKIB1	-0.22260165306078	NA	1.17615445022648
Q8NFD2	ANKK1	1.13614038917328	NA	0.255897813825411
Q86XL3	ANKLE2	-0.122002136170897	NA	1.09710267350939
Q8IV38	ANKMY2	-0.443545864224376	NA	1.34262904719482
Q9NXR5	ANKRD10	1.16417277604302	NA	0.244354000497482
Q6UB99	ANKRD11	1.05370067046122	NA	0.292019981889901
Q6UB98	ANKRD12	0.75521700358594	NA	0.450118787900295
Q8IZ07	ANKRD13A	0.567277504983638	NA	0.570525657797508
Q8N6S4	ANKRD13C	-0.17972435180757	NA	1.14263102524831
Q6ZTN6	ANKRD13D	-0.499610637963867	NA	1.38265073412122
Q6P6B7	ANKRD16	1.21692266598815	NA	0.223633640870901
O75179	ANKRD17	-0.181381793704753	NA	1.14393209162576
Q8IVF6	ANKRD18A	0.849186752887092	NA	0.39577738331713
Q5VYY1	ANKRD22	0.145134260040275	NA	0.884604869051619
Q9UPS8	ANKRD26	-0.662904696181972	NA	1.49260840615317
Q96NW4	ANKRD27	-0.277008984903087	NA	1.21822679293863
O15084	ANKRD28	-0.753559561688757	NA	1.54888626613933
Q9BXX3	ANKRD30A	-0.0857546025064188	NA	1.0683385045719
A0A8I5KW82	ANKRD30B	0.504582963655415	NA	0.613851778024576
Q8N7Z5	ANKRD31	1.39643207811298	NA	0.162584420901096
Q5JPF3	ANKRD36C	1.54178127783599	NA	0.123126753133332
Q53RE8	ANKRD39	1.09492052981725	NA	0.273551454031031
Q6AI12	ANKRD40	-1.08007561543379	NA	1.71989149052934
Q8N8A2	ANKRD44	1.25648508344699	NA	0.208940150757127
Q86W74	ANKRD46	2.10077157333371	+	0.0356610229506736
Q8WVL7	ANKRD49	-0.247319156136159	NA	1.19533876526005
Q9ULJ7	ANKRD50	-1.19386260480995	NA	1.76746828246406
Q8NB46	ANKRD52	0.0198172400750127	NA	0.984189164992967
Q6NXT1	ANKRD54	-0.338046084334126	NA	1.26467154041889
Q92625	ANKS1A	-0.534272792422344	NA	1.40684718678294
Q6ZW76	ANKS3	-0.57549265177837	NA	1.43504184108784
Q9H8Y5	ANKZF1	0.314913960464748	NA	0.752826981595009
Q9NQW6	ANLN	0.286953636286185	NA	0.774147820774535
Q5XXA6	ANO1	-1.54178127783599	NA	1.87687324686667
Q9NW15	ANO10	-1.09982079281762	NA	1.7285897890615
Q75V66	ANO5	-0.0544073318423077	NA	1.04338936245651
Q4KMQ2	ANO6	-0.301726487978467	NA	1.2371394256921
Q9HCE9	ANO8	-0.232474241752695	NA	1.18383030866259
P23352	ANOS1	-1.02235339979711	NA	1.69338633225276
P39687	ANP32A	0.544145381114259	NA	0.586341433881838
Q92688	ANP32B	0.725527174819012	NA	0.468128679812067
Q9BTT0	ANP32E	1.62587843844523	NA	0.103975517762088
P15144	ANPEP	-1.93257725211524	NA	1.94671170304453
Q9H6X2	ANTXR1	-0.700809671743633	NA	1.51657819860641
P58335	ANTXR2	0.5936524499562	NA	0.55274459258308
P04083	ANXA1	-0.591995008059017	NA	1.44614606882537
P50995	ANXA11	-0.220944211163597	NA	1.17486412756821
P07355	ANXA2	-0.671119842976704	NA	1.49785581301222
P12429	ANXA3	-1.88638506706767	NA	1.94075691661013
P09525	ANXA4	-0.603525038648115	NA	1.45384053623141
