UNIPROT,gene_name,difference,significant,logpval
Q6JQN1,ACAD10,-0.1362867313319932,NA,1.1084053871250825
Q709F0,ACAD11,1.9893174778798657,+,0.04666617171509051
Q9UKU7,ACAD8,-0.3618462945389481,NA,1.2825331051195026
Q9H845,ACAD9,-0.06730622358164774,NA,1.0536620775753556
P28330,ACADL,0.41815029643292306,NA,0.6758372332769869
P11310,ACADM,0.08585729217081836,NA,0.931579862003786
P16219,ACADS,0.3686104025804868,NA,0.7124181406495804
P45954,ACADSB,-2.0616465539676065,+,1.9607586016130645
P49748,ACADVL,0.33157523676889356,NA,0.7402100208861633
P16112,ACAN,3.6857691689711287,+,2.2801294836715085e-4
Q15027,ACAP1,-0.5301453391764415,NA,1.403988834131129
Q15057,ACAP2,-0.3163727365171184,NA,1.2482803918766894
Q96P50,ACAP3,0.3332495209375913,NA,0.7389459400319582
P24752,ACAT1,0.03201231330550013,NA,0.9744622313331135
Q9BWD1,ACAT2,0.11954388964501617,NA,0.9048444704063954
Q9H3P7,ACBD3,0.31643970788386633,NA,0.7516687816491088
Q5T8D3,ACBD5,-0.8734405651262189,NA,1.6175770113774628
Q9BR61,ACBD6,-0.3937916364777002,NA,1.3062651203274753
Q8N6N7,ACBD7,-0.24230240489393193,NA,1.191454149545638
Q96QU6,ACCS,-0.6849831390976052,NA,1.5066454392516877
Q96AP0,ACD,-0.19857010240754783,NA,1.157400957325066
P12821,ACE,-0.5738776416628255,NA,1.4339493961071605
Q9BYF1,ACE2,-1.1332122925737804,NA,1.7428748867841226
Q9UKV3,ACIN1,-0.5208698048818561,NA,1.3975425287271404
P53396,ACLY,-0.9399431323068916,NA,1.652753268681381
P21399,ACO1,-0.42915251812059585,NA,1.332187765169825
Q99798,ACO2,0.230582415713048,NA,0.8176392297462722
Q86TX2,ACOT1,-0.31972130485451383,NA,1.2508203920931398
Q8WXI4,ACOT11,-0.2574379337789592,NA,1.2031592775150446
Q9NPJ3,ACOT13,-0.02518123389721347,NA,1.0200895946090744
P49753,ACOT2,-0.37363325508658,NA,1.2913228110180373
Q8N9L9,ACOT4,-1.4069344726400561,NA,1.8405531796751768
O00154,ACOT7,-0.5839903180417596,NA,1.4407731740007372
O14734,ACOT8,-0.3163727365171184,NA,1.2482803918766894
Q9Y305,ACOT9,0.6109797788411667,NA,0.5412129673126669
Q15067,ACOX1,1.108275662627759,NA,0.2677427827911979
O15254,ACOX3,-0.4846717811546118,NA,1.372090813368876
P24666,ACP1,0.8078755970800168,NA,0.41916220058026754
P11117,ACP2,0.12316174674505637,NA,0.9019790165663364
P13686,ACP5,0.32822666843149817,NA,0.7427402852888149
Q9NPH0,ACP6,-1.361527885984974,NA,1.8266530728079406
Q96CM8,ACSF2,-1.1292711861032283,NA,1.7412165479384853
Q4G176,ACSF3,-0.19180599436600912,NA,1.1521058246764078
P33121,ACSL1,-0.2574379337789592,NA,1.2031592775150446
O95573,ACSL3,-1.1797675966311512,NA,1.7619073394972857
O60488,ACSL4,1.1781602838292011,NA,0.23873271267970106
Q9ULC5,ACSL5,0.6429251207799188,NA,0.5202726882746014
Q08AH1,ACSM1,-0.5036837528549164,NA,1.3855163726913928
Q53FZ2,ACSM3,0.2322566998817457,NA,0.8163386413912056
Q9NUB1,ACSS1,0.05558623440076383,NA,0.9556714309061645
Q9NR19,ACSS2,-0.9189141231480484,NA,1.641859507853004
Q9H6R3,ACSS3,-2.1407397380968862,+,1.9677049679706131
P68133,ACTA1,1.4692848150823583,NA,0.1417555537323855
P62736,ACTA2,1.0720776389005149,NA,0.28368516155498363
P60709,ACTB,1.1444736863550036,NA,0.25242724452481474
Q562R1,ACTBL2,0.4864130366900574,NA,0.6266743492817576
P63261,ACTG1,0.8852944970405987,NA,0.3759978171915868
P63267,ACTG2,0.8987557417569283,NA,0.368782778944779
O96019,ACTL6A,-0.4409394786682277,NA,1.3407431879560998
Q9H568,ACTL8,1.1680476074502673,NA,0.2427875620511909
P12814,ACTN1,1.7284640043967636,NA,0.08390506909239467
P35609,ACTN2,1.0771674627733558,NA,0.2814054584247303
Q08043,ACTN3,0.6143283471785621,NA,0.5389983740731863
O43707,ACTN4,0.9206218930001202,NA,0.35724786795690194
P61163,ACTR1A,0.01011267637893414,NA,0.9919313891734801
P42025,ACTR1B,-0.19522153407015244,NA,1.1547804783678493
P61160,ACTR2,0.4022300286879368,NA,0.687514744533547
P61158,ACTR3,0.16662476046879565,NA,0.867665310018525
Q9P1U1,ACTR3B,0.4275452053186461,NA,0.6689822666012828
Q9C0K3,ACTR3C,0.4241296656145027,NA,0.6714712516303135
Q9H9F9,ACTR5,-0.12115120244696596,NA,1.0964287258712382
Q9GZN1,ACTR6,0.5789674655356666,NA,0.5626111260368678
Q9H981,ACTR8,0.14981494741507068,NA,0.8809106161247815
Q04771,ACVR1,-0.7943473809969394,NA,1.5730067722029288
Q03154,ACY1,-0.3937916364777002,NA,1.3062651203274753
P07311,ACYP1,0.04714784219052739,NA,0.962395397154707
P14621,ACYP2,-0.18176028935382288,NA,1.1442291501579995
P00813,ADA,-0.4459623311743208,NA,1.3443755438740024
Q6DHV7,ADAL,0.6344867285696825,NA,0.5257632252238567
O14672,ADAM10,-0.55532657307365485,NA,1.421328693841752
O43184,ADAM12,1.0115355233604058,NA,0.311760187892786
Q13444,ADAM15,-1.2882946964461364,NA,1.8023566014014851
P78536,ADAM17,-1.1578679597045851,NA,1.7530820754552783
P78325,ADAM8,0.3815664896747989,NA,0.702782944211702
Q13443,ADAM9,-1.2133872227386011,NA,1.7750181908962848
O15204,ADAMDEC1,-3.2043789847871644,+,1.9986464582194694
Q9UHI8,ADAMTS1,-1.0181656886684487,NA,1.6914007777469768
P58397,ADAMTS12,0.9677362495072738,NA,0.33317610937934977
Q8TE58,ADAMTS15,-1.4321826779040172,NA,1.8479084522251947
Q8TE57,ADAMTS16,1.465936246744963,NA,0.14266565604326692
O95450,ADAMTS2,0.5133355261227165,NA,0.6077166371726136
O75173,ADAMTS4,1.1461479705237012,NA,0.25173393175280057
Q9UKP4,ADAMTS7,0.6210254838533529,NA,0.5345828559664618
Q8N6G6,ADAMTSL1,2.2720705882895342,+,0.023082247213126704
Q86TH1,ADAMTSL2,1.1478222546923988,NA,0.2510419481562812
P82987,ADAMTSL3,1.4895101678402267,NA,0.13635307787011136
Q6UY14,ADAMTSL4,1.3750561020680518,NA,0.16911405235618376
O75689,ADAP1,-0.4190398417416617,NA,1.3248129850195607
Q9NPF8,ADAP2,0.7758632837745167,NA,0.437829713514374
P55265,ADAR,-0.4055785970253321,NA,1.314947742434578
P78563,ADARB1,1.4524750020286334,NA,0.1463695750183676
Q9NS39,ADARB2,1.0019554512172544,NA,0.31636510921182975
Q9BUB4,ADAT1,1.0771674627733558,NA,0.2814054584247303
Q7Z6V5,ADAT2,0.2575049051457071,NA,0.7967890291917774
Q96EY9,ADAT3,0.6782860024228143,NA,0.4975903720308849
Q86TW2,ADCK1,1.3868430626156836,NA,0.16548962282377472
Q3MIX3,ADCK5,1.4911844520089246,NA,0.13591307456925597
O60266,ADCY3,0.29117029435925035,NA,0.7709210804280537
O95622,ADCY5,0.9636636999182928,NA,0.3352145591816376
O43306,ADCY6,0.6008671024622325,NA,0.5479285061234653
P51828,ADCY7,-3.04284404819121,+,1.997656462489098
O60503,ADCY9,0.11954388964501617,NA,0.9048444704063954
P35611,ADD1,2.075174770050684,+,0.037970340040555155
P35612,ADD2,5.5522611602353305,+,2.8199786637093895e-8
Q9UEY8,ADD3,0.8196625576276486,NA,0.41240850047465516
Q8N7X0,ADGB,-0.8371125230741667,NA,1.59747067818105
Q9UHX3,ADGRE2,1.1360352941447671,NA,0.25594179342276135
P48960,ADGRE5,0.7018599235180781,NA,0.4827665240479855
Q8IZF2,ADGRF5,0.6917472471391439,NA,0.4890960703593439
Q9Y653,ADGRG1,1.070403354731817,NA,0.2844377899107492
Q86SQ4,ADGRG6,2.154267954179964,+,0.031219164448056377
O94910,ADGRL1,1.0064456994875646,NA,0.31420121981113985
O95490,ADGRL2,-0.3853532442674638,NA,1.300024281620001
Q9HBW9,ADGRL4,0.6583523383933549,NA,0.5103117539243116
Q8WXG9,ADGRV1,-0.6102695269943972,NA,1.4583167203499108
P00325,ADH1B,-2.1996745408350455,+,1.9721700056419897
P00326,ADH1C,-0.34838504982261853,NA,1.272448971356308
P11766,ADH5,0.2575049051457071,NA,0.7967890291917774
Q8IWW8,ADHFE1,2.1610320622215022,+,0.030692862801983103
Q9BV57,ADI1,-0.4325010864579912,NA,1.3346227372553148
Q15848,ADIPOQ,-0.2339309840504434,NA,1.1849614413106804
Q96A54,ADIPOR1,-1.6695292016586036,NA,1.9049874518748755
Q15847,ADIRF,-3.4316128321628168,+,1.9993999965236484
P55263,ADK,-0.7320640099213847,NA,1.5358705005230373
Q9H2P0,ADNP,-0.15309654438571815,NA,1.1216778590653536
Q6IQ32,ADNP2,1.0064456994875646,NA,0.31420121981113985
Q96SZ5,ADO,-0.44931089951171616,NA,1.346792603803945
Q9BRR6,ADPGK,0.4864130366900574,NA,0.6266743492817576
P54922,ADPRH,-0.16488350493335002,NA,1.130964324151526
Q16186,ADRM1,-0.30626006013818424,NA,1.2405933535734197
P30566,ADSL,0.6967700996452371,NA,0.4859466810919853
Q8IUX7,AEBP1,1.7587350621668176,NA,0.07862251908883554
Q8N556,AFAP1,0.9341166233998238,NA,0.35024373790074825
Q8TED9,AFAP1L1,1.3666177098578154,NA,0.17174516321954986
Q8N4X5,AFAP1L2,0.669847610212578,NA,0.502954939719251
P55196,AFDN,-0.33321603525421734,NA,1.26102878525047
P51825,AFF1,0.31643970788386633,NA,0.7516687816491088
P51816,AFF2,1.6981929466267087,NA,0.08947135136181289
P51826,AFF3,-1.1275969019345309,NA,1.7405098043148948
Q9UHB7,AFF4,0.21042403432192763,NA,0.83333673587988
Q9Y4W6,AFG3L2,-0.4880203494920072,NA,1.374464572750923
P43652,AFM,2.0398138884077883,+,0.04136886599862138
Q63HM1,AFMID,-1.0939103044603329,NA,1.7260056810440179
Q6ULP2,AFTPH,-1.114135657218201,NA,1.7347790064209518
P20933,AGA,-0.15309654438571815,NA,1.1216778590653536
Q9UPQ3,AGAP1,-0.03696819444484532,NA,1.0294896344466493
Q99490,AGAP2,-0.03867596429691698,NA,1.0308512632197193
Q96P47,AGAP3,-0.32313684455865715,NA,1.253408392169849
P52594,AGFG1,-0.5873388863791551,NA,1.4430238704915386
O95081,AGFG2,-0.7926730968282416,NA,1.572031691397027
Q8N302,AGGF1,-0.3213955890232115,NA,1.252089374589731
Q53H12,AGK,0.2036599262803889,NA,0.8386192599962197
P35573,AGL,-0.23727955238783877,NA,1.1875600759734621
Q9BSE5,AGMAT,0.48808732085875506,NA,0.6254879915286559
Q9UL18,AGO1,0.03368659747419784,NA,0.9731270665740303
Q9UKV8,AGO2,1.3868430626156836,NA,0.16548962282377472
Q9H9G7,AGO3,0.7271081287820396,NA,0.4671597195029535
Q9HCK5,AGO4,0.6344867285696825,NA,0.5257632252238567
Q99943,AGPAT1,-0.6210254838533529,NA,1.4654171440335382
O15120,AGPAT2,-0.7034672363200279,NA,1.5182353820232901
Q9NRZ7,AGPAT3,-2.0549494172928155,+,1.9601161093664505
Q9NUQ2,AGPAT5,-0.417365557572964,NA,1.3235889564634888
O00116,AGPS,-0.05719354720271361,NA,1.045608981665489
O95994,AGR2,0.09088014467691144,NA,0.9275878271481419
Q8TD06,AGR3,-1.04341389393241,NA,1.7032433586255384
O00468,AGRN,0.91054270230456,NA,0.36253637224299123
P01019,AGT,1.8395695018315432,NA,0.06583146535179485
Q9UPW5,AGTPBP1,0.8869687812092965,NA,0.37509570853714025
Q6RW13,AGTRAP,1.036783728624367,NA,0.29983666037448653
Q8WYP5,AHCTF1,0.7607277548894894,NA,0.44681969348325334
P23526,AHCY,-0.499807310039639,NA,1.3827892371049477
O43865,AHCYL1,-1.0282783650473826,NA,1.696181094990921
Q96HN2,AHCYL2,-0.817921302092203,NA,1.586597874201702
Q5TGY3,AHDC1,0.14305083937353197,NA,0.886250030020821
Q09666,AHNAK,0.2869723065147867,NA,0.7741335249861455
Q8IVF2,AHNAK2,0.3921843236757505,NA,0.6949220261358823
P35869,AHR,0.13635370269874114,NA,0.8915416716564543
O95433,AHSA1,-0.8212698704295984,NA,1.5885074343448662
P02765,AHSG,1.2639506046332718,NA,0.20624775678089025
Q9NZD4,AHSP,7.465834022323312,+,8.277363107973807e-14
Q96BJ3,AIDA,0.11277978160347744,NA,0.9102051480042594
P55008,AIF1,0.04547355802182969,NA,0.9637298507315029
Q9BQI0,AIF1L,1.518106941441583,NA,0.12898744156026953
O95831,AIFM1,-0.6327454730342368,NA,1.4731001304872333
Q9BRQ8,AIFM2,1.3110984468237994,NA,0.189824505450316
Q96NN9,AIFM3,-0.4458428854094114,NA,1.3442892588113284
Q13155,AIMP2,-0.6302675324645642,NA,1.4714804383996714
O00170,AIP,-0.38033039176137073,NA,1.2962998218168118
Q96IF1,AJUBA,0.5083126736166234,NA,0.611234083462795
P00568,AK1,1.7688477385457522,NA,0.07691928761408424
P54819,AK2,-0.25408936544156374,NA,1.2005734810235489
Q9UIJ7,AK3,-0.3971402048150957,NA,1.30873592653834
P27144,AK4,-0.6041486994328801,NA,1.4542552156603148
Q9Y6K8,AK5,-2.411705887958923,+,1.9841219158229855
Q9Y3D8,AK6,-0.34664379428717296,NA,1.2711410595496944
Q92667,AKAP1,-0.07232907608774086,NA,1.0576599740832902
O43572,AKAP10,0.0959699685497525,NA,0.9235444240673668
Q9UKA4,AKAP11,0.1784117210164275,NA,0.8583996449390047
Q02952,AKAP12,0.7893245284908463,NA,0.42992235403508783
Q12802,AKAP13,0,NA,1
Q02040,AKAP17A,0.04045070551573657,NA,0.9677338061467231
P24588,AKAP5,-1.0232555125412897,NA,1.6938129479821724
Q9P0M2;O43687,AKAP7,0.10429088521344108,NA,0.9169385110155838
O43823,AKAP8,0.03870944998029096,NA,0.9691220390629096
Q9ULX6,AKAP8L,-0.4039043128566344,NA,1.3137169152649726
Q99996,AKAP9,0.2895172184512073,NA,0.7721856053979884
Q7Z591,AKNA,0.483064468352662,NA,0.6290499619109401
P14550,AKR1A1,-1.186464733305942,NA,1.7645611792050455
P15121,AKR1B1,-0.626048336359446,NA,1.4687167625685829
O60218,AKR1B10,-3.529257084881267,+,1.999583271913652
C9JRZ8,AKR1B15,-3.45518675325808,+,1.999450088222419
Q04828,AKR1C1,-1.6055715464143516,NA,1.8916319185900219
P52895,AKR1C2,-2.1407397380968862,+,1.9677049679706131
P42330,AKR1C3,-0.3702177153824366,NA,1.2887797220658825
Q96JD6,AKR1E2,-1.943843919858036,NA,1.9480857243487133
O43488,AKR7A2,-0.4207141259103594,NA,1.3260361551086497
O95154,AKR7A3,-2.270329332754088,+,1.9768123913972697
P31749,AKT1,-0.6395095810757755,NA,1.4775085172142948
Q96B36,AKT1S1,-0.3971402048150957,NA,1.30873592653834
P31751,AKT2,0.9341166233998238,NA,0.35024373790074825
Q9Y243,AKT3,1.2925473782346286,NA,0.19616764951398813
Q9H8T0,AKTIP,-0.09925156552039996,NA,1.0790614664269227
P13716,ALAD,3.504008879617306,+,4.583100755453135e-4
P13196,ALAS1,0.7607277548894894,NA,0.44681969348325334
P02768,ALB,1.6038972622456538,NA,0.10873670040178027
Q13740,ALCAM,-3.411387479404949,+,1.999353668286419
Q8IZ83,ALDH16A1,0.24913348430221857,NA,0.8032575291239906
P54886,ALDH18A1,-0.6967366139618631,NA,1.5140323593659168
P00352,ALDH1A1,1.518106941441583,NA,0.12898744156026953
O94788,ALDH1A2,2.2838575488371657,+,0.022379904198491167
P47895,ALDH1A3,-1.6223813594680767,NA,1.8952782821051952
P30837,ALDH1B1,1.3228854073714311,NA,0.1858734888493341
O75891,ALDH1L1,1.3599205731830242,NA,0.17385505983464883
Q3SY69,ALDH1L2,1.3430437887625513,NA,0.1792577952716083
P05091,ALDH2,0.2844273945783662,NA,0.7760828676963072
P51648,ALDH3A2,-0.6193511996846551,NA,1.4643149778536515
P43353,ALDH3B1,0.6193511996846552,NA,0.5356850221463485
P30038,ALDH4A1,-1.6139429672578405,NA,1.89346020237691
P51649,ALDH5A1,0.3888357553383551,NA,0.6973976491777798
Q02252,ALDH6A1,-0.7337382940900825,NA,1.5368917453031925
P49419,ALDH7A1,-0.12449977078436136,NA,1.0990804181438913
P04075,ALDOA,-0.12704468272078187,NA,1.1010949666464331
P05062,ALDOB,0.2508077684709163,NA,0.8019627351451659
P09972,ALDOC,0.7052084918554735,NA,0.48068049743744923
Q9BT22,ALG1,-1.3851018070802377,NA,1.833978660559169
Q2TAA5,ALG11,0.36693611841178914,NA,0.7136666691681518
Q9BV10,ALG12,1.58341769592664,NA,0.1133262922497008
Q9NP73,ALG13,-0.6563193941295005,NA,1.488381358455947
Q9H553,ALG2,0.466254655298937,NA,0.641033231818993
Q9Y673,ALG5,-0.43926519449952994,NA,1.3395306092768775
Q9Y672,ALG6,0.9649471976140152,NA,0.33457125971566176
Q9BVK2,ALG8,1.5399396070014018,NA,0.12357507520805192
Q9H6U8,ALG9,0.18350154488926856,NA,0.8544045067099012
Q13686,ALKBH1,0.504964105279228,NA,0.6135840473567487
Q6NS38,ALKBH2,0.1295895946572024,NA,0.8968911360842353
Q96Q83,ALKBH3,-0.7488738229751096,NA,1.5460667407504702
Q9NXW9,ALKBH4,0.8162470179235054,NA,0.4143588702615085
Q6P6C2,ALKBH5,-0.21872848379866824,NA,1.1731384406686007
Q3KRA9,ALKBH6,0.4879211226484101,NA,0.6256057123264671
Q9BT30,ALKBH7,-0.22716687600890464,NA,1.1797060164932875
Q96BT7,ALKBH8,-0.28945024708445927,NA,1.2277631518902954
Q8TCU4,ALMS1,-0.30458577596948655,NA,1.2393183452918044
O75342,ALOX12B,-1.9821250791398024,+,1.9525347567200397
O15296,ALOX15B,-2.443718201264423,+,1.9854632239109846
P09917,ALOX5,0.247392228766773,NA,0.8046046878551041
Q9BYJ1,ALOXE3,-2.9576439702762607,+,1.9969000005331625
Q96QP1,ALPK1,-0.3146984523484207,NA,1.2470093805567837
P05186,ALPL,-0.4931101733648482,NA,1.378065257074262
Q96Q42,ALS2,0.21879545516541613,NA,0.826809387359515
Q86V81,ALYREF,0.30465274733623443,NA,0.7606306418681837
Q9UHK6,AMACR,-0.7202770493737528,NA,1.528645567425022
P02760,AMBP,1.6527193886048792,NA,0.09838798656879691
Q9C0C7,AMBRA1,1.3346723679190629,NA,0.18198360112117373
Q96NU7,AMDHD1,-0.33780876628020123,NA,1.264492696687771
Q9Y303,AMDHD2,-0.28104534055759683,NA,1.2213243760370813
Q9UKV5,AMFR,1.0014228469814717,NA,0.3166224231009426
Q9Y4X0,AMMECR1,0.7831154282238124,NA,0.4335593320010182
Q8IY45,AMN1,0.14814066324637298,NA,0.8822317588352663
Q4VCS5,AMOT,0.7169954524031054,NA,0.4733769026727109
Q8IY63,AMOTL1,0.8162470179235054,NA,0.4143588702615085
Q9Y2J4,AMOTL2,0.9189810945147966,NA,0.3581054608640932
Q01433,AMPD2,0.46283911559479374,NA,0.6434796913293952
Q01432,AMPD3,0.9677362495072738,NA,0.33317610937934977
P49418,AMPH,-0.35675647066610705,NA,1.2787258739686307
Q86W34,AMZ2,-0.8262927229356916,NA,1.5913619394867864
Q9H1A4,ANAPC1,-0.1362867313319932,NA,1.1084053871250825
Q9UM13,ANAPC10,0.01687678442047287,NA,0.9865349134787315
Q9NYG5,ANAPC11,0.6379022682738258,NA,0.5235373011178877
Q9BS18,ANAPC13,1.1898802730100853,NA,0.23409345301410453
P60006,ANAPC15,-0.5587421127777983,NA,1.423662265985142
Q96DE5,ANAPC16,0.07741889996058192,NA,0.9382903059110854
Q9UJX6,ANAPC2,0.5688547891567324,NA,0.5694546891749463
Q9UJX5,ANAPC4,-0.01004570501218622,NA,1.0080151781211713
Q9UJX4,ANAPC5,-0.1615349365959546,NA,1.1283279027701076
Q9UJX3,ANAPC7,0.1009928210558456,NA,0.9195561590068728
P03950,ANG,0.526796770839046,NA,0.5983347255966451
Q5VTE6,ANGEL2,-0.5940360230539459,NA,1.4475119804527896
O15123,ANGPT2,1.4390137573123036,NA,0.15014662496592152
Q9UKU9,ANGPTL2,1.5955258414021651,NA,0.11059469605288191
Q9BY76,ANGPTL4,1.5029714125565563,NA,0.13284641602396424
P16157,ANK1,6.846482822638658,+,7.56877289991317e-12
Q01484,ANK2,-0.7068158046574234,NA,1.5203190483997782
Q12955,ANK3,-0.8313825468085326,NA,1.5942424444820418
Q9P2R3,ANKFY1,0.40055574451923903,NA,0.6887472340692848
Q8IWZ3,ANKHD1,-0.53851676001993,NA,1.409779662499394
Q9P2G1,ANKIB1,-0.6614092180023415,NA,1.4916500840324352
Q8NFD2,ANKK1,-0.30291149180078886,NA,1.2380426866372918
Q86XL3,ANKLE2,-0.35173361816001397,NA,1.2749619540234638
Q8IV38,ANKMY2,-0.6344867285696825,NA,1.4742367747761433
Q9NXR5,ANKRD10,0.2895172184512072,NA,0.7721856053979885
Q6UB99,ANKRD11,0.5806417497043642,NA,0.5614819281000567
Q6UB98,ANKRD12,0.34001362897913007,NA,0.7338462643174837
Q8IZ07,ANKRD13A,0.3686104025804868,NA,0.7124181406495804
Q8N6S4,ANKRD13C,1.4457108939870944,NA,0.14825830750494948
Q6ZTN6,ANKRD13D,-1.1881390174746396,NA,1.7652213554350238
Q6P6B7,ANKRD16,0.9593648286637853,NA,0.33737498693984763
O75179,ANKRD17,-0.2927988154218547,NA,1.2303240662485637
Q8IVF6,ANKRD18A,-1.642606712225945,NA,1.8995356688926128
Q5VYY1,ANKRD22,-0.5890131705478527,NA,1.4441475614466448
Q9UPS8,ANKRD26,-1.312705759625749,NA,1.8107178839298939
Q96NW4,ANKRD27,0.4477035867097664,NA,0.654367132790111
O15084,ANKRD28,-0.10260013385779536,NA,1.0817196634015134
Q9BXX3,ANKRD30A,0.208682778786482,NA,0.8346958847004524
A0A8I5KW82,ANKRD30B,0.208682778786482,NA,0.8346958847004524
Q8N7Z5,ANKRD31,0.6976848734361231,NA,0.485374290073216
Q5JPF3,ANKRD36C,-0.32648541289605254,NA,1.2559428759702873
Q53RE8,ANKRD39,-0.41401698923556857,NA,1.3211383352816897
Q6AI12,ANKRD40,-0.7724477440703733,NA,1.560150714516395
Q8N8A2,ANKRD44,-0.05049641052792278,NA,1.0402731902587303
Q86W74,ANKRD46,0.03703516581159325,NA,0.9704569667011653
Q8WVL7,ANKRD49,0.39385860784444826,NA,0.693685431519854
Q9ULJ7,ANKRD50,0.1817602893538229,NA,0.8557708498420004
Q8NB46,ANKRD52,-0.1884574260286137,NA,1.1494819134058154
Q6NXT1,ANKRD54,-0.11612834994087284,NA,1.0924491791911959
