UNIPROT,gene_name,difference,significant,logpval
Q9NUT2,ABCB8,0.33185315548534744,NA,0.7400001441947281
P33527,ABCC1,0.1894052672808108,NA,0.8497751964962548
Q5T3U5,ABCC10,0.41240812722599374,NA,0.6800403072171333
Q96J66,ABCC11,-2.0931015360602876,+,1.9636599083692794
Q92887,ABCC2,-1.4003015463779516,NA,1.838576962023005
O15438,ABCC3,-1.568628581303673,NA,1.883265491315593
O15439,ABCC4,0.01619872003033889,NA,0.9870758565982025
O15440,ABCC5,-0.3496906565304287,NA,1.2734291334850043
P33897,ABCD1,1.4034898790488566,NA,0.16047080793438198
P28288,ABCD3,-1.9991867779077397,+,1.9544118513693887
P61221,ABCE1,-0.249283804357939,NA,1.196858741785869
Q8NE71,ABCF1,0.6264555579048181,NA,0.5310161782552627
Q9UG63,ABCF2,0.13431701316985287,NA,0.8931519005807554
Q9NUQ8,ABCF3,-0.4030770995876156,NA,1.313108493220656
P45844,ABCG1,-0.19747311227646597,NA,1.1565426795582459
Q9NUJ1,ABHD10,0.539032893772211,NA,0.5898641577844385
Q8NFV4,ABHD11,0.17969864127041316,NA,0.8573891601896271
Q8N2K0,ABHD12,-0.12624916817419768,NA,1.1004653078792543
Q7L211,ABHD13,1.2901618688755128,NA,0.19699446236606308
Q96IU4,ABHD14B,-0.5844145218727712,NA,1.441058541117949
O95870,ABHD16A,1.3354804669370448,NA,0.1817191441002064
Q96GS6,ABHD17A,-0.27518915039867553,NA,1.216829077970432
Q5VST6,ABHD17B,-1.2222154868027295,NA,1.7783738511439688
Q6PCB6,ABHD17C,-1.4488084771103884,NA,1.8526089242388892
Q8WU67,ABHD3,-0.16513870225481675,NA,1.1311651888155876
Q8TB40,ABHD4,-0.02918290807022143,NA,1.0232812871875216
Q8WTS1,ABHD5,0.07443847609272465,NA,0.9406614942171938
Q9BV23,ABHD6,-0.2619742517724266,NA,1.2066587067826426
Q8IZP0,ABI1,0.5924823668684265,NA,0.5535276250621122
Q9NYB9,ABI2,0.11654254216380006,NA,0.9072225720128975
Q9P2A4,ABI3,-0.05017191106673058,NA,1.0400146049239116
Q7Z7G0,ABI3BP,-1.0505846905279714,NA,1.7065506245525868
P00519,ABL1,-0.26384374337353544,NA,1.2080996738520107
O14639,ABLIM1,-0.4937142957106792,NA,1.3784920323361882
Q6H8Q1,ABLIM2,1.03274718948289,NA,0.30172222364676227
O94929,ABLIM3,0.2731402767079508,NA,0.7847453870791398
Q12979,ABR,0.4516102296396038,NA,0.6515497992289061
Q9P1F3,ABRACL,-1.138007354660579,NA,1.744882588706038
Q9ULW3,ABT1,0.7705422271240973,NA,0.4409783163951288
Q969K4,ABTB1,0.5438862067774097,NA,0.5865197812230264
Q8N961,ABTB2,0.08899841510832107,NA,0.929083169683421
P09110,ACAA1,0.5714303338328888,NA,0.5677079718238243
P42765,ACAA2,-0.6070423058840229,NA,1.4561771633644964
Q13085,ACACA,-1.1185941026397834,NA,1.7366866594842574
O00763,ACACB,0.7753955401292959,NA,0.43810596966867527
Q6JQN1,ACAD10,0.3350676874758038,NA,0.7375740270057041
Q709F0,ACAD11,1.2885230878607703,NA,0.19756393724374047
Q9UKU7,ACAD8,-0.1343800432088814,NA,1.1068979382944646
Q9H845,ACAD9,1.9182562077950736,NA,0.05507853227725308
P28330,ACADL,-1.3408963854170295,NA,1.820045904041209
P11310,ACADM,0.2006876442669223,NA,0.8409428216104797
P16219,ACADS,0.262204962358793,NA,0.7931634277938965
P45954,ACADSB,-0.5552316138025498,NA,1.421263752184522
P49748,ACADVL,2.102745132031657,+,0.03548805457933498
P16112,ACAN,5.58149904609572,+,2.384543624566538e-8
Q15027,ACAP1,-0.4937142957106792,NA,1.3784920323361882
Q15057,ACAP2,0.14566242019499293,NA,0.8841878892186832
Q96P50,ACAP3,-0.3189319974844934,NA,1.2502219201273865
P24752,ACAT1,1.209231298762847,NA,0.22657399635627307
Q9BWD1,ACAT2,-0.7025328150122853,NA,1.5176530553838856
Q9H3P7,ACBD3,0.0760772571074671,NA,0.9393576338927426
Q5T8D3,ACBD5,-0.01783750104508134,NA,1.0142315119945282
Q9BR61,ACBD6,-0.2541371173631378,NA,1.2006103710484288
Q8N6N7,ACBD7,-0.9680153394005632,NA,1.6669632910806953
Q96QU6,ACCS,-1.5006191691918611,NA,1.8665459096053403
Q96AP0,ACD,0.02426656502599406,NA,0.9806399825172699
P12821,ACE,-0.4127837255980133,NA,1.3202349239510731
Q9BYF1,ACE2,-0.878959962348396,NA,1.6205770151821128
Q9UKV3,ACIN1,0.03397319103639168,NA,0.9728985288101004
P53396,ACLY,-0.17563320375307132,NA,1.1394178850093875
P21399,ACO1,-0.6183877129091628,NA,1.4636802047082078
Q99798,ACO2,1.7077989074787252,NA,0.08767366188348162
Q86TX2,ACOT1,-0.5050597027358192,NA,1.3864830964272967
Q8WXI4,ACOT11,-0.6070423058840229,NA,1.4561771633644964
Q9NPJ3,ACOT13,0.0760772571074671,NA,0.9393576338927426
P49753,ACOT2,-1.2836697748555717,NA,1.800742475629859
Q8N9L9,ACOT4,-0.7964475731648337,NA,1.5742280636421824
O00154,ACOT7,0.6572142169507534,NA,0.5110431853866269
O14734,ACOT8,0.7316526930434781,NA,0.4643805776233018
Q9Y305,ACOT9,1.2011004237281633,NA,0.22971224869567514
Q15067,ACOX1,0.5325723147717839,NA,0.5943296709323058
O15254,ACOX3,-1.0425168455323162,NA,1.702827880449885
P24666,ACP1,0.046137988568903,NA,0.9632002677348023
P11117,ACP2,0.6972471802779513,NA,0.4856481172940804
P13686,ACP5,-0.079354819136952,NA,1.063249595633851
Q9NPH0,ACP6,-0.3448373435252299,NA,1.269783343011852
Q96CM8,ACSF2,-1.0101194054716385,NA,1.687561913931511
Q4G176,ACSF3,0.42570488359886727,NA,0.6703229030617348
P33121,ACSL1,0.3836638475668204,NA,0.7012276111454485
O95573,ACSL3,0.3124399034645521,NA,0.7547062285147458
O60488,ACSL4,2.190167796164264,+,0.028512069852029188
Q9ULC5,ACSL5,-0.328638623494891,NA,1.2575711491707926
Q08AH1,ACSM1,-1.1957171046464905,NA,1.7681930258334408
Q53FZ2,ACSM3,0.5859902728484853,NA,0.5578820515564036
Q9NUB1,ACSS1,-0.28332002543335927,NA,1.2230684721634524
Q9NR19,ACSS2,-0.48886098270548034,NA,1.3750598795588387
Q9H6R3,ACSS3,-2.570617111740628,+,1.9898482503822077
P68133,ACTA1,10.507422656255429,+,7.984584095013374e-26
P62736,ACTA2,0.10198260314820362,NA,0.9187704837567461
P60709,ACTB,0.4548877916690887,NA,0.6491899663058693
Q562R1,ACTBL2,-0.13116551121842504,NA,1.1043556217375035
P63261,ACTG1,0.2427917103379977,NA,0.8081667576563096
P63267,ACTG2,0.1181813231785425,NA,0.9059239881854907
O96019,ACTL6A,-0.33992100048100254,NA,1.2660839787637923
Q9H568,ACTL8,-3.0417036234400556,+,1.9976475660587711
P12814,ACTN1,0.6021889928788241,NA,0.5470483417045813
P35609,ACTN2,7.572617979007805,+,3.6577676425130075e-14
Q08043,ACTN3,5.5896299211304035,+,2.2755405789533516e-8
O43707,ACTN4,0.6920067984945164,NA,0.48893305958110106
P61163,ACTR1A,-0.17648410927995684,NA,1.1400863683000966
P42025,ACTR1B,0.3885171605720192,NA,0.6976333572175523
P61160,ACTR2,0.41927581961795457,NA,0.675014566236102
P61158,ACTR3,0.24121595936228385,NA,0.8093877422661946
Q9P1U1,ACTR3B,-0.2719746184082192,NA,1.214358464466971
Q9C0K3,ACTR3C,0.3172932164697509,NA,0.7510211241250238
Q9H9F9,ACTR5,-0.276827931413418,NA,1.2180877671785206
Q9GZN1,ACTR6,0.28974908941427197,NA,0.7720081984940235
Q9H981,ACTR8,0.06958516308752583,NA,0.9445238464535154
Q04771,ACVR1,0.5649382398129474,NA,0.5721157727030485
Q03154,ACY1,-0.6734129369810924,NA,1.4993153795168674
P07311,ACYP1,-1.0748512555539655,NA,1.717558671588259
P14621,ACYP2,1.2480578028044371,NA,0.21200988988715513
P00813,ADA,-0.144086669219279,NA,1.1145679687040295
Q6DHV7,ADAL,-0.02918290807022143,NA,1.0232812871875216
O14672,ADAM10,-0.8967913952982949,NA,1.6301697596526319
O43184,ADAM12,0.17969864127041316,NA,0.8573891601896271
Q13444,ADAM15,-0.2533492418752809,NA,1.2000016525716115
P78536,ADAM17,0.6021889928788241,NA,0.5470483417045813
P78325,ADAM8,-1.060899884725124,NA,1.711264598318992
Q13443,ADAM9,-0.1133280101733437,NA,1.0902294886226622
O15204,ADAMDEC1,-0.07771603812220955,NA,1.061946063884442
Q9UHI8,ADAMTS1,0.23957717834754136,NA,0.81065805862203
P58397,ADAMTS12,0.26384374337353544,NA,0.7919003261479893
Q8TE58,ADAMTS15,-1.7450496605446018,NA,1.9190237750202852
Q8TE57,ADAMTS16,0.6199634638848769,NA,0.5352818414165802
O95450,ADAMTS2,0.301094496439412,NA,0.7633424376235307
O75173,ADAMTS4,0.6264555579048181,NA,0.5310161782552627
Q9UKP4,ADAMTS7,1.7984361036017884,NA,0.0721079257571042
Q8N6G6,ADAMTSL1,1.7806616325957356,NA,0.07496774459315184
Q86TH1,ADAMTSL2,1.6414282763816554,NA,0.10070854423116354
P82987,ADAMTSL3,0.2104573003163485,NA,0.8333107747167188
Q6UY14,ADAMTSL4,0.9566699323754232,NA,0.33873387898145313
O75689,ADAP1,0.8870847692878971,NA,0.3750332634345394
Q9NPF8,ADAP2,-0.0631560991066131,NA,1.0503577972102225
P55265,ADAR,-0.3383452495052886,NA,1.2648969719141276
P78563,ADARB1,0.9745074334205044,NA,0.32980465010018445
Q9NS39,ADARB2,-2.1838940021327087,+,1.9710299621381553
Q9BUB4,ADAT1,-0.29624118343421324,NA,1.2329541002953595
Q7Z6V5,ADAT2,-0.5083372647653042,NA,1.3887831593960653
Q96EY9,ADAT3,-0.05666400508667185,NA,1.045187152296206
Q86TW2,ADCK1,0.01941325202079525,NA,0.9845114388173244
Q3MIX3,ADCK5,1.4034898790488566,NA,0.16047080793438198
O60266,ADCY3,0.2628936141745394,NA,0.7926325783963323
O95622,ADCY5,1.1551822868412298,NA,0.24801578677937283
O43306,ADCY6,0.01777447100605279,NA,0.9858187707286917
P51828,ADCY7,-3.891537639662076,+,1.9999003890678138
O60503,ADCY9,0.13274126219413895,NA,0.8943980090855257
P35611,ADD1,-0.2007506743059509,NA,1.15910646615963
P35612,ADD2,0.5535928327878075,NA,0.5798575321941577
Q9UEY8,ADD3,0.4354430246287792,NA,0.663240886418903
Q8N7X0,ADGB,-1.593389163204033,NA,1.8889270847323874
Q9UHX3,ADGRE2,1.638213744391199,NA,0.10137711346488995
P48960,ADGRE5,1.116955321625041,NA,0.2640134288245157
Q8IZF2,ADGRF5,1.193032578732508,NA,0.23285661420853093
Q9Y653,ADGRG1,0.6280943389195606,NA,0.529942141379145
Q86SQ4,ADGRG6,-0.08256935112740837,NA,1.0658060277109707
O94910,ADGRL1,0.840127390211623,NA,0.40083696422775106
O95490,ADGRL2,-0.45003447866388985,NA,1.3473144202072158
Q9HBW9,ADGRL4,0.9344437801568872,NA,0.35007502333372637
Q8WXG9,ADGRV1,-0.8756293582238317,NA,1.618768440101912
P00325,ADH1B,-2.321333307382689,+,1.9797311380637592
P00326,ADH1C,-1.5248857342178552,NA,1.8727123993109696
P11766,ADH5,-0.7721810081388395,NA,1.5599927716998505
Q8IWW8,ADHFE1,0.23793839733279892,NA,0.8119288738203346
Q9BV57,ADI1,0.6475075909403559,NA,0.5173034832372736
Q15848,ADIPOQ,-0.6426542779351571,NA,1.4795515449299068
Q96A54,ADIPOR1,-2.2064295462336316,+,1.9726460618208215
Q15847,ADIRF,-2.88305701520518,+,1.9960616385016576
P55263,ADK,-0.6086810868987653,NA,1.4572641543744598
Q9H2P0,ADNP,0.02911987803119287,NA,0.976768982143407
Q6IQ32,ADNP2,0.2767649013743894,NA,0.7819606334084852
Q96SZ5,ADO,-0.5147663287462169,NA,1.3932836828471704
Q9BRR6,ADPGK,0.6134713698649357,NA,0.5395647078162826
P54922,ADPRH,-0.2395771783475414,NA,1.18934194137797
Q16186,ADRM1,0.11005044814385878,NA,0.9123693660194736
P30566,ADSL,-0.1683532342452731,NA,1.1336946034249922
Q8IUX7,AEBP1,0.8045154181604889,NA,0.421099368568866
Q8N556,AFAP1,0.7737567591145535,NA,0.4390746478645784
Q8TED9,AFAP1L1,0.3464130945009439,NA,0.7290322856365203
Q8N4X5,AFAP1L2,-0.5002063897306205,NA,1.3830702403847417
P55196,AFDN,-0.9583402284096796,NA,1.6621087753295534
P51825,AFF1,0.3367064684905462,NA,0.7363381866788814
P51816,AFF2,1.9166174267803309,NA,0.05528655242381267
P51826,AFF3,-0.8045154181604889,NA,1.578900631431134
Q9UHB7,AFF4,0.29138787042901443,NA,0.7707546902618923
Q9Y4W6,AFG3L2,1.3613858129777812,NA,0.173391797098381
P43652,AFM,0.9760831843962182,NA,0.32902324366337904
Q63HM1,AFMID,-1.2772407108746586,NA,1.7984827217800123
Q6ULP2,AFTPH,-0.01783750104508134,NA,1.0142315119945282
P20933,AGA,0.12303463618374132,NA,0.9020796706106867
Q9UPQ3,AGAP1,-0.11168922915860124,NA,1.0889301802213798
Q99490,AGAP2,0.85226067272462,NA,0.3940694284202821
Q96P47,AGAP3,-0.07122394410226827,NA,1.0567804748312724
P52594,AGFG1,-0.91620464731909,NA,1.6404404315325325
O95081,AGFG2,-0.00485331300519881,NA,1.003872368313541
Q8N302,AGGF1,-0.12624916817419768,NA,1.1004653078792543
Q53H12,AGK,0.8984301763130373,NA,0.36895625463775156
P35573,AGL,-0.1634999212400743,NA,1.129875164842306
Q9BSE5,AGMAT,-0.092275977137806,NA,1.0735212256097058
Q9UL18,AGO1,-0.7284381610530217,NA,1.5336545897587848
Q9UKV8,AGO2,1.037600502488089,NA,0.29945608388712536
Q9H9G7,AGO3,0.01292115800085397,NA,0.9896906943915171
Q9HCK5,AGO4,0.0598785370771282,NA,0.9522523741477271
Q99943,AGPAT1,-0.0583027861014143,NA,1.046492551695711
O15120,AGPAT2,-0.06473185008232701,NA,1.0516124967043403
Q9NRZ7,AGPAT3,-1.5006191691918611,NA,1.8665459096053403
Q9NUQ2,AGPAT5,-0.21852514531200368,NA,1.172980031427791
O00116,AGPS,0.05181069208147303,NA,0.9586795359463919
O95994,AGR2,-1.8259802306572672,NA,1.9321467602497147
Q8TD06,AGR3,-2.1060226940611417,+,1.9647976189052938
O00468,AGRN,2.5204452006738975,+,0.011720648674056821
P01019,AGT,0.24443049135274017,NA,0.8068974291319919
Q9UPW5,AGTPBP1,-0.3771717535468791,NA,1.2939540297958207
Q6RW13,AGTRAP,0.2201639263267461,NA,0.8257434899505804
Q8WYP5,AHCTF1,0.5147663287462169,NA,0.6067163171528296
P23526,AHCY,-0.393370473577218,NA,1.3059541258006087
O43865,AHCYL1,-0.8952156443225808,NA,1.629328176586451
Q96HN2,AHCYL2,-0.2428547403770263,NA,1.1918820720327647
Q5TGY3,AHDC1,-0.157007827220133,NA,1.1247613206158207
Q09666,AHNAK,-0.3642505955460251,NA,1.2843291115876325
Q8IVF2,AHNAK2,1.6511349023920532,NA,0.09871103190043602
P35869,AHR,0.17969864127041316,NA,0.8573891601896271
O95433,AHSA1,-0.2509225853726815,NA,1.1981260376887934
P02765,AHSG,0.6199634638848769,NA,0.5352818414165802
Q9NZD4,AHSP,-2.005678871927681,+,1.955109479177715
Q96BJ3,AIDA,-0.20238945532069333,NA,1.1603877287317688
P55008,AIF1,0.33342890646106127,NA,0.7388105461218136
Q9BQI0,AIF1L,1.296653962895454,NA,0.19475027620745078
O95831,AIFM1,0.8384886091968805,NA,0.401756342468089
Q9BRQ8,AIFM2,0.1894052672808108,NA,0.8497751964962548
Q96NN9,AIFM3,-1.3332687430569052,NA,1.8175563727238198
Q13155,AIMP2,0.02265929903076588,NA,0.9819220421606327
O00170,AIP,-0.0631560991066131,NA,1.0503577972102225
Q96IF1,AJUBA,0.8320595452159678,NA,0.40537533503875234
P00568,AK1,0.30752356042032475,NA,0.7584448926719102
P54819,AK2,0.0372507530658766,NA,0.970285071573915
Q9UIJ7,AK3,0.4840076697002816,NA,0.6283804259800572
P27144,AK4,-0.6167489318944205,NA,1.4625996592759867
Q9Y6K8,AK5,-1.5297390472230543,NA,1.8739186656893183
Q9Y3D8,AK6,-0.4807931377098252,NA,1.3693364720790318
Q92667,AKAP1,0.393370473577218,NA,0.6940458741993913
O43572,AKAP10,0.00970662601039762,NA,0.9922553545839338
Q9UKA4,AKAP11,0.33992100048100254,NA,0.7339160212362077
Q02952,AKAP12,-0.3836638475668204,NA,1.2987723888545515
Q12802,AKAP13,-0.8628182042619031,NA,1.611762571430341
Q02040,AKAP17A,-0.14572545023402148,NA,1.1158618705454608
P24588,AKAP5,-1.7499029735498004,NA,1.9198649424869592
Q9P0M2;O43687,AKAP7,0.6037152665701963,NA,0.5460329624229938
O43823,AKAP8,0.7640501331041558,NA,0.4448373675679153
Q9ULX6,AKAP8L,0.27355036938393307,NA,0.7844301790026009
Q99996,AKAP9,0.5794981788285439,NA,0.5622530751043983
Q7Z591,AKNA,-0.5698545828571748,NA,1.431223668842641
P14550,AKR1A1,-0.718731535042624,NA,1.5276936508302312
P15121,AKR1B1,-0.670198404990636,NA,1.4972686794804213
O60218,AKR1B10,-3.616348489263401,+,1.9997012119319142
C9JRZ8,AKR1B15,-3.541910013170676,+,1.9996027590348786
Q04828,AKR1C1,0.7446368810833607,NA,0.4564912658811542
P52895,AKR1C2,-0.01783750104508134,NA,1.0142315119945282
P42330,AKR1C3,0.1618611402253318,NA,0.8714152048269639
Q96JD6,AKR1E2,-1.3436113419717284,NA,1.8209259000804032
O43488,AKR7A2,-0.91620464731909,NA,1.6404404315325325
O95154,AKR7A3,-3.1485395395934583,+,1.9983591147668756
P31749,AKT1,-1.0910499755843044,NA,1.724749107138298
Q96B36,AKT1S1,-0.184551954275612,NA,1.1464195265883377
P31751,AKT2,-0.7818876341492372,NA,1.5657193870675425
Q9Y243,AKT3,-0.734930255072963,NA,1.5376180287209806
Q9H8T0,AKTIP,0.5082742347262756,NA,0.6112610365338884
P13716,ALAD,-0.4775786057193688,NA,1.3670498388220471
P13196,ALAS1,0.867671517267102,NA,0.3855741826971038
P02768,ALB,0.5552316138025498,NA,0.57873624781547806
Q13740,ALCAM,-3.901244265672474,+,1.9999043004746675
Q8IZ83,ALDH16A1,-0.4629556366647438,NA,1.3566038334854174
P54886,ALDH18A1,0.2452498818601114,NA,0.8062629553010199
P00352,ALDH1A1,-0.590843585853684,NA,1.4453747719308878
O94788,ALDH1A2,-0.6588529979654959,NA,1.4900098292693975
P47895,ALDH1A3,-0.8466194842315642,NA,1.6027927499090864
P30837,ALDH1B1,0.3577585015260839,NA,0.7205240487562437
O75891,ALDH1L1,1.5459377672533932,NA,0.12211959830041044
Q3SY69,ALDH1L2,1.6187374623313753,NA,0.10550376280966697
P05091,ALDH2,0.6264555579048181,NA,0.5310161782552627
P51648,ALDH3A2,-0.14244788820453658,NA,1.113273761302082
P43353,ALDH3B1,0.45324901065434625,NA,0.6503694445607657
P30038,ALDH4A1,-0.4662331986942287,NA,1.3589514115179169
P51649,ALDH5A1,0.4111449445832708,NA,0.6809662554754252
Q02252,ALDH6A1,-0.7381447870634193,NA,1.539573529799756
P49419,ALDH7A1,-0.01783750104508134,NA,1.0142315119945282
P04075,ALDOA,0.5576582703051493,NA,0.5770777581033959
P05062,ALDOB,1.1444364186414917,NA,0.2524426920271032
P09972,ALDOC,1.0667834105583105,NA,0.2860696514636255
Q9BT22,ALG1,-1.1736193267117128,NA,1.759452463548144
Q2TAA5,ALG11,-0.3771717535468791,NA,1.2939540297958207
Q9BV10,ALG12,0.42392456338965995,NA,0.6716208295803123
Q9NP73,ALG13,-0.4160612876274982,NA,1.3226348432994948
Q9H553,ALG2,-0.2007506743059509,NA,1.15910646615963
Q9Y673,ALG5,-0.24606927236748263,NA,1.194371391041811
Q9Y672,ALG6,0.11385451448473076,NA,0.9093531232003668
Q9BVK2,ALG8,-0.10526016517768852,NA,1.0838306290895576
Q9H6U8,ALG9,-0.00813087503468372,NA,1.0064874281740461
Q13686,ALKBH1,-0.3027332774541545,NA,1.2379068646694416
Q6NS38,ALKBH2,0.23308508432760008,NA,0.8156953369375645
Q96Q83,ALKBH3,-0.05666400508667185,NA,1.045187152296206
Q9NXW9,ALKBH4,0.4726622626751415,NA,0.6364541539998937
Q6P6C2,ALKBH5,1.3565324999725823,NA,0.17492980198683825
Q3KRA9,ALKBH6,1.0458371175140786,NA,0.2956362409330485
Q9BT30,ALKBH7,0.4321969776188086,NA,0.6655982558409542
Q96BT7,ALKBH8,-0.4241291326231533,NA,1.3285283596840176
Q8TCU4,ALMS1,0.5649382398129474,NA,0.5721157727030485
O75342,ALOX12B,-0.860191314349723,NA,1.6103164082720278
O15296,ALOX15B,-3.6454683672945936,+,1.999733094753765
P09917,ALOX5,0.04695737907627422,NA,0.962547196601648
Q9BYJ1,ALOXE3,-1.248904752772557,NA,1.7883000869379475
Q96QP1,ALPK1,0.3091623414350672,NA,0.7571980387201361
P05186,ALPL,-0.9745074334205044,NA,1.6701953498998154
Q96Q42,ALS2,0.9000059272887512,NA,0.36811709637371537
Q86V81,ALYREF,0.6134713698649357,NA,0.5395647078162826
Q9UHK6,AMACR,0.01455993901559643,NA,0.9883832598969953
P02760,AMBP,0.7575580390842146,NA,0.44871560822141154
Q9C0C7,AMBRA1,0.0388265040415905,NA,0.9690287135930701
Q96NU7,AMDHD1,-1.9330397126511112,NA,1.9467686941711537
Q9Y303,AMDHD2,-0.7106321750274547,NA,1.5226878005662108
Q9UKV5,AMFR,0.07771603812220955,NA,0.938053936115558
Q9Y4X0,AMMECR1,0.8183422080208544,NA,0.41316181136083574
Q8IY45,AMN1,-0.45810232365954506,NA,1.353121070399737
Q4VCS5,AMOT,0.68311956299149,NA,0.4945312946541877
Q8IY63,AMOTL1,1.5896175843001823,NA,0.11192103096468857
Q9Y2J4,AMOTL2,0.11168922915860124,NA,0.9110698197786202
Q01433,AMPD2,-0.18291317326086953,NA,1.1451338534895283
Q01432,AMPD3,0.16671445323053063,NA,0.8675947326637066
P49418,AMPH,-1.5459377672533932,NA,1.8778804016995896
Q86W34,AMZ2,-1.348464654976927,NA,1.82249101908604
Q9H1A4,ANAPC1,-0.3674651275364815,NA,1.2867279006759236
Q9UM13,ANAPC10,0.28974908941427197,NA,0.7720081984940235
Q9NYG5,ANAPC11,0,NA,1
Q9BS18,ANAPC13,0.10847469716814488,NA,0.9136191507974333
P60006,ANAPC15,-0.2557758983778803,NA,1.201876114697137
Q96DE5,ANAPC16,0.03075865904593533,NA,0.9754620101092701
Q9UJX6,ANAPC2,-0.08256935112740837,NA,1.0658060277109707
Q9UJX5,ANAPC4,0.10198260314820362,NA,0.9187704837567461
Q9UJX4,ANAPC5,-0.05017191106673058,NA,1.0400146049239116
Q9UJX3,ANAPC7,-0.07286272511701072,NA,1.0580846438840148
P03950,ANG,1.0116951564473524,NA,0.31168383210577294
Q5VTE6,ANGEL2,-0.8110075121804301,NA,1.5826386432720052
O15123,ANGPT2,0.7818876341492372,NA,0.4342806129324575
Q9UKU9,ANGPTL2,0.39658500556767434,NA,0.6916735115594496
Q9BY76,ANGPTL4,5.327361928732582,+,9.964947527093252e-8
P16157,ANK1,0.8595406422324183,NA,0.390042307282683
Q01484,ANK2,0.2427917103379977,NA,0.8081667576563096
Q12955,ANK3,-1.5621364872837322,NA,1.8817441611104255
Q9P2R3,ANKFY1,-0.5083372647653042,NA,1.3887831593960653
Q8IWZ3,ANKHD1,-0.19104404829555327,NA,1.1515089168933879
Q9P2G1,ANKIB1,0.21367183230680484,NA,0.830802978609515
Q8NFD2,ANKK1,0.16999201526001553,NA,0.8650164161573626
Q86XL3,ANKLE2,-0.8369128582211666,NA,1.59735844779794
Q8IV38,ANKMY2,-0.41120797462229935,NA,1.319079958720846
Q9NXR5,ANKRD10,1.1751950776874267,NA,0.23991667908378397
Q6UB99,ANKRD11,1.1736193267117128,NA,0.24054753645185592
Q6UB98,ANKRD12,0.8660327362523595,NA,0.3864722098235402
Q8IZ07,ANKRD13A,-0.4403278526534922,NA,1.340300329312659
Q8N6S4,ANKRD13C,0.8384886091968805,NA,0.401756342468089
Q6ZTN6,ANKRD13D,-1.312852682925793,NA,1.8107674063098784
Q6P6B7,ANKRD16,0.18776648626606832,NA,0.8510597085284513
O75179,ANKRD17,0.1197570741542564,NA,0.9046755870026956
Q8IVF6,ANKRD18A,2.724410406970305,+,0.006441640487235477
Q5VYY1,ANKRD22,-0.5714303338328887,NA,1.4322920281761757
Q9UPS8,ANKRD26,-0.4678719797089712,NA,1.3601238575369743
Q96NW4,ANKRD27,0.3253610614654061,NA,0.7449078220938031
O15084,ANKRD28,0.4159982575884696,NA,0.6774112782219692
Q9BXX3,ANKRD30A,0.6216022448996193,NA,0.5342034445191122
A0A8I5KW82,ANKRD30B,0.49207551469593674,NA,0.6226659609143966
Q8N7Z5,ANKRD31,-0.342530764143304,NA,1.2680485038144858
Q5JPF3,ANKRD36C,0.77697129110501,NA,0.43717570837606057
Q53RE8,ANKRD39,-0.4160612876274982,NA,1.3226348432994948
Q6AI12,ANKRD40,-0.8790169242922421,NA,1.620607900523995
Q8N8A2,ANKRD44,0.0971292901430048,NA,0.9226237206554908
Q86W74,ANKRD46,0.1894052672808108,NA,0.8497751964962548
Q8WVL7,ANKRD49,-0.734930255072963,NA,1.5376180287209806
Q9ULJ7,ANKRD50,-1.0231035935115211,NA,1.6937411319221267
Q8NB46,ANKRD52,-0.6507851529698407,NA,1.4848148143571445
Q6NXT1,ANKRD54,-0.328638623494891,NA,1.2575711491707926
