UNIPROT	gene_name	mf	final_score	method
P24941	CDK2	kin	-6.61996860093994	VIPER
Q00526	CDK3	kin	-4.30162367785532	VIPER
Q00535	CDK5	kin	-3.0729520295094	VIPER
SIGNOR-C144	CDK5_CDK5R1	kin	-3.41257839637084	VIPER
Q00534	CDK6	kin	-3.5093732040823	VIPER
P49760	CLK2	kin	-2.77546986947037	VIPER
P49761	CLK3	kin	-2.93258089798085	VIPER
P68400	CSNK2A1	kin	-3.4210913014715	VIPER
SIGNOR-C18	CYCLIND_CDK4	kin	-2.16186706139593	VIPER
Q9BY84	DUSP16	phos	2.26131361036518	VIPER
Q16828	DUSP6	phos	3.20619329970494	VIPER
Q16829	DUSP7	phos	2.20749281350705	VIPER
P54753	EPHB3	kin	-0.384934595404033	VIPER
Q8IXL6	FAM20C	kin	-4.42580690911228	VIPER
P21802	FGFR2	kin	-0.403409153307696	VIPER
P25098	GRK2	kin	-2.08698562399512	VIPER
P34947	GRK5	kin	-2.37711688980754	VIPER
P43250	GRK6	kin	-3.05305007097765	VIPER
P49840	GSK3A	kin	-1.96949385882906	VIPER
Q9Y2U5	MAP3K2	kin	2.15656228055109	VIPER
Q6P0Q8	MAST2	kin	-8.092716587239	VIPER
SIGNOR-C3	MTORC1	kin	-3.57182823864622	VIPER
Q96PY6	NEK1	kin	3.80856024377117	VIPER
P51957	NEK4	kin	3.31443743657278	VIPER
Q6P3R8	NEK5	kin	2.04134578999868	VIPER
Q8TDX7	NEK7	kin	3.30594400721679	VIPER
Q8TD19	NEK9	kin	3.19291736316383	VIPER
O15530	PDPK1	kin	2.39256905867969	VIPER
Q9BXM7	PINK1	kin	-3.16706313221159	VIPER
Q9H4B4	PLK3	kin	-2.71062065261962	VIPER
P54646	PRKAA2	kin	-0.0866054220582969	VIPER
Q9UBS0	RPS6KB2	kin	2.5042377240839	VIPER
Q9UHD2	TBK1	kin	2.55763028501261	VIPER
P36897	TGFBR1	kin	-0.987271881750192	VIPER
Q5TCY1	TTBK1	kin	2.62894527865484	VIPER
Q6IQ55	TTBK2	kin	2.18095326748189	VIPER
Q8TAS1	UHMK1	kin	-2.14208214927907	VIPER
Q9UIG0	BAZ1B	kin	-2.66960548928806	PhosphoScore
P00533	EGFR	kin	2.13556139835043	PhosphoScore
Q01813	PFKP	kin	-2.45671156554697	PhosphoScore
Q04759	PRKCQ	kin	-2.22224720134762	PhosphoScore
Q9BZL6	PRKD2	kin	-2.42221291321797	PhosphoScore
P18433	PTPRA	phos	-2.24241240138514	PhosphoScore
P07949	RET	kin	-3.20776881337545	PhosphoScore
O75582	RPS6KA5	kin	2.17848065752776	PhosphoScore
Q01518	CAP1	other	-2.16470260611859	PhosphoScore
Q96FF9	CDCA5	other	2.01774963140073	PhosphoScore
Q9UBM7	DHCR7	other	-3.74981380070574	PhosphoScore
Q04637	EIF4G1	other	2.14741814894357	PhosphoScore
Q9Y4H2	IRS2	other	2.53006511550925	PhosphoScore
Q05469	LIPE	other	2.33438538692213	PhosphoScore
Q13835	PKP1	other	-2.56922237230223	PhosphoScore
P47736	RAP1GAP	other	-2.06689787283555	PhosphoScore
O43148	RNMT	other	-3.31553740790714	PhosphoScore
P06702	S100A9	other	-4.41716247651198	PhosphoScore
Q92504	SLC39A7	other	-2.89226353825847	PhosphoScore
P19634	SLC9A1	other	-2.66096326070055	PhosphoScore
Q16623	STX1A	other	-3.25643388898628	PhosphoScore
O94874	UFL1	other	2.31281494646388	PhosphoScore
P46531	NOTCH1	rec	0	constraints
P42336	PIK3CA	rec	0	constraints
Q8N3U4	STAG2	rec	0	constraints
Q969H0	FBXW7	rec	0	constraints
Q9BX63	BRIP1	rec	0	constraints
P01112	HRAS	rec	0	constraints
P45985	MAP2K4	rec	0	constraints
Q9C0K0	BCL11B	rec	0	constraints
O14497	ARID1A	rec	0	constraints
P23771	GATA3	rec	0	constraints
Q9H3D4	TP63	rec	0	constraints
Q86YC2	PALB2	rec	0	constraints
Q8IXJ9	ASXL1	rec	0	constraints
Q68CP9	ARID2	rec	0	constraints
Q8N726	CDKN2A	rec	0	constraints
P42771	CDKN2A	rec	0	constraints
Q86Y01	DTX1	rec	0	constraints
Q09472	EP300	rec	0	constraints
Q15375	EPHA7	rec	0	constraints
P21860	ERBB3	rec	0	constraints
Q9UMN6	KMT2B	rec	0	constraints
Q8NEZ4	KMT2C	rec	0	constraints
P06401	PGR	rec	0	constraints
Q8IY92	SLX4	rec	0	constraints
P51532	SMARCA4	rec	0	constraints
Q13233	MAP3K1	rec	-1	constraints
P60484	PTEN	rec	-1	constraints
Q15911	ZFHX3	rec	-1	constraints
P12830	CDH1	rec	0	constraints
P31749	AKT1	rec	0	constraints
Q93074	MED12	rec	0	constraints
Q9UMX1	SUFU	rec	0	constraints
Q96T58	SPEN	rec	0	constraints
P61769	B2M	rec	0	constraints
Q5H9F3	BCORL1	rec	0	constraints
Q04721	NOTCH2	rec	0	constraints
P46063	RECQL	rec	0	constraints
Q8WXE1	ATRIP	rec	0	constraints
Q9UM47	NOTCH3	rec	0	constraints
Q9NZ71	RTEL1	rec	0	constraints
Q9NYV4	CDK12	rec	0	constraints
Q96RK0	CIC	rec	0	constraints
Q92793	CREBBP	rec	0	constraints
Q13227	GPS2	rec	0	constraints
O75533	SF3B1	rec	0	constraints
Q6UB99	ANKRD11	rec	0	constraints
O95999	BCL10	rec	0	constraints
P49711	CTCF	rec	0	constraints
O00255	MEN1	rec	0	constraints
O60934	NBN	rec	0	constraints
Q9BYW2	SETD2	rec	0	constraints
Q9NQB0	TCF7L2	rec	0	constraints
Q9UER7	DAXX	rec	0	constraints
Q13951	CBFB	rec	0	constraints
P01116	KRAS	rec	0	constraints
O75376	NCOR1	rec	0	constraints
Q92574	TSC1	rec	0	constraints
P20936	RASA1	rec	0	constraints
O15119	TBX3	rec	0	constraints
NA	HIST1H3B	rec	0	constraints
P06400	RB1	rec	0	constraints
P46527	CDKN1B	rec	0	constraints
Q15831	STK11	rec	0	constraints
P18074	ERCC2	rec	0	constraints
Q13485	SMAD4	rec	0	constraints
Q9UIF7	MUTYH	rec	0	constraints
O43791	SPOP	rec	0	constraints
P05412	JUN	rec	0	constraints
Q8N1F7	NUP93	rec	0	constraints
P54277	PMS1	rec	0	constraints
Q15796	SMAD2	rec	0	constraints
Q9Y6K1	DNMT3A	rec	0	constraints
Q01196	RUNX1	rec	0	constraints
