UNIPROT,gene_name,mf,final_score,method
Q16644,MAPKAPK3,kin,-2.7227197134800183,VIPER
Q8IW41,MAPKAPK5,kin,-3.835533717834774,VIPER+PhosphoScore
Q9P0L2,MARK1,kin,-5.224114526778571,VIPER
Q7KZI7,MARK2,kin,-6.805531925440338,VIPER
P27448,MARK3,kin,-3.4783757716542842,VIPER
Q96L34,MARK4,kin,-4.1754969922494665,VIPER
Q6P0Q8,MAST2,kin,-7.110916924295787,VIPER
Q96GX5,MASTL,kin,-7.669749186912621,VIPER
Q14680,MELK,kin,-5.8595238423285085,VIPER
P42345,MTOR,kin,3.8492152972117166,VIPER
Q86YV6,MYLK4,kin,-3.4366175163581976,VIPER
Q8NEV4,MYO3A,kin,3.23803996265616,VIPER
Q8WXR4,MYO3B,kin,2.2166601634288177,VIPER
Q6ZWH5,NEK10,kin,-2.5032713204770065,VIPER
O60285,NUAK1,kin,-5.262029929815377,VIPER
O75914,PAK3,kin,-2.867374029364932,VIPER
O96013,PAK4,kin,-4.26275444524984,VIPER
Q9P286,PAK5,kin,-4.218009239772619,VIPER
Q9NQU5,PAK6,kin,-3.254897328999894,VIPER
Q96KB5,PBK,kin,-2.1436001537914553,VIPER
Q15118,PDK1,kin,-2.7734768214001897,VIPER
Q9NYY3,PLK2,kin,3.7307435273752483,VIPER
O00444,PLK4,kin,-3.5658875666808387,VIPER
Q9Y478,PRKAB1,kin,-2.376248488590714,VIPER
P54619,PRKAG1,kin,-3.289804781521278,VIPER
Q9UGJ0,PRKAG2,kin,-3.0974424965953125,VIPER
Q9UGI9,PRKAG3,kin,-3.289804781521278,VIPER
O94806,PRKD3,kin,-4.26201676190447,VIPER
P04049,RAF1,kin,-1.2325046790975638,VIPER+PhosphoScore
Q13546,RIPK1,kin,-3.483093174248684,VIPER
O43353,RIPK2,kin,-5.2219808864698,VIPER
Q9Y572,RIPK3,kin,-4.245567998014946,VIPER
Q15418,RPS6KA1,kin,-2.270635075101912,VIPER
Q96BR1,SGK3,kin,-2.039691588848755,VIPER
Q9NRH2,SNRK,kin,-5.692509059118356,VIPER
Q9UHD2,TBK1,kin,-4.809604156986268,VIPER
P36897,TGFBR1,kin,3.1966440383829267,VIPER
Q9UKE5,TNIK,kin,2.869209880550197,VIPER
Q96PF2,TSSK2,kin,-4.5615713760478265,VIPER
Q5TCY1,TTBK1,kin,-2.7392737074592675,VIPER
P29597,TYK2,kin,-1.9857795498409203,VIPER
Q9BYP7,WNK3,kin,-5.216396173364387,VIPER
Q96J92,WNK4,kin,-2.168063197054496,VIPER
Q8N5S9,CAMKK1,kin,2.011338504151671,PhosphoScore
Q96RR4,CAMKK2,kin,5.7735639275695885,PhosphoScore
Q5S007,LRRK2,kin,2.8197048202944464,PhosphoScore
P27361,MAPK3,kin,-2.24245850178075,PhosphoScore
Q13131,PRKAA1,kin,4.223272362364265,PhosphoScore
Q9BZL6,PRKD2,kin,2.220561986316717,PhosphoScore
Q9NRY4,ARHGAP35,other,2.13583640841867,PhosphoScore
Q92974,ARHGEF2,other,-2.6012402640139816,PhosphoScore
Q9Y4P1,ATG4B,other,3.344570909254891,PhosphoScore
P53004,BLVRA,other,-3.1077743039922927,PhosphoScore
P46109,CRKL,other,3.760004112496532,PhosphoScore
Q9NQC7,CYLD,other,-2.233995175378864,PhosphoScore
Q9UQC2,GAB2,other,3.415934300831065,PhosphoScore
P27816,MAP4,other,3.4391886743091447,PhosphoScore
Q9NVE7,PANK4,other,-2.012696362165718,PhosphoScore
P31323,PRKAR2B,other,-2.1124762155891337,PhosphoScore
P51149,RAB7A,other,-3.0117511427596773,PhosphoScore
P55327,TPD52,other,-2.0947062240356713,PhosphoScore
Q9ULW0,TPX2,other,-2.679412148594138,PhosphoScore
P08670,VIM,other,-2.732065888955288,PhosphoScore
