UNIPROT,gene_name,mf,final_score,method
Q00526,CDK3,kin,-9.853226986176832,VIPER
P11802,CDK4,kin,-5.296732118700707,VIPER
Q00535,CDK5,kin,-9.157561046454482,VIPER
Q00534,CDK6,kin,-7.593213346606667,VIPER
P50613,CDK7,kin,-3.1665393140414086,VIPER
P49336,CDK8,kin,-2.866467394564603,VIPER
P50750,CDK9,kin,-4.4527101880199895,VIPER
P49759,CLK1,kin,-5.2127728520382774,VIPER
P49760,CLK2,kin,-7.6144961866006335,VIPER
P49761,CLK3,kin,-9.24567989593533,VIPER
Q9HAZ1,CLK4,kin,-6.4870947358362026,VIPER
P68400,CSNK2A1,kin,-2.4779810823571906,VIPER
Q9Y463,DYRK1B,kin,-3.0130649549971382,VIPER
Q92630,DYRK2,kin,-2.197586464803052,VIPER
O43781,DYRK3,kin,-2.722160676557915,VIPER
Q9NR20,DYRK4,kin,-2.1967553087012446,VIPER
P04626,ERBB2,kin,-0.846217225721527,VIPER
Q8IXL6,FAM20C,kin,-6.220662082256293,VIPER
P43250,GRK6,kin,-3.0483192328043054,VIPER
Q8WTQ7,GRK7,kin,-3.5040076275775283,VIPER
P49840,GSK3A,kin,-6.424530832499201,VIPER
P49841,GSK3B,kin,-4.053314016479584,VIPER
Q86Z02,HIPK1,kin,-1.5651107695212734,VIPER
P57058,HUNK,kin,3.499371640211505,VIPER
P51617,IRAK1,kin,2.551022044045086,VIPER
Q9NWZ3,IRAK4,kin,3.029353535646271,VIPER
Q6ZN16,MAP3K15,kin,3.335151196244473,VIPER
Q7KZI7,MARK2,kin,2.2443689117903,VIPER
P27448,MARK3,kin,2.289981707527969,VIPER
Q96L34,MARK4,kin,2.8467017517363695,VIPER
Q6P0Q8,MAST2,kin,-7.724730401111301,VIPER
Q96GX5,MASTL,kin,3.1417098999612425,VIPER
P08581,MET,kin,-0.6235052467646865,VIPER
Q96PY6,NEK1,kin,5.394812856418334,VIPER
P51955,NEK2,kin,4.425297456086048,VIPER
P51956,NEK3,kin,2.247021673446264,VIPER
P51957,NEK4,kin,5.657042429689447,VIPER
Q6P3R8,NEK5,kin,3.4993648846615137,VIPER
Q8TDX7,NEK7,kin,5.540834339571532,VIPER
Q86SG6,NEK8,kin,2.340317879091998,VIPER
Q8TD19,NEK9,kin,7.288566520322969,VIPER
Q9UBE8,NLK,kin,-6.375707896990894,VIPER
Q8NEB9,PIK3C3,kin,-2.2154723170460073,VIPER
Q9BXM7,PINK1,kin,-5.029649005621784,VIPER
O00444,PLK4,kin,4.083333069540273,VIPER
P04049,RAF1,kin,3.4622276450799743,VIPER
O43353,RIPK2,kin,2.515040203269261,VIPER
Q96SB4,SRPK1,kin,-3.0817120939645553,VIPER
Q9UHD2,TBK1,kin,7.495689651636484,VIPER
Q9UKI8,TLK1,kin,6.792766665969587,VIPER
Q86UE8,TLK2,kin,6.764245835830627,VIPER
Q96PF2,TSSK2,kin,2.323664428356924,VIPER
Q5TCY1,TTBK1,kin,6.272791371469768,VIPER
Q6IQ55,TTBK2,kin,5.949897405671201,VIPER
P33981,TTK,kin,0.21868296074840643,VIPER+PhosphoScore
O75385,ULK1,kin,6.394890440345132,VIPER
Q8IYT8,ULK2,kin,6.2764688013026415,VIPER
Q99986,VRK1,kin,3.342704485871345,VIPER
Q9BYP7,WNK3,kin,2.3305338305988816,VIPER
Q9UIG0,BAZ1B,kin,-2.755567085284363,PhosphoScore
P15056,BRAF,kin,2.6345103447496077,PhosphoScore
P45985,MAP2K4,rec,0,constrains
O75582,RPS6KA5,kin,2.44652247891304,PhosphoScore
Q8WYL5,SSH1,phos,3.3949491810484966,PhosphoScore
Q02952,AKAP12,other,-2.195847174250973,PhosphoScore
Q96CW1,AP2M1,other,2.1754476989087075,PhosphoScore
Q9Y4P1,ATG4B,other,-2.3298583261344663,PhosphoScore
P22674,CCNO,other,2.091467377061718,PhosphoScore
Q96FF9,CDCA5,other,2.4582856800228137,PhosphoScore
Q9UBM7,DHCR7,other,-2.4100416653447563,PhosphoScore
P26358,DNMT1,other,-2.0746415324363463,PhosphoScore
Q04637,EIF4G1,other,2.1298094566283847,PhosphoScore
P09211,GSTP1,other,2.794951473810123,PhosphoScore
P51787,KCNQ1,other,-3.3467796170103745,PhosphoScore
P33991,MCM4,other,2.0759816439551817,PhosphoScore
P48163,ME1,other,-2.155569378045989,PhosphoScore
Q13835,PKP1,other,2.031534611913823,PhosphoScore
Q14738,PPP2R5D,other,2.0569222801317517,PhosphoScore
O43148,RNMT,other,-3.91349788819768,PhosphoScore
Q9NYV6,RRN3,other,2.0715630728617365,PhosphoScore
P06702,S100A9,other,-4.239963944313857,PhosphoScore
Q16623,STX1A,other,-3.0218770243328383,PhosphoScore
P46531,NOTCH1,rec,0,constraints
P42336,PIK3CA,rec,1,constraints
Q8N3U4,STAG2,rec,0,constraints
Q969H0,FBXW7,rec,0,constraints
Q9BX63,BRIP1,rec,0,constraints
P01112,HRAS,rec,0,constraints
Q9C0K0,BCL11B,rec,0,constraints
O14497,ARID1A,rec,0,constraints
P23771,GATA3,rec,0,constraints
Q9H3D4,TP63,rec,0,constraints
Q86YC2,PALB2,rec,0,constraints
Q8IXJ9,ASXL1,rec,0,constraints
Q68CP9,ARID2,rec,0,constraints
Q8N726,CDKN2A,rec,0,constraints
P42771,CDKN2A,rec,0,constraints
Q86Y01,DTX1,rec,0,constraints
Q09472,EP300,rec,0,constraints
Q15375,EPHA7,rec,0,constraints
P21860,ERBB3,rec,0,constraints
Q9UMN6,KMT2B,rec,0,constraints
Q8NEZ4,KMT2C,rec,0,constraints
P06401,PGR,rec,0,constraints
Q8IY92,SLX4,rec,0,constraints
P51532,SMARCA4,rec,0,constraints
Q13233,MAP3K1,rec,0,constraints
P60484,PTEN,rec,0,constraints
Q15911,ZFHX3,rec,0,constraints
P12830,CDH1,rec,0,constraints
P31749,AKT1,rec,0,constraints
Q93074,MED12,rec,0,constraints
Q9UMX1,SUFU,rec,0,constraints
Q96T58,SPEN,rec,0,constraints
P55317,FOXA1,rec,0,constraints
P61769,B2M,rec,0,constraints
Q5H9F3,BCORL1,rec,0,constraints
Q04721,NOTCH2,rec,0,constraints
P46063,RECQL,rec,0,constraints
Q8WXE1,ATRIP,rec,0,constraints
Q9UM47,NOTCH3,rec,0,constraints
Q9NZ71,RTEL1,rec,0,constraints
Q96RK0,CIC,rec,0,constraints
Q92793,CREBBP,rec,0,constraints
Q13227,GPS2,rec,0,constraints
O75533,SF3B1,rec,0,constraints
Q6UB99,ANKRD11,rec,0,constraints
O95999,BCL10,rec,0,constraints
P49711,CTCF,rec,0,constraints
O00255,MEN1,rec,0,constraints
O60934,NBN,rec,0,constraints
Q9BYW2,SETD2,rec,0,constraints
Q9NQB0,TCF7L2,rec,0,constraints
Q9UER7,DAXX,rec,0,constraints
Q13951,CBFB,rec,0,constraints
P01116,KRAS,rec,0,constraints
O75376,NCOR1,rec,0,constraints
Q92574,TSC1,rec,0,constraints
P20936,RASA1,rec,0,constraints
O15119,TBX3,rec,0,constraints
NA,HIST1H3B,rec,0,constraints
P06400,RB1,rec,0,constraints
P46527,CDKN1B,rec,0,constraints
Q15831,STK11,rec,0,constraints
P18074,ERCC2,rec,0,constraints
Q13485,SMAD4,rec,0,constraints
Q9UIF7,MUTYH,rec,0,constraints
O43791,SPOP,rec,0,constraints
P05412,JUN,rec,0,constraints
Q8N1F7,NUP93,rec,0,constraints
P54277,PMS1,rec,0,constraints
Q15796,SMAD2,rec,0,constraints
Q9Y6K1,DNMT3A,rec,0,constraints
Q13315,ATM,rec,0,constraints
Q01196,RUNX1,rec,0,constraints
