UNIPROT,gene_name,mf,final_score,method
Q8NEB9,PIK3C3,kin,-2.0454531318771867,VIPER
Q9BXM7,PINK1,kin,-10.943731359084499,VIPER
Q16513,PKN2,kin,2.621935753791513,VIPER
O00444,PLK4,kin,6.499702978742432,VIPER
Q15139,PRKD1,kin,4.4285372239048115,VIPER
Q9BZL6,PRKD2,kin,3.4084576995979288,VIPER
O94806,PRKD3,kin,3.5963189478296522,VIPER
Q05397,PTK2,kin,2.347248636630001,VIPER
Q14289,PTK2B,kin,3.4786785671295077,VIPER
P04049,RAF1,kin,9.642827611832523,VIPER
Q13546,RIPK1,kin,5.53392684280134,VIPER
O43353,RIPK2,kin,7.576194646953671,VIPER
Q9Y572,RIPK3,kin,7.3437682763683245,VIPER
Q13464,ROCK1,kin,6.682515566545106,VIPER
O75116,ROCK2,kin,6.140471915630057,VIPER
Q96BR1,SGK3,kin,5.383010262770914,VIPER
Q9H2G2,SLK,kin,-2.0799606703651485,VIPER
Q9NRH2,SNRK,kin,5.1310877379842506,VIPER
Q9UHD2,TBK1,kin,9.326608049070732,VIPER
Q02763,TEK,kin,2.3771288294723667,VIPER
P36897,TGFBR1,kin,-2.48329534682969,VIPER
Q9UKI8,TLK1,kin,4.129963923765941,VIPER
Q86UE8,TLK2,kin,2.558631534335642,VIPER
Q07912,TNK2,kin,3.188775282225065,VIPER
Q96PF2,TSSK2,kin,8.219377406331354,VIPER
Q5TCY1,TTBK1,kin,9.600658228535087,VIPER
Q6IQ55,TTBK2,kin,7.666357087090142,VIPER
P42681,TXK,kin,2.5349392298158646,VIPER
O75385,ULK1,kin,5.9858147263201635,VIPER
Q8IYT8,ULK2,kin,4.299814171911082,VIPER
Q9BYP7,WNK3,kin,6.822650971965124,VIPER
Q96J92,WNK4,kin,0.05370199323845348,VIPER+PhosphoScore
P43403,ZAP70,kin,2.4026090182560274,VIPER
Q9UIG0,BAZ1B,kin,-2.7322348848022076,PhosphoScore
Q96RR4,CAMKK2,kin,-2.3767639035437154,PhosphoScore
O96017,CHEK2,kin,-3.28803485126146,PhosphoScore
P06241,FYN,kin,-2.487421734273817,PhosphoScore
Q05655,PRKCD,kin,-2.169334105763336,PhosphoScore
P46108,CRK,other,-2.145878182184316,PhosphoScore
Q9H8V3,ECT2,other,-2.1579297704081912,PhosphoScore
P04792,HSPB1,other,-2.054143146138409,PhosphoScore
P33991,MCM4,other,-2.136555607289742,PhosphoScore
P48163,ME1,other,2.193505558685877,PhosphoScore
Q13835,PKP1,other,-3.8431892893043837,PhosphoScore
Q13522,PPP1R1A,other,-2.4408146675194686,PhosphoScore
Q14738,PPP2R5D,other,3.4629013267070214,PhosphoScore
P47736,RAP1GAP,other,-2.068344771297647,PhosphoScore
O43148,RNMT,other,-3.187117242175362,PhosphoScore
P06702,S100A9,other,-2.7891131108187497,PhosphoScore
Q13586,STIM1,other,3.1032702734321873,PhosphoScore
Q16623,STX1A,other,-3.035059437440091,PhosphoScore
