UNIPROT,gene_name,mf,final_score,method
Q13627,DYRK1A,kin,6.890056765971844,VIPER
Q9Y463,DYRK1B,kin,10.855965129509519,VIPER
Q92630,DYRK2,kin,9.86819678740188,VIPER
O43781,DYRK3,kin,11.750271708481,VIPER
Q9NR20,DYRK4,kin,9.736432407718283,VIPER
O00418,EEF2K,kin,-1.967906503413802,VIPER
P49840,GSK3A,kin,2.3544484838505704,VIPER
Q86Z02,HIPK1,kin,10.246804546359524,VIPER
Q9H2X6,HIPK2,kin,12.312413692022721,VIPER
Q9H422,HIPK3,kin,9.726271332130699,VIPER
Q8NE63,HIPK4,kin,8.803349854331922,VIPER
P57058,HUNK,kin,-3.1500112664009805,VIPER
P51617,IRAK1,kin,-4.3416288703103065,VIPER
Q9NWZ3,IRAK4,kin,-3.2088518880245407,VIPER
P20794,MAK,kin,2.8217677169772655,VIPER
Q8TD08,MAPK15,kin,-2.012957502016207,VIPER
Q16644,MAPKAPK3,kin,-2.4910513787991646,VIPER
Q9P0L2,MARK1,kin,-5.255064554513838,VIPER
Q7KZI7,MARK2,kin,-4.2221574176164784,VIPER
P27448,MARK3,kin,-2.434092512235886,VIPER
Q96L34,MARK4,kin,-2.887731167130588,VIPER
Q6P0Q8,MAST2,kin,-7.868680366724942,VIPER
Q14680,MELK,kin,-5.4280702793273266,VIPER
Q9UQ07,MOK,kin,2.5460409576908014,VIPER
P00540,MOS,kin,2.40774975602844,VIPER
SIGNOR-C3,MTORC1,kin,-2.133103649829724,VIPER
Q8NG66,NEK11,kin,-2.6779771036590296,VIPER
Q86SG6,NEK8,kin,-1.9834960008898528,VIPER
P15735,PHKG2,kin,-4.3880460568671475,VIPER
O00444,PLK4,kin,-3.5917459769880065,VIPER
P17252,PRKCA,kin,-2.2248652962528306,VIPER
P05771,PRKCB,kin,-2.0510940859427715,VIPER
P04049,RAF1,kin,-2.877472033775995,VIPER
Q13546,RIPK1,kin,-2.1159322516490024,VIPER
O43353,RIPK2,kin,-6.381748958781889,VIPER
Q9Y572,RIPK3,kin,-4.071701407593412,VIPER
P08922,ROS1,kin,-1.2359034137928961,VIPER
Q9NRH2,SNRK,kin,-4.165317353608821,VIPER
Q96SB4,SRPK1,kin,5.871827760638831,VIPER
P78362,SRPK2,kin,4.782952258360679,VIPER
Q9UPE1,SRPK3,kin,3.3224853040488314,VIPER
Q9UHD2,TBK1,kin,-7.052463986994406,VIPER
Q96QT4,TRPM7,kin,2.4294831110582735,VIPER
Q96PF2,TSSK2,kin,-7.632779383644093,VIPER
Q5TCY1,TTBK1,kin,-6.126190576484502,VIPER
Q6IQ55,TTBK2,kin,-3.616425892619932,VIPER
Q99986,VRK1,kin,-2.0746542558457177,VIPER
Q9BYP7,WNK3,kin,-3.9609032658192915,VIPER
P15056,BRAF,kin,-3.607164475580436,PhosphoScore
Q8IW41,MAPKAPK5,kin,-1.998282738869227,PhosphoScore
Q06124,PTPN11,phos,2.146265444064055,PhosphoScore
P29350,PTPN6,phos,-2.272070572707593,PhosphoScore
P18433,PTPRA,phos,2.009381441758839,PhosphoScore
O75582,RPS6KA5,kin,2.8315458201552195,PhosphoScore
Q96J92,WNK4,kin,2.1776687506897012,PhosphoScore
Q8N264,ARHGAP24,other,2.2906361109486153,PhosphoScore
Q92974,ARHGEF2,other,-2.281084571413063,PhosphoScore
Q01518,CAP1,other,-1.976945697655089,PhosphoScore
Q96FF9,CDCA5,other,2.499567080325709,PhosphoScore
Q9HA82,CERS4,other,2.2871931598251756,PhosphoScore
P51397,DAP,other,1.9881304370012096,PhosphoScore
Q96QB1,DLC1,other,2.6083233373140624,PhosphoScore
O43768,ENSA,other,2.3865652670926325,PhosphoScore
P61978,HNRNPK,other,-2.063154227076727,PhosphoScore
Q9H063,MAF1,other,-2.33993350766496,PhosphoScore
P33991,MCM4,other,2.9198192245330645,PhosphoScore
P19105,MYL12A,other,-2.7190961714984523,PhosphoScore
P35240,NF2,other,-2.0794908134968217,PhosphoScore
O60658,PDE8A,other,2.184809776579917,PhosphoScore
Q13835,PKP1,other,-2.3459560596205637,PhosphoScore
O43663,PRC1,other,-2.0185013061487527,PhosphoScore
P62753,RPS6,other,2.46158905716815,PhosphoScore
P06702,S100A9,other,-3.0039628789984953,PhosphoScore
Q13586,STIM1,other,0.11558997931933201,PhosphoScore
