UNIPROT,gene_name,mf,final_score,method
Q6P0Q8,MAST2,kin,-7.516767411424775,VIPER
P42345,MTOR,kin,2.5955903918617396,VIPER
SIGNOR-C3,MTORC1,kin,-3.258162615676205,VIPER
Q96PY6,NEK1,kin,2.8072924883271315,VIPER
P51955,NEK2,kin,2.1721545325172076,VIPER
P51957,NEK4,kin,4.666848194757679,VIPER
Q6P3R8,NEK5,kin,1.973958427072671,VIPER
Q8TDX7,NEK7,kin,5.5413711558907615,VIPER
Q8TD19,NEK9,kin,2.5201756807827054,VIPER
Q9UBE8,NLK,kin,4.6304302567735105,VIPER
P04629,NTRK1,kin,3.0232343009887734,VIPER
Q96RG2,PASK,kin,-2.863725654779522,VIPER
Q8NEB9,PIK3C3,kin,-2.7927701297017955,VIPER
P11309,PIM1,kin,-7.063297314524156,VIPER
Q9P1W9,PIM2,kin,-3.611293596805447,VIPER
Q86V86,PIM3,kin,-6.319059109739523,VIPER
P53350,PLK1,kin,5.048021092921436,VIPER
Q9NYY3,PLK2,kin,3.98063161565664,VIPER
Q9H4B4,PLK3,kin,4.67649153612682,VIPER
O00444,PLK4,kin,4.50712335209387,VIPER
Q9BZL6,PRKD2,kin,-2.184383667367103,VIPER
P51817,PRKX,kin,-7.157996017141996,VIPER
P04049,RAF1,kin,2.8158061416834355,VIPER
O43353,RIPK2,kin,6.672474476012993,VIPER
Q9Y572,RIPK3,kin,3.710409950194557,VIPER
P51812,RPS6KA3,kin,-2.260031220568692,VIPER
Q96Q15,SMG1,kin,9.972273050456733,VIPER
Q9H3Y6,SRMS,kin,2.2635603213545505,VIPER
Q96SB4,SRPK1,kin,-11.28678724830352,VIPER
P78362,SRPK2,kin,-10.741618933660861,VIPER
Q9UPE1,SRPK3,kin,-9.576683075334422,VIPER
Q9UHD2,TBK1,kin,5.393362532510858,VIPER+PhosphoScore
Q5TCY1,TTBK1,kin,8.287021598679548,VIPER
O75385,ULK1,kin,4.164462541959581,VIPER
Q9BYP7,WNK3,kin,2.0743075488506966,VIPER
Q9UIG0,BAZ1B,kin,-2.894219348734482,PhosphoScore
P50613,CDK7,kin,-2.4636441323936262,PhosphoScore
P19525,EIF2AK2,kin,2.053747358365882,PhosphoScore
Q13131,PRKAA1,kin,2.398337524490527,PhosphoScore
P60891,PRPS1,kin,-2.272606030592,PhosphoScore
P18433,PTPRA,phos,-2.0617721996132565,PhosphoScore
Q8WYL5,SSH1,phos,2.4362073316847206,PhosphoScore
Q96J92,WNK4,kin,-2.326309652794022,PhosphoScore
Q8N264,ARHGAP24,other,2.0810432970243617,PhosphoScore
Q96FF9,CDCA5,other,-2.621966125617216,PhosphoScore
P51397,DAP,other,3.059178199700455,PhosphoScore
Q9UBM7,DHCR7,other,-1.960251569478496,PhosphoScore
Q9H8V3,ECT2,other,-2.347827728669928,PhosphoScore
P23588,EIF4B,other,2.6631075131628217,PhosphoScore
Q13541,EIF4EBP1,other,-2.0392728592709077,PhosphoScore
Q92945,KHSRP,other,2.1431447006870084,PhosphoScore
P33991,MCM4,other,2.636640168166716,PhosphoScore
O15553,MEFV,other,-2.9455186194328498,PhosphoScore
Q13835,PKP1,other,2.556652357454579,PhosphoScore
P19174,PLCG1,other,2.3062461787838533,PhosphoScore
P08567,PLEK,other,2.080481937484431,PhosphoScore
O43148,RNMT,other,-2.5842898558922207,PhosphoScore
Q9NYV6,RRN3,other,2.040405148149119,PhosphoScore
Q9BST9,RTKN,other,2.2224246624985557,PhosphoScore
Q92504,SLC39A7,other,-3.010864167291134,PhosphoScore
P16949,STMN1,other,-2.07085146995955,PhosphoScore
P49815,TSC2,other,2.153312348141343,PhosphoScore
