UNIPROT,gene_name,mf,final_score,method
P29350,PTPN6,phos,-0.3855424946364714,PhosphoScore
P18433,PTPRA,phos,2.092838074531003,PhosphoScore
Q9Y4P1,ATG4B,other,-2.5592302649776246,PhosphoScore
Q3V6T2,CCDC88A,other,2.326402254090926,PhosphoScore
O43768,ENSA,other,3.1335202902945953,PhosphoScore
O00168,FXYD1,other,2.097397137976229,PhosphoScore
P13807,GYS1,other,2.193973298624267,PhosphoScore
Q9Y4H2,IRS2,other,-2.491376204034511,PhosphoScore
Q13257,MAD2L1,other,2.1996721279308,PhosphoScore
P33991,MCM4,other,-1.9710350961527143,PhosphoScore
Q13835,PKP1,other,2.9072007824345008,PhosphoScore
Q13522,PPP1R1A,other,-2.036609625373216,PhosphoScore
P49768,PSEN1,other,-2.2109144476267737,PhosphoScore
Q03393,PTS,other,2.667128099847974,PhosphoScore
P62753,RPS6,other,2.458095040884361,PhosphoScore
Q9Y365,STARD10,other,3.506831602067852,PhosphoScore
Q13586,STIM1,other,-1.3186077890106203,PhosphoScore
Q12933,TRAF2,other,-2.283558895322958,PhosphoScore
P49815,TSC2,other,-2.0867943223961096,PhosphoScore
