UNIPROT	gene_name	mf	final_score	method
Q8WTQ7	GRK7	kin	-3.52101238532936	VIPER
Q86Z02	HIPK1	kin	-0.313402189968351	VIPER
P51617	IRAK1	kin	2.48401370330219	VIPER
P23458	JAK1	kin	3.18680547161876	VIPER
O60674	JAK2	kin	2.39427956770265	VIPER
P10721	KIT	kin	3.02083959419785	VIPER
O95835	LATS1	kin	-3.19271539189262	VIPER
Q9Y2U5	MAP3K2	kin	2.08879699376804	VIPER
Q6P0Q8	MAST2	kin	-3.47196009472822	VIPER
P42679	MATK	kin	2.97516155924014	VIPER
P08581	MET	kin	2.62885753539584	VIPER
P00540	MOS	kin	-1.60303657306178	VIPER
SIGNOR-C3	MTORC1	kin	-2.39412417044176	VIPER
Q96PY6	NEK1	kin	4.9767081594891	VIPER
Q8NG66	NEK11	kin	3.33420837621267	VIPER
P51955	NEK2	kin	5.61823012289052	VIPER
P51956	NEK3	kin	2.26123739669808	VIPER
P51957	NEK4	kin	6.77477588400478	VIPER
Q6P3R8	NEK5	kin	4.31643532892673	VIPER
Q8TDX7	NEK7	kin	3.62608340815979	VIPER
Q8TD19	NEK9	kin	3.58526465500019	VIPER
P04629	NTRK1	kin	2.71346452700931	VIPER
Q16620	NTRK2	kin	2.16993952459045	VIPER
Q96RG2	PASK	kin	-3.61530496120789	VIPER
P16234	PDGFRA	kin	2.12764247621581	VIPER
Q15118	PDK1	kin	1.97880653916347	VIPER
Q8NEB9	PIK3C3	kin	-2.88663186495025	VIPER
P11309	PIM1	kin	-2.32101889354908	VIPER
O00444	PLK4	kin	3.15409332689333	VIPER
P54646	PRKAA2	kin	-0.337949623026626	VIPER
P51817	PRKX	kin	-2.84536870780629	VIPER
O43353	RIPK2	kin	5.53314531084801	VIPER
P08922	ROS1	kin	2.35296195946494	VIPER
Q96Q15	SMG1	kin	5.51454050907486	VIPER
Q96SB4	SRPK1	kin	-2.23836272339948	VIPER
Q9BYT3	STK33	kin	2.19656328826928	VIPER
P36897	TGFBR1	kin	-0.808094540845991	VIPER
Q13470	TNK1	kin	2.26067023784243	VIPER
Q5TCY1	TTBK1	kin	3.60939338674338	VIPER
O75385	ULK1	kin	4.00379011221249	VIPER
Q8IYT8	ULK2	kin	3.57174792626092	VIPER
Q96J92	WNK4	kin	2.0651912311125	VIPER
Q9UIG0	BAZ1B	kin	-3.17830045793434	PhosphoScore
Q9Y259	CHKB	kin	-2.01317821958581	PhosphoScore
P00533	EGFR	kin	3.22372046575413	PhosphoScore
P45983	MAPK8	kin	2.09854939893596	PhosphoScore
Q9H2G2	SLK	kin	3.07454136235999	PhosphoScore
Q8WYL5	SSH1	phos	3.49255040615329	PhosphoScore
Q02952	AKAP12	other	-3.59124699793059	PhosphoScore
Q9NRY4	ARHGAP35	other	-2.23228259296733	PhosphoScore
P53004	BLVRA	other	2.33385035832361	PhosphoScore
Q9H4E7	DEF6	other	-2.54018213000689	PhosphoScore
P26358	DNMT1	other	1.99788922027776	PhosphoScore
Q13541	EIF4EBP1	other	-2.91066913033992	PhosphoScore
O43768	ENSA	other	-2.07329135603152	PhosphoScore
P13796	LCP1	other	2.0991319182423	PhosphoScore
Q13257	MAD2L1	other	2.22880335536692	PhosphoScore
Q9H063	MAF1	other	-2.01766236793886	PhosphoScore
P33991	MCM4	other	2.42666310462812	PhosphoScore
Q9Y6X9	MORC2	other	3.96173399826363	PhosphoScore
Q13835	PKP1	other	-3.76373275068759	PhosphoScore
P49768	PSEN1	other	-2.46445492686139	PhosphoScore
O43148	RNMT	other	-4.16131851203631	PhosphoScore
P62753	RPS6	other	2.50439806891479	PhosphoScore
Q9NYV6	RRN3	other	2.90492678318197	PhosphoScore
Q92504	SLC39A7	other	-2.13778715291337	PhosphoScore
O94874	UFL1	other	-2.44241866964275	PhosphoScore
Q9P2Y5	UVRAG	other	2.17385421063516	PhosphoScore
