UNIPROT,gene_name,mf,final_score,method
P07948,LYN,kin,-2.907034572722912,VIPER
P20794,MAK,kin,2.204055568470712,VIPER
P45985,MAP2K4,rec,0,constrains
P41279,MAP3K8,kin,-2.6695233735494823,VIPER
Q6P0Q8,MAST2,kin,-8.331187274022104,VIPER
P42679,MATK,kin,-4.498284272926709,VIPER
Q14680,MELK,kin,-3.7723834712315663,VIPER
P08581,MET,kin,-4.0840627446553315,VIPER
P00540,MOS,kin,8.514931254554691,VIPER
Q04912,MST1R,kin,-2.916278915226194,VIPER
O15146,MUSK,kin,-2.4766063571188135,VIPER
Q86YV6,MYLK4,kin,-8.950199990178614,VIPER
Q8WXR4,MYO3B,kin,-2.6290965081080095,VIPER
Q8NG66,NEK11,kin,-6.738755514607228,VIPER
Q16620,NTRK2,kin,-2.5788805626125466,VIPER
Q16288,NTRK3,kin,-2.3662059029038525,VIPER
Q13153,PAK1,kin,-5.08774399918658,VIPER+PhosphoScore
Q13177,PAK2,kin,-10.794359355090116,VIPER
O75914,PAK3,kin,-10.477290428248985,VIPER
O96013,PAK4,kin,-5.763080148264255,VIPER
Q9P286,PAK5,kin,-10.74083563950516,VIPER
Q9NQU5,PAK6,kin,-2.832217804100753,VIPER
Q96RG2,PASK,kin,2.402279880343417,VIPER
P09619,PDGFRB,kin,-2.685098910951146,VIPER
P15735,PHKG2,kin,-5.5364103623293435,VIPER
Q8NEB9,PIK3C3,kin,2.435909206710496,VIPER
Q86V86,PIM3,kin,2.531225910354338,VIPER
Q16513,PKN2,kin,-5.291436692052451,VIPER
Q9NYY3,PLK2,kin,6.312922796637376,VIPER
Q9H4B4,PLK3,kin,2.537662773942301,VIPER
P17612,PRKACA,kin,-2.854348739493562,VIPER
P22694,PRKACB,kin,-2.3557454421402455,VIPER
P22612,PRKACG,kin,-2.984910262620617,VIPER
P17252,PRKCA,kin,-2.0626859200562375,VIPER
P05771,PRKCB,kin,-2.7553219887048925,VIPER
P05129,PRKCG,kin,-2.082636773700331,VIPER
P24723,PRKCH,kin,-1.5905469840105146,VIPER
Q13237,PRKG2,kin,-1.962854380357415,VIPER
Q05397,PTK2,kin,-4.125004496413733,VIPER
Q13882,PTK6,kin,-3.2422585928587027,VIPER
Q13546,RIPK1,kin,-5.088801371354125,VIPER
O43353,RIPK2,kin,-7.83017340975309,VIPER
Q9Y572,RIPK3,kin,-10.030001502704836,VIPER
Q13464,ROCK1,kin,-6.0874583674049365,VIPER
O75116,ROCK2,kin,-8.255711159746507,VIPER
P08922,ROS1,kin,-1.7202925733305947,VIPER
Q96BR1,SGK3,kin,-1.9856698137216997,VIPER
Q9H2G2,SLK,kin,-3.516794850059469,VIPER
Q9NRH2,SNRK,kin,-2.44151439913541,VIPER
P12931,SRC,kin,-2.5956365970647446,VIPER+PhosphoScore
Q9H3Y6,SRMS,kin,-2.813424021867559,VIPER
Q9BYT3,STK33,kin,-6.883515387018656,VIPER
P43405,SYK,kin,-3.1248557336098166,VIPER
P42680,TEC,kin,-4.481454705421146,VIPER
Q02763,TEK,kin,-2.895917742892173,VIPER
Q15569,TESK1,kin,-1.9658871759971763,VIPER
P36897,TGFBR1,kin,8.975987203762491,VIPER
Q9UKI8,TLK1,kin,3.6486239781102503,VIPER
Q86UE8,TLK2,kin,5.146596612155561,VIPER
P42681,TXK,kin,-1.9868380697027497,VIPER
Q06418,TYRO3,kin,-2.3200425347169347,VIPER
Q8TAS1,UHMK1,kin,-2.3098965411687735,VIPER
Q6PHR2,ULK3,kin,-2.5015157460746575,VIPER
Q9H4A3,WNK1,kin,-9.589087513531585,VIPER
Q9BYP7,WNK3,kin,-9.203785075956308,VIPER
Q96J92,WNK4,kin,-4.832186634003106,VIPER
P07947,YES1,kin,-5.516901104254042,VIPER
P43403,ZAP70,kin,-2.5836296074227443,VIPER
Q9NYV4,CDK12,rec,0,constrains
O00418,EEF2K,kin,2.3096529784852056,PhosphoScore
P46734,MAP2K3,kin,-1.995717859284054,PhosphoScore
O15264,MAPK13,kin,2.1983359395738353,PhosphoScore
P27361,MAPK3,kin,-2.0466357477450905,PhosphoScore
Q04759,PRKCQ,kin,-2.323787082006286,PhosphoScore
P29350,PTPN6,phos,-3.857037209415239,PhosphoScore
P04049,RAF1,kin,2.9563101619403733,PhosphoScore
Q01518,CAP1,other,-2.3628533929807025,PhosphoScore
P20810,CAST,other,2.2551357220467505,PhosphoScore
Q9HA82,CERS4,other,2.226779725541725,PhosphoScore
P46108,CRK,other,-1.9921184913066352,PhosphoScore
P32927,CSF2RB,other,-2.008496148099385,PhosphoScore
Q8NFG4,FLCN,other,-2.1673595784503856,PhosphoScore
Q9UQC2,GAB2,other,-2.0804785856791077,PhosphoScore
P09211,GSTP1,other,-2.073850481232886,PhosphoScore
P00338,LDHA,other,-2.4982139447249803,PhosphoScore
O15553,MEFV,other,2.650715041711289,PhosphoScore
P08559,PDHA1,other,-2.161283659660597,PhosphoScore
Q13835,PKP1,other,-2.1863965726243504,PhosphoScore
Q13522,PPP1R1A,other,-2.9326070069671326,PhosphoScore
P47736,RAP1GAP,other,-3.1528707692925484,PhosphoScore
P06702,S100A9,other,-3.375592636578153,PhosphoScore
Q9Y365,STARD10,other,-2.1746327846005937,PhosphoScore
Q16623,STX1A,other,-4.529812966652565,PhosphoScore
P55327,TPD52,other,-2.7359586101520934,PhosphoScore
P46531,NOTCH1,rec,0,constraints
P42336,PIK3CA,rec,0,constraints
Q8N3U4,STAG2,rec,0,constraints
Q969H0,FBXW7,rec,0,constraints
Q9BX63,BRIP1,rec,0,constraints
P01112,HRAS,rec,0,constraints
Q9C0K0,BCL11B,rec,0,constraints
O14497,ARID1A,rec,0,constraints
P23771,GATA3,rec,0,constraints
Q9H3D4,TP63,rec,0,constraints
Q86YC2,PALB2,rec,0,constraints
Q8IXJ9,ASXL1,rec,0,constraints
Q68CP9,ARID2,rec,0,constraints
Q8N726,CDKN2A,rec,0,constraints
P42771,CDKN2A,rec,0,constraints
Q86Y01,DTX1,rec,0,constraints
Q09472,EP300,rec,0,constraints
P21860,ERBB3,rec,0,constraints
Q9UMN6,KMT2B,rec,0,constraints
Q8NEZ4,KMT2C,rec,0,constraints
P06401,PGR,rec,0,constraints
Q8IY92,SLX4,rec,0,constraints
P51532,SMARCA4,rec,0,constraints
Q13233,MAP3K1,rec,0,constraints
P60484,PTEN,rec,0,constraints
Q15911,ZFHX3,rec,0,constraints
P12830,CDH1,rec,-1,constraints
Q93074,MED12,rec,0,constraints
Q9UMX1,SUFU,rec,0,constraints
Q96T58,SPEN,rec,0,constraints
P61769,B2M,rec,0,constraints
Q5H9F3,BCORL1,rec,0,constraints
Q04721,NOTCH2,rec,0,constraints
P46063,RECQL,rec,0,constraints
Q8WXE1,ATRIP,rec,0,constraints
Q9UM47,NOTCH3,rec,0,constraints
Q9NZ71,RTEL1,rec,0,constraints
Q96RK0,CIC,rec,0,constraints
Q92793,CREBBP,rec,-1,constraints
Q13227,GPS2,rec,-1,constraints
O75533,SF3B1,rec,0,constraints
Q6UB99,ANKRD11,rec,0,constraints
O95999,BCL10,rec,0,constraints
P49711,CTCF,rec,0,constraints
O00255,MEN1,rec,0,constraints
O60934,NBN,rec,0,constraints
Q9BYW2,SETD2,rec,0,constraints
Q9NQB0,TCF7L2,rec,0,constraints
Q9UER7,DAXX,rec,0,constraints
Q13951,CBFB,rec,0,constraints
P01116,KRAS,rec,0,constraints
O75376,NCOR1,rec,0,constraints
Q92574,TSC1,rec,0,constraints
P20936,RASA1,rec,0,constraints
O15119,TBX3,rec,0,constraints
NA,HIST1H3B,rec,0,constraints
P06400,RB1,rec,0,constraints
P46527,CDKN1B,rec,0,constraints
Q15831,STK11,rec,0,constraints
P18074,ERCC2,rec,0,constraints
Q13485,SMAD4,rec,0,constraints
Q9UIF7,MUTYH,rec,0,constraints
O43791,SPOP,rec,0,constraints
P05412,JUN,rec,0,constraints
Q8N1F7,NUP93,rec,0,constraints
P54277,PMS1,rec,0,constraints
Q15796,SMAD2,rec,0,constraints
Q9Y6K1,DNMT3A,rec,0,constraints
Q13315,ATM,rec,0,constraints
Q01196,RUNX1,rec,0,constraints
