UNIPROT,gene_name,mf,final_score,method
Q8WTQ7,GRK7,kin,-2.4416349924299325,VIPER
P49840,GSK3A,kin,-3.7901654966470857,VIPER
Q8TF76,HASPIN,kin,-3.226592211516195,VIPER
Q86Z02,HIPK1,kin,-1.6907215141852676,VIPER
P57058,HUNK,kin,3.179454429406401,VIPER
P08069,IGF1R,kin,2.5289365938298496,VIPER
P06213,INSR,kin,3.346339594662018,VIPER
P51617,IRAK1,kin,7.6097030536190315,VIPER
Q08881,ITK,kin,2.3440365088427457,VIPER
P52333,JAK3,kin,2.767558532104608,VIPER
P53667,LIMK1,kin,2.0449292555336402,VIPER
P07948,LYN,kin,2.368436779663925,VIPER
Q9P0L2,MARK1,kin,2.5981191700869397,VIPER
Q7KZI7,MARK2,kin,3.898569076009846,VIPER
P27448,MARK3,kin,2.1359715222959563,VIPER
Q6P0Q8,MAST2,kin,-6.174465544462305,VIPER
Q96GX5,MASTL,kin,5.424898956507408,VIPER
P42679,MATK,kin,2.0149547747752834,VIPER
P08581,MET,kin,3.092725192320514,VIPER
Q9UQ07,MOK,kin,-2.4058983648729177,VIPER
P00540,MOS,kin,-1.991352005282385,VIPER
Q04912,MST1R,kin,3.6701021713422946,VIPER
O15146,MUSK,kin,3.0379417158650996,VIPER
Q86YV6,MYLK4,kin,2.490962008544547,VIPER
Q6ZWH5,NEK10,kin,2.6867566962635903,VIPER
P51955,NEK2,kin,3.4264480620817226,VIPER
P51957,NEK4,kin,3.0447352849907547,VIPER
Q8TDX7,NEK7,kin,6.144292627293394,VIPER
Q8TD19,NEK9,kin,2.996923108043554,VIPER
P04629,NTRK1,kin,2.967658934347268,VIPER
Q16620,NTRK2,kin,3.037916387467749,VIPER
Q13177,PAK2,kin,2.2892221218616555,VIPER
Q9P286,PAK5,kin,2.1613584411263513,VIPER
Q9NQU5,PAK6,kin,2.046718916552476,VIPER
P16234,PDGFRA,kin,1.9811984372042353,VIPER
P09619,PDGFRB,kin,2.1075070904393627,VIPER
Q15118,PDK1,kin,2.531726784739167,VIPER
Q16816,PHKG1,kin,-0.5382111791309951,VIPER
P53350,PLK1,kin,4.409484728832118,VIPER
O00444,PLK4,kin,7.5312362008013585,VIPER
P04049,RAF1,kin,6.219025506702283,VIPER
P07949,RET,kin,2.039425138932724,VIPER
Q13546,RIPK1,kin,5.163428127149527,VIPER
O43353,RIPK2,kin,9.84940643752422,VIPER
Q9Y572,RIPK3,kin,7.399969682712641,VIPER
P08922,ROS1,kin,2.006921877583324,VIPER
Q96Q15,SMG1,kin,8.409132437253572,VIPER
Q9NRH2,SNRK,kin,3.765408014690568,VIPER
P12931,SRC,kin,2.474475890083506,VIPER
Q96SB4,SRPK1,kin,-8.628290982893496,VIPER
P78362,SRPK2,kin,-7.361313187940173,VIPER
Q9UPE1,SRPK3,kin,-3.89743326222496,VIPER
Q15208,STK38,kin,2.2460102123797023,VIPER
Q9UHD2,TBK1,kin,12.308093812017399,VIPER
P42680,TEC,kin,2.3127268684531845,VIPER
Q02763,TEK,kin,2.9852577247546876,VIPER
Q9UKI8,TLK1,kin,2.7713338422518503,VIPER
Q86UE8,TLK2,kin,2.3627413027020103,VIPER
Q13470,TNK1,kin,2.5324833192644047,VIPER
Q96PF2,TSSK2,kin,2.0514408678553036,VIPER
Q5TCY1,TTBK1,kin,9.38203061809985,VIPER
Q6IQ55,TTBK2,kin,5.725190105562371,VIPER
Q06418,TYRO3,kin,2.402133097327327,VIPER
O75385,ULK1,kin,6.311921939960988,VIPER
Q8IYT8,ULK2,kin,3.904299162629216,VIPER
Q9BYP7,WNK3,kin,6.66474749014724,VIPER
Q96J92,WNK4,kin,0.08780352088392629,VIPER+PhosphoScore
P07947,YES1,kin,2.828163961466079,VIPER
Q9UIG0,BAZ1B,kin,-2.794895905635137,PhosphoScore
Q9Y259,CHKB,kin,-2.149582331989562,PhosphoScore
P19525,EIF2AK2,kin,-4.375260025044334,PhosphoScore
P51812,RPS6KA3,kin,2.0688567123241435,PhosphoScore
Q8WYL5,SSH1,phos,2.1487060834703176,PhosphoScore
Q01518,CAP1,other,-2.0661768338995725,PhosphoScore
Q9H4E7,DEF6,other,-1.97154960638028,PhosphoScore
P26358,DNMT1,other,-2.929341260576388,PhosphoScore
P09651,HNRNPA1,other,2.3090831911447607,PhosphoScore
P51787,KCNQ1,other,-3.3609234739147955,PhosphoScore
P33991,MCM4,other,1.964027820090531,PhosphoScore
Q13835,PKP1,other,2.3355716953626513,PhosphoScore
Q15172,PPP2R5A,other,2.534105580987748,PhosphoScore
P49768,PSEN1,other,-10.10054918933834,PhosphoScore
O43148,RNMT,other,-3.021075493368854,PhosphoScore
P19634,SLC9A1,other,-1.9617660242131936,PhosphoScore
Q16623,STX1A,other,-2.75369636686768,PhosphoScore
P55327,TPD52,other,-2.145234489798126,PhosphoScore
P49815,TSC2,other,2.206934177335719,PhosphoScore
O94874,UFL1,other,-2.22481814473792,PhosphoScore
