UNIPROT	gene_name	mf	final_score	method
Q06187	BTK	kin	2.63375019020013	VIPER
Q13555	CAMK2G	kin	-2.69959377462798	VIPER
Q8N5S9	CAMKK1	kin	4.77163663600241	VIPER
Q96RR4	CAMKK2	kin	3.31786170272055	VIPER
P06493	CDK1	kin	-5.15162062894396	VIPER
Q15131	CDK10	kin	-2.92991076778383	VIPER
P24941	CDK2	kin	-10.0582121025893	VIPER
Q00526	CDK3	kin	-6.76105941931803	VIPER
P11802	CDK4	kin	-4.02530589573687	VIPER
Q00535	CDK5	kin	-7.04092150941763	VIPER
Q00534	CDK6	kin	-5.41780923572564	VIPER
P50750	CDK9	kin	-2.06555686285591	VIPER
P49760	CLK2	kin	-3.55037034991677	VIPER
P49761	CLK3	kin	-5.07819834078407	VIPER
P07333	CSF1R	kin	2.53814667855364	VIPER
P68400	CSNK2A1	kin	-3.4000413527344	VIPER
Q08345	DDR1	kin	2.15601004058492	VIPER
Q9BY84	DUSP16	phos	2.7641033942693	VIPER
Q16828	DUSP6	phos	2.37667757601275	VIPER
Q16829	DUSP7	phos	2.28218420375355	VIPER
Q13202	DUSP8	phos	2.62190964465481	VIPER
P00533	EGFR	kin	2.54718943638716	VIPER
P04626	ERBB2	kin	2.09850977828346	VIPER
Q8IXL6	FAM20C	kin	-2.16706925257839	VIPER
P16591	FER	kin	2.46775866355958	VIPER
P09769	FGR	kin	2.14889281126214	VIPER
P36888	FLT3	kin	3.16222893870177	VIPER
Q15835	GRK1	kin	-3.41726153597202	VIPER
P25098	GRK2	kin	-8.91825569592465	VIPER
P35626	GRK3	kin	-7.02467754688904	VIPER
P32298	GRK4	kin	-2.16627526018078	VIPER
P34947	GRK5	kin	-2.53087628374583	VIPER
P43250	GRK6	kin	-3.84052556349227	VIPER
Q8WTQ7	GRK7	kin	-8.08816156071344	VIPER
P49840	GSK3A	kin	-2.99372798426568	VIPER
P49841	GSK3B	kin	-2.49107115062036	VIPER
P08631	HCK	kin	2.4058074537374	VIPER
P51617	IRAK1	kin	2.98889857661674	VIPER
Q9NWZ3	IRAK4	kin	4.76353381692098	VIPER
P23458	JAK1	kin	3.34096730653015	VIPER
O60674	JAK2	kin	3.77406379993046	VIPER
P52333	JAK3	kin	2.46535829553322	VIPER
P10721	KIT	kin	2.63499894436809	VIPER
Q8IVT5	KSR1	kin	2.38084507912033	VIPER
P29376	LTK	kin	2.95796597769198	VIPER
P07948	LYN	kin	2.89261621034474	VIPER
O43283	MAP3K13	kin	-3.13970021437112	VIPER
Q6P0Q8	MAST2	kin	-2.81821157227444	VIPER
Q14680	MELK	kin	2.96238054015312	VIPER
P00540	MOS	kin	-3.22670856340765	VIPER
Q04912	MST1R	kin	2.08778409613856	VIPER
O15146	MUSK	kin	3.5304634913405	VIPER
Q96PY6	NEK1	kin	7.25876533130151	VIPER
Q6ZWH5	NEK10	kin	2.83418952978179	VIPER
P51955	NEK2	kin	6.10414671599705	VIPER
P51956	NEK3	kin	2.06939631833563	VIPER
P51957	NEK4	kin	5.69631430926108	VIPER
Q6P3R8	NEK5	kin	6.28409028394765	VIPER
Q8TD19	NEK9	kin	5.28215505512154	VIPER
Q9UBE8	NLK	kin	-2.84678415932102	VIPER
P16234	PDGFRA	kin	2.85590210465646	VIPER
P09619	PDGFRB	kin	3.29556461225364	VIPER
Q15118	PDK1	kin	2.2421739260858	VIPER
O15530	PDPK1	kin	2.5698788293098	VIPER
Q16816	PHKG1	kin	3.92476083848437	VIPER
P15735	PHKG2	kin	2.75594447551075	VIPER
Q9BXM7	PINK1	kin	-3.7395280681	VIPER
Q9NYY3	PLK2	kin	-6.84344126629644	VIPER
Q9H4B4	PLK3	kin	-1.97944351584119	VIPER
P05771	PRKCB	kin	1.98236205824581	VIPER
P05129	PRKCG	kin	2.17463794837343	VIPER
Q13882	PTK6	kin	2.50789711158957	VIPER
P07949	RET	kin	2.8188309304842	VIPER
Q13464	ROCK1	kin	2.4510257542343	VIPER
Q9NRH2	SNRK	kin	2.50512977175961	VIPER
Q13188	STK3	kin	2.4232973292976	VIPER
Q9BYT3	STK33	kin	3.58822959415302	VIPER
Q13043	STK4	kin	2.91986967445749	VIPER
P43405	SYK	kin	2.39048489948956	VIPER
P42680	TEC	kin	2.40042666126715	VIPER
Q02763	TEK	kin	2.96825508454618	VIPER
Q15569	TESK1	kin	2.39879903460735	VIPER
P36897	TGFBR1	kin	-5.10184295423745	VIPER
Q13470	TNK1	kin	3.4715889334535	VIPER
Q07912	TNK2	kin	2.44686104803813	VIPER
Q5TCY1	TTBK1	kin	3.41623038314255	VIPER
P29597	TYK2	kin	2.83403015970024	VIPER
O75385	ULK1	kin	2.21806223175353	VIPER
Q8IYT8	ULK2	kin	2.54917854605366	VIPER
Q99986	VRK1	kin	4.37760042017524	VIPER
Q9H4A3	WNK1	kin	3.35629102046295	VIPER
Q9BYP7	WNK3	kin	2.81238197238324	VIPER
Q96J92	WNK4	kin	4.08290842427807	VIPER
P07947	YES1	kin	2.11894931696342	VIPER
P43403	ZAP70	kin	1.9777443299893	VIPER
O00418	EEF2K	kin	3.71971393491946	PhosphoScore
P53667	LIMK1	kin	2.46755254767202	PhosphoScore
Q5S007	LRRK2	kin	-1.97396160258911	PhosphoScore
P46734	MAP2K3	kin	-2.23177269157844	PhosphoScore
Q16513	PKN2	kin	2.06131370156215	PhosphoScore
Q06124	PTPN11	phos	2.23404044057479	PhosphoScore
Q9Y2K2	SIK3	kin	2.02331209944986	PhosphoScore
Q9H2G2	SLK	kin	2.57295970647217	PhosphoScore
P35611	ADD1	other	2.61096130858446	PhosphoScore
Q02952	AKAP12	other	2.61379853227158	PhosphoScore
Q92974	ARHGEF2	other	2.5210604825572	PhosphoScore
Q9H4E7	DEF6	other	-2.07303706941888	PhosphoScore
Q9UBM7	DHCR7	other	-2.58941178047409	PhosphoScore
P26358	DNMT1	other	-2.10149528276541	PhosphoScore
Q04637	EIF4G1	other	2.72204291475884	PhosphoScore
P35269	GTF2F1	other	2.15462874454232	PhosphoScore
Q92769	HDAC2	other	2.77451913193961	PhosphoScore
P61978	HNRNPK	other	-2.34833374354455	PhosphoScore
P08238	HSP90AB1	other	-2.00270831256854	PhosphoScore
Q8NI77	KIF18A	other	2.32168103618073	PhosphoScore
Q13257	MAD2L1	other	2.17552102805655	PhosphoScore
P33991	MCM4	other	2.90030271540178	PhosphoScore
Q9H8S9	MOB1A	other	2.51122859715854	PhosphoScore
Q9Y6X9	MORC2	other	2.92133638465994	PhosphoScore
P08559	PDHA1	other	-2.68120408895944	PhosphoScore
P18669	PGAM1	other	2.2293117344296	PhosphoScore
P27986	PIK3R1	other	2.05729341589765	PhosphoScore
O43148	RNMT	other	-2.75268110719635	PhosphoScore
P62753	RPS6	other	2.41536482712415	PhosphoScore
P16949	STMN1	other	2.64159950102197	PhosphoScore
P11388	TOP2A	other	-2.20114201771596	PhosphoScore
Q9ULW0	TPX2	other	-2.76884468456538	PhosphoScore
P49815	TSC2	other	-2.23593192303287	PhosphoScore
P13051	UNG	other	-2.16030319191656	PhosphoScore
