UNIPROT,gene_name,mf,final_score,method
Q9Y463,DYRK1B,kin,6.3832513291371065,VIPER
Q92630,DYRK2,kin,9.515885040507271,VIPER
O43781,DYRK3,kin,5.560352576725304,VIPER
Q9NR20,DYRK4,kin,8.255770051799566,VIPER
Q8IXL6,FAM20C,kin,-3.763088987039311,VIPER
O14976,GAK,kin,-2.445948460065634,VIPER
Q8WTQ7,GRK7,kin,-2.062973014826064,VIPER
Q86Z02,HIPK1,kin,6.7068005103678505,VIPER
Q9H2X6,HIPK2,kin,6.870751582659129,VIPER
Q9H422,HIPK3,kin,7.811869178110343,VIPER
Q8NE63,HIPK4,kin,8.448552449600312,VIPER
P23458,JAK1,kin,2.192581265334699,VIPER
Q8IVT5,KSR1,kin,-0.4090806796159923,VIPER
O95835,LATS1,kin,-2.3998706020008034,VIPER
Q9NRM7,LATS2,kin,-3.4043633238885045,VIPER
P53667,LIMK1,kin,2.8373598789611347,VIPER
P45985,MAP2K4,kin,2.0561305740120868,VIPER
Q99683,MAP3K5,kin,2.1035360929050952,VIPER
P49137,MAPKAPK2,kin,-3.5121160482612206,VIPER
Q16644,MAPKAPK3,kin,-1.994689118290862,VIPER
Q9P0L2,MARK1,kin,2.9693860213088974,VIPER
Q7KZI7,MARK2,kin,4.605070640079743,VIPER
P27448,MARK3,kin,3.737579024230211,VIPER
Q96L34,MARK4,kin,4.454903613791576,VIPER
Q6P0Q8,MAST2,kin,-7.041590238620378,VIPER
P00540,MOS,kin,-0.15227294528294139,VIPER
Q8TD19,NEK9,kin,-2.227244661350542,VIPER
Q9UBE8,NLK,kin,3.3338046435520488,VIPER
P11309,PIM1,kin,-2.0658359423810553,VIPER
Q9BXM7,PINK1,kin,2.5052629189002444,VIPER
P22694,PRKACB,kin,-2.163768602752578,VIPER
P17252,PRKCA,kin,-2.0508654468103504,VIPER
P05129,PRKCG,kin,-2.2482733780047086,VIPER
P78527,PRKDC,kin,-2.898488211696888,VIPER
P51817,PRKX,kin,-2.12353022998038,VIPER
Q9UEE5,STK17A,kin,-0.2398558669003788,VIPER
Q9UKI8,TLK1,kin,-2.478345314333486,VIPER
Q8TAS1,UHMK1,kin,-2.270339947781617,VIPER
P30291,WEE1,kin,1.980927829209512,VIPER
Q9UIG0,BAZ1B,kin,-2.4125673025747054,PhosphoScore
Q8N5S9,CAMKK1,kin,-2.3801290229878336,PhosphoScore
P00533,EGFR,kin,2.039090875741993,PhosphoScore
P04626,ERBB2,kin,-2.053049646419962,PhosphoScore
Q15303,ERBB4,kin,-2.1136434009538743,PhosphoScore
Q01813,PFKP,kin,-2.093181112119124,PhosphoScore
Q04759,PRKCQ,kin,-2.0100629776275794,PhosphoScore
Q13882,PTK6,kin,-2.257275978782297,PhosphoScore
P07949,RET,kin,-2.0525737792377585,PhosphoScore
P51812,RPS6KA3,kin,2.7626469262824127,PhosphoScore
O75582,RPS6KA5,kin,2.1972374026276222,PhosphoScore
P23443,RPS6KB1,kin,-2.998835671049416,PhosphoScore
Q9Y2K2,SIK3,kin,2.01878720930131,PhosphoScore
Q96J92,WNK4,kin,-2.184864855890331,PhosphoScore
Q02952,AKAP12,other,-3.1181197113884265,PhosphoScore
Q14457,BECN1,other,2.0858844819920033,PhosphoScore
Q01518,CAP1,other,-2.562862020953977,PhosphoScore
P22681,CBL,other,2.0421518778810808,PhosphoScore
P17302,GJA1,other,-2.875744693252778,PhosphoScore
P56524,HDAC4,other,-1.989957569923962,PhosphoScore
P51787,KCNQ1,other,-2.1824855199793136,PhosphoScore
P33991,MCM4,other,3.181806602606662,PhosphoScore
Q92504,SLC39A7,other,-3.0087892262771723,PhosphoScore
Q8N370,SLC43A2,other,-2.218413492235678,PhosphoScore
Q16623,STX1A,other,-2.719501635095962,PhosphoScore
P60174,TPI1,other,2.9965356463354325,PhosphoScore
