UNIPROT,gene_name,mf,final_score,method
Q13555,CAMK2G,kin,2.1002169953569467,VIPER
Q96RR4,CAMKK2,kin,-3.183787833352745,VIPER
P24941,CDK2,kin,-3.165604342611646,VIPER
SIGNOR-C144,CDK5_CDK5R1,kin,2.1080927537828407,VIPER
Q15078,CDK5R1,kin,-4.673901240777896,VIPER
Q00534,CDK6,kin,-2.316572135793055,VIPER
P38936,CDKN1A,kin,-2.122778192963338,VIPER
P49760,CLK2,kin,2.4685803690037,VIPER
P49761,CLK3,kin,2.98265358584174,VIPER
P07333,CSF1R,kin,2.8888752303653957,VIPER
P41240,CSK,kin,2.9782933364909683,VIPER
Q92630,DYRK2,kin,2.1942037166826807,VIPER
Q9NR20,DYRK4,kin,2.6039978461344107,VIPER
O00418,EEF2K,kin,-3.021324622960325,VIPER+PhosphoScore
P54764,EPHA4,kin,2.587193805687375,VIPER
Q8IXL6,FAM20C,kin,3.2092912632756967,VIPER
P07332,FES,kin,2.0951897892759694,VIPER
P11362,FGFR1,kin,2.8118259366887415,VIPER
P21802,FGFR2,kin,2.3113605010672447,VIPER
P22607,FGFR3,kin,2.008984085763852,VIPER
Q15835,GRK1,kin,2.2155720749499253,VIPER
Q8WTQ7,GRK7,kin,2.231438082668201,VIPER
P49840,GSK3A,kin,3.5742552786817563,VIPER
Q8TF76,HASPIN,kin,-3.9516154412237783,VIPER
P08631,HCK,kin,2.6816461466063215,VIPER
Q9H2X6,HIPK2,kin,2.1605457626601794,VIPER
P14616,INSRR,kin,2.3587523225201505,VIPER
Q9NWZ3,IRAK4,kin,-4.743903521082259,VIPER
Q08881,ITK,kin,2.1308876561536607,VIPER
P52333,JAK3,kin,2.7703923816296294,VIPER
P10721,KIT,kin,3.004206116802221,VIPER
P06239,LCK,kin,2.254466313343089,VIPER
Q5S007,LRRK2,kin,-4.800227121363193,VIPER+PhosphoScore
P29376,LTK,kin,2.6009355597437778,VIPER
P07948,LYN,kin,3.052442972852864,VIPER+PhosphoScore
Q6ZN16,MAP3K15,kin,-6.15926779845985,VIPER
Q15759,MAPK11,kin,-2.057866740739218,VIPER
P45983,MAPK8,kin,-3.1552487199752757,VIPER
Q6P0Q8,MAST2,kin,-3.71542897080325,VIPER
P42679,MATK,kin,2.6456603295515744,VIPER
Q14680,MELK,kin,-2.418678996339698,VIPER
Q12866,MERTK,kin,2.2617331454716516,VIPER
P08581,MET,kin,2.701741276072625,VIPER
Q8NEV4,MYO3A,kin,-6.256881922208973,VIPER
Q8WXR4,MYO3B,kin,-6.320553522307198,VIPER
Q96PY6,NEK1,kin,-2.196542442787603,VIPER
Q8NG66,NEK11,kin,-2.3342550636441097,VIPER
P51955,NEK2,kin,-4.952806970342791,VIPER
P51956,NEK3,kin,-2.6719603790232016,VIPER
Q86SG6,NEK8,kin,-3.4833460408285837,VIPER
O15530,PDPK1,kin,-2.4691861699712536,VIPER
P15735,PHKG2,kin,-6.21180224618424,VIPER
Q16512,PKN1,kin,-3.481588224576905,VIPER
Q16513,PKN2,kin,-2.284354819907548,VIPER
Q05397,PTK2,kin,2.257385385375534,VIPER
Q14289,PTK2B,kin,3.400641340678479,VIPER
Q13546,RIPK1,kin,-2.1378580515805607,VIPER
O43353,RIPK2,kin,-4.493452741508079,VIPER
Q9Y572,RIPK3,kin,-2.0806549086527264,VIPER
Q13464,ROCK1,kin,-2.1591049562912272,VIPER
P08922,ROS1,kin,-2.1573824546727365,VIPER
Q9UK32,RPS6KA6,kin,-2.049738973536812,VIPER
Q9NRH2,SNRK,kin,-4.072928875657686,VIPER
P12931,SRC,kin,3.438666982977689,VIPER
Q9H3Y6,SRMS,kin,2.7481581706621605,VIPER
Q9BYT3,STK33,kin,-4.80134964081438,VIPER
P42680,TEC,kin,2.0909305448886224,VIPER
Q9UKE5,TNIK,kin,-1.9842524034344275,VIPER
Q99986,VRK1,kin,-2.584950052716689,VIPER
Q86Y07,VRK2,kin,-3.4208289273193997,VIPER
Q9H4A3,WNK1,kin,-2.94466534413166,VIPER
Q9BYP7,WNK3,kin,-4.314231725536893,VIPER
Q96J92,WNK4,kin,-2.6180001114826448,VIPER+PhosphoScore
P07947,YES1,kin,3.0697844328648984,VIPER
Q9UIG0,BAZ1B,kin,2.876014532695175,PhosphoScore
P15056,BRAF,kin,-2.3581873079752143,PhosphoScore
P00533,EGFR,kin,-2.12305712282798,PhosphoScore
P49137,MAPKAPK2,kin,-1.967749227276492,PhosphoScore
O95544,NADK,kin,2.8830323143854253,PhosphoScore
P05771,PRKCB,kin,-2.596012131922574,PhosphoScore
Q02156,PRKCE,kin,-2.1150880516988257,PhosphoScore
P29350,PTPN6,phos,2.27272091488853,PhosphoScore
P18433,PTPRA,phos,-4.923292845787193,PhosphoScore
P04049,RAF1,kin,3.3319576825102044,PhosphoScore
O75582,RPS6KA5,kin,-3.5218631082493936,PhosphoScore
Q9H2G2,SLK,kin,-2.2498724552206486,PhosphoScore
Q8WYL5,SSH1,phos,-2.9280453585602606,PhosphoScore
Q9Y6E0,STK24,kin,-2.835254689544733,PhosphoScore
Q92974,ARHGEF2,other,2.484861811818414,PhosphoScore
Q9Y4P1,ATG4B,other,-2.2231481754507065,PhosphoScore
P51636,CAV2,other,2.816096466028966,PhosphoScore
P22681,CBL,other,1.996424131660963,PhosphoScore
Q3V6T2,CCDC88A,other,-2.562270070462383,PhosphoScore
Q96FF9,CDCA5,other,1.981045809954773,PhosphoScore
Q9H4E7,DEF6,other,-2.7071624520267363,PhosphoScore
Q13541,EIF4EBP1,other,2.6171363636770644,PhosphoScore
Q04637,EIF4G1,other,-4.270426488542725,PhosphoScore
P13807,GYS1,other,-2.475000158314154,PhosphoScore
P09651,HNRNPA1,other,-2.266743485950745,PhosphoScore
P00338,LDHA,other,3.0259660714094205,PhosphoScore
O15553,MEFV,other,-4.266173287518331,PhosphoScore
P14598,NCF1,other,3.340322311191513,PhosphoScore
Q96PU5,NEDD4L,other,-2.2864499840304364,PhosphoScore
Q13835,PKP1,other,-4.13396962234342,PhosphoScore
P62753,RPS6,other,-2.08102037455221,PhosphoScore
P06702,S100A9,other,3.803283242696791,PhosphoScore
Q92504,SLC39A7,other,3.61472466394866,PhosphoScore
Q9ULW0,TPX2,other,-2.4525374840330194,PhosphoScore
P46531,NOTCH1,rec,0,constraints
P42336,PIK3CA,rec,1,constraints
Q8N3U4,STAG2,rec,0,constraints
Q969H0,FBXW7,rec,0,constraints
Q9BX63,BRIP1,rec,0,constraints
P01112,HRAS,rec,0,constraints
P45985,MAP2K4,rec,0,constraints
Q9C0K0,BCL11B,rec,0,constraints
O14497,ARID1A,rec,0,constraints
P23771,GATA3,rec,0,constraints
Q9H3D4,TP63,rec,0,constraints
Q86YC2,PALB2,rec,0,constraints
Q8IXJ9,ASXL1,rec,0,constraints
Q68CP9,ARID2,rec,0,constraints
Q8N726,CDKN2A,rec,0,constraints
P42771,CDKN2A,rec,0,constraints
Q86Y01,DTX1,rec,0,constraints
Q09472,EP300,rec,0,constraints
Q15375,EPHA7,rec,0,constraints
P21860,ERBB3,rec,0,constraints
Q9UMN6,KMT2B,rec,0,constraints
Q8NEZ4,KMT2C,rec,0,constraints
P06401,PGR,rec,0,constraints
Q8IY92,SLX4,rec,0,constraints
P51532,SMARCA4,rec,0,constraints
Q13233,MAP3K1,rec,0,constraints
P60484,PTEN,rec,0,constraints
Q15911,ZFHX3,rec,0,constraints
P12830,CDH1,rec,0,constraints
P31749,AKT1,rec,0,constraints
Q93074,MED12,rec,0,constraints
Q9UMX1,SUFU,rec,0,constraints
Q96T58,SPEN,rec,0,constraints
P55317,FOXA1,rec,0,constraints
P61769,B2M,rec,0,constraints
Q5H9F3,BCORL1,rec,0,constraints
Q04721,NOTCH2,rec,0,constraints
P46063,RECQL,rec,0,constraints
Q8WXE1,ATRIP,rec,0,constraints
Q9UM47,NOTCH3,rec,0,constraints
Q9NZ71,RTEL1,rec,0,constraints
Q9NYV4,CDK12,rec,0,constraints
Q96RK0,CIC,rec,0,constraints
Q92793,CREBBP,rec,0,constraints
Q13227,GPS2,rec,0,constraints
O75533,SF3B1,rec,0,constraints
Q6UB99,ANKRD11,rec,0,constraints
O95999,BCL10,rec,0,constraints
P49711,CTCF,rec,0,constraints
O00255,MEN1,rec,0,constraints
O60934,NBN,rec,0,constraints
Q9BYW2,SETD2,rec,0,constraints
Q9NQB0,TCF7L2,rec,0,constraints
Q9UER7,DAXX,rec,0,constraints
Q13951,CBFB,rec,0,constraints
P01116,KRAS,rec,0,constraints
O75376,NCOR1,rec,0,constraints
Q92574,TSC1,rec,0,constraints
P20936,RASA1,rec,0,constraints
O15119,TBX3,rec,0,constraints
NA,HIST1H3B,rec,0,constraints
P46527,CDKN1B,rec,0,constraints
Q15831,STK11,rec,0,constraints
P18074,ERCC2,rec,0,constraints
Q13485,SMAD4,rec,0,constraints
Q9UIF7,MUTYH,rec,0,constraints
O43791,SPOP,rec,0,constraints
Q8N1F7,NUP93,rec,0,constraints
P54277,PMS1,rec,0,constraints
Q15796,SMAD2,rec,0,constraints
Q9Y6K1,DNMT3A,rec,0,constraints
Q13315,ATM,rec,0,constraints
Q01196,RUNX1,rec,0,constraints
