UNIPROT	gene_name	mf	final_score	method
O14757	CHEK1	kin	-2.60873424938517	VIPER
O96017	CHEK2	kin	-2.88394643028383	VIPER
P49759	CLK1	kin	3.27289578675	VIPER
P49760	CLK2	kin	7.73764176034037	VIPER
P49761	CLK3	kin	4.13442498631261	VIPER
Q9HAZ1	CLK4	kin	3.23687472578996	VIPER
SIGNOR-C16	CYCLINE_CDK2	kin	-2.18486323219951	VIPER
Q16828	DUSP6	phos	2.525461313062	VIPER
Q13627	DYRK1A	kin	4.19785924991665	VIPER
Q9Y463	DYRK1B	kin	4.99220935145962	VIPER
Q92630	DYRK2	kin	4.57046281518575	VIPER
O43781	DYRK3	kin	4.41850961639452	VIPER
Q9NR20	DYRK4	kin	5.09881913779562	VIPER
O00418	EEF2K	kin	-2.49854556105093	VIPER
P21802	FGFR2	kin	-0.0396818313948684	VIPER
O14976	GAK	kin	-3.00048160650692	VIPER
P35557	GCK	kin	-2.80745922218594	VIPER
Q8WTQ7	GRK7	kin	2.04391136217771	VIPER
Q86Z02	HIPK1	kin	4.85139568594818	VIPER
Q9H2X6	HIPK2	kin	6.12881171517479	VIPER
Q9H422	HIPK3	kin	3.09058791877433	VIPER
Q8NE63	HIPK4	kin	6.29653812848916	VIPER
P57058	HUNK	kin	-4.39303161320258	VIPER
P51617	IRAK1	kin	-4.53465091897508	VIPER
Q9NWZ3	IRAK4	kin	-2.73270323871365	VIPER
O60674	JAK2	kin	2.10869434015617	VIPER
Q5S007	LRRK2	kin	-4.57560722596553	VIPER
Q6ZN16	MAP3K15	kin	-4.57289213898584	VIPER
Q16659	MAPK6	kin	-2.19437674501987	VIPER
Q9P0L2	MARK1	kin	-5.67877437137661	VIPER
Q7KZI7	MARK2	kin	-5.28691266898046	VIPER
P27448	MARK3	kin	-3.22022330744628	VIPER
Q96L34	MARK4	kin	-3.2867154883241	VIPER
Q6P0Q8	MAST2	kin	-7.86648528675731	VIPER
Q96GX5	MASTL	kin	-2.21587028711408	VIPER
Q14680	MELK	kin	-3.58028206762331	VIPER
P00540	MOS	kin	3.04104793982655	VIPER
Q8NEV4	MYO3A	kin	-4.10088952106074	VIPER
Q8WXR4	MYO3B	kin	-3.17163578657704	VIPER
Q8NG66	NEK11	kin	-5.89253077100803	VIPER
P51957	NEK4	kin	-2.03734162988079	VIPER
Q9HC98	NEK6	kin	2.01390273118625	VIPER
P15735	PHKG2	kin	-2.44463347409503	VIPER
Q8NEB9	PIK3C3	kin	2.86883673129593	VIPER
O00444	PLK4	kin	-4.87528049154691	VIPER
Q13131	PRKAA1	kin	-2.37313501428844	VIPER
P54646	PRKAA2	kin	-2.05424815639762	VIPER
Q9Y478	PRKAB1	kin	-3.46036656130362	VIPER
P54619	PRKAG1	kin	-3.38330221062825	VIPER
Q9UGJ0	PRKAG2	kin	-3.58385507849005	VIPER
Q9UGI9	PRKAG3	kin	-3.42882457353226	VIPER
Q05655	PRKCD	kin	-1.98850266876692	VIPER
O43353	RIPK2	kin	-6.88362205338712	VIPER
Q9Y572	RIPK3	kin	-4.13543729569741	VIPER
Q9NRH2	SNRK	kin	-4.6322436337966	VIPER
Q96SB4	SRPK1	kin	6.10955784781056	VIPER
P78362	SRPK2	kin	3.94864048962498	VIPER
Q9BYT3	STK33	kin	-2.0480464943394	VIPER
P36897	TGFBR1	kin	1.96953448238804	VIPER
Q86UE8	TLK2	kin	2.25164859792092	VIPER
Q9UKE5	TNIK	kin	-2.24255806405995	VIPER
Q96PF2	TSSK2	kin	-5.89905917626571	VIPER
Q5TCY1	TTBK1	kin	-5.48227601148167	VIPER
Q8TAS1	UHMK1	kin	-2.15399571621171	VIPER
Q99986	VRK1	kin	-2.69460656156987	VIPER
Q86Y07	VRK2	kin	-3.0743659727963	VIPER
Q9BYP7	WNK3	kin	-3.24526896575048	VIPER
Q13535	ATR	kin	-2.05580348928688	PhosphoScore
P04626	ERBB2	kin	-1.96008168068888	PhosphoScore
P07948	LYN	kin	-2.26413427271589	PhosphoScore
Q8IW41	MAPKAPK5	kin	-2.12310660946311	PhosphoScore
Q02156	PRKCE	kin	2.23253353590363	PhosphoScore
P29350	PTPN6	phos	-2.72811334495949	PhosphoScore
P07949	RET	kin	-3.24049672041552	PhosphoScore
O75582	RPS6KA5	kin	2.31859956380899	PhosphoScore
Q8WYL5	SSH1	phos	-1.9781392445816	PhosphoScore
Q9H4A3	WNK1	kin	-2.28110503878174	PhosphoScore
P21399	ACO1	other	-2.4479364670902	PhosphoScore
Q9UKV8	AGO2	other	3.36894287604794	PhosphoScore
Q02952	AKAP12	other	2.5590326830473	PhosphoScore
Q9Y4P1	ATG4B	other	-2.6360699290063	PhosphoScore
P53004	BLVRA	other	2.92306815513463	PhosphoScore
Q9UBM7	DHCR7	other	-3.41379917388596	PhosphoScore
Q9H8V3	ECT2	other	-2.06909586270791	PhosphoScore
Q04637	EIF4G1	other	3.05272613023162	PhosphoScore
Q13257	MAD2L1	other	2.12000816090545	PhosphoScore
P33991	MCM4	other	2.92161841006959	PhosphoScore
P19105	MYL12A	other	-2.13940332212356	PhosphoScore
Q96F24	NRBF2	other	1.96168655775613	PhosphoScore
Q13522	PPP1R1A	other	-2.77902564315703	PhosphoScore
Q14738	PPP2R5D	other	2.03883272322103	PhosphoScore
O43663	PRC1	other	-3.24542911055288	PhosphoScore
Q9NYV6	RRN3	other	-2.10788618514413	PhosphoScore
Q13586	STIM1	other	2.33929052243607	PhosphoScore
Q16623	STX1A	other	-2.73552605797942	PhosphoScore
P55327	TPD52	other	-2.2908026193908	PhosphoScore
Q9ULW0	TPX2	other	-2.44705070696256	PhosphoScore
