UNIPROT	gene_name	mf	final_score	method
P11473	VDR	tf	2.1433716763183	VIPER
P46937	YAP1	tf	2.1048693119528	VIPER+PhosphoScore
P27037	ACVR2A	kin	-4.32482691099887	VIPER
Q13705	ACVR2B	kin	-2.59929239882467	VIPER
P31749	AKT1	kin	2.76493992000793	VIPER
Q96GD4	AURKB	kin	-1.14366095182265	VIPER
P30530	AXL	kin	2.07275033177576	VIPER
P51451	BLK	kin	2.36708475954376	VIPER
P36894	BMPR1A	kin	-4.3984319050383	VIPER
O00238	BMPR1B	kin	-4.19834188849961	VIPER
P51813	BMX	kin	2.64983912402202	VIPER
Q8TDC3	BRSK1	kin	5.7323414084687	VIPER
Q8IWQ3	BRSK2	kin	7.36355886831695	VIPER
Q8IU85	CAMK1D	kin	2.44215670343157	VIPER
Q96NX5	CAMK1G	kin	3.50966420744842	VIPER
Q13555	CAMK2G	kin	-3.08193073664576	VIPER
Q16566	CAMK4	kin	4.63452077105412	VIPER
Q8N5S9	CAMKK1	kin	4.38548501202172	VIPER
Q96RR4	CAMKK2	kin	3.28834041599044	VIPER
P06493	CDK1	kin	-5.8540412940054	VIPER+PhosphoScore
Q15131	CDK10	kin	-3.62902289490699	VIPER
Q9NYV4	CDK12	kin	-4.83139187124267	VIPER
Q14004	CDK13	kin	-5.62159822305228	VIPER
O94921	CDK14	kin	-4.55739561579401	VIPER
Q00536	CDK16	kin	-5.57363397118809	VIPER
Q00537	CDK17	kin	-4.89573095179734	VIPER
Q07002	CDK18	kin	-4.01609876156464	VIPER
Q9BWU1	CDK19	kin	-3.34847058005058	VIPER
P24941	CDK2	kin	-9.24055208422286	VIPER
Q00526	CDK3	kin	-9.10364631879135	VIPER
P11802	CDK4	kin	-5.61494659155872	VIPER
Q00535	CDK5	kin	-8.64300585449959	VIPER
SIGNOR-C144	CDK5_CDK5R1	kin	-2.53325016124029	VIPER
Q00534	CDK6	kin	-6.69690707601027	VIPER
P50613	CDK7	kin	-2.6917263075724	VIPER
P49336	CDK8	kin	-3.55741290902801	VIPER
P50750	CDK9	kin	-3.64810719121262	VIPER
Q00532	CDKL1	kin	-2.00636829488481	VIPER
P49761	CLK3	kin	-3.802897357537	VIPER
P07333	CSF1R	kin	2.57949242337129	VIPER
P68400	CSNK2A1	kin	-3.30770656872215	VIPER
Q9Y463	DYRK1B	kin	-1.96116487535511	VIPER
Q92630	DYRK2	kin	-2.19339587507478	VIPER
Q9NR20	DYRK4	kin	-2.05994097527158	VIPER
Q15835	GRK1	kin	-3.54212367228574	VIPER
P25098	GRK2	kin	-5.92429578147496	VIPER
P35626	GRK3	kin	-4.31489790856586	VIPER
P34947	GRK5	kin	-2.43953446662741	VIPER
Q8WTQ7	GRK7	kin	-6.58989764791405	VIPER
P49840	GSK3A	kin	-5.22794616420092	VIPER
P49841	GSK3B	kin	-2.62876826985272	VIPER
P08631	HCK	kin	2.59484104570203	VIPER
Q9H2X6	HIPK2	kin	-2.59790926140522	VIPER
P57058	HUNK	kin	4.2211843811738	VIPER
P51617	IRAK1	kin	5.53550209038114	VIPER
Q9NWZ3	IRAK4	kin	4.90774002237758	VIPER
P52333	JAK3	kin	2.34784400338229	VIPER
P10721	KIT	kin	2.02447947167193	VIPER
P06239	LCK	kin	2.1187450189766	VIPER
P07948	LYN	kin	3.61368494978877	VIPER+PhosphoScore
P45983	MAPK8	kin	-1.98672471462831	VIPER
Q8IW41	MAPKAPK5	kin	2.39086472581973	VIPER
Q9P0L2	MARK1	kin	4.80501720132094	VIPER
Q7KZI7	MARK2	kin	3.22292276458302	VIPER
P27448	MARK3	kin	4.52704367112392	VIPER
Q96L34	MARK4	kin	3.64189576667114	VIPER
Q6P0Q8	MAST2	kin	-5.8525135922545	VIPER
Q96GX5	MASTL	kin	4.02063531466502	VIPER
P42679	MATK	kin	2.29091567749995	VIPER
Q14680	MELK	kin	6.24637257601105	VIPER
P08581	MET	kin	2.47586868367813	VIPER
Q96PY6	NEK1	kin	7.09072648008947	VIPER
Q8NG66	NEK11	kin	2.71865087128058	VIPER
P51955	NEK2	kin	5.11735819885435	VIPER
P51956	NEK3	kin	5.78725715635622	VIPER
P51957	NEK4	kin	6.6062214698094	VIPER
Q6P3R8	NEK5	kin	5.01489173353101	VIPER
Q8TDX7	NEK7	kin	3.21939707972564	VIPER
Q86SG6	NEK8	kin	4.90905688090455	VIPER
Q8TD19	NEK9	kin	7.00096634711612	VIPER
Q9UBE8	NLK	kin	-5.95917265110555	VIPER
O60285	NUAK1	kin	3.53876928312001	VIPER
O75914	PAK3	kin	2.793393775618	VIPER
Q9P286	PAK5	kin	3.97667318653689	VIPER
Q9NQU5	PAK6	kin	2.14463471927405	VIPER
P09619	PDGFRB	kin	1.97721829122825	VIPER
Q15118	PDK1	kin	2.21815690302354	VIPER
O15530	PDPK1	kin	2.85701168903788	VIPER
Q16816	PHKG1	kin	4.59940930990803	VIPER
P15735	PHKG2	kin	4.70559967334507	VIPER
Q8NEB9	PIK3C3	kin	-2.75659819820643	VIPER
Q9BXM7	PINK1	kin	-4.99428995991726	VIPER
Q16512	PKN1	kin	3.72182570613678	VIPER
Q16513	PKN2	kin	2.94625806525445	VIPER
Q9NYY3	PLK2	kin	-4.97259745912748	VIPER
Q9H4B4	PLK3	kin	-2.61535978191092	VIPER
O00444	PLK4	kin	4.19799910957779	VIPER
P22694	PRKACB	kin	2.07845531878259	VIPER
P54619	PRKAG1	kin	2.37511952504288	VIPER
Q9UGI9	PRKAG3	kin	2.37511952504288	VIPER
Q9BZL6	PRKD2	kin	2.09441309403527	VIPER
O94806	PRKD3	kin	2.9047447715332	VIPER
Q13976	PRKG1	kin	2.19095616232427	VIPER
P04049	RAF1	kin	0.784298932353045	VIPER+PhosphoScore
Q13546	RIPK1	kin	2.66867394128081	VIPER
O43353	RIPK2	kin	4.71246169890715	VIPER
Q9Y572	RIPK3	kin	3.616642973938	VIPER
Q13464	ROCK1	kin	3.67788575643087	VIPER
O75116	ROCK2	kin	2.55768357099303	VIPER
Q96BR1	SGK3	kin	2.3388903508498	VIPER
Q9NRH2	SNRK	kin	6.026654869154	VIPER
P12931	SRC	kin	3.43653674431604	VIPER
Q9BYT3	STK33	kin	4.416347220334	VIPER
P43405	SYK	kin	2.73444810283922	VIPER
Q9UHD2	TBK1	kin	3.57143820112846	VIPER
P42680	TEC	kin	2.0308220887934	VIPER
P36897	TGFBR1	kin	-4.86109980646906	VIPER
Q07912	TNK2	kin	2.52265246580885	VIPER
Q96PF2	TSSK2	kin	3.79541281903799	VIPER
Q5TCY1	TTBK1	kin	6.10396361514956	VIPER
Q6IQ55	TTBK2	kin	3.81429173142126	VIPER
O75385	ULK1	kin	4.36161441358743	VIPER
Q8IYT8	ULK2	kin	4.71249557202073	VIPER
Q99986	VRK1	kin	2.22908079398558	VIPER
Q9H4A3	WNK1	kin	3.41362398536531	VIPER+PhosphoScore
Q9BYP7	WNK3	kin	5.8952889511205	VIPER
Q96J92	WNK4	kin	4.92582589069736	VIPER+PhosphoScore
P07947	YES1	kin	3.10809269197756	VIPER
O95835	LATS1	kin	2.48922806549882	PhosphoScore
Q5S007	LRRK2	kin	-2.15893450950457	PhosphoScore
O95544	NADK	kin	2.04951789124088	PhosphoScore
O95747	OXSR1	kin	3.82400076286637	PhosphoScore
Q9Y478	PRKAB1	kin	2.1204972061059	PhosphoScore
P05771	PRKCB	kin	-2.19139791707849	PhosphoScore
P29350	PTPN6	phos	3.07525938551671	PhosphoScore
P18433	PTPRA	phos	-2.11059311565962	PhosphoScore
Q02952	AKAP12	other	2.16883859995085	PhosphoScore
Q92974	ARHGEF2	other	-2.32549615756545	PhosphoScore
Q96FF9	CDCA5	other	2.56798916571449	PhosphoScore
P32927	CSF2RB	other	2.01763615242158	PhosphoScore
P51397	DAP	other	2.34522573456558	PhosphoScore
Q9H8V3	ECT2	other	-2.00314159470671	PhosphoScore
Q14674	ESPL1	other	2.23973931092344	PhosphoScore
P56524	HDAC4	other	-2.12128286836112	PhosphoScore
P13796	LCP1	other	2.20531080603875	PhosphoScore
Q05469	LIPE	other	2.53014139150906	PhosphoScore
O15553	MEFV	other	-2.08111665599807	PhosphoScore
Q9H8S9	MOB1A	other	2.6715890959383	PhosphoScore
P29474	NOS3	other	2.3521428770995	PhosphoScore
P08567	PLEK	other	-2.76520633182339	PhosphoScore
P31323	PRKAR2B	other	-2.10674152493051	PhosphoScore
O43148	RNMT	other	-2.17858548261227	PhosphoScore
P62753	RPS6	other	2.10076762910577	PhosphoScore
P06702	S100A9	other	3.02059037833109	PhosphoScore
P16949	STMN1	other	2.27125947178819	PhosphoScore
Q16623	STX1A	other	-2.31268372309923	PhosphoScore
