UNIPROT,gene_name,mf,final_score,method
P36894,BMPR1A,kin,-5.8825712909900645,VIPER
O00238,BMPR1B,kin,-8.046339303761014,VIPER
Q13554,CAMK2B,kin,-0.351680730717973,VIPER
Q8N5S9,CAMKK1,kin,4.2617881514321105,VIPER
Q96RR4,CAMKK2,kin,5.956336251521806,VIPER
O00311,CDC7,kin,-5.830623417823091,VIPER
P06493,CDK1,kin,3.3112804490201753,VIPER
Q14004,CDK13,kin,2.477469241186117,VIPER
Q00536,CDK16,kin,2.801574391852869,VIPER
Q00537,CDK17,kin,2.254670926515265,VIPER
Q9BWU1,CDK19,kin,3.516055203696824,VIPER
P24941,CDK2,kin,8.455351710527285,VIPER
Q00526,CDK3,kin,3.256858535198294,VIPER
P11802,CDK4,kin,1.9991079216022527,VIPER
Q00535,CDK5,kin,3.003272225173645,VIPER
Q00534,CDK6,kin,4.435931052743425,VIPER
P50613,CDK7,kin,2.062476668345698,VIPER
P49336,CDK8,kin,3.9875104581096688,VIPER
Q00532,CDKL1,kin,-2.7925829774409556,VIPER
P38936,CDKN1A,kin,3.370452278474614,VIPER
O14757,CHEK1,kin,2.6363296291409553,VIPER
P49760,CLK2,kin,-4.996028045661903,VIPER
P49761,CLK3,kin,-3.797335790391992,VIPER
P68400,CSNK2A1,kin,-2.6055162515808643,VIPER
O00418,EEF2K,kin,5.067995155580903,VIPER
Q8IXL6,FAM20C,kin,-3.2642698972718804,VIPER
P35557,GCK,kin,5.224250645653255,VIPER
Q15835,GRK1,kin,-3.7598040104394976,VIPER
P25098,GRK2,kin,-3.6663531826384865,VIPER
P35626,GRK3,kin,-4.585175259135034,VIPER
P34947,GRK5,kin,-2.9458518639311917,VIPER
P43250,GRK6,kin,-3.9841924463374703,VIPER
Q8WTQ7,GRK7,kin,-6.263302673897849,VIPER
Q86Z02,HIPK1,kin,-0.5448648570852082,VIPER
Q14164,IKBKE,kin,-2.1860192482143432,VIPER
P51617,IRAK1,kin,2.695255775387068,VIPER
Q9NWZ3,IRAK4,kin,2.07484194573542,VIPER
Q8IVT5,KSR1,kin,2.848532006756535,VIPER
O95835,LATS1,kin,-3.637429496389187,VIPER
Q5S007,LRRK2,kin,4.907328764666521,VIPER
Q6ZN16,MAP3K15,kin,5.7588378839626335,VIPER
P28482,MAPK1,kin,2.435359368244693,VIPER+PhosphoScore
Q6P0Q8,MAST2,kin,-8.013764213747196,VIPER
Q96GX5,MASTL,kin,2.6322914172240948,VIPER
P00540,MOS,kin,-8.60905771556214,VIPER
Q8NEV4,MYO3A,kin,6.376363454636957,VIPER
Q8WXR4,MYO3B,kin,6.22780401377696,VIPER
Q96PY6,NEK1,kin,6.439831752126716,VIPER
Q8NG66,NEK11,kin,7.9611114278325905,VIPER
P51955,NEK2,kin,3.428176343234353,VIPER
P51956,NEK3,kin,4.460934411116136,VIPER
P51957,NEK4,kin,7.677488475930673,VIPER
Q6P3R8,NEK5,kin,3.388143589687147,VIPER
Q8TDX7,NEK7,kin,2.405445417248152,VIPER
Q86SG6,NEK8,kin,2.5842386158971347,VIPER
Q8TD19,NEK9,kin,2.94622608297082,VIPER
Q9UBE8,NLK,kin,4.176502418126764,VIPER
Q96RG2,PASK,kin,-3.478740911846524,VIPER
Q8NEB9,PIK3C3,kin,-2.02192527610264,VIPER
P11309,PIM1,kin,-2.752671031318818,VIPER
Q86V86,PIM3,kin,-3.385450080718425,VIPER
Q9BXM7,PINK1,kin,8.113221986544817,VIPER
O00444,PLK4,kin,2.6826483857235592,VIPER
P22694,PRKACB,kin,-1.881498763908275,VIPER
P51817,PRKX,kin,-3.684984144562652,VIPER
O43353,RIPK2,kin,4.570103681653778,VIPER
Q9Y572,RIPK3,kin,2.1295567515695177,VIPER
P08922,ROS1,kin,2.7411641281981285,VIPER
Q96Q15,SMG1,kin,9.443267825104629,VIPER
Q9BYT3,STK33,kin,2.8948655871233875,VIPER
Q9Y2H1,STK38L,kin,-1.9620108852340044,VIPER
Q9UHD2,TBK1,kin,2.993020815294516,VIPER
P36897,TGFBR1,kin,-3.733201528355872,VIPER
Q9UKE5,TNIK,kin,4.645304761555037,VIPER
Q96QT4,TRPM7,kin,-1.3581350181395195,VIPER
Q5TCY1,TTBK1,kin,3.1535456440965506,VIPER
Q8TAS1,UHMK1,kin,2.0709943784315863,VIPER
O75385,ULK1,kin,3.5874673180102454,VIPER
Q8IYT8,ULK2,kin,2.563254310045172,VIPER
Q99986,VRK1,kin,3.5343084366551296,VIPER
Q86Y07,VRK2,kin,5.202090936378938,VIPER
Q9UIG0,BAZ1B,kin,-2.8433629538987075,PhosphoScore
P30307,CDC25C,phos,-2.0852148506256087,PhosphoScore
O96017,CHEK2,kin,2.01941442334278,PhosphoScore
P18433,PTPRA,phos,-2.048834789684458,PhosphoScore
O75116,ROCK2,kin,-2.525858596912511,PhosphoScore
Q9H2G2,SLK,kin,2.7664165585232268,PhosphoScore
Q8WYL5,SSH1,phos,3.5136797625881866,PhosphoScore
Q96J92,WNK4,kin,-4.484301467243247,PhosphoScore
Q02952,AKAP12,other,-4.09227459508147,PhosphoScore
Q96CW1,AP2M1,other,2.2302846956087183,PhosphoScore
Q01518,CAP1,other,-3.212676422301063,PhosphoScore
Q96FF9,CDCA5,other,-2.346571284982045,PhosphoScore
P26358,DNMT1,other,2.0266935192202884,PhosphoScore
Q9GZT9,EGLN1,other,2.0266935192202884,PhosphoScore
P61978,HNRNPK,other,2.6404713560980264,PhosphoScore
Q92945,KHSRP,other,2.2754773185105623,PhosphoScore
Q96F24,NRBF2,other,2.0599435892268225,PhosphoScore
Q9BST9,RTKN,other,4.084443335651934,PhosphoScore
P06702,S100A9,other,-2.096917152606649,PhosphoScore
Q13586,STIM1,other,2.050734700681384,PhosphoScore
Q16623,STX1A,other,-2.6490605177131386,PhosphoScore
P55327,TPD52,other,2.495094653462295,PhosphoScore
P08670,VIM,other,2.7846118599937815,PhosphoScore
P46531,NOTCH1,rec,0,constraints
P42336,PIK3CA,rec,0,constraints
Q8N3U4,STAG2,rec,0,constraints
Q969H0,FBXW7,rec,0,constraints
Q9BX63,BRIP1,rec,0,constraints
P01112,HRAS,rec,0,constraints
P45985,MAP2K4,rec,0,constraints
Q9C0K0,BCL11B,rec,0,constraints
O14497,ARID1A,rec,0,constraints
P23771,GATA3,rec,0,constraints
Q9H3D4,TP63,rec,0,constraints
Q86YC2,PALB2,rec,0,constraints
Q8IXJ9,ASXL1,rec,0,constraints
Q68CP9,ARID2,rec,0,constraints
Q8N726,CDKN2A,rec,0,constraints
P42771,CDKN2A,rec,0,constraints
Q86Y01,DTX1,rec,0,constraints
Q09472,EP300,rec,0,constraints
Q15375,EPHA7,rec,0,constraints
P21860,ERBB3,rec,0,constraints
Q9UMN6,KMT2B,rec,0,constraints
Q8NEZ4,KMT2C,rec,0,constraints
P06401,PGR,rec,0,constraints
Q8IY92,SLX4,rec,0,constraints
P51532,SMARCA4,rec,0,constraints
Q13233,MAP3K1,rec,0,constraints
P60484,PTEN,rec,0,constraints
Q15911,ZFHX3,rec,0,constraints
P12830,CDH1,rec,0,constraints
P31749,AKT1,rec,0,constraints
Q93074,MED12,rec,0,constraints
Q9UMX1,SUFU,rec,0,constraints
Q96T58,SPEN,rec,0,constraints
P55317,FOXA1,rec,0,constraints
P61769,B2M,rec,0,constraints
Q5H9F3,BCORL1,rec,0,constraints
Q04721,NOTCH2,rec,0,constraints
P46063,RECQL,rec,0,constraints
Q8WXE1,ATRIP,rec,0,constraints
Q9UM47,NOTCH3,rec,0,constraints
Q9NZ71,RTEL1,rec,0,constraints
Q9NYV4,CDK12,rec,0,constraints
Q96RK0,CIC,rec,0,constraints
Q92793,CREBBP,rec,0,constraints
Q13227,GPS2,rec,0,constraints
O75533,SF3B1,rec,0,constraints
Q6UB99,ANKRD11,rec,0,constraints
O95999,BCL10,rec,0,constraints
P49711,CTCF,rec,0,constraints
O00255,MEN1,rec,0,constraints
O60934,NBN,rec,0,constraints
Q9BYW2,SETD2,rec,0,constraints
P84022,SMAD3,rec,0,constraints
Q9NQB0,TCF7L2,rec,0,constraints
Q9UER7,DAXX,rec,0,constraints
Q13951,CBFB,rec,0,constraints
P01116,KRAS,rec,0,constraints
O75376,NCOR1,rec,0,constraints
Q92574,TSC1,rec,0,constraints
P20936,RASA1,rec,0,constraints
O15119,TBX3,rec,0,constraints
NA,HIST1H3B,rec,0,constraints
P06400,RB1,rec,0,constraints
P46527,CDKN1B,rec,0,constraints
Q15831,STK11,rec,0,constraints
P18074,ERCC2,rec,0,constraints
Q13485,SMAD4,rec,0,constraints
Q9UIF7,MUTYH,rec,0,constraints
O43791,SPOP,rec,0,constraints
P05412,JUN,rec,0,constraints
Q8N1F7,NUP93,rec,0,constraints
P54277,PMS1,rec,0,constraints
Q15796,SMAD2,rec,0,constraints
Q9Y6K1,DNMT3A,rec,0,constraints
Q13315,ATM,rec,0,constraints
Q01196,RUNX1,rec,0,constraints
