UNIPROT,gene_name,mf,final_score,method
P49760,CLK2,kin,10.700980419755602,VIPER
P49761,CLK3,kin,9.748044039556115,VIPER
Q9HAZ1,CLK4,kin,6.690517793158585,VIPER
P07333,CSF1R,kin,-2.5351296459650245,VIPER
P41240,CSK,kin,-3.154991213627237,VIPER
P49674,CSNK1E,kin,2.9600428820776346,VIPER
P68400,CSNK2A1,kin,3.258861798341781,VIPER
P19784,CSNK2A2,kin,3.247160864767261,VIPER
Q16832,DDR2,kin,-2.631012215058864,VIPER
Q9BY84,DUSP16,phos,-1.986063733925136,VIPER
O43781,DYRK3,kin,2.1274386748494343,VIPER
P00533,EGFR,kin,-3.5070967285359527,VIPER
P21709,EPHA1,kin,-2.2151247249920543,VIPER
P29317,EPHA2,kin,-2.6241371244134264,VIPER
P29320,EPHA3,kin,-2.496790159225292,VIPER
P54764,EPHA4,kin,-2.852625177834997,VIPER
Q9UF33,EPHA6,kin,-3.2296702356365232,VIPER
Q15375,EPHA7,kin,-2.9857309984868268,VIPER
P04626,ERBB2,kin,-2.6060097328692473,VIPER
Q15303,ERBB4,kin,-1.9669789324624087,VIPER
Q8IXL6,FAM20C,kin,3.664290688761245,VIPER
P16591,FER,kin,-3.2774319135367267,VIPER
P22607,FGFR3,kin,-2.4058057366486185,VIPER
P09769,FGR,kin,-1.9821189402144197,VIPER
P42685,FRK,kin,-2.5828868815479855,VIPER
P35557,GCK,kin,-5.130014857777291,VIPER
Q15835,GRK1,kin,3.6483706937371756,VIPER
P25098,GRK2,kin,7.257587309045242,VIPER
P35626,GRK3,kin,5.428671657354561,VIPER
P32298,GRK4,kin,3.733175567674303,VIPER
P34947,GRK5,kin,3.227764438200595,VIPER
P43250,GRK6,kin,2.9805127805276754,VIPER
Q8WTQ7,GRK7,kin,8.061287319450196,VIPER
P49840,GSK3A,kin,3.263994697839412,VIPER
P49841,GSK3B,kin,2.4193864180730844,VIPER
P08631,HCK,kin,-2.8657375899172566,VIPER
P08069,IGF1R,kin,-2.592593332201027,VIPER
P06213,INSR,kin,-2.299348529898391,VIPER
P14616,INSRR,kin,-2.367494681089243,VIPER
P51617,IRAK1,kin,-3.3109897756553552,VIPER
Q9NWZ3,IRAK4,kin,-6.8456736105463465,VIPER
O60674,JAK2,kin,-2.611962890651344,VIPER
P52333,JAK3,kin,-2.440914164811564,VIPER
P10721,KIT,kin,-2.4953552529664575,VIPER
O95835,LATS1,kin,2.5456657152257103,VIPER
P06239,LCK,kin,-3.067072547185656,VIPER
P53667,LIMK1,kin,-2.0168519224354235,VIPER
P29376,LTK,kin,-4.180034431903641,VIPER
P07948,LYN,kin,-3.524025287555527,VIPER
O14733,MAP2K7,kin,-2.1885641128539977,VIPER
Q6ZN16,MAP3K15,kin,-3.2764409473248532,VIPER
P28482,MAPK1,kin,-3.2243576672981575,VIPER
Q8TD08,MAPK15,kin,-2.3402964725140967,VIPER
P31152,MAPK4,kin,-2.517591992673449,VIPER
Q16659,MAPK6,kin,-3.645502897535349,VIPER
Q16644,MAPKAPK3,kin,-2.6778652551164503,VIPER
Q6P0Q8,MAST2,kin,-4.920913638145939,VIPER
P00540,MOS,kin,9.123036660841764,VIPER
O15146,MUSK,kin,-2.5840049513185455,VIPER
Q8NEV4,MYO3A,kin,-5.519533751414818,VIPER
Q8WXR4,MYO3B,kin,-5.601401025472335,VIPER
Q96PY6,NEK1,kin,-6.37302437969581,VIPER
Q8NG66,NEK11,kin,-6.665430252331499,VIPER
P51955,NEK2,kin,-2.4613965546119427,VIPER
P51956,NEK3,kin,-3.6276407100876273,VIPER
P51957,NEK4,kin,-6.3489130184728415,VIPER
Q86SG6,NEK8,kin,-2.650627804141257,VIPER
Q15120,PDK3,kin,-1.1171270092560306,VIPER
O15530,PDPK1,kin,-2.2525415673846574,VIPER
Q16816,PHKG1,kin,-2.1835456717826762,VIPER
P15735,PHKG2,kin,-5.2252692902491384,VIPER
Q8NEB9,PIK3C3,kin,2.2591468087059106,VIPER
Q9NYY3,PLK2,kin,8.825855608314452,VIPER
Q9H4B4,PLK3,kin,4.991750915271554,VIPER
P17252,PRKCA,kin,-2.8310178750727317,VIPER
P05771,PRKCB,kin,-2.054026009082767,VIPER
Q05655,PRKCD,kin,-3.0124099543093266,VIPER
Q02156,PRKCE,kin,-3.0992337816133797,VIPER
P05129,PRKCG,kin,-3.1129878847229,VIPER
Q15139,PRKD1,kin,-1.2372320934573202,VIPER
Q13546,RIPK1,kin,-2.892097355921624,VIPER
O43353,RIPK2,kin,-5.910771231105436,VIPER
Q9Y572,RIPK3,kin,-2.6203240851656298,VIPER
P08922,ROS1,kin,-2.229673525726161,VIPER
Q15349,RPS6KA2,kin,-2.038131859021737,VIPER
Q96Q15,SMG1,kin,-4.534447184931755,VIPER
P12931,SRC,kin,-3.475441457257645,VIPER
Q96SB4,SRPK1,kin,5.717179078496557,VIPER
P78362,SRPK2,kin,4.805368440477613,VIPER
Q9UPE1,SRPK3,kin,2.36228454961498,VIPER
Q9BYT3,STK33,kin,-2.961052610559215,VIPER
Q15208,STK38,kin,-2.0390831300082373,VIPER
P43405,SYK,kin,-2.028687850473849,VIPER
P42680,TEC,kin,-2.298760229479794,VIPER
Q02763,TEK,kin,-3.40143177703834,VIPER
P36897,TGFBR1,kin,9.98269898344597,VIPER
Q9UKE5,TNIK,kin,-4.690169776560695,VIPER
Q96PF2,TSSK2,kin,-2.142131450371922,VIPER
Q5TCY1,TTBK1,kin,-2.812259751335605,VIPER
Q99986,VRK1,kin,-4.139786782028165,VIPER
Q9H4A3,WNK1,kin,-3.083381838758888,VIPER
Q9BYP7,WNK3,kin,-3.0405180594005383,VIPER
Q96J92,WNK4,kin,-0.180105567921381,VIPER+PhosphoScore
P07947,YES1,kin,-3.875270414639384,VIPER
P43403,ZAP70,kin,-2.0687259372149107,VIPER
Q9UIG0,BAZ1B,kin,2.532293391402074,PhosphoScore
P15056,BRAF,kin,1.972790491908197,PhosphoScore
Q01813,PFKP,kin,-2.076437077636328,PhosphoScore
P04049,RAF1,kin,-2.3523383830655114,PhosphoScore
O75582,RPS6KA5,kin,-2.251888435982966,PhosphoScore
Q8WYL5,SSH1,phos,2.7705143664331455,PhosphoScore
P85298,ARHGAP8,other,1.9610715789272504,PhosphoScore
Q92934,BAD,other,2.21513321530679,PhosphoScore
P32927,CSF2RB,other,2.04786108756585,PhosphoScore
Q13541,EIF4EBP1,other,3.3020864098575937,PhosphoScore
Q9UQC2,GAB2,other,2.65126067808801,PhosphoScore
P08238,HSP90AB1,other,2.368224417114358,PhosphoScore
Q9Y4H2,IRS2,other,-2.4555139936774935,PhosphoScore
P27986,PIK3R1,other,-2.626014781903263,PhosphoScore
Q13522,PPP1R1A,other,-3.2045963272209894,PhosphoScore
P62753,RPS6,other,-2.6433176610635867,PhosphoScore
Q9BST9,RTKN,other,-3.0174755682666814,PhosphoScore
Q53H47,SETMAR,other,-3.646046829580257,PhosphoScore
Q16623,STX1A,other,2.4373704705796,PhosphoScore
P55327,TPD52,other,-3.3734899523718833,PhosphoScore
Q12933,TRAF2,other,2.9441349567378032,PhosphoScore
