UNIPROT,gene_name,difference,significant,logpval
Q5VST6,ABHD17B,-1.185811159924485,NA,1.764303116691259
Q6PCB6,ABHD17C,-0.8123802300931643,NA,1.5834265132563767
Q8WU67,ABHD3,-0.7425932335898066,NA,1.5422720136520418
Q8TB40,ABHD4,0.21795857168629543,NA,0.8274613903886618
Q8WTS1,ABHD5,-0.01527969255956844,NA,1.012190956416838
Q9BV23,ABHD6,-0.5014949678597658,NA,1.3839771815297663
Q8IZP0,ABI1,-0.8337242364312385,NA,1.5955636026238602
Q9NYB9,ABI2,0.8017379539524531,NA,0.4227045561975828
Q9P2A4,ABI3,0.43437133789963833,NA,0.6640188078642102
Q7Z7G0,ABI3BP,1.5165540770796573,NA,0.12937930731588745
P00519,ABL1,0.3124310677063509,NA,0.7547129426000306
O14639,ABLIM1,0.5608895704551311,NA,0.5748728203718688
Q6H8Q1,ABLIM2,1.1598891912242053,NA,0.24609392399486488
O94929,ABLIM3,-0.3444768042417882,NA,1.2695122626504645
Q12979,ABR,0.30636675392784507,NA,0.7593254186188614
Q9P1F3,ABRACL,0.23317881018921183,NA,0.8156225593859906
Q9ULW3,ABT1,-1.2406872542142966,NA,1.7852786953999376
Q969K4,ABTB1,-0.9812495314038554,NA,1.6735302961130925
Q8N961,ABTB2,-0.5563116080929257,NA,1.4220021469583124
P09110,ACAA1,0.36427500510691,NA,0.7156526625818228
P42765,ACAA2,0.28347694211681845,NA,0.7768112545811949
Q13085,ACACA,-0.8474581235178544,NA,1.6032601810064522
O00763,ACACB,-0.4999491623868134,NA,1.382889125771291
Q6JQN1,ACAD10,-0.416118942507469,NA,1.3226770305496631
Q709F0,ACAD11,-0.8413938097393487,NA,1.5998726477871956
Q9UKU7,ACAD8,0.47551354510283433,NA,0.6344209810909799
Q9H845,ACAD9,-0.3490547666039935,NA,1.2729518056864926
P28330,ACADL,1.9394604037756464,NA,0.05244530152489237
P11310,ACADM,0.42063745081302234,NA,0.6740198420845012
P16219,ACADS,1.27879730452824,NA,0.20096844336993075
P45954,ACADSB,0.9312883433971988,NA,0.35170443004778784
P49748,ACADVL,1.2528753358279603,NA,0.2102510791763598
P16112,ACAN,0.29108706136827667,NA,0.7709847352124164
Q15027,ACAP1,-0.6995958846242876,NA,1.515820286630392
Q15057,ACAP2,0.19506875987526873,NA,0.8453391187583802
Q96P50,ACAP3,1.1370588334698306,NA,0.25551369168496246
P24752,ACAT1,1.062325084258245,NA,0.2880881305725451
Q9BWD1,ACAT2,-0.14940804436651944,NA,1.118768335508191
Q9H3P7,ACBD3,0.13258254633399855,NA,0.8945235365551781
Q5T8D3,ACBD5,-0.8413938097393487,NA,1.5998726477871956
Q9BR61,ACBD6,0.2788989797546131,NA,0.7803223515259268
Q8N6N7,ACBD7,-0.67825187828621325,NA,1.5023879956333435
Q96QU6,ACCS,-2.018049044939423,+,1.9564138462973022
Q96AP0,ACD,-0.0731879437386333,NA,1.0583434398386677
P12821,ACE,-0.6508435581696332,NA,1.4848525209104837
Q9BYF1,ACE2,-2.8809426327732557,+,1.996035122017852
Q9UKV3,ACIN1,0.2514906596380332,NA,0.8014347827247481
P53396,ACLY,-0.5959674638798215,NA,1.448803037469794
P21399,ACO1,0.955664506624526,NA,0.3392417599627994
Q99798,ACO2,0.2819905907005181,NA,0.7779507251878143
Q86TX2,ACOT1,1.4937237193252824,NA,0.13524784630353706
Q8WXI4,ACOT11,-0.4420409112077485,NA,1.341540398433275
Q9NPJ3,ACOT13,0.6462655958074279,NA,0.5181073646979849
P49753,ACOT2,0.9267103810349936,NA,0.35407692617777453
Q8N9L9,ACOT4,-0.41457313703451654,NA,1.3215455833569898
O00154,ACOT7,-1.409893499445938,NA,1.8414288675670454
O14734,ACOT8,-0.7377059349382307,NA,1.5393068351857169
Q9Y305,ACOT9,0.722485696435314,NA,0.4699959162781408
Q15067,ACOX1,-0.8360132176123412,NA,1.5968525327375405
O15254,ACOX3,-0.8001921484795008,NA,1.5764005218591646
P24666,ACP1,-0.3742038325677968,NA,1.291747327176569
P11117,ACP2,-0.9000452366265638,NA,1.6319038224145932
P13686,ACP5,-0.06706417590347549,NA,1.0534693868501757
Q9NPH0,ACP6,0.0807980629900915,NA,0.93560254854483
Q96CM8,ACSF2,-0.1813943268453048,NA,1.1439419284627275
Q4G176,ACSF3,-0.0914403391308026,NA,1.0728572900001383
P33121,ACSL1,-0.972430550600395,NA,1.6691636004832326
O95573,ACSL3,-2.2161499617039446,+,1.9733187664950917
O60488,ACSL4,-0.05184393740055908,NA,1.0413469543790814
Q9ULC5,ACSL5,-0.8703479353288811,NA,1.6158897097950513
Q08AH1,ACSM1,-1.9991110705946376,+,1.9544036624233598
Q53FZ2,ACSM3,-1.469875650196066,NA,1.8584045645196063
Q9NUB1,ACSS1,0.03656424484099063,NA,0.9708324529382358
Q9NR19,ACSS2,-0.07164213826568085,NA,1.0571132952731148
Q9H6R3,ACSS3,-0.656907871948139,NA,1.4887598437209866
P68133,ACTA1,-2.6734705654712614,+,1.992492913612843
P62736,ACTA2,0.8032243053687536,NA,0.4218450996097685
P60709,ACTB,0.6173114702178956,NA,0.5370293026187039
Q562R1,ACTBL2,0.4252154131752277,NA,0.670679649227571
P63261,ACTG1,0.5227795201411881,NA,0.6011276930220295
P63267,ACTG2,0.3718851243583682,NA,0.7099783811449647
O96019,ACTL6A,0.26671089814094956,NA,0.7896917622855788
Q9H568,ACTL8,-1.7512786927418211,NA,1.9201020838898093
P12814,ACTN1,0.7849421829482582,NA,0.4324874681738001
P35609,ACTN2,-1.1081047078802984,NA,1.7321834020000493
Q08043,ACTN3,0.6523299095859337,NA,0.5141883692147512
O43707,ACTN4,0.2850227475897709,NA,0.7756267143782445
P61163,ACTR1A,0.8032243053687536,NA,0.4218450996097685
P42025,ACTR1B,0.4511373818755072,NA,0.6518905369273652
P61160,ACTR2,0.4450730680970015,NA,0.6562669509285551
P61158,ACTR3,0.38258685455573127,NA,0.7020261185787575
Q9P1U1,ACTR3B,0.498403356913861,NA,0.6181997711877933
Q9C0K3,ACTR3C,0.36427500510691,NA,0.7156526625818228
Q9H9F9,ACTR5,-0.04114220720319597,NA,1.0328174734102575
Q9GZN1,ACTR6,-0.23169245877291136,NA,1.1832231109462579
Q9H981,ACTR8,-0.04268801267614842,NA,1.0340497646412414
Q04771,ACVR1,0.13716050869620391,NA,0.8909039253232296
Q03154,ACY1,0.7483482110789416,NA,0.45425015172280253
P07311,ACYP1,0.6203436271071483,NA,0.5350315779757299
P14621,ACYP2,-0.470995036797281,NA,1.3623557207971344
P00813,ADA,1.0410405319768228,NA,0.29785673730161527
Q6DHV7,ADAL,0.8840223683588451,NA,0.3766841380658516
O14672,ADAM10,-0.4694492313243286,NA,1.3612514344812368
O43184,ADAM12,1.2667865174878716,NA,0.2052316342622882
Q13444,ADAM15,-1.147730836638868,NA,1.748920302951531
P78536,ADAM17,-0.6035775831312796,NA,1.4538754797032016
P78325,ADAM8,0.2286008478270065,NA,0.8191791655453837
Q13443,ADAM9,-1.4678017506250027,NA,1.857841918182179
O15204,ADAMDEC1,-1.5348659265284783,NA,1.8751832352797186
Q9UHI8,ADAMTS1,0.4374034947888912,NA,0.6618187500744059
P58397,ADAMTS12,0.4968575514409085,NA,0.6192895073938949
Q8TE58,ADAMTS15,-0.605123388604232,NA,1.4549029851264628
Q8TE57,ADAMTS16,-3.9400203343291857,+,1.9999185252971856
O95450,ADAMTS2,0.6477519472237283,NA,0.5171453996660422
O75173,ADAMTS4,0.7315821671030728,NA,0.4644236360178173
Q9UKP4,ADAMTS7,1.585164058456085,NA,0.11292906426025112
Q8N6G6,ADAMTSL1,0.9602424689867312,NA,0.33693319723966
Q86TH1,ADAMTSL2,0.7011416900972399,NA,0.48321459498451036
P82987,ADAMTSL3,2.3502783135108962,+,0.018759378516614952
Q6UY14,ADAMTSL4,0.8215361548175749,NA,0.4113409388826334
O75689,ADAP1,0.24388054038657497,NA,0.8073233407261851
Q9NPF8,ADAP2,0.40387140683715345,NA,0.6863072834988376
P55265,ADAR,-0.3185548355415086,NA,1.249935893585175
P78563,ADARB1,0.05178448334390707,NA,0.9587004194595243
Q9NS39,ADARB2,0.09046735878573538,NA,0.9279158314786017
Q9BUB4,ADAT1,-0.3780088921935259,NA,1.2945760117627576
Q7Z6V5,ADAT2,-0.4283070241211326,NA,1.3315723943248665
Q96EY9,ADAT3,0.26974305503020246,NA,0.787357934730524
Q86TW2,ADCK1,-0.2606465843624438,NA,1.2056349381186482
Q3MIX3,ADCK5,-1.376514397321426,NA,1.8313375669570662
O60266,ADCY3,1.149246915083494,NA,0.25045418059237773
O95622,ADCY5,1.2894395806689511,NA,0.19724530855150238
O43306,ADCY6,-0.8474581235178544,NA,1.6032601810064522
P51828,ADCY7,-0.0807980629900915,NA,1.06439745145517
O60503,ADCY9,-0.5334812503385511,NA,1.406299513264961
P35611,ADD1,0.36427500510691,NA,0.7156526625818228
P35612,ADD2,-0.24084838349732207,NA,1.1903273714430531
Q9UEY8,ADD3,1.542476045779937,NA,0.1229579545538904
Q8N7X0,ADGB,-0.8264263758809192,NA,1.5914377335580356
Q9UHX3,ADGRE2,0.6035775831312795,NA,0.5461245202967983
P48960,ADGRE5,-0.4450730680970014,NA,1.343733049071445
Q8IZF2,ADGRF5,0.8123802300931642,NA,0.41657348674362327
Q9Y653,ADGRG1,0.5289032879763459,NA,0.5968725409874318
Q86SQ4,ADGRG6,-1.4219913942538835,NA,1.844971250776596
O94910,ADGRL1,-7.646121168433015e-4,NA,1.0006100721435875
O95490,ADGRL2,-0.2042246845996794,NA,1.161822077680288
Q9HBW9,ADGRL4,0.9602424689867312,NA,0.33693319723966
Q8WXG9,ADGRV1,-0.8047701108417061,NA,1.579047647413409
P00325,ADH1B,0.9312883433971988,NA,0.35170443004778784
P00326,ADH1C,1.2742193421660348,NA,0.20258569219152703
P11766,ADH5,0.7910362237550901,NA,0.42892285356017
Q8IWW8,ADHFE1,0.1661146342857363,NA,0.8680667376659932
Q9BV57,ADI1,0.4800915074650397,NA,0.6311623267006743
Q15848,ADIPOQ,2.109489384070226,+,0.03490236139416716
Q96A54,ADIPOR1,-1.6522282343595605,NA,1.9015119672351701
Q15847,ADIRF,-0.6736739159240079,NA,1.4994813513340162
P55263,ADK,0.5441235264792622,NA,0.5863564718847186
Q9H2P0,ADNP,0.2712888605031549,NA,0.7861688733624134
Q6IQ32,ADNP2,0.05487609428981196,NA,0.9562371771671754
Q96SZ5,ADO,0.1508943957828199,NA,0.8800590213857157
Q9BRR6,ADPGK,0.22402288546480115,NA,0.822739495727669
P54922,ADPRH,0.12955038944474567,NA,0.8969221558362909
Q16186,ADRM1,-0.07622010062788617,NA,1.0607560087831918
P30566,ADSL,-0.09910991243891282,NA,1.0789489981479377
Q8IUX7,AEBP1,2.263415936742298,+,0.023610061256190917
Q8N556,AFAP1,0.5852657336824583,NA,0.5583690516783897
Q8TED9,AFAP1L1,1.073026814455608,NA,0.2832590853204402
Q8N4X5,AFAP1L2,0.6676096021455021,NA,0.504382826780605
P55196,AFDN,-0.5159423036262061,NA,1.3941052932638873
P51825,AFF1,-0.11433015094182924,NA,1.0910239177958052
P51816,AFF2,-1.670540083808382,NA,1.9051874443044723
P51826,AFF3,-1.2711871852767815,NA,1.796337935625429
Q9UHB7,AFF4,-0.5151694008897298,NA,1.3935653506165306
Q9Y4W6,AFG3L2,-2.2176957671768966,+,1.9734244169382749
P43652,AFM,1.4068018885000333,NA,0.15948614243939052
Q63HM1,AFMID,0.43591714337259085,NA,0.6628968464371445
Q6ULP2,AFTPH,0.40387140683715345,NA,0.6863072834988376
P20933,AGA,-1.3610817189346318,NA,1.826512133873702
Q9UPQ3,AGAP1,0.3291971116822197,NA,0.7420067059285729
Q99490,AGAP2,-1.14086389309556,NA,1.7460734329837837
Q96P47,AGAP3,-0.3246786033766664,NA,1.2545756698939599
P52594,AGFG1,0.1265182325554928,NA,0.8993217175204494
O95081,AGFG2,-0.536513407227804,NA,1.408396227593367
Q8N302,AGGF1,-0.13567415727990345,NA,1.1079211217132967
Q53H12,AGK,-0.04726597503835374,NA,1.037698754254333
P35573,AGL,-0.6706417590347551,NA,1.4975512267174071
Q9BSE5,AGMAT,0.2819905907005181,NA,0.7779507251878143
Q9UL18,AGO1,1.117201178548057,NA,0.26390831681986915
Q9UKV8,AGO2,-0.147862238893567,NA,1.117548510437795
Q9H9G7,AGO3,0.752926173441147,NA,0.45149427900340283
Q9HCK5,AGO4,0.48770162671649786,NA,0.6257611993652248
Q99943,AGPAT1,-2.496654200988162,+,1.9874628853113836
O15120,AGPAT2,-0.7880040668658372,NA,1.5693056729435158
Q9NRZ7,AGPAT3,-1.8732189629351088,NA,1.9389618452115711
Q9NUQ2,AGPAT5,-1.839686874983371,NA,1.9341857784179575
O00116,AGPS,0.2865090990060713,NA,0.7744882254467996
O95994,AGR2,-0.27128886050315487,NA,1.2138311266375865
Q8TD06,AGR3,1.7223245671522889,NA,0.08501073978837698
O00468,AGRN,0.6919857653728292,NA,0.4889462683066633
P01019,AGT,1.5226778449148148,NA,0.12783932347256924
Q9UPW5,AGTPBP1,-0.34602260971474064,NA,1.2706742769865662
Q6RW13,AGTRAP,-2.517998207326236,+,1.9881976078232249
Q8WYP5,AHCTF1,-0.5487014888414675,NA,1.4167896757164287
P23526,AHCY,-0.24084838349732207,NA,1.1903273714430531
O43865,AHCYL1,0.9434764250108624,NA,0.3454372682603504
Q96HN2,AHCYL2,0.1401926655854568,NA,0.8885077666922496
Q5TGY3,AHDC1,0.6447197903344756,NA,0.5191087890084403
Q09666,AHNAK,0.9167815535741064,NA,0.3592571206896605
Q8IVF2,AHNAK2,1.169045115948616,NA,0.2423854547259638
P35869,AHR,0.670641759034755,NA,0.502448773282593
O95433,AHSA1,-0.3978070930586477,NA,1.3092276116339172
P02765,AHSG,1.958594988287406,NA,0.050160236989556
Q9NZD4,AHSP,-1.3336733988180518,NA,1.8176890835918653
Q96BJ3,AIDA,0.980040669851853,NA,0.32706604364461767
P55008,AIF1,1.0059626385521323,NA,0.3144335426703136
Q9BQI0,AIF1L,-2.097301302456562,+,1.9640330883509256
O95831,AIFM1,-0.02746777417323198,NA,1.021913357371201
Q9BRQ8,AIFM2,0.33835303640663045,NA,0.7350971606860048
Q96NN9,AIFM3,-0.58340178115971,NA,1.4403771409399129
Q13155,AIMP2,-0.3643047321352359,NA,1.2843695334110141
O00170,AIP,0.429793375537433,NA,0.6673459521216097
Q96IF1,AJUBA,0.2103484524348372,NA,0.8333957215259381
P00568,AK1,1.158402839807905,NA,0.24669968081485466
P54819,AK2,0.3764630867205735,NA,0.7065726529889309
Q9UIJ7,AK3,1.4113798508622386,NA,0.1581326408985259
P27144,AK4,0.02437616322732709,NA,0.9805525616643763
Q9Y6K8,AK5,0.12497242708254036,NA,0.9005453791771283
Q9Y3D8,AK6,-0.17681636448309945,NA,1.1403473654135245
Q92667,AKAP1,0.03656424484099063,NA,0.9708324529382358
O43572,AKAP10,0.3291971116822197,NA,0.7420067059285729
Q9UKA4,AKAP11,0.1432842765313617,NA,0.886065673208011
Q02952,AKAP12,1.963172950649611,+,0.049626081251925115
Q12802,AKAP13,0.4252154131752277,NA,0.670679649227571
Q02040,AKAP17A,-0.11736230783108212,NA,1.0934270484003525
P24588,AKAP5,0.935866305759404,NA,0.34934202727593927
Q9P0M2;O43687,AKAP7,-0.7911192383314832,NA,1.5711255862921782
O43823,AKAP8,-0.01979820086512175,NA,1.0157956468951994
Q9ULX6,AKAP8L,-0.24388054038657497,NA,1.192676659273815
Q99996,AKAP9,0.17298157782904433,NA,0.8626659080893723
Q7Z591,AKNA,-0.402385055420853,NA,1.3125993332513977
P14550,AKR1A1,0.5594032190388307,NA,0.5758865649676086
P15121,AKR1B1,0.9205866131998356,NA,0.35726629396448417
O60218,AKR1B10,-2.4417781066983504,+,1.9853848734266297
C9JRZ8,AKR1B15,-2.152177396746374,+,1.968616614829993
Q04828,AKR1C1,-1.089792858431477,NA,1.7241955994562705
P52895,AKR1C2,-1.9524712204522476,NA,1.9491177154251444
P42330,AKR1C3,1.5485998136150945,NA,0.121477950780205
Q96JD6,AKR1E2,-0.443527262624049,NA,1.34261559565046
O43488,AKR7A2,0.7986463430065482,NA,0.4244955077347799
O95154,AKR7A3,-1.4342696626732652,NA,1.8485046758584047
P31749,AKT1,0.4496510304592069,NA,0.65296208618603
Q96B36,AKT1S1,0.7696922174170159,NA,0.44148248771797977
P31751,AKT2,0.4176052939237695,NA,0.6762357255508094
Q9Y243,AKT3,-0.17378420759384655,NA,1.137964943950689
Q9H8T0,AKTIP,-0.013733887086616,NA,1.0109577119918296
P13716,ALAD,0.9221324186727882,NA,0.3564595088557562
P13196,ALAS1,-0.2377567725514171,NA,1.1879302521862027
P02768,ALB,0.818503997928322,NA,0.413069460125305
Q13740,ALCAM,-1.960140793760358,+,1.9500206636737396
Q8IZ83,ALDH16A1,0.3124310677063509,NA,0.7547129426000306
P54886,ALDH18A1,0.02437616322732709,NA,0.9805525616643763
P00352,ALDH1A1,0.7193940854894092,NA,0.4718981400151098
O94788,ALDH1A2,1.3702376436590424,NA,0.17061273101930927
P47895,ALDH1A3,0.911490142532077,NA,0.3620371771283712
P30837,ALDH1B1,1.815310711756044,NA,0.06947617377292055
O75891,ALDH1L1,1.350439442793921,NA,0.17687506608782705
Q3SY69,ALDH1L2,1.4434255873976758,NA,0.1489006204587962
P05091,ALDH2,1.2300449780735858,NA,0.21868026234045054
P51648,ALDH3A2,-0.509105087111224,NA,1.3893214337585928
P43353,ALDH3B1,-1.0745726199285606,NA,1.717433884286826
P30038,ALDH4A1,-0.2636787412516967,NA,1.207972522009415
P51649,ALDH5A1,-0.09453195007670748,NA,1.075313396414765
Q02252,ALDH6A1,0.4008392499479006,NA,0.6885384792031883
P49419,ALDH7A1,0.4374034947888912,NA,0.6618187500744059
P04075,ALDOA,0.2994700833562111,NA,0.7645813952366216
P05062,ALDOB,0.577655614431,NA,0.5634966512735664
P09972,ALDOC,0.07622010062788617,NA,0.9392439912168083
Q9BT22,ALG1,-2.267993899104503,+,1.976670421472084
Q2TAA5,ALG11,-1.1050725509910455,NA,1.7308718466187378
Q9BV10,ALG12,-1.1979992415381482,NA,1.7690826877434473
Q9NP73,ALG13,1.4205357755866492,NA,0.15545176096584803
Q9H553,ALG2,0.0807980629900915,NA,0.93560254854483
Q9Y673,ALG5,-1.6903382846735036,NA,1.9090367453155024
Q9Y672,ALG6,-1.8378151578106785,NA,1.933910352716119
Q9BVK2,ALG8,-1.062384538314897,NA,1.711938849907197
Q9H6U8,ALG9,-2.3366038804809315,+,1.9805402094917373
Q13686,ALKBH1,-0.6630316397832969,NA,1.4926897095790879
Q6NS38,ALKBH2,-0.5441235264792622,NA,1.4136435281152813
Q96Q83,ALKBH3,0.8581003996585655,NA,0.39083702669631015
Q9NXW9,ALKBH4,0.33532087951737755,NA,0.7373830449834041
Q6P6C2,ALKBH5,0.01218808161366353,NA,0.9902755586151296
Q3KRA9,ALKBH6,0.21565090646709184,NA,0.8292598716665304
Q9BT30,ALKBH7,0.3749172812476211,NA,0.7077219863874953
Q96BT7,ALKBH8,0.6416876334452226,NA,0.5210760203152257
Q8TCU4,ALMS1,-0.10214206932816568,NA,1.0813560908799966
O75342,ALOX12B,-1.141636795832036,NA,1.7463949774025505
O15296,ALOX15B,-2.853319086843614,+,1.9956734845235409
P09917,ALOX5,0.1447706279476621,NA,0.8848919733786063
Q9BYJ1,ALOXE3,-1.141636795832036,NA,1.7463949774025505
Q96QP1,ALPK1,0.03501843936803819,NA,0.9720650374007994
P05186,ALPL,-1.91893913250051,NA,1.945007962566473
Q96Q42,ALS2,-0.4099951746723112,NA,1.3181905127684304
Q86V81,ALYREF,0.4283070241211326,NA,0.6684276056751335
Q9UHK6,AMACR,-0.03811005031394308,NA,1.0304000618591453
P02760,AMBP,1.2468110220494548,NA,0.21246679808419525
Q9C0C7,AMBRA1,-0.15244020125577232,NA,1.121160248446729
Q96NU7,AMDHD1,0.804770110841706,NA,0.420952352586591
Q9Y303,AMDHD2,0.8146692112742668,NA,0.41526168160456334
Q9UKV5,AMFR,-0.591389501517616,NA,1.445740526948068
Q9Y4X0,AMMECR1,-1.1782010406730268,NA,1.7612835321970655
Q8IY45,AMN1,-0.15196244218502117,NA,1.1207834416478641
Q4VCS5,AMOT,0.6599994828940439,NA,0.509254161183897
Q8IY63,AMOTL1,0.48466946982724496,NA,0.6279108264369186
Q9Y2J4,AMOTL2,0.6127335078556901,NA,0.5400525627822067
Q01433,AMPD2,0.28960070995197623,NA,0.7721217238031184
Q01432,AMPD3,0.23775677255141717,NA,0.8120697478137973
P49418,AMPH,-0.00612376783515778,NA,1.0048860292714779
Q86W34,AMZ2,-0.3688529674691152,NA,1.2877626783220475
Q9H1A4,ANAPC1,-0.1951282139319208,NA,1.1547074244360824
Q9UM13,ANAPC10,0.40387140683715345,NA,0.6863072834988376
Q9NYG5,ANAPC11,1.4342696626732654,NA,0.15149532414159522
Q9BS18,ANAPC13,0.2606465843624438,NA,0.7943650618813519
P60006,ANAPC15,0.3780088921935259,NA,0.7054239882372424
Q96DE5,ANAPC16,0.5624353759280836,NA,0.5738194221621701
Q9UJX6,ANAPC2,0.03353208795173775,NA,0.973250277727805
Q9UJX5,ANAPC4,0.05487609428981196,NA,0.9562371771671754
Q9UJX4,ANAPC5,-0.04114220720319597,NA,1.0328174734102575
Q9UJX3,ANAPC7,0.2362109670784647,NA,0.8132689697887587
P03950,ANG,2.3533699244568003,+,0.018604115635998494
Q5VTE6,ANGEL2,0.752926173441147,NA,0.45149427900340283
O15123,ANGPT2,0.9099443370591246,NA,0.36285186583085854
Q9UKU9,ANGPTL2,1.5485998136150945,NA,0.121477950780205
Q9BY76,ANGPTL4,-0.03811005031394308,NA,1.0304000618591453
P16157,ANK1,-1.368751292242742,NA,1.8289229689964344
Q01484,ANK2,1.4799898322386664,NA,0.13887596016372816
Q12955,ANK3,0.5319354448655987,NA,0.594770707126357
Q9P2R3,ANKFY1,0.5212337146682356,NA,0.602203970423779
Q8IWZ3,ANKHD1,0.11581650235812968,NA,0.9077979715387351
Q9P2G1,ANKIB1,0.43591714337259085,NA,0.6628968464371445
Q8NFD2,ANKK1,-0.12497242708254036,NA,1.0994546208228717
Q86XL3,ANKLE2,-0.01527969255956844,NA,1.012190956416838
Q8IV38,ANKMY2,0.725517853324567,NA,0.46813439621730013
Q9NXR5,ANKRD10,0.0914403391308026,NA,0.9271427099998617
Q6UB99,ANKRD11,-0.4877610807731499,NA,1.3742809184816744
Q6UB98,ANKRD12,0.29875663467638686,NA,0.7651257410516257
Q8IZ07,ANKRD13A,0.11884865924738255,NA,0.9053952573430842
Q8N6S4,ANKRD13C,-0.7458530710734355,NA,1.5442438233354112
Q6ZTN6,ANKRD13D,0.1265182325554928,NA,0.8993217175204494
Q6P6B7,ANKRD16,0.02134400633807421,NA,0.9829712398427345
O75179,ANKRD17,-0.4283070241211326,NA,1.3315723943248665
Q8IVF6,ANKRD18A,-2.1096391969973327,+,1.9651105545853336
Q5VYY1,ANKRD22,-2.1857094846981115,+,1.9711631334587614
Q9UPS8,ANKRD26,-0.5014949678597658,NA,1.3839771815297663
Q96NW4,ANKRD27,-0.5883573446283631,NA,1.4437075376289856
O15084,ANKRD28,0.05178448334390707,NA,0.9587004194595243
Q9BXX3,ANKRD30A,0.5105914385275245,NA,0.6096371720784405
A0A8I5KW82,ANKRD30B,0.15392655267207278,NA,0.8776676475970877
Q8N7Z5,ANKRD31,-1.4708339075142558,NA,1.8586639598954136
Q5JPF3,ANKRD36C,-0.900788412334714,NA,1.6322991702271528
Q53RE8,ANKRD39,0.8444259666286015,NA,0.3984314172188977
Q6AI12,ANKRD40,-0.04114220720319597,NA,1.0328174734102575
Q8N8A2,ANKRD44,-0.15701816361797766,NA,1.1247694668319794
Q86W74,ANKRD46,0.01477093858361444,NA,0.9882149247029771
Q8WVL7,ANKRD49,-0.0914403391308026,NA,1.0728572900001383
Q9ULJ7,ANKRD50,-0.1265182325554928,NA,1.1006782824795505
Q8NB46,ANKRD52,-0.33989884187958286,NA,1.2660672911790032
Q6NXT1,ANKRD54,0.06248621354127017,NA,0.9501756404853909
Q92625,ANKS1A,-0.24388054038657497,NA,1.192676659273815
