gene_ID	gene_name	difference	tstat	logpval	significant
ABCA17P	ABCA17P	-0.587894082240293	-0.587894082240293	1.44339661120027	NA
ABCA2	ABCA2	0.143559060867144	0.143559060867144	0.885848670395741	NA
ABCA3	ABCA3	0.770335829783457	0.770335829783457	0.441100707738977	NA
ABCA4	ABCA4	0.148482627436701	0.148482627436701	0.881961895275937	NA
ABCA5	ABCA5	-0.265737702521282	-0.265737702521282	1.2095587754028	NA
ABCA6	ABCA6	-0.339557478005937	-0.339557478005937	1.26581019506017	NA
ABCA7	ABCA7	-0.00954362561085306	-0.00954362561085306	1.00761459593824	NA
ABCA8	ABCA8	-0.194042479734449	-0.194042479734449	1.15385738003191	NA
ABCA9	ABCA9	-0.194042479734449	-0.194042479734449	1.15385738003191	NA
ABCB1	ABCB1	-0.731621758400915	-0.731621758400915	1.53560053603864	NA
ABCB10	ABCB10	0.241861776964801	0.241861776964801	0.808887268474347	NA
ABCB11	ABCB11	-2.07666595447469	-2.07666595447469	1.96216759905861	+
ABCB4	ABCB4	-0.919290580041896	-0.919290580041896	1.64205639636292	NA
ABCB5	ABCB5	-1.39657302976064	-1.39657302976064	1.83745799468383	NA
ABCB6	ABCB6	-0.192558665151843	-0.192558665151843	1.15269538056926	NA
ABCB7	ABCB7	0.195829801845315	0.195829801845315	0.844743383172383	NA
ABCB8	ABCB8	0.210128378732247	0.210128378732247	0.833567476870993	NA
ABCB9	ABCB9	-0.412567900081899	-0.412567900081899	1.32007677643113	NA
ABCC1	ABCC1	0.402552151649307	0.402552151649307	0.687277715487859	NA
ABCC10	ABCC10	-0.0896358900128892	-0.0896358900128892	1.0714234369161	NA
ABCC11	ABCC11	1.02636129140041	1.02636129140041	0.30472131666861	NA
ABCC12	ABCC12	1.02636129140041	1.02636129140041	0.30472131666861	NA
ABCC13	ABCC13	1.1358937860437	1.1358937860437	0.256001019260576	NA
ABCC2	ABCC2	-1.26930220624347	-1.26930220624347	1.79566670020769	NA
ABCC3	ABCC3	0.076112943475956	0.076112943475956	0.939329242608762	NA
ABCC4	ABCC4	-0.695403193361847	-0.695403193361847	1.51319734013713	NA
ABCC5	ABCC5	0.651765555409748	0.651765555409748	0.514552425157015	NA
ABCC6	ABCC6	-2.0138061730661	-2.0138061730661	1.95597011263145	+
ABCC6P1	ABCC6P1	-0.791176680057334	-0.791176680057334	1.57115910226316	NA
ABCC6P2	ABCC6P2	-2.10789350682681	-2.10789350682681	1.96495979798904	+
ABCC8	ABCC8	0.0369267492716756	0.0369267492716756	0.970543411453702	NA
ABCC9	ABCC9	-0.440692931034024	-0.440692931034024	1.34056468513616	NA
ABCD1	ABCD1	-0.0492356656955674	-0.0492356656955674	1.03926851139335	NA
ABCD2	ABCD2	-1.9311172331445	-1.9311172331445	1.94653144368252	NA
ABCD3	ABCD3	1.14469550436325	1.14469550436325	0.252335314382771	NA
ABCD4	ABCD4	0.530531159399087	0.530531159399087	0.595743711002006	NA
ABCE1	ABCE1	0.536533863846903	0.536533863846903	0.591589638362793	NA
ABCF1	ABCF1	0.486994690623075	0.486994690623075	0.62626209350866	NA
ABCF2	ABCF2	0.549550964503402	0.549550964503402	0.582627399529775	NA
ABCF3	ABCF3	0.618177388948936	0.618177388948936	0.536458413160264	NA
ABCG1	ABCG1	0.462882703655725	0.462882703655725	0.643448445940265	NA
ABCG2	ABCG2	-1.08439867541553	-1.08439867541553	1.7218119292146	NA
ABCG4	ABCG4	-2.05754498019429	-2.05754498019429	1.96036616713669	+
ABCG8	ABCG8	-0.791176680057334	-0.791176680057334	1.57115910226316	NA
ABHD10	ABHD10	0.238624363330024	0.238624363330024	0.81139687159062	NA
ABHD11	ABHD11	0.813164114326861	0.813164114326861	0.416123971086752	NA
ABHD12	ABHD12	0.927552729422317	0.927552729422317	0.353639627745594	NA
ABHD12B	ABHD12B	-0.679654524951004	-0.679654524951004	1.5032767634999	NA
ABHD13	ABHD13	0.318177058792931	0.318177058792931	0.750350633655569	NA
ABHD14A	ABHD14A	0.697730084411843	0.697730084411843	0.48534601019125	NA
ABHD14A-ACY1	ABHD14A-ACY1	0.697730084411843	0.697730084411843	0.48534601019125	NA
ABHD14B	ABHD14B	0.610218747096776	0.610218747096776	0.541716912735053	NA
ABHD15	ABHD15	-0.0942896721128812	-0.0942896721128812	1.07512094617566	NA
ABHD16A	ABHD16A	0.761601557581298	0.761601557581298	0.446297844931987	NA
ABHD17A	ABHD17A	0.733847480274824	0.733847480274824	0.463041699130093	NA
ABHD17B	ABHD17B	-0.208678287208336	-0.208678287208336	1.16530060872733	NA
ABHD17C	ABHD17C	-0.0301821375325566	-0.0301821375325566	1.02407820577432	NA
ABHD2	ABHD2	0.550663825440357	0.550663825440357	0.581864147006554	NA
ABHD3	ABHD3	0.719043057507458	0.719043057507458	0.472114390396406	NA
ABHD4	ABHD4	0.590423311642462	0.590423311642462	0.554906885652341	NA
ABHD5	ABHD5	0.0629272275259788	0.0629272275259788	0.949824453375099	NA
ABHD6	ABHD6	-0.520414241790409	-0.520414241790409	1.3972251141289	NA
ABHD8	ABHD8	-0.187129252701852	-0.187129252701852	1.14844070708277	NA
ABI1	ABI1	0.669571330401022	0.669571330401022	0.50313109527082	NA
ABI2	ABI2	0.163320773262762	0.163320773262762	0.870265878795217	NA
ABI3	ABI3	-0.500247852690443	-0.500247852690443	1.38309943240973	NA
ABI3BP	ABI3BP	0.0845437081498546	0.0845437081498546	0.932624153131657	NA
ABL1	ABL1	0.378946010562391	0.378946010562391	0.704727956243595	NA
ABL2	ABL2	-0.162983542675806	-0.162983542675806	1.12946860755258	NA
ABLIM1	ABLIM1	0.541019030653417	0.541019030653417	0.588494465647116	NA
ABLIM2	ABLIM2	-1.38648983521066	-1.38648983521066	1.8344026180107	NA
ABLIM3	ABLIM3	0.315816444684239	0.315816444684239	0.752141835415648	NA
ABO	ABO	-1.45461041377576	-1.45461041377576	1.8542228536174	NA
ABR	ABR	0.315175706569023	0.315175706569023	0.752628249633944	NA
ABRACL	ABRACL	0.864929009424598	0.864929009424598	0.387077754183245	NA
ABT1	ABT1	0.158835606456248	0.158835606456248	0.873798395011595	NA
ABTB1	ABTB1	0.32353902512553	0.32353902512553	0.746287057582527	NA
ABTB2	ABTB2	-1.34396505819551	-1.34396505819551	1.82104031371463	NA
AC093375.1	AC093375.1	-2.28895260896345	-2.28895260896345	1.9779178939415	+
ACAA1	ACAA1	1.08520802882422	1.08520802882422	0.277829529016369	NA
ACAA2	ACAA2	0.335274649551597	0.335274649551597	0.737417914902817	NA
ACACA	ACACA	0.411859715849291	0.411859715849291	0.68044224895404	NA
ACACB	ACACB	-0.432194720242734	-0.432194720242734	1.33440010363598	NA
ACAD10	ACAD10	1.0011364434961	1.0011364434961	0.316760848256707	NA
ACAD11	ACAD11	0.830666381789875	0.830666381789875	0.406162122948673	NA
ACAD8	ACAD8	0.495425455296974	0.495425455296974	0.620299829900302	NA
ACAD9	ACAD9	0.604283488766351	0.604283488766351	0.545655181844335	NA
ACADL	ACADL	-2.81324500250385	-2.81324500250385	1.99509557324758	+
ACADM	ACADM	0.578046949101179	0.578046949101179	0.563232422387809	NA
ACADS	ACADS	-0.41975091158406	-0.41975091158406	1.32533257138565	NA
ACADSB	ACADSB	0.935241586804912	0.935241586804912	0.349663811087669	NA
ACADVL	ACADVL	1.37515888748894	1.37515888748894	0.169082191064077	NA
ACAN	ACAN	-1.73468041624267	-1.73468041624267	1.91720257306316	NA
ACAP1	ACAP1	-0.36326478826894	-0.36326478826894	1.28359290581711	NA
ACAP2	ACAP2	0.376619119512395	0.376619119512395	0.706456676993418	NA
ACAP3	ACAP3	0.843986989974635	0.843986989974635	0.398676675677528	NA
ACAT1	ACAT1	0.421538233694927	0.421538233694927	0.673362098354036	NA
ACAT2	ACAT2	0.303440082142956	0.303440082142956	0.761554503522808	NA
ACBD3	ACBD3	0.764501740629119	0.764501740629119	0.444568299796823	NA
ACBD4	ACBD4	-0.271774130027793	-0.271774130027793	1.21420430198866	NA
ACBD5	ACBD5	0.299089807571224	0.299089807571224	0.76487152292721	NA
ACBD6	ACBD6	0.860443842618084	0.860443842618084	0.389544426951249	NA
ACBD7	ACBD7	-1.33081306530423	-1.33081306530423	1.81674947217164	NA
ACCS	ACCS	0.366299863551544	0.366299863551544	0.714141331401701	NA
ACD	ACD	-0.139714632175846	-0.139714632175846	1.11111453499946	NA
ACE	ACE	-0.0792491879346462	-0.0792491879346462	1.0631655787273	NA
ACE2	ACE2	-1.9203933004793	-1.9203933004793	1.94519176085031	NA
ACER1	ACER1	-2.02840825748129	-2.02840825748129	1.95748140196896	+
ACER2	ACER2	-0.140591431701932	-0.140591431701932	1.11180728248597	NA
ACER3	ACER3	-0.455092677097043	-0.455092677097043	1.35095743392177	NA
ACHE	ACHE	-1.62929585781894	-1.62929585781894	1.89674959738336	NA
ACIN1	ACIN1	0.89025502650499	0.89025502650499	0.373328963908377	NA
ACKR1	ACKR1	-0.308329925653817	-0.308329925653817	1.24216870285889	NA
ACKR2	ACKR2	-0.988692634837429	-0.988692634837429	1.67718645258464	NA
ACKR3	ACKR3	0.355036361947215	0.355036361947215	0.72256235052347	NA
ACKR4	ACKR4	-0.380160040675433	-0.380160040675433	1.29617338067056	NA
ACLY	ACLY	0.696920731003149	0.696920731003149	0.485852403136337	NA
ACMSD	ACMSD	-0.749225195040015	-0.749225195040015	1.54627851412983	NA
ACN9	ACN9	-0.660364935377124	-0.660364935377124	1.49098033155778	NA
ACO1	ACO1	-0.791176680057334	-0.791176680057334	1.57115910226316	NA
ACO2	ACO2	0.933825218339697	0.933825218339697	0.350394058759044	NA
ACOT1	ACOT1	0.353822331834174	0.353822331834174	0.723472036344983	NA
ACOT11	ACOT11	-0.789288188770381	-0.789288188770381	1.57005641166586	NA
ACOT12	ACOT12	-2.69551780459753	-2.69551780459753	1.99297206782526	+
ACOT13	ACOT13	-0.791176680057334	-0.791176680057334	1.57115910226316	NA
ACOT2	ACOT2	0.509487970773036	0.509487970773036	0.610410227980124	NA
ACOT4	ACOT4	0.251810079280001	0.251810079280001	0.801187866176179	NA
ACOT6	ACOT6	-1.0355676864243	-1.0355676864243	1.69959612635619	NA
ACOT7	ACOT7	0.32208893360162	0.32208893360162	0.747385321647618	NA
ACOT8	ACOT8	0.485848106627425	0.485848106627425	0.62707486343763	NA
ACOT9	ACOT9	0.307554295303819	0.307554295303819	0.758421502478934	NA
ACOX1	ACOX1	-0.0659960258672777	-0.0659960258672777	1.05261901054299	NA
ACOX2	ACOX2	0.550630102381661	0.550630102381661	0.581887269004248	NA
ACOX3	ACOX3	0.460589535664425	0.460589535664425	0.645093120644903	NA
ACOXL	ACOXL	-2.45095818293709	-2.45095818293709	1.98575234956578	+
ACP1	ACP1	0.965693508807034	0.965693508807034	0.334197568580034	NA
ACP2	ACP2	0.688692304681424	0.688692304681424	0.491016919849965	NA
ACP5	ACP5	1.31563768889121	1.31563768889121	0.18829567736972	NA
ACP6	ACP6	0.157925083871467	0.157925083871467	0.874515832019904	NA
ACPP	ACPP	-0.412770238434072	-0.412770238434072	1.32022504155853	NA
ACR	ACR	0.261185089597377	0.261185089597377	0.793949775932234	NA
ACRBP	ACRBP	-0.769796260844327	-0.769796260844327	1.55857924190523	NA
ACRC	ACRC	-0.994998846813505	-0.994998846813505	1.6802631747836	NA
ACRV1	ACRV1	-1.70662283140793	-1.70662283140793	1.91210782127406	NA
ACSBG1	ACSBG1	-0.791176680057334	-0.791176680057334	1.57115910226316	NA
ACSF2	ACSF2	0.127405715751955	0.127405715751955	0.898619292592596	NA
ACSF3	ACSF3	-0.292176580538628	-0.292176580538628	1.22984838320713	NA
ACSL1	ACSL1	0.615412098135898	0.615412098135898	0.538282603753446	NA
ACSL3	ACSL3	0.579530763683786	0.579530763683786	0.562231094998796	NA
ACSL4	ACSL4	0.121436734362835	0.121436734362835	0.903345122354172	NA
ACSL5	ACSL5	-0.791176680057334	-0.791176680057334	1.57115910226316	NA
ACSL6	ACSL6	-2.13608598389632	-2.13608598389632	1.96732759401625	+
ACSM1	ACSM1	0.142715984399754	0.142715984399754	0.886514492221388	NA
ACSM5	ACSM5	-1.17700219459363	-1.17700219459363	1.76080536968494	NA
ACSS1	ACSS1	1.39158201707369	1.39158201707369	0.164049007529565	NA
ACSS2	ACSS2	0.240580300734369	0.240580300734369	0.809880419542456	NA
ACSS3	ACSS3	-0.0424573308977529	-0.0424573308977529	1.03386587393248	NA
ACTA1	ACTA1	-1.22380980006311	-1.22380980006311	1.77897601349895	NA
ACTA2	ACTA2	1.83841254479031	1.83841254479031	0.0660016379805952	NA
ACTB	ACTB	2.53840207413476	2.53840207413476	0.0111359962968957	+
ACTBL2	ACTBL2	-2.87286737027766	-2.87286737027766	1.99593235156592	+
ACTC1	ACTC1	-3.0157182469122	-3.0157182469122	1.99743628636228	+
ACTG1	ACTG1	2.24214500349397	2.24214500349397	0.0249520022228822	+
ACTG1P4	ACTG1P4	-0.85282243135288	-0.85282243135288	1.60624221740429	NA
ACTG2	ACTG2	0.304047097199477	0.304047097199477	0.761092010188357	NA
ACTL10	ACTL10	-0.791176680057334	-0.791176680057334	1.57115910226316	NA
ACTL6A	ACTL6A	0.890221303446294	0.890221303446294	0.373347067828385	NA
ACTL8	ACTL8	-0.791176680057334	-0.791176680057334	1.57115910226316	NA
ACTN1	ACTN1	1.19457190817403	1.19457190817403	0.23225433028729	NA
ACTN1-AS1	ACTN1-AS1	-1.46745889913878	-1.46745889913878	1.85774873785325	NA
ACTN2	ACTN2	-1.412153082878	-1.412153082878	1.84209510842068	NA
ACTN3	ACTN3	-2.36445853738289	-2.36445853738289	1.98194355159277	+
ACTN4	ACTN4	1.19963036697837	1.19963036697837	0.230282927439014	NA
ACTR10	ACTR10	0.873528389391975	0.873528389391975	0.382375139206247	NA
ACTR1A	ACTR1A	0.880205555013703	0.880205555013703	0.378747964730137	NA
ACTR1B	ACTR1B	0.452732062988351	0.452732062988351	0.650741688752514	NA
ACTR2	ACTR2	1.20259799614358	1.20259799614358	0.22913192350875	NA
ACTR3	ACTR3	0.608397701927214	0.608397701927214	0.542923735279731	NA
ACTR3B	ACTR3B	-0.29713387016688	-0.29713387016688	1.23363569321584	NA
ACTR3BP5	ACTR3BP5	-1.58248825234945	-1.58248825234945	1.88646184794813	NA
ACTR3C	ACTR3C	-0.597505153968537	-0.597505153968537	1.44982983300394	NA
ACTR5	ACTR5	0.120425042601967	0.120425042601967	0.904146454627967	NA
ACTR6	ACTR6	0.561185419753382	0.561185419753382	0.574671141375494	NA
ACTR8	ACTR8	0.166558186897539	0.166558186897539	0.867717696048824	NA
ACTRT3	ACTRT3	-0.983566729915699	-0.983566729915699	1.67467140978415	NA
ACVR1	ACVR1	0.384746376658034	0.384746376658034	0.700425331561715	NA
ACVR1B	ACVR1B	0.326472931232047	0.326472931232047	0.744066566097583	NA
ACVR1C	ACVR1C	-1.7122208591514	-1.7122208591514	1.9131440252181	NA
ACVR2A	ACVR2A	-0.0689299319737943	-0.0689299319737943	1.05495460709443	NA
ACVR2B	ACVR2B	-0.621043848938062	-0.621043848938062	1.46542922725592	NA
ACVR2B-AS1	ACVR2B-AS1	-1.20077695097402	-1.20077695097402	1.77016226499392	NA
ACVRL1	ACVRL1	-0.220548803869186	-0.220548803869186	1.17455623205284	NA
ACY1	ACY1	0.697730084411843	0.697730084411843	0.48534601019125	NA
ACY3	ACY3	-0.475731189018747	-0.475731189018747	1.36573410193762	NA
ACYP1	ACYP1	0.57727131875118	0.57727131875118	0.563756185573648	NA
ACYP2	ACYP2	0.466794578464414	0.466794578464414	0.640646855091273	NA
ADA	ADA	-0.0914232121237556	-0.0914232121237556	1.07284368162612	NA
ADAD2	ADAD2	-0.791176680057334	-0.791176680057334	1.57115910226316	NA
ADAL	ADAL	-0.526315777062138	-0.526315777062138	1.40133117712011	NA
ADAM10	ADAM10	0.69469500912924	0.69469500912924	0.487246456434477	NA
ADAM11	ADAM11	-1.98439966588354	-1.98439966588354	1.95278869674689	+
ADAM12	ADAM12	0.606812718168521	0.606812718168521	0.543975206868502	NA
ADAM15	ADAM15	1.15083310104585	1.15083310104585	0.249800904191106	NA
ADAM17	ADAM17	0.484465461220906	0.484465461220906	0.628055570632002	NA
ADAM19	ADAM19	-0.165108095373629	-0.165108095373629	1.13114109872353	NA
ADAM1A	ADAM1A	0.497988407757839	0.497988407757839	0.618492212811736	NA
ADAM2	ADAM2	-0.912006399363648	-0.912006399363648	1.6382346511583	NA
ADAM20	ADAM20	-2.53529955273477	-2.53529955273477	1.98876487934371	+
ADAM20P1	ADAM20P1	-1.1634118019393	-1.1634118019393	1.75533753655281	NA
ADAM21	ADAM21	-1.46985323630617	-1.46985323630617	1.85839849281884	NA
ADAM21P1	ADAM21P1	-2.0367378529791	-2.0367378529791	1.95832368092549	+
ADAM22	ADAM22	-1.08116126178075	-1.08116126178075	1.72037461356371	NA
ADAM23	ADAM23	-1.01432215944608	-1.01432215944608	1.68957094636106	NA
ADAM28	ADAM28	0.0738197754846556	0.0738197754846556	0.941153791394569	NA
ADAM29	ADAM29	-0.791176680057334	-0.791176680057334	1.57115910226316	NA
ADAM32	ADAM32	-0.885702413581084	-0.885702413581084	1.62422209261331	NA
ADAM33	ADAM33	-0.314872199040762	-0.314872199040762	1.2471413093317	NA
ADAM8	ADAM8	0.594537524803325	0.594537524803325	0.552152651911063	NA
ADAM9	ADAM9	0.915479874409294	0.915479874409294	0.359939763170672	NA
ADAMDEC1	ADAMDEC1	0.0401978859651483	0.0401978859651483	0.967935363024974	NA
ADAMTS1	ADAMTS1	-0.0325427516412483	-0.0325427516412483	1.02596077680987	NA
ADAMTS10	ADAMTS10	0.00573291997825112	0.00573291997825112	0.995425816717183	NA
ADAMTS12	ADAMTS12	0.299528207334267	0.299528207334267	0.764537053025954	NA
ADAMTS13	ADAMTS13	-0.816738758548594	-0.816738758548594	1.585922263259	NA
ADAMTS14	ADAMTS14	0.152259610010608	0.152259610010608	0.878982179973963	NA
ADAMTS15	ADAMTS15	0.227225969490913	0.227225969490913	0.820248035054191	NA
ADAMTS16	ADAMTS16	-0.49974200681001	-0.49974200681001	1.38274324991924	NA
ADAMTS17	ADAMTS17	-0.33004757545378	-0.33004757545378	1.25863598567635	NA
ADAMTS18	ADAMTS18	-1.64939480080151	-1.64939480080151	1.90093322081625	NA
ADAMTS19	ADAMTS19	-0.927788790833186	-0.927788790833186	1.64648286038279	NA
ADAMTS2	ADAMTS2	0.610792039094601	0.610792039094601	0.541337264395133	NA
ADAMTS20	ADAMTS20	-2.36567256749593	-2.36567256749593	1.98200264634773	+
ADAMTS3	ADAMTS3	-1.48833347247135	-1.48833347247135	1.86333702826173	NA
ADAMTS4	ADAMTS4	0.0243817714369147	0.0243817714369147	0.98054808829007	NA
ADAMTS5	ADAMTS5	-0.683060553879259	-0.683060553879259	1.50543142021871	NA
ADAMTS6	ADAMTS6	-0.274606866958223	-0.274606866958223	1.21638170997274	NA
ADAMTS7	ADAMTS7	-0.19525650984749	-0.19525650984749	1.15480785816073	NA
ADAMTS7P1	ADAMTS7P1	-2.29535999011562	-2.29535999011562	1.97828749772752	+
ADAMTS8	ADAMTS8	-1.19308809359142	-1.19308809359142	1.76716512598704	NA
ADAMTS9	ADAMTS9	-0.529957867401262	-0.529957867401262	1.4038588568601	NA
ADAMTS9-AS2	ADAMTS9-AS2	-1.6349613316798	-1.6349613316798	1.8979428460217	NA
ADAMTSL1	ADAMTSL1	-0.402923105294959	-0.402923105294959	1.31299520676166	NA
ADAMTSL2	ADAMTSL2	-0.31642345974076	-0.31642345974076	1.24831888727211	NA
ADAMTSL3	ADAMTSL3	-0.720897825735716	-0.720897825735716	1.52902761930218	NA
ADAMTSL4-AS1	ADAMTSL4-AS1	1.40058607374542	1.40058607374542	0.161337887784997	NA
ADAMTSL5	ADAMTSL5	-0.144503306510621	-0.144503306510621	1.11489695436195	NA
ADAP1	ADAP1	-0.134420111960638	-0.134420111960638	1.10692962108758	NA
ADAP2	ADAP2	0.348359196325488	0.348359196325488	0.727570442226321	NA
ADAR	ADAR	1.30076582000646	1.30076582000646	0.193338624816563	NA
ADARB1	ADARB1	-0.115906152736757	-0.115906152736757	1.09227308061357	NA
ADARB2	ADARB2	-0.791176680057334	-0.791176680057334	1.57115910226316	NA
ADARB2-AS1	ADARB2-AS1	-0.791176680057334	-0.791176680057334	1.57115910226316	NA
ADAT1	ADAT1	-0.0910859815367997	-0.0910859815367997	1.07257572855094	NA
ADAT2	ADAT2	-0.590423311642462	-0.590423311642462	1.44509311434766	NA
ADAT3	ADAT3	0.733712588040042	0.733712588040042	0.463123924860621	NA
ADC	ADC	0.0360836728042858	0.0360836728042858	0.971215641064635	NA
ADCK1	ADCK1	-0.077596758058562	-0.077596758058562	1.0618511786984	NA
ADCK2	ADCK2	0.290928827366891	0.290928827366891	0.771105753393764	NA
ADCK3	ADCK3	0.135903926543244	0.135903926543244	0.891897231346192	NA
ADCK4	ADCK4	-0.791176680057334	-0.791176680057334	1.57115910226316	NA
ADCK5	ADCK5	-0.791176680057334	-0.791176680057334	1.57115910226316	NA
ADCY1	ADCY1	0.709971554718343	0.709971554718343	0.477721775862362	NA
ADCY10	ADCY10	-1.39094127895848	-1.39094127895848	1.83575676597242	NA
ADCY10P1	ADCY10P1	0.339523754947242	0.339523754947242	0.734215204873688	NA
ADCY2	ADCY2	-1.40749930077801	-1.40749930077801	1.84072061555677	NA
ADCY3	ADCY3	0.281857324577776	0.281857324577776	0.7780529133805	NA
ADCY4	ADCY4	0.557577052472954	0.557577052472954	0.577133229901559	NA
ADCY5	ADCY5	-1.13906375356108	-1.13906375356108	1.74532343584724	NA
ADCY6	ADCY6	0.905295510683225	0.905295510683225	0.365308854104822	NA
ADCY7	ADCY7	0.253192724686521	0.253192724686521	0.800119288254696	NA
ADCY8	ADCY8	-2.73163520046052	-2.73163520046052	1.99369791222276	+
ADCY9	ADCY9	0.000573291997825112	0.000573291997825112	0.99954257919116	NA
ADCYAP1	ADCYAP1	-2.40603906875456	-2.40603906875456	1.98387346000935	+
ADCYAP1R1	ADCYAP1R1	-1.34774204076942	-1.34774204076942	1.82225863470232	NA
ADD1	ADD1	0.917604427107117	0.917604427107117	0.358825999309423	NA
ADD2	ADD2	-1.40803886971714	-1.40803886971714	1.84088043941464	NA
ADD3	ADD3	0.448752742062271	0.448752742062271	0.653610033005761	NA
ADH1A	ADH1A	-0.791176680057334	-0.791176680057334	1.57115910226316	NA
ADH1B	ADH1B	0.0527091407412138	0.0527091407412138	0.957963655893518	NA
ADH1C	ADH1C	0.0527091407412138	0.0527091407412138	0.957963655893518	NA
ADH4	ADH4	-2.35558937294595	-2.35558937294595	1.98150665219382	+
ADH5	ADH5	0.565805478794679	0.565805478794679	0.571526021630272	NA
ADHFE1	ADHFE1	0.557138652709911	0.557138652709911	0.577432700411691	NA
ADI1	ADI1	0.851844462650708	0.851844462650708	0.394300424785288	NA
ADIPOQ	ADIPOQ	-0.376079550573266	-0.376079550573266	1.29314224345691	NA
ADIPOR1	ADIPOR1	1.12921662042197	1.12921662042197	0.258806464109117	NA
ADIPOR2	ADIPOR2	0.594874755390281	0.594874755390281	0.551927193011575	NA
ADIRF	ADIRF	1.45417201401272	1.45417201401272	0.145898621925541	NA
ADK	ADK	0.684308307050996	0.684308307050996	0.49378050249595	NA
ADM	ADM	-0.200213799475742	-0.200213799475742	1.15868662474798	NA
ADM2	ADM2	-0.24408749883871	-0.24408749883871	1.19283694573608	NA
ADM5	ADM5	-1.22330395418268	-1.22330395418268	1.77878508576968	NA
ADNP	ADNP	0.752226547263923	0.752226547263923	0.451914831455588	NA
ADNP2	ADNP2	0.0444469913607931	0.0444469913607931	0.964548104946709	NA
ADO	ADO	0.0783049422911697	0.0783049422911697	0.937585486157033	NA
ADORA1	ADORA1	-0.712467061061817	-0.712467061061817	1.52382439848818	NA
ADORA2A	ADORA2A	0.398303046253662	0.398303046253662	0.690406815259619	NA
ADORA2B	ADORA2B	-1.31809947217599	-1.31809947217599	1.81252964881396	NA
ADORA3	ADORA3	0.0532487096803432	0.0532487096803432	0.957533745924708	NA
ADPGK	ADPGK	0.781801669739959	0.781801669739959	0.434331139610878	NA
ADPRH	ADPRH	-0.407071041514517	-0.407071041514517	1.31604418840481	NA
ADPRHL1	ADPRHL1	0.264118995703893	0.264118995703893	0.791688227008474	NA
ADPRHL2	ADPRHL2	0.509892647477383	0.509892647477383	0.61012667328742	NA
ADPRM	ADPRM	-0.237578948510461	-0.237578948510461	1.18779232027483	NA
ADRA1A	ADRA1A	-0.791176680057334	-0.791176680057334	1.57115910226316	NA
ADRA1B	ADRA1B	-2.22680101178747	-2.22680101178747	1.9740394242502	+
ADRA1D	ADRA1D	-1.90191306431412	-1.90191306431412	1.94281747904565	NA
ADRA2A	ADRA2A	-0.269750746506057	-0.269750746506057	1.21264798292081	NA
