gene_ID	gene_name	difference	tstat	logpval	significant
ABCG4	ABCG4	-2.01976825133857	-2.01976825133857	1.95659256820847	+
ABCG8	ABCG8	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ABHD10	ABHD10	0.343289773079776	0.343289773079776	0.731380473778068	NA
ABHD11	ABHD11	1.13392961675079	1.13392961675079	0.256824072667777	NA
ABHD12	ABHD12	0.91379606384424	0.91379606384424	0.360824015107263	NA
ABHD12B	ABHD12B	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ABHD13	ABHD13	-0.0449315827335828	-0.0449315827335828	1.03583815712328	NA
ABHD14A	ABHD14A	0.393057741454821	0.393057741454821	0.694276834759815	NA
ABHD14A-ACY1	ABHD14A-ACY1	0.393057741454821	0.393057741454821	0.694276834759815	NA
ABHD14B	ABHD14B	0.829892573586876	0.829892573586876	0.406599524072341	NA
ABHD15	ABHD15	-0.328437388787286	-0.328437388787286	1.25741902273927	NA
ABHD16A	ABHD16A	0.713694508239749	0.713694508239749	0.475416103016956	NA
ABHD17A	ABHD17A	0.768829304552417	0.768829304552417	0.441994649877885	NA
ABHD17B	ABHD17B	-0.0114201106114523	-0.0114201106114523	1.00911173188206	NA
ABHD17C	ABHD17C	0.496712406622156	0.496712406622156	0.619391872202034	NA
ABHD2	ABHD2	0.850798240553196	0.850798240553196	0.394881439199209	NA
ABHD3	ABHD3	0.274394679554949	0.274394679554949	0.783781331266496	NA
ABHD4	ABHD4	0.301728059051212	0.301728059051212	0.762859376554499	NA
ABHD5	ABHD5	-0.209587111959358	-0.209587111959358	1.16601006059454	NA
ABHD6	ABHD6	-0.758282863605228	-0.758282863605228	1.5517183362233	NA
ABHD8	ABHD8	-0.0722961647178551	-0.0722961647178551	1.05763378317661	NA
ABI1	ABI1	0.747954840074106	0.747954840074106	0.454487397465063	NA
ABI2	ABI2	0.2408208024568	0.2408208024568	0.809694006006256	NA
ABI3	ABI3	0.0780998274876096	0.0780998274876096	0.937748644421741	NA
ABI3BP	ABI3BP	-0.640618281321658	-0.640618281321658	1.47822928092392	NA
ABL1	ABL1	0.253395405124601	0.253395405124601	0.79996267800292	NA
ABL2	ABL2	-0.0896447480510995	-0.0896447480510995	1.07143047626917	NA
ABLIM1	ABLIM1	0.373993021281058	0.373993021281058	0.708409508276622	NA
ABLIM2	ABLIM2	-0.436054769931819	-0.436054769931819	1.33720300772011	NA
ABLIM3	ABLIM3	-0.760217417861813	-0.760217417861813	1.55287536478604	NA
ABO	ABO	0.0542299241603936	0.0542299241603936	0.956751979723793	NA
ABR	ABR	0.301104009291023	0.301104009291023	0.763335183849039	NA
ABRACL	ABRACL	1.38851071641975	1.38851071641975	0.164981583837321	NA
ABT1	ABT1	0.704801799157061	0.704801799157061	0.480933588758354	NA
ABTB1	ABTB1	0.369718280423766	0.369718280423766	0.711592409645844	NA
ABTB2	ABTB2	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
AC093375.1	AC093375.1	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ACAA1	ACAA1	0.754538565044096	0.754538565044096	0.450525897444741	NA
ACAA2	ACAA2	0.96272156504303	0.96272156504303	0.335687271532156	NA
ACACA	ACACA	0.432435281322725	0.432435281322725	0.665425080267625	NA
ACACB	ACACB	-0.254144264836828	-0.254144264836828	1.20061589268262	NA
ACAD10	ACAD10	-0.0827489982010149	-0.0827489982010149	1.06594887649272	NA
ACAD11	ACAD11	0.615968315794207	0.615968315794207	0.537915431492687	NA
ACAD8	ACAD8	0.163532239657436	0.163532239657436	0.870099391228965	NA
ACAD9	ACAD9	0.829362131290716	0.829362131290716	0.406899523045344	NA
ACADL	ACADL	-0.247529337378828	-0.247529337378828	1.19550141019075	NA
ACADM	ACADM	0.278887837828308	0.278887837828308	0.780330902395806	NA
ACADS	ACADS	0.00689574985008458	0.00689574985008458	0.994498031263848	NA
ACADSB	ACADSB	-0.340668764086984	-0.340668764086984	1.26664704384382	NA
ACADVL	ACADVL	1.19337035640875	1.19337035640875	0.232724359232663	NA
ACAN	ACAN	-1.31864834576663	-1.31864834576663	1.81271329700751	NA
ACAP1	ACAP1	0.0413744991005075	0.0413744991005075	0.966997342154049	NA
ACAP2	ACAP2	-0.0298919835130363	-0.0298919835130363	1.02384680077594	NA
ACAP3	ACAP3	0.451156774128384	0.451156774128384	0.651876561292391	NA
ACAT1	ACAT1	0.828862891482565	0.828862891482565	0.407181995608305	NA
ACAT2	ACAT2	1.18603777172654	1.18603777172654	0.235607383305693	NA
ACBD3	ACBD3	1.24735066066507	1.24735066066507	0.212268949299187	NA
ACBD4	ACBD4	-0.0661804770680063	-0.0661804770680063	1.05276586026304	NA
ACBD5	ACBD5	0.200039150628472	0.200039150628472	0.84144996210722	NA
ACBD6	ACBD6	0.857444370499205	0.857444370499205	0.391199346460537	NA
ACBD7	ACBD7	-0.265689185400318	-0.265689185400318	1.20952140707201	NA
ACCS	ACCS	0.599243782221151	0.599243782221151	0.549010330543262	NA
ACD	ACD	0.373837008841011	0.373837008841011	0.708525583467135	NA
ACE	ACE	-0.176637284621397	-0.176637284621397	1.14020669434441	NA
ACE2	ACE2	-1.06434806848975	-1.06434806848975	1.71282895003767	NA
ACER1	ACER1	-2.4660886398255	-2.4660886398255	1.98634024734316	+
ACER2	ACER2	-1.05461289223081	-1.05461289223081	1.70839759492715	NA
ACER3	ACER3	-0.147868590676701	-0.147868590676701	1.11755352332551	NA
ACHE	ACHE	-1.06962128896335	-1.06962128896335	1.71521019138667	NA
ACIN1	ACIN1	0.950146962375229	0.950146962375229	0.34203758358501	NA
ACKR1	ACKR1	-0.260103940046629	-0.260103940046629	1.20521640121479	NA
ACKR2	ACKR2	-1.43899634201901	-1.43899634201901	1.84984844083865	NA
ACKR3	ACKR3	-0.0617809262586763	-0.0617809262586763	1.04926270689214	NA
ACKR4	ACKR4	-1.24928521492166	-1.24928521492166	1.78843922632386	NA
ACLY	ACLY	0.813542469869933	0.813542469869933	0.415907106919512	NA
ACMSD	ACMSD	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ACN9	ACN9	-0.0137290947241503	-0.0137290947241503	1.01095388860028	NA
ACO1	ACO1	0.409158225267688	0.409158225267688	0.6824235491127	NA
ACO2	ACO2	1.05417605739868	1.05417605739868	0.291802319609631	NA
ACOT1	ACOT1	-0.331682447540267	-0.331682447540267	1.25987094407843	NA
ACOT11	ACOT11	0.469191812197836	0.469191812197836	0.638932537481217	NA
ACOT12	ACOT12	-2.77081213772561	-2.77081213772561	1.99440833223914	+
ACOT13	ACOT13	0.024961990407546	0.024961990407546	0.980085281415112	NA
ACOT2	ACOT2	-0.0012480995203773	-0.0012480995203773	1.00099583907911	NA
ACOT4	ACOT4	-0.479395025776921	-0.479395025776921	1.36834236849843	NA
ACOT6	ACOT6	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ACOT7	ACOT7	0.687422013335807	0.687422013335807	0.491816829548176	NA
ACOT8	ACOT8	0.577433243102558	0.577433243102558	0.563646822852144	NA
ACOT9	ACOT9	0.588634936297944	0.588634936297944	0.556106192598821	NA
ACOX1	ACOX1	-0.222255322091188	-0.222255322091188	1.17588486992681	NA
ACOX2	ACOX2	-0.558274915464766	-0.558274915464766	1.42334332871402	NA
ACOX3	ACOX3	-0.0261788874399138	-0.0261788874399138	1.02088534450676	NA
ACOXL	ACOXL	-1.21034450988589	-1.21034450988589	1.77385327499998	NA
ACP1	ACP1	1.15096617520394	1.15096617520394	0.249746151297884	NA
ACP2	ACP2	0.624954632340923	0.624954632340923	0.532000834309425	NA
ACP5	ACP5	0.69001181984059	0.69001181984059	0.490186754314805	NA
ACP6	ACP6	0.559866242353247	0.559866242353247	0.575570676079056	NA
ACPP	ACPP	-0.9126727742759	-0.9126727742759	1.6385853329819	NA
ACR	ACR	0.69438016816191	0.69438016816191	0.487443827405569	NA
ACRBP	ACRBP	-0.670323049906638	-0.670323049906638	1.49734812352631	NA
ACRC	ACRC	-0.439455841124847	-0.439455841124847	1.33966872769217	NA
ACRV1	ACRV1	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ACSBG1	ACSBG1	-1.97480546611698	-1.97480546611698	1.95170977149636	+
ACSF2	ACSF2	0.128179820742749	0.128179820742749	0.898006669041349	NA
ACSF3	ACSF3	0.28207049160527	0.28207049160527	0.777889459177369	NA
ACSL1	ACSL1	0.827271564594084	0.827271564594084	0.408083157043908	NA
ACSL3	ACSL3	0.66417615976878	0.66417615976878	0.506577570044842	NA
ACSL4	ACSL4	0.0274269869602911	0.0274269869602911	0.978119173860129	NA
ACSL5	ACSL5	0.436803629644046	0.436803629644046	0.662253766480066	NA
ACSL6	ACSL6	-0.703304079732608	-0.703304079732608	1.51813373122905	NA
ACSM1	ACSM1	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ACSM5	ACSM5	-1.54027961809763	-1.54027961809763	1.8765077902328	NA
ACSS1	ACSS1	0.466758018133101	0.466758018133101	0.640673015114114	NA
ACSS2	ACSS2	0.510316691394268	0.510316691394268	0.609829610868228	NA
ACSS3	ACSS3	-0.569663823588209	-0.569663823588209	1.43109426887491	NA
ACTA1	ACTA1	-1.30289108932186	-1.30289108932186	1.80738805351923	NA
ACTA2	ACTA2	0.922501557998872	0.922501557998872	0.356267018032103	NA
ACTB	ACTB	2.26508221206873	2.26508221206873	0.023507634982333	+
ACTBL2	ACTBL2	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ACTC1	ACTC1	-2.5723019090096	-2.5723019090096	1.98989752493734	+
ACTG1	ACTG1	2.34249558482013	2.34249558482013	0.0191552606198497	+
ACTG1P4	ACTG1P4	-0.493248930453109	-0.493248930453109	1.3781632916715	NA
ACTG2	ACTG2	-0.345973187048587	-0.345973187048587	1.27063713453649	NA
ACTL10	ACTL10	-0.626920389085518	-0.626920389085518	1.46928857852638	NA
ACTL6A	ACTL6A	0.818503665463433	0.818503665463433	0.413069649886923	NA
ACTL8	ACTL8	0.303163373499646	0.303163373499646	0.761765360021018	NA
ACTN1	ACTN1	0.873357639384015	0.873357639384015	0.382468172538703	NA
ACTN1-AS1	ACTN1-AS1	-1.19458725344112	-1.19458725344112	1.76775166818941	NA
ACTN2	ACTN2	-1.74534236929562	-1.74534236929562	1.91907470909685	NA
ACTN3	ACTN3	-2.23437896386745	-2.23437896386745	1.97454185136324	+
ACTN4	ACTN4	2.1852350452526	2.1852350452526	0.0288716171873417	+
ACTR10	ACTR10	0.346254009440672	0.346254009440672	0.729151828406038	NA
ACTR1A	ACTR1A	0.648169283419941	0.648169283419941	0.516875466529324	NA
ACTR1B	ACTR1B	0.871298275175393	0.871298275175393	0.383591312018803	NA
ACTR2	ACTR2	1.08135342445489	1.08135342445489	0.279539931241497	NA
ACTR3	ACTR3	1.26223424744557	1.26223424744557	0.206864508715266	NA
ACTR3B	ACTR3B	0.342166483511437	0.342166483511437	0.732225606844459	NA
ACTR3BP5	ACTR3BP5	-1.13137101273401	-1.13137101273401	1.74210103321557	NA
ACTR3C	ACTR3C	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ACTR5	ACTR5	0.0318577402576306	0.0318577402576306	0.974585499907896	NA
ACTR6	ACTR6	0.287250104614835	0.287250104614835	0.77392082411598	NA
ACTR8	ACTR8	0.0162876987409238	0.0162876987409238	0.987004871223884	NA
ACTRT3	ACTRT3	0.274176262138883	0.274176262138883	0.783949169458147	NA
ACVR1	ACVR1	0.115199585730825	0.115199585730825	0.908286927030497	NA
ACVR1B	ACVR1B	0.078349447391685	0.078349447391685	0.937550084986926	NA
ACVR1C	ACVR1C	-2.01156199699209	-2.01156199699209	1.95573387117503	+
ACVR2A	ACVR2A	-0.331183207732116	-0.331183207732116	1.25949389651733	NA
ACVR2B	ACVR2B	-0.31561316621541	-0.31561316621541	1.24770385705835	NA
ACVR2B-AS1	ACVR2B-AS1	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ACVRL1	ACVRL1	-0.284005045861854	-0.284005045861854	1.22359348623897	NA
ACY1	ACY1	0.393057741454821	0.393057741454821	0.694276834759815	NA
ACY3	ACY3	-0.477990913816496	-0.477990913816496	1.36734332788724	NA
ACYP1	ACYP1	0.408097340675368	0.408097340675368	0.683202212338171	NA
ACYP2	ACYP2	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ADA	ADA	0.493311335429128	0.493311335429128	0.621792620179395	NA
ADAD2	ADAD2	-2.06295249474363	-2.06295249474363	1.96088285813769	+
ADAL	ADAL	-0.56688680215537	-0.56688680215537	1.4292089085801	NA
ADAM10	ADAM10	0.398393366904434	0.398393366904434	0.690340246584375	NA
ADAM11	ADAM11	-0.703397687196637	-0.703397687196637	1.51819205253841	NA
ADAM12	ADAM12	0.00140411196042451	0.00140411196042451	0.998879681113262	NA
ADAM15	ADAM15	1.21321513878275	1.21321513878275	0.225047577619706	NA
ADAM17	ADAM17	0.486727610459137	0.486727610459137	0.626451376008631	NA
ADAM19	ADAM19	-0.161940912768955	-0.161940912768955	1.12864761571091	NA
ADAM1A	ADAM1A	0.424697064296386	0.424697064296386	0.671057524155583	NA
ADAM2	ADAM2	-2.56609261389573	-2.56609261389573	1.98971486374646	+
ADAM20	ADAM20	-2.62241310475275	-2.62241310475275	1.99126904707093	+
ADAM20P1	ADAM20P1	-1.67320221701781	-1.67320221701781	1.90571250593357	NA
ADAM21	ADAM21	-1.50929554750426	-1.50929554750426	1.86877672794392	NA
ADAM21P1	ADAM21P1	-2.47329641455568	-2.47329641455568	1.98661269449099	+
ADAM22	ADAM22	-0.441171977965366	-0.441171977965366	1.34091150186979	NA
ADAM23	ADAM23	-0.124747547061711	-0.124747547061711	1.09927658573454	NA
ADAM28	ADAM28	-0.282413718973373	-0.282413718973373	1.22237370325317	NA
ADAM29	ADAM29	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ADAM32	ADAM32	-0.57069350569252	-0.57069350569252	1.43179257819719	NA
ADAM33	ADAM33	-0.652662441693299	-0.652662441693299	1.48602607924616	NA
ADAM8	ADAM8	0.388470975717434	0.388470975717434	0.697667528881062	NA
ADAM9	ADAM9	0.409439047659773	0.409439047659773	0.682217488910336	NA
ADAMDEC1	ADAMDEC1	0.2067476855505	0.2067476855505	0.836206914188246	NA
ADAMTS1	ADAMTS1	0.21389305530466	0.21389305530466	0.830630455980318	NA
ADAMTS10	ADAMTS10	0.01869029031765	0.01869029031765	0.98508817410746	NA
ADAMTS12	ADAMTS12	-0.315363546311334	-0.315363546311334	1.24751435847084	NA
ADAMTS13	ADAMTS13	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ADAMTS14	ADAMTS14	-0.277764548259968	-0.277764548259968	1.21880689296929	NA
ADAMTS15	ADAMTS15	-1.43943317685114	-1.43943317685114	1.84997216990906	NA
ADAMTS16	ADAMTS16	-1.76300297750895	-1.76300297750895	1.92210001251828	NA
ADAMTS17	ADAMTS17	-0.692539221369354	-0.692539221369354	1.51140123605255	NA
ADAMTS18	ADAMTS18	-1.68580802217362	-1.68580802217362	1.90816721786204	NA
ADAMTS19	ADAMTS19	-1.36938359126996	-1.36938359126996	1.82912059932506	NA
ADAMTS2	ADAMTS2	0.224845128595971	0.224845128595971	0.822099757265366	NA
ADAMTS20	ADAMTS20	-3.27189289266909	-3.27189289266909	1.99893169960717	+
ADAMTS3	ADAMTS3	-0.859222912315743	-0.859222912315743	1.60978245528158	NA
ADAMTS4	ADAMTS4	0.0822185559048546	0.0822185559048546	0.934472917922902	NA
ADAMTS5	ADAMTS5	-0.873763271728138	-0.873763271728138	1.61775281402545	NA
ADAMTS6	ADAMTS6	0.138476641785861	0.138476641785861	0.889863728907647	NA
ADAMTS7	ADAMTS7	-0.580335074487435	-0.580335074487435	1.43831132103679	NA
ADAMTS7P1	ADAMTS7P1	-1.74022516126207	-1.74022516126207	1.91818051084636	NA
ADAMTS8	ADAMTS8	-2.25643912289012	-2.25643912289012	1.97595685618323	+
ADAMTS9	ADAMTS9	-0.509287009289957	-0.509287009289957	1.38944893770863	NA
ADAMTS9-AS2	ADAMTS9-AS2	-1.9500618931255	-1.9500618931255	1.94883125751681	NA
ADAMTSL1	ADAMTSL1	-0.918788461925749	-0.918788461925749	1.64179377135001	NA
ADAMTSL2	ADAMTSL2	-0.62897975329414	-0.62897975329414	1.47063768863048	NA
ADAMTSL3	ADAMTSL3	-1.09480169678696	-1.09480169678696	1.72639647708052	NA
ADAMTSL4-AS1	ADAMTSL4-AS1	1.2477562930092	1.2477562930092	0.212120319149187	NA
ADAMTSL5	ADAMTSL5	-1.21926842145658	-1.21926842145658	1.77725766991451	NA
ADAP1	ADAP1	-0.37112239238419	-0.37112239238419	1.28945362659277	NA
ADAP2	ADAP2	0.387254078685067	0.387254078685067	0.698568118252895	NA
ADAR	ADAR	1.11807875284199	1.11807875284199	0.263533360054827	NA
ADARB1	ADARB1	0.1204104012284	0.1204104012284	0.904158052362272	NA
ADARB2	ADARB2	-2.29466217070167	-2.29466217070167	1.97824750765828	+
ADARB2-AS1	ADARB2-AS1	-0.566668384739303	-0.566668384739303	1.4290604956866	NA
ADAT1	ADAT1	0.422668902575772	0.422668902575772	0.672536847373419	NA
ADAT2	ADAT2	0.117633379795561	0.117633379795561	0.906358155305504	NA
ADAT3	ADAT3	0.540645509739437	0.540645509739437	0.588751943283824	NA
ADC	ADC	-0.118663061899872	-0.118663061899872	1.09445769794583	NA
ADCK1	ADCK1	-0.302632931203486	-0.302632931203486	1.2378303848561	NA
ADCK2	ADCK2	0.260197547510657	0.260197547510657	0.79471139593177	NA
ADCK3	ADCK3	0.919506119149966	0.919506119149966	0.357830906462164	NA
ADCK4	ADCK4	0.289590291215543	0.289590291215543	0.772129695374502	NA
ADCK5	ADCK5	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ADCY1	ADCY1	-1.42536085475889	-1.42536085475889	1.84594708254426	NA
ADCY10	ADCY10	-2.43941051257743	-2.43941051257743	1.98528875422618	+
ADCY10P1	ADCY10P1	0.666017106561337	0.666017106561337	0.505400166293963	NA
ADCY2	ADCY2	-1.78784015796446	-1.78784015796446	1.92619820014057	NA
ADCY3	ADCY3	1.37109972811048	1.37109972811048	0.170343869731284	NA
ADCY4	ADCY4	-0.00954796133088639	-0.00954796133088639	1.0076180551847	NA
ADCY5	ADCY5	-1.40545366740887	-1.40545366740887	1.84011358234496	NA
ADCY6	ADCY6	0.247934969722951	0.247934969722951	0.804184722528445	NA
ADCY7	ADCY7	0.35739329766004	0.35739329766004	0.72079739358723	NA
ADCY8	ADCY8	-1.25040850449	-1.25040850449	1.78884964051191	NA
ADCY9	ADCY9	-0.794945787016311	-0.794945787016311	1.57335496158421	NA
ADCYAP1	ADCYAP1	-2.00822333077508	-2.00822333077508	1.95538043515853	+
ADCYAP1R1	ADCYAP1R1	-1.65307661225172	-1.65307661225172	1.90168472749416	NA
ADD1	ADD1	0.802247169210519	0.802247169210519	0.42240999598473	NA
ADD2	ADD2	-0.393244956382878	-0.393244956382878	1.30586143159874	NA
ADD3	ADD3	0.412309676556641	0.412309676556641	0.680112457003122	NA
ADH1A	ADH1A	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ADH1B	ADH1B	-1.66892747616052	-1.66892747616052	1.90486824643279	NA
ADH1C	ADH1C	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ADH4	ADH4	-1.96179402861705	-1.96179402861705	1.95021353081109	+
ADH5	ADH5	0.591911197538934	0.591911197538934	0.553910055141978	NA
ADHFE1	ADHFE1	0.863560058149054	0.863560058149054	0.387829613745271	NA
ADI1	ADI1	1.34030287244517	1.34030287244517	0.180146898014953	NA
ADIPOQ	ADIPOQ	-3.1673957603255	-3.1673957603255	1.9984618915912	+
ADIPOR1	ADIPOR1	1.22969005245173	1.22969005245173	0.218813193294257	NA
ADIPOR2	ADIPOR2	0.704520976764976	0.704520976764976	0.481108391338334	NA
ADIRF	ADIRF	0.0842467176254677	0.0842467176254677	0.932860274891047	NA
ADK	ADK	0.463200934500025	0.463200934500025	0.643220346465684	NA
ADM	ADM	0.495058674757656	0.495058674757656	0.620558703516774	NA
ADM2	ADM2	0.429159020081734	0.429159020081734	0.667807503411185	NA
ADM5	ADM5	1.37874433767279	1.37874433767279	0.167973594015103	NA
ADNP	ADNP	0.64988542026046	0.64988542026046	0.515766236545431	NA
ADNP2	ADNP2	0.0616249138186292	0.0616249138186292	0.950861536287242	NA
ADO	ADO	0.0137914997001692	0.0137914997001692	0.988996324146569	NA
ADORA1	ADORA1	-0.299824707282637	-0.299824707282637	1.23568913184971	NA
ADORA2A	ADORA2A	0.495963546909929	0.495963546909929	0.619920130097072	NA
ADORA2B	ADORA2B	-0.60592111465517	-0.60592111465517	1.45543286232345	NA
ADORA3	ADORA3	0.20506275119799	0.20506275119799	0.83752309821056	NA
ADPGK	ADPGK	0.951894301703757	0.951894301703757	0.341150589742658	NA
ADPRH	ADPRH	-0.209181479615235	-0.209181479615235	1.16569343026449	NA
ADPRHL1	ADPRHL1	0.492843298108986	0.492843298108986	0.622123314371339	NA
ADPRHL2	ADPRHL2	0.578119697838765	0.578119697838765	0.563183309079852	NA
ADPRM	ADPRM	-0.0763212856710718	-0.0763212856710718	1.06083650828446	NA
ADRA1A	ADRA1A	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ADRA1B	ADRA1B	-0.842467176254677	-0.842467176254677	1.60047349484352	NA
ADRA1D	ADRA1D	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
