gene_ID	gene_name	difference	tstat	logpval	significant
ACSS1	ACSS1	0.819403549503884	0.819403549503884	0.412556210470007	NA
ACSS2	ACSS2	0.461023365463724	0.461023365463724	0.644781841637968	NA
ACSS3	ACSS3	-0.320542204213058	-0.320542204213058	1.25144265766746	NA
ACTA1	ACTA1	-1.17459024675557	-1.17459024675557	1.75984131280651	NA
ACTA2	ACTA2	1.25804025000596	1.25804025000596	0.208377200128981	NA
ACTB	ACTB	2.35153528679961	2.35153528679961	0.0186961162205951	+
ACTBL2	ACTBL2	-2.24105354689524	-2.24105354689524	1.97497739329673	+
ACTC1	ACTC1	-2.56643436745447	-2.56643436745447	1.98972499317001	+
ACTG1	ACTG1	2.48130697720407	2.48130697720407	0.0130901585532869	+
ACTG1P4	ACTG1P4	-0.541699228675644	-0.541699228675644	1.41197427880655	NA
ACTG2	ACTG2	-0.776759210772912	-0.776759210772912	1.56269915401974	NA
ACTL10	ACTL10	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ACTL6A	ACTL6A	0.958723442831467	0.958723442831467	0.337698085370983	NA
ACTL8	ACTL8	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ACTN1	ACTN1	0.877273401004158	0.877273401004158	0.380338156057095	NA
ACTN1-AS1	ACTN1-AS1	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ACTN2	ACTN2	-2.51582244047346	-2.51582244047346	1.98812450058589	+
ACTN3	ACTN3	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ACTN4	ACTN4	1.14146185350541	1.14146185350541	0.253677777593278	NA
ACTR10	ACTR10	0.992142153062395	0.992142153062395	0.321128186208144	NA
ACTR1A	ACTR1A	1.12320414115917	1.12320414115917	0.261350804217808	NA
ACTR1B	ACTR1B	0.824822799811602	0.824822799811602	0.409472200461407	NA
ACTR2	ACTR2	1.01862551319714	1.01862551319714	0.308380787183654	NA
ACTR3	ACTR3	0.889015110004214	0.889015110004214	0.373994959249303	NA
ACTR3B	ACTR3B	-0.0840306372119367	-0.0840306372119367	1.06696792706735	NA
ACTR3BP5	ACTR3BP5	-1.51777717546873	-1.51777717546873	1.87092941911294	NA
ACTR3C	ACTR3C	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ACTR5	ACTR5	0.317477747193813	0.317477747193813	0.750881121965209	NA
ACTR6	ACTR6	0.666664560176237	0.666664560176237	0.504986420923124	NA
ACTR8	ACTR8	0.210673355712537	0.210673355712537	0.833142167035147	NA
ACTRT3	ACTRT3	-0.944981772408325	-0.944981772408325	1.65533181814289	NA
ACVR1	ACVR1	0.149513245096863	0.149513245096863	0.88114865876132	NA
ACVR1B	ACVR1B	0.248027473905022	0.248027473905022	0.804113149725196	NA
ACVR1C	ACVR1C	-0.742566321926596	-0.742566321926596	1.54225571542953	NA
ACVR2A	ACVR2A	-0.193931743154765	-0.193931743154765	1.1537706719261	NA
ACVR2B	ACVR2B	-0.221737658424128	-0.221737658424128	1.17548188741907	NA
ACVR2B-AS1	ACVR2B-AS1	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ACVRL1	ACVRL1	-0.341574056597773	-0.341574056597773	1.2673285360513	NA
ACY1	ACY1	0.851338417388651	0.851338417388651	0.394581389971748	NA
ACY3	ACY3	-1.71722494125814	-1.71722494125814	1.91406191988234	NA
ACYP1	ACYP1	0.500570989733142	0.500570989733142	0.616673083486201	NA
ACYP2	ACYP2	0.157061486596898	0.157061486596898	0.875196390048785	NA
ADA	ADA	-0.609214055425964	-0.609214055425964	1.4576174349037	NA
ADAD2	ADAD2	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ADAL	ADAL	-0.287026721655207	-0.287026721655207	1.22590814023345	NA
ADAM10	ADAM10	1.14339730004388	1.14339730004388	0.252873672982105	NA
ADAM11	ADAM11	-1.55729254229584	-1.55729254229584	1.8805989547673	NA
ADAM12	ADAM12	-0.687502867907105	-0.687502867907105	1.50823410586738	NA
ADAM15	ADAM15	1.07797920704357	1.07797920704357	0.281043035489898	NA
ADAM17	ADAM17	0.251995139308887	0.251995139308887	0.80104482086569	NA
ADAM19	ADAM19	-1.09036606488978	-1.09036606488978	1.7244480759112	NA
ADAM1A	ADAM1A	0.536150948598695	0.536150948598695	0.591854230817463	NA
ADAM2	ADAM2	-2.39679247835751	-2.39679247835751	1.98346071213744	+
ADAM20	ADAM20	-2.24069871502985	-2.24069871502985	1.97495440259619	+
ADAM20P1	ADAM20P1	-1.2594273200252	-1.2594273200252	1.79212397330911	NA
ADAM21	ADAM21	-1.46848780362235	-1.46848780362235	1.85802823322268	NA
ADAM21P1	ADAM21P1	-1.95238169568233	-1.95238169568233	1.94910709542046	NA
ADAM22	ADAM22	-0.700696161811013	-0.700696161811013	1.51650734813165	NA
ADAM23	ADAM23	-1.53858322575729	-1.53858322575729	1.87609392376405	NA
ADAM28	ADAM28	-0.188996354481665	-0.188996354481665	1.14990432599592	NA
ADAM29	ADAM29	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ADAM32	ADAM32	-1.66874200546945	-1.66874200546945	1.90483147942838	NA
ADAM33	ADAM33	-0.76137241079207	-0.76137241079207	1.55356533861998	NA
ADAM8	ADAM8	-0.353831884674754	-0.353831884674754	1.27653512322835	NA
ADAM9	ADAM9	0.734114872041941	0.734114872041941	0.462878730237753	NA
ADAMDEC1	ADAMDEC1	-0.949239754792961	-0.949239754792961	1.65750131352945	NA
ADAMTS1	ADAMTS1	-0.183093242539329	-0.183093242539329	1.14527514217559	NA
ADAMTS10	ADAMTS10	-0.840951520965524	-0.840951520965524	1.59962490627286	NA
ADAMTS12	ADAMTS12	-0.613730097349063	-0.613730097349063	1.46060630372351	NA
ADAMTS13	ADAMTS13	-0.525280190540951	-0.525280190540951	1.40061157382045	NA
ADAMTS14	ADAMTS14	-1.74141802298902	-1.74141802298902	1.91838966872598	NA
ADAMTS15	ADAMTS15	-0.00158061467308431	-0.00158061467308431	1.0012611475191	NA
ADAMTS16	ADAMTS16	-1.63887161389238	-1.63887161389238	1.8987599993711	NA
ADAMTS17	ADAMTS17	-1.80348134198932	-1.80348134198932	1.9286873469233	NA
ADAMTS18	ADAMTS18	-1.26578203615985	-1.26578203615985	1.79440887179292	NA
ADAMTS19	ADAMTS19	-1.47955210633394	-1.47955210633394	1.86100718405658	NA
ADAMTS2	ADAMTS2	-0.394702064078794	-0.394702064078794	1.3069372207107	NA
ADAMTS20	ADAMTS20	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ADAMTS3	ADAMTS3	-1.3918118632566	-1.3918118632566	1.83602062339437	NA
ADAMTS4	ADAMTS4	-0.666664560176237	-0.666664560176237	1.49501357907688	NA
ADAMTS5	ADAMTS5	-1.16359045892859	-1.16359045892859	1.75540998019526	NA
ADAMTS6	ADAMTS6	-1.29752335939077	-1.29752335939077	1.80554882693107	NA
ADAMTS7	ADAMTS7	-1.37548959744883	-1.37548959744883	1.83102029143083	NA
ADAMTS7P1	ADAMTS7P1	-2.52262876080042	-2.52262876080042	1.98835187022819	+
ADAMTS8	ADAMTS8	-2.23989227897215	-2.23989227897215	1.97490208297797	+
ADAMTS9	ADAMTS9	-0.869821931831046	-0.869821931831046	1.61560227598399	NA
ADAMTS9-AS2	ADAMTS9-AS2	-1.6171623552192	-1.6171623552192	1.89415676011579	NA
ADAMTSL1	ADAMTSL1	-1.42997241750678	-1.42997241750678	1.84727506434381	NA
ADAMTSL2	ADAMTSL2	-0.659987269618513	-0.659987269618513	1.49073800118575	NA
ADAMTSL3	ADAMTSL3	-0.452313856040605	-0.452313856040605	1.34895710461152	NA
ADAMTSL4-AS1	ADAMTSL4-AS1	1.41355337937208	1.41355337937208	0.157493077955736	NA
ADAMTSL5	ADAMTSL5	-0.543150813579497	-0.543150813579497	1.41297403096752	NA
ADAP1	ADAP1	0.141287597308362	0.141287597308362	0.88764274724168	NA
ADAP2	ADAP2	0.727082749618831	0.727082749618831	0.467175265501071	NA
ADAR	ADAR	1.24891139383284	1.24891139383284	0.211697483782843	NA
ADARB1	ADARB1	-0.0651277760195394	-0.0651277760195394	1.05192773469109	NA
ADARB2	ADARB2	-0.206125056347131	-0.206125056347131	1.16330677312438	NA
ADARB2-AS1	ADARB2-AS1	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ADAT1	ADAT1	-0.100385160462014	-0.100385160462014	1.07996144951101	NA
ADAT2	ADAT2	-0.404863158405765	-0.404863158405765	1.31442189955599	NA
ADAT3	ADAT3	0.691373760984046	0.691373760984046	0.489330689052686	NA
ADC	ADC	-0.278091410135933	-0.278091410135933	1.21905781050607	NA
ADCK1	ADCK1	-0.403088999078834	-0.403088999078834	1.31311724683182	NA
ADCK2	ADCK2	0.518054523463994	0.518054523463994	0.60442022836339	NA
ADCK3	ADCK3	0.99894847338935	0.99894847338935	0.317819652723542	NA
ADCK4	ADCK4	0.152642217000724	0.152642217000724	0.878680430738059	NA
ADCK5	ADCK5	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ADCY1	ADCY1	0.569343856733468	0.569343856733468	0.569122809560991	NA
ADCY10	ADCY10	-1.08875319277439	-1.08875319277439	1.72373726221377	NA
ADCY10P1	ADCY10P1	0.703760618830259	0.703760618830259	0.481581862398977	NA
ADCY2	ADCY2	-1.24375020306359	-1.24375020306359	1.78640848712647	NA
ADCY3	ADCY3	0.299091005078341	0.299091005078341	0.764870609249053	NA
ADCY4	ADCY4	0.080869407865768	0.080869407865768	0.935545809243114	NA
ADCY5	ADCY5	0.0408701794040399	0.0408701794040399	0.967399390963884	NA
ADCY6	ADCY6	0.625536321233734	0.625536321233734	0.531619117711881	NA
ADCY7	ADCY7	-0.231092316693403	-0.231092316693403	1.18275691602111	NA
ADCY8	ADCY8	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ADCY9	ADCY9	0.0928691764042864	0.0928691764042864	0.926007493556912	NA
ADCYAP1	ADCYAP1	-1.98321981052863	-1.98321981052863	1.95265711801313	+
ADCYAP1R1	ADCYAP1R1	-1.99944530400948	-1.99944530400948	1.95443980572442	+
ADD1	ADD1	1.01507719454327	1.01507719454327	0.310069031630068	NA
ADD2	ADD2	-1.64616179585396	-1.64616179585396	1.90026954749511	NA
ADD3	ADD3	0.106997936135123	0.106997936135123	0.914790617082081	NA
ADH1A	ADH1A	-0.55553767142571	-0.55553767142571	1.42147304953894	NA
ADH1B	ADH1B	1.18352555827484	1.18352555827484	0.23660092343541	NA
ADH1C	ADH1C	-0.398927789021122	-0.398927789021122	1.31005358742185	NA
ADH4	ADH4	-2.57995023578146	-2.57995023578146	1.99011854462792	+
ADH5	ADH5	0.697470417580229	0.697470417580229	0.485508446338288	NA
ADHFE1	ADHFE1	0.776920497984452	0.776920497984452	0.437205676884425	NA
ADI1	ADI1	1.25016943408285	1.25016943408285	0.211237659927353	NA
ADIPOQ	ADIPOQ	0.822790580946208	0.822790580946208	0.410627093917332	NA
ADIPOR1	ADIPOR1	1.44968171475687	1.44968171475687	0.1471472970858	NA
ADIPOR2	ADIPOR2	0.907369594677378	0.907369594677378	0.364211382629603	NA
ADIRF	ADIRF	1.77177227620071	1.77177227620071	0.0764323664022867	NA
ADK	ADK	0.74611464058046	0.74611464058046	0.455598165966693	NA
ADM	ADM	-0.435830303021296	-0.435830303021296	1.33704014396346	NA
ADM2	ADM2	-0.703663846503335	-0.703663846503335	1.51835785977741	NA
ADM5	ADM5	-1.4563912627569	-1.4563912627569	1.85471551049118	NA
ADNP	ADNP	0.80030714365764	0.80030714365764	0.423532865184554	NA
ADNP2	ADNP2	0.168738680712338	0.168738680712338	0.866002192198344	NA
ADO	ADO	0.243801748962694	0.243801748962694	0.807384365722271	NA
ADORA1	ADORA1	0.565989082733452	0.565989082733452	0.571401202003274	NA
ADORA2A	ADORA2A	0.955368668831452	0.955368668831452	0.339391292495632	NA
ADORA2B	ADORA2B	-0.584795171598926	-0.584795171598926	1.44131454864032	NA
ADORA3	ADORA3	0.212770089462547	0.212770089462547	0.831506294692044	NA
ADPGK	ADPGK	0.749275869926628	0.749275869926628	0.453690948508034	NA
ADPRH	ADPRH	-0.547215251310286	-0.547215251310286	1.4157691405376	NA
ADPRHL1	ADPRHL1	-0.370218665367139	-0.370218665367139	1.28878042983913	NA
ADPRHL2	ADPRHL2	0.463087841771426	0.463087841771426	0.643301404500236	NA
ADPRM	ADPRM	0.099223892538932	0.099223892538932	0.920960504962425	NA
ADRA1A	ADRA1A	-1.55903444418047	-1.55903444418047	1.88101177198567	NA
ADRA1B	ADRA1B	-1.35519966623719	-1.35519966623719	1.8246460489852	NA
ADRA1D	ADRA1D	-2.08399206029834	-2.08399206029834	1.96283911052257	+
