gene_ID	gene_name	difference	tstat	logpval	significant
ACOT2	ACOT2	0.638608697727029	0.638608697727029	0.523077521654337	NA
ACOT4	ACOT4	0.121986429147279	0.121986429147279	0.902909765971054	NA
ACOT6	ACOT6	-1.62372858029438	-1.62372858029438	1.89556625148537	NA
ACOT7	ACOT7	0.244383011600742	0.244383011600742	0.806934197748301	NA
ACOT8	ACOT8	0.313767279230043	0.313767279230043	0.75369779763728	NA
ACOT9	ACOT9	0.250672028962215	0.250672028962215	0.802067687981354	NA
ACOX1	ACOX1	0.160096507180122	0.160096507180122	0.872805052554356	NA
ACOX2	ACOX2	0.194310128804226	0.194310128804226	0.845933055145497	NA
ACOX3	ACOX3	0.520689622199398	0.520689622199398	0.602583004958009	NA
ACOXL	ACOXL	-1.01540286834054	-1.01540286834054	1.69008617366817	NA
ACP1	ACP1	0.992605180405194	0.992605180405194	0.320902399223704	NA
ACP2	ACP2	1.00760995552306	1.00760995552306	0.313641747693921	NA
ACP5	ACP5	1.23982508570703	1.23982508570703	0.215040097512952	NA
ACP6	ACP6	0.0439889420881334	0.0439889420881334	0.964913218271727	NA
ACPP	ACPP	-1.26036693045837	-1.26036693045837	1.79246297450749	NA
ACR	ACR	-2.14240161540505	-2.14240161540505	1.96783882198071	+
ACRBP	ACRBP	-0.0470650918845065	-0.0470650918845065	1.0375386508687	NA
ACRC	ACRC	-0.641582309196856	-0.641582309196856	1.47885557751128	NA
ACRV1	ACRV1	-1.94231516087208	-1.94231516087208	1.94790104123962	NA
ACSBG1	ACSBG1	-1.93985424103498	-1.93985424103498	1.94760259347811	NA
ACSF2	ACSF2	1.09268258711386	1.09268258711386	0.274533187691973	NA
ACSF3	ACSF3	0.169530033222333	0.169530033222333	0.865379751147623	NA
ACSL1	ACSL1	0.476324706247264	0.476324706247264	0.633843066638362	NA
ACSL3	ACSL3	1.20701282121239	1.20701282121239	0.227427206381951	NA
ACSL4	ACSL4	0.247424981954933	0.247424981954933	0.804579342298215	NA
ACSL5	ACSL5	0.279827093143394	0.279827093143394	0.779610164415303	NA
ACSL6	ACSL6	-1.16463031290681	-1.16463031290681	1.7558313318396	NA
ACSM1	ACSM1	0.0934807743675564	0.0934807743675564	0.925521622638927	NA
ACSM5	ACSM5	-0.750272935335368	-0.750272935335368	1.54690966051281	NA
ACSS1	ACSS1	1.43071727029307	1.43071727029307	0.152511261529518	NA
ACSS2	ACSS2	0.26427544695062	0.26427544695062	0.791567678407469	NA
ACSS3	ACSS3	0.0989836645588457	0.0989836645588457	0.921151240196053	NA
ACTA1	ACTA1	-1.26586982064966	-1.26586982064966	1.79444030723039	NA
ACTA2	ACTA2	1.45648856969824	1.45648856969824	0.145257607147478	NA
ACTB	ACTB	2.40715557454621	2.40715557454621	0.0160773193618342	+
ACTBL2	ACTBL2	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ACTC1	ACTC1	-2.05189445250732	-2.05189445250732	1.9598200788866	+
ACTG1	ACTG1	2.52644182776112	2.52644182776112	0.0115224469058429	+
ACTG1P4	ACTG1P4	-0.40512892818232	-0.40512892818232	1.31461725646333	NA
ACTG2	ACTG2	-0.549024379768212	-0.549024379768212	1.41701128103649	NA
ACTL10	ACTL10	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ACTL6A	ACTL6A	0.817845692529027	0.817845692529027	0.413445303522203	NA
ACTL8	ACTL8	-1.51623423463224	-1.51623423463224	1.87053986564454	NA
ACTN1	ACTN1	0.771259112835068	0.771259112835068	0.440553362302329	NA
ACTN1-AS1	ACTN1-AS1	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ACTN2	ACTN2	-1.89278914915047	-1.89278914915047	1.94161408484999	NA
ACTN3	ACTN3	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ACTN4	ACTN4	1.35798341732994	1.35798341732994	0.174468946077211	NA
ACTR10	ACTR10	0.915154564420959	0.915154564420959	0.360110493344353	NA
ACTR1A	ACTR1A	0.82553606701996	0.82553606701996	0.409067315002978	NA
ACTR1B	ACTR1B	0.655151547743079	0.655151547743079	0.512370186288276	NA
ACTR2	ACTR2	1.1243669300165	1.1243669300165	0.260857395297502	NA
ACTR3	ACTR3	1.09746770901933	1.09746770901933	0.272436989019182	NA
ACTR3B	ACTR3B	-0.411759739965613	-0.411759739965613	1.3194844669206	NA
ACTR3BP5	ACTR3BP5	-1.79124202642798	-1.79124202642798	1.92674553520099	NA
ACTR3C	ACTR3C	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ACTR5	ACTR5	0.234607691136712	0.234607691136712	0.814513239486586	NA
ACTR6	ACTR6	0.599097262564727	0.599097262564727	0.5491080270284	NA
ACTR8	ACTR8	0.19099472291258	0.19099472291258	0.848529727560177	NA
ACTRT3	ACTRT3	-0.997766276174664	-0.997766276174664	1.68160729327502	NA
ACVR1	ACVR1	0.154559437546651	0.154559437546651	0.87716864978398	NA
ACVR1B	ACVR1B	0.451100277917005	0.451100277917005	0.65191727739902	NA
ACVR1C	ACVR1C	-2.08265595047105	-2.08265595047105	1.96271740468121	+
ACVR2A	ACVR2A	-0.416818297408538	-0.416818297408538	1.32318868214474	NA
ACVR2B	ACVR2B	-0.0439205832037697	-0.0439205832037697	1.03503229189305	NA
ACVR2B-AS1	ACVR2B-AS1	-0.844198042451289	-0.844198042451289	1.6014412517443	NA
ACVRL1	ACVRL1	-0.181253581890732	-0.181253581890732	1.14383146123691	NA
ACY1	ACY1	0.61194873282513	0.61194873282513	0.540571677502061	NA
ACY3	ACY3	-1.49538477490126	-1.49538477490126	1.8651859483002	NA
ACYP1	ACYP1	0.350612717902155	0.350612717902155	0.725878914023551	NA
ACYP2	ACYP2	0.131522493516035	0.131522493516035	0.89536199387679	NA
ADA	ADA	0.297019352560901	0.297019352560901	0.766451734291771	NA
ADAD2	ADAD2	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ADAL	ADAL	-0.690766526496642	-0.690766526496642	1.51028772554328	NA
ADAM10	ADAM10	0.880975122239037	0.880975122239037	0.378331285255038	NA
ADAM11	ADAM11	-1.32944358310803	-1.32944358310803	1.81629833293685	NA
ADAM12	ADAM12	-0.539966827590002	-0.539966827590002	1.41078009047547	NA
ADAM15	ADAM15	0.725663736964384	0.725663736964384	0.468044937526599	NA
ADAM17	ADAM17	0.334274944539196	0.334274944539196	0.738172095437961	NA
ADAM19	ADAM19	-0.113509927486163	-0.113509927486163	1.09037370704518	NA
ADAM1A	ADAM1A	0.613076654417133	0.613076654417133	0.539825655843044	NA
ADAM2	ADAM2	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ADAM20	ADAM20	-1.90693943821379	-1.90693943821379	1.9434715696285	NA
ADAM20P1	ADAM20P1	-1.06704800547742	-1.06704800547742	1.71404984109913	NA
ADAM21	ADAM21	-1.50659563193694	-1.50659563193694	1.86808566226825	NA
ADAM21P1	ADAM21P1	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ADAM22	ADAM22	-1.16688615609081	-1.16688615609081	1.75674365264853	NA
ADAM23	ADAM23	-1.68296155359565	-1.68296155359565	1.90761746566809	NA
ADAM28	ADAM28	0.541299825835097	0.541299825835097	0.588300940513332	NA
ADAM29	ADAM29	-2.55320433098957	-2.55320433098957	1.98932631416047	+
ADAM32	ADAM32	-1.13038251184052	-1.13038251184052	1.74168492012342	NA
ADAM33	ADAM33	-1.25862377890709	-1.25862377890709	1.7918337460252	NA
ADAM8	ADAM8	-0.0218064841120663	-0.0218064841120663	1.01739767815553	NA
ADAM9	ADAM9	0.981120887832068	0.981120887832068	0.32653313103736	NA
ADAMDEC1	ADAMDEC1	0.4673696923956	0.4673696923956	0.640235402444706	NA
ADAMTS1	ADAMTS1	-0.433702941846407	-0.433702941846407	1.33549582994141	NA
ADAMTS10	ADAMTS10	-0.311374718277309	-0.311374718277309	1.24448422882831	NA
ADAMTS12	ADAMTS12	-0.524210104744136	-0.524210104744136	1.3998675865047	NA
ADAMTS13	ADAMTS13	-0.651494347429613	-0.651494347429613	1.48527257521822	NA
ADAMTS14	ADAMTS14	-0.542872080175466	-0.542872080175466	1.41278211958555	NA
ADAMTS15	ADAMTS15	-0.0148338779069541	-0.0148338779069541	1.01183528810998	NA
ADAMTS16	ADAMTS16	-1.3832078456602	-1.3832078456602	1.83339885523655	NA
ADAMTS17	ADAMTS17	-0.746342299484447	-0.746342299484447	1.54453933468481	NA
ADAMTS18	ADAMTS18	-2.16817291481022	-2.16817291481022	1.96985446722993	+
ADAMTS19	ADAMTS19	-0.80420809509844	-0.80420809509844	1.5787231955622	NA
ADAMTS2	ADAMTS2	-0.367941695088389	-0.367941695088389	1.28708329047751	NA
ADAMTS20	ADAMTS20	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ADAMTS3	ADAMTS3	-1.81851722128915	-1.81851722128915	1.93101488297826	NA
ADAMTS4	ADAMTS4	-0.700781103055945	-0.700781103055945	1.51656036717265	NA
ADAMTS5	ADAMTS5	-1.85584117215181	-1.85584117215181	1.93652379989038	NA
ADAMTS6	ADAMTS6	-0.739130437184061	-0.739130437184061	1.54017220386129	NA
ADAMTS7	ADAMTS7	-0.767772809732512	-0.767772809732512	1.55737782901638	NA
ADAMTS7P1	ADAMTS7P1	-1.89996683200867	-1.89996683200867	1.94256252754129	NA
ADAMTS8	ADAMTS8	-1.74246796243438	-1.74246796243438	1.9185734072747	NA
ADAMTS9	ADAMTS9	-0.585425485691958	-0.585425485691958	1.44173834363858	NA
ADAMTS9-AS2	ADAMTS9-AS2	-2.20604373674779	-2.20604373674779	1.9726190624841	+
ADAMTSL1	ADAMTSL1	-0.94895803273888	-0.94895803273888	1.65735804291466	NA
ADAMTSL2	ADAMTSL2	-0.369821564408395	-0.369821564408395	1.28848455345336	NA
ADAMTSL3	ADAMTSL3	-0.862142249596798	-0.862142249596798	1.61139075562605	NA
ADAMTSL4-AS1	ADAMTSL4-AS1	1.30500528194796	1.30500528194796	0.191891049225605	NA
ADAMTSL5	ADAMTSL5	-0.647324455483419	-0.647324455483419	1.48257802292299	NA
ADAP1	ADAP1	-0.543213874597285	-0.543213874597285	1.41301744522549	NA
ADAP2	ADAP2	0.842283993689101	0.842283993689101	0.399629008315267	NA
ADAR	ADAR	1.2616315698191	1.2616315698191	0.207081390787743	NA
ADARB1	ADARB1	0.152918824321919	0.152918824321919	0.878462290840715	NA
ADARB2	ADARB2	-1.138175424658	-1.138175424658	1.74495276167547	NA
ADARB2-AS1	ADARB2-AS1	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ADAT1	ADAT1	0.068222166595116	0.068222166595116	0.945608781686468	NA
ADAT2	ADAT2	-0.0571480273281735	-0.0571480273281735	1.04557272136721	NA
ADAT3	ADAT3	0.747196785538995	0.747196785538995	0.454944784148683	NA
ADC	ADC	-0.171307364215793	-0.171307364215793	1.13601790974773	NA
ADCK1	ADCK1	-0.0479537573812365	-0.0479537573812365	1.0382469035591	NA
ADCK2	ADCK2	0.608770044702211	0.608770044702211	0.542676871583679	NA
ADCK3	ADCK3	0.435138478418048	0.435138478418048	0.663461915097401	NA
ADCK4	ADCK4	0.0368112592299299	0.0368112592299299	0.970635496566885	NA
ADCK5	ADCK5	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ADCY1	ADCY1	-0.324397085748621	-0.324397085748621	1.25436257420568	NA
ADCY10	ADCY10	-1.54716662980688	-1.54716662980688	1.87817692955184	NA
ADCY10P1	ADCY10P1	0.423278211980921	0.423278211980921	0.67209228893661	NA
ADCY2	ADCY2	-1.66050566008213	-1.66050566008213	1.90318722980303	NA
ADCY3	ADCY3	0.0798431769369696	0.0798431769369696	0.936361983689213	NA
ADCY4	ADCY4	0.53726665165763	0.53726665165763	0.591083437340611	NA
ADCY5	ADCY5	0.44976727967191	0.44976727967191	0.652878253267171	NA
ADCY6	ADCY6	0.698867054293757	0.698867054293757	0.484635118433974	NA
ADCY7	ADCY7	0.352048254473796	0.352048254473796	0.724802074144861	NA
ADCY8	ADCY8	-3.06528073375912	-3.06528073375912	1.99782534232065	+
ADCY9	ADCY9	0.152713747668827	0.152713747668827	0.8786240188653	NA
ADCYAP1	ADCYAP1	-1.79988942530001	-1.79988942530001	1.92812190025638	NA
ADCYAP1R1	ADCYAP1R1	-2.61028399943338	-2.61028399943338	1.99095329167646	+
ADD1	ADD1	1.12737472092851	1.12737472092851	0.259584082401664	NA
ADD2	ADD2	-1.6567801008843	-1.6567801008843	1.90243605844616	NA
ADD3	ADD3	0.358781604583634	0.358781604583634	0.719758475126775	NA
ADH1A	ADH1A	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ADH1B	ADH1B	-1.10854184828627	-1.10854184828627	1.73237212358688	NA
ADH1C	ADH1C	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ADH4	ADH4	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ADH5	ADH5	0.66496104764929	0.66496104764929	0.506075407531674	NA
ADHFE1	ADHFE1	0.320876603203883	0.320876603203883	0.748303905085627	NA
ADI1	ADI1	0.817196283127571	0.817196283127571	0.413816266287862	NA
ADIPOQ	ADIPOQ	-2.57983011644928	-2.57983011644928	1.99011510701375	+
ADIPOR1	ADIPOR1	1.17943001137158	1.17943001137158	0.23822699058604	NA
ADIPOR2	ADIPOR2	1.17997688244649	1.17997688244649	0.238009409493416	NA
ADIRF	ADIRF	1.50984267894422	1.50984267894422	0.13108357191509	NA
ADK	ADK	0.524927873029956	0.524927873029956	0.599633332142065	NA
ADM	ADM	-0.576470471840295	-0.576470471840295	1.4357027770192	NA
ADM2	ADM2	-0.572813271526829	-0.572813271526829	1.43322886788065	NA
ADM5	ADM5	1.16770646270318	1.16770646270318	0.242925189051589	NA
ADNP	ADNP	0.771430010045977	0.771430010045977	0.440452092861008	NA
ADNP2	ADNP2	0.078305102038783	0.078305102038783	0.937585359087053	NA
ADO	ADO	0.0690082937653002	0.0690082937653002	0.944983017769647	NA
ADORA1	ADORA1	-0.0224558935135227	-0.0224558935135227	1.01791570500389	NA
ADORA2A	ADORA2A	0.384723801199713	0.384723801199713	0.700442059186043	NA
ADORA2B	ADORA2B	-1.77500679139157	-1.77500679139157	1.92410323417683	NA
ADORA3	ADORA3	-0.059984921029273	-0.059984921029273	1.04783235566167	NA
ADPGK	ADPGK	0.922708221143164	0.922708221143164	0.356159280404061	NA
ADPRH	ADPRH	-0.069145011534028	-0.069145011534028	1.05512580728322	NA
ADPRHL1	ADPRHL1	0.414391557013621	0.414391557013621	0.678587371185132	NA
ADPRHL2	ADPRHL2	0.435138478418048	0.435138478418048	0.663461915097401	NA
ADPRM	ADPRM	-0.249646645696758	-0.249646645696758	1.19713937761541	NA
ADRA1A	ADRA1A	-1.91992762624292	-1.91992762624292	1.94513295820188	NA
ADRA1B	ADRA1B	0.112655441431614	0.112655441431614	0.910303728866494	NA
ADRA1D	ADRA1D	-2.30058407382298	-2.30058407382298	1.97858484790101	+
ADRA2A	ADRA2A	-0.0104589093076682	-0.0104589093076682	1.00834485012031	NA
