gene_ID	gene_name	difference	tstat	logpval	significant
ABCB5	ABCB5	-1.63487885540829	-1.63487885540829	1.89792555413481	NA
ABCB6	ABCB6	0.454254164745815	0.454254164745815	0.649645901909351	NA
ABCB7	ABCB7	0.220954056795859	0.220954056795859	0.825128206183775	NA
ABCB8	ABCB8	0.129465791857762	0.129465791857762	0.896989091252534	NA
ABCB9	ABCB9	-0.36306784127616	-0.36306784127616	1.28344579320237	NA
ABCC1	ABCC1	0.059415371179087	0.059415371179087	0.952621270257804	NA
ABCC10	ABCC10	-0.402152486913448	-0.402152486913448	1.3124281930006	NA
ABCC11	ABCC11	1.31794096069975	1.31794096069975	0.18752341244092	NA
ABCC12	ABCC12	1.31794096069975	1.31794096069975	0.18752341244092	NA
ABCC13	ABCC13	-0.340455780195017	-0.340455780195017	1.26648668182879	NA
ABCC2	ABCC2	-1.7888019062099	-1.7888019062099	1.92635327615191	NA
ABCC3	ABCC3	0.286408257343798	0.286408257343798	0.774565451042011	NA
ABCC4	ABCC4	-0.307342865822482	-0.307342865822482	1.2414175887038	NA
ABCC5	ABCC5	0.894719669099419	0.894719669099419	0.370936961577683	NA
ABCC6	ABCC6	0.495251106349905	0.495251106349905	0.620422879481595	NA
ABCC6P1	ABCC6P1	-0.351057280642556	-0.351057280642556	1.27445462412092	NA
ABCC6P2	ABCC6P2	-0.151406871897922	-0.151406871897922	1.12034523103429	NA
ABCC8	ABCC8	-2.49249327294133	-2.49249327294133	1.98731502665883	+
ABCC9	ABCC9	-0.609083039952752	-0.609083039952752	1.45753060135066	NA
ABCD1	ABCD1	-0.0694129886897409	-0.0694129886897409	1.05533910962228	NA
ABCD2	ABCD2	-1.40681239957801	-1.40681239957801	1.84051697522841	NA
ABCD3	ABCD3	1.12808687515347	1.12808687515347	0.259283231507821	NA
ABCD4	ABCD4	0.269902123735604	0.269902123735604	0.787235553287434	NA
ABCE1	ABCE1	0.627367273319552	0.627367273319552	0.530418514949856	NA
ABCF1	ABCF1	0.387088962543369	0.387088962543369	0.698690348540475	NA
ABCF2	ABCF2	0.459487816865486	0.459487816865486	0.645883898904632	NA
ABCF3	ABCF3	0.600091894003574	0.600091894003574	0.548444994502855	NA
ABCG1	ABCG1	0.218169485475778	0.218169485475778	0.827297059476061	NA
ABCG2	ABCG2	-0.647127664976516	-0.647127664976516	1.48245067822005	NA
ABCG4	ABCG4	-2.22866352762662	-2.22866352762662	1.97416369928622	+
ABCG8	ABCG8	-0.751632962109693	-0.751632962109693	1.54772818483644	NA
ABHD10	ABHD10	0.419631543031067	0.419631543031067	0.674754641672987	NA
ABHD11	ABHD11	0.793737022431406	0.793737022431406	0.427348542445101	NA
ABHD12	ABHD12	0.891096371478108	0.891096371478108	0.372877471386131	NA
ABHD12B	ABHD12B	-1.89337430144718	-1.89337430144718	1.94169188953317	NA
ABHD13	ABHD13	-0.204380825083568	-0.204380825083568	1.16194408670052	NA
ABHD14A	ABHD14A	0.637901675662993	0.637901675662993	0.523537686905542	NA
ABHD14A-ACY1	ABHD14A-ACY1	0.637901675662993	0.637901675662993	0.523537686905542	NA
ABHD14B	ABHD14B	0.55191545526096	0.55191545526096	0.581006278951532	NA
ABHD15	ABHD15	0.0192236068241766	0.0192236068241766	0.98466272555864	NA
ABHD16A	ABHD16A	0.41057329897779	0.41057329897779	0.681385445885322	NA
ABHD17A	ABHD17A	0.193745775583979	0.193745775583979	0.846374947161246	NA
ABHD17B	ABHD17B	-0.217532053486844	-0.217532053486844	1.17220627006799	NA
ABHD17C	ABHD17C	-0.100345214679079	-0.100345214679079	1.07992973751063	NA
ABHD2	ABHD2	0.790516313434685	0.790516313434685	0.429226298878977	NA
ABHD3	ABHD3	0.575097850226939	0.575097850226939	0.565225121777418	NA
ABHD4	ABHD4	0.281006859963881	0.281006859963881	0.778705138262211	NA
ABHD5	ABHD5	0.320594741381906	0.320594741381906	0.748517523201687	NA
ABHD6	ABHD6	-0.36186007540239	-0.36186007540239	1.28254340385073	NA
ABHD8	ABHD8	-0.255241187990115	-0.255241187990115	1.20146317911826	NA
ABI1	ABI1	0.659037578453972	0.659037578453972	0.509871637918174	NA
ABI2	ABI2	0.625052388728159	0.625052388728159	0.531936674788778	NA
ABI3	ABI3	-0.189954732702423	-0.189954732702423	1.15065539732208	NA
ABI3BP	ABI3BP	-0.217062366758155	-0.217062366758155	1.17184025828107	NA
ABL1	ABL1	0.371790594808945	0.371790594808945	0.710048766796435	NA
ABL2	ABL2	-0.230985223358562	-0.230985223358562	1.18267371830202	NA
ABLIM1	ABLIM1	0.634613868562174	0.634613868562174	0.525680280833405	NA
ABLIM2	ABLIM2	-0.73022866690232	-0.73022866690232	1.53474957747787	NA
ABLIM3	ABLIM3	0.512294024790886	0.512294024790886	0.60844524647833	NA
ABO	ABO	-1.79890017087671	-1.79890017087671	1.92796552642892	NA
ABR	ABR	0.574124927717513	0.574124927717513	0.565883265897554	NA
ABRACL	ABRACL	1.61807078033166	1.61807078033166	0.105647344751802	NA
ABT1	ABT1	0.0298586563237648	0.0298586563237648	0.976179778609675	NA
ABTB1	ABTB1	0.23759438661225	0.23759438661225	0.81219570469658	NA
ABTB2	ABTB2	-0.472169358540074	-0.472169358540074	1.36319409097097	NA
AC093375.1	AC093375.1	-1.85271285036358	-1.85271285036358	1.93607647283516	NA
ACAA1	ACAA1	0.838189516396561	0.838189516396561	0.401924274000026	NA
ACAA2	ACAA2	0.554968418997435	0.554968418997435	0.578916261899628	NA
ACACA	ACACA	0.664137034365447	0.664137034365447	0.506602608894681	NA
ACACB	ACACB	-0.04995453850122	-0.04995453850122	1.03984138392055	NA
ACAD10	ACAD10	0.279497152621668	0.279497152621668	0.77986332286921	NA
ACAD11	ACAD11	0.437345442513031	0.437345442513031	0.661860844037959	NA
ACAD8	ACAD8	0.270002770891752	0.270002770891752	0.787158121887528	NA
ACAD9	ACAD9	0.536180949849898	0.536180949849898	0.591833498146316	NA
ACADL	ACADL	-1.44636673194399	-1.44636673194399	1.85192563224979	NA
ACADM	ACADM	0.664304779625693	0.664304779625693	0.506495262551355	NA
ACADS	ACADS	-0.0325425804876987	-0.0325425804876987	1.02596064032138	NA
ACADSB	ACADSB	1.24406594808747	1.24406594808747	0.213475292286136	NA
ACADVL	ACADVL	1.2023309273383	1.2023309273383	0.229235338980475	NA
ACAN	ACAN	-1.15556354878175	-1.15556354878175	1.75214027500876	NA
ACAP1	ACAP1	-0.524774272153178	-0.524774272153178	1.40025988132192	NA
ACAP2	ACAP2	0.303082136212237	0.303082136212237	0.761827267518271	NA
ACAP3	ACAP3	0.087395280588098	0.087395280588098	0.930357320572008	NA
ACAT1	ACAT1	0.589188452087592	0.589188452087592	0.555734862869602	NA
ACAT2	ACAT2	0.827520917844924	0.827520917844924	0.407941870939229	NA
ACBD3	ACBD3	0.760221519434281	0.760221519434281	0.44712218392926	NA
ACBD4	ACBD4	-0.0985335658684238	-0.0985335658684238	1.07849138007689	NA
ACBD5	ACBD5	0.634882260978567	0.634882260978567	0.525505207270942	NA
ACBD6	ACBD6	0.879052261792455	0.879052261792455	0.379372939903346	NA
ACBD7	ACBD7	-0.157076661694232	-0.157076661694232	1.12481556948841	NA
ACCS	ACCS	-0.0330458162684363	-0.0330458162684363	1.02636194852367	NA
ACD	ACD	-0.21645848382127	-0.21645848382127	1.17136961687508	NA
ACE	ACE	0.35293602755731	0.35293602755731	0.724136400559975	NA
ACE2	ACE2	-1.8783778751812	-1.8783778751812	1.93967050999804	NA
ACER1	ACER1	-1.59371416854396	-1.59371416854396	1.88899993067318	NA
ACER2	ACER2	-0.487702569638841	-0.487702569638841	1.3742394686199	NA
ACER3	ACER3	0.0178480956901605	0.0178480956901605	0.985760036047249	NA
ACHE	ACHE	-1.41499836827801	-1.41499836827801	1.84293102554616	NA
ACIN1	ACIN1	0.921223420218266	0.921223420218266	0.356933793161274	NA
ACKR1	ACKR1	-0.314086225284366	-0.314086225284366	1.24654444881854	NA
ACKR2	ACKR2	-1.62920906561198	-1.62920906561198	1.89673123151996	NA
ACKR3	ACKR3	0.296372325802402	0.296372325802402	0.766945757290583	NA
ACKR4	ACKR4	-1.0377728270371	-1.0377728270371	1.70062416969933	NA
ACLY	ACLY	0.990502212699811	0.990502212699811	0.321928708169142	NA
ACMSD	ACMSD	-0.751632962109693	-0.751632962109693	1.54772818483644	NA
ACN9	ACN9	0.500216366053183	0.500216366053183	0.616922735723276	NA
ACO1	ACO1	0.381553368955255	0.381553368955255	0.702792678040107	NA
ACO2	ACO2	1.05018597629529	1.05018597629529	0.29363261584251	NA
ACOT1	ACOT1	0.433420203423278	0.433420203423278	0.664709525635134	NA
ACOT11	ACOT11	-0.592476259188412	-0.592476259188412	1.44646828618594	NA
ACOT12	ACOT12	-0.751632962109693	-0.751632962109693	1.54772818483644	NA
ACOT13	ACOT13	0.212197754211025	0.212197754211025	0.831952758727576	NA
ACOT2	ACOT2	0.454086419485569	0.454086419485569	0.649766627465669	NA
ACOT4	ACOT4	-0.17952097751513	-0.17952097751513	1.14247135279002	NA
ACOT6	ACOT6	-0.751632962109693	-0.751632962109693	1.54772818483644	NA
ACOT7	ACOT7	0.545775978735961	0.545775978735961	0.58521993723527	NA
ACOT8	ACOT8	0.532725397488833	0.532725397488833	0.594223682532292	NA
ACOT9	ACOT9	0.168349143182755	0.168349143182755	0.866308614839726	NA
ACOX1	ACOX1	0.318950837831496	0.318950837831496	0.749763792908504	NA
ACOX2	ACOX2	0.132183265073745	0.132183265073745	0.894839337503722	NA
ACOX3	ACOX3	0.409063591635578	0.409063591635578	0.682492994157074	NA
ACOXL	ACOXL	-1.33843943150179	-1.33843943150179	1.8192467678282	NA
ACP1	ACP1	1.10627999132151	1.10627999132151	0.268605349387387	NA
ACP2	ACP2	0.625723369769143	0.625723369769143	0.531496401996223	NA
ACP5	ACP5	0.883950423391634	0.883950423391634	0.376722975871931	NA
ACP6	ACP6	-0.0994058412217024	-0.0994058412217024	1.07918395488683	NA
ACPP	ACPP	-0.973291548998584	-0.973291548998584	1.66959157856293	NA
ACR	ACR	-1.49444252353045	-1.49444252353045	1.86494000589811	NA
ACRBP	ACRBP	-0.809270233530173	-0.809270233530173	1.58164027593547	NA
ACRC	ACRC	-0.253228244867165	-0.253228244867165	1.19990815860818	NA
ACRV1	ACRV1	-1.18958228755961	-1.18958228755961	1.76578938903282	NA
ACSBG1	ACSBG1	-1.70553315902385	-1.70553315902385	1.91190496655687	NA
ACSF2	ACSF2	0.298284621769205	0.298284621769205	0.765485940422845	NA
ACSF3	ACSF3	-0.0213371971032746	-0.0213371971032746	1.01702332841096	NA
ACSL1	ACSL1	0.799306165071568	0.799306165071568	0.424112904958338	NA
ACSL3	ACSL3	0.949236878679327	0.949236878679327	0.342500148933412	NA
ACSL4	ACSL4	0.156808269277839	0.156808269277839	0.875395955539243	NA
ACSL5	ACSL5	-0.179185486994638	-0.179185486994638	1.142207940999	NA
ACSL6	ACSL6	-1.00526379560145	-1.00526379560145	1.68523015662429	NA
ACSM1	ACSM1	-0.321701860099529	-0.321701860099529	1.25232143145089	NA
ACSM5	ACSM5	-0.256415404811836	-0.256415404811836	1.20236990592981	NA
ACSS1	ACSS1	0.396013010388449	0.396013010388449	0.692095430304161	NA
ACSS2	ACSS2	0.331028496569199	0.331028496569199	0.740622960722483	NA
ACSS3	ACSS3	-0.368569885812225	-0.368569885812225	1.28755165472055	NA
ACTA1	ACTA1	-1.38671651740055	-1.38671651740055	1.83447177806576	NA
ACTA2	ACTA2	1.55754829043495	1.55754829043495	0.119340364720028	NA
ACTB	ACTB	2.37597741517455	2.37597741517455	0.0175025340608159	+
ACTBL2	ACTBL2	-1.9351428712484	-1.9351428712484	1.94702723410819	NA
ACTC1	ACTC1	-2.15176910032992	-2.15176910032992	1.96858445533752	+
ACTG1	ACTG1	2.63564707803515	2.63564707803515	0.00839770234475376	+
ACTG1P4	ACTG1P4	-0.649643843880204	-0.649643843880204	1.48407769459695	NA
ACTG2	ACTG2	0.105276925330308	0.105276925330308	0.916156072132922	NA
ACTL10	ACTL10	-0.751632962109693	-0.751632962109693	1.54772818483644	NA
ACTL6A	ACTL6A	0.862244186715819	0.862244186715819	0.388553158935342	NA
ACTL8	ACTL8	-0.470626102145812	-0.470626102145812	1.3620922356816	NA
ACTN1	ACTN1	1.10154957498258	1.10154957498258	0.270657540682108	NA
ACTN1-AS1	ACTN1-AS1	-0.751632962109693	-0.751632962109693	1.54772818483644	NA
ACTN2	ACTN2	-2.63078246548802	-2.63078246548802	1.99148114554911	+
ACTN3	ACTN3	-0.751632962109693	-0.751632962109693	1.54772818483644	NA
ACTN4	ACTN4	1.21796478559321	1.21796478559321	0.22323735491707	NA
ACTR10	ACTR10	0.57140745450153	0.57140745450153	0.56772347713797	NA
ACTR1A	ACTR1A	0.974599962028502	0.974599962028502	0.329758732473599	NA
ACTR1B	ACTR1B	0.628340195828978	0.628340195828978	0.529781105067781	NA
ACTR2	ACTR2	1.29891864818787	1.29891864818787	0.193971849196659	NA
ACTR3	ACTR3	1.36350057338253	1.36350057338253	0.172724803878449	NA
ACTR3B	ACTR3B	-0.241284782337659	-0.241284782337659	1.19066559554111	NA
ACTR3BP5	ACTR3BP5	-1.39715027258785	-1.39715027258785	1.83763161319829	NA
ACTR3C	ACTR3C	-0.417618599908117	-0.417618599908117	1.32377400453449	NA
ACTR5	ACTR5	-0.200556233149962	-0.200556233149962	1.1589544164782	NA
ACTR6	ACTR6	0.68919817624618	0.68919817624618	0.490698564350235	NA
ACTR8	ACTR8	0.268962750278227	0.268962750278227	0.787958347688509	NA
ACTRT3	ACTRT3	-1.2307134253719	-1.2307134253719	1.78156993493903	NA
ACVR1	ACVR1	0.461936897665076	0.461936897665076	0.64412657299742	NA
ACVR1B	ACVR1B	0.326197433074118	0.326197433074118	0.744274983385369	NA
ACVR1C	ACVR1C	-1.11641180504036	-1.11641180504036	1.7357540973173	NA
ACVR2A	ACVR2A	-0.495586596870397	-0.495586596870397	1.37981388891309	NA
ACVR2B	ACVR2B	-0.528665962190883	-0.528665962190883	1.40296280672945	NA
ACVR2B-AS1	ACVR2B-AS1	-0.751632962109693	-0.751632962109693	1.54772818483644	NA
ACVRL1	ACVRL1	-0.357666443896243	-0.357666443896243	1.27940705205989	NA
ACY1	ACY1	0.637901675662993	0.637901675662993	0.523537686905542	NA
ACY3	ACY3	-1.53027291111897	-1.53027291111897	1.87405080945251	NA
ACYP1	ACYP1	0.441505524967129	0.441505524967129	0.658847062598718	NA
ACYP2	ACYP2	0.676248242155199	0.676248242155199	0.49888304801094	NA
ADA	ADA	0.133391030947515	0.133391030947515	0.893884138288631	NA
ADAD2	ADAD2	-0.751632962109693	-0.751632962109693	1.54772818483644	NA
ADAL	ADAL	-0.559900129648664	-0.559900129648664	1.42445243967165	NA
ADAM10	ADAM10	1.53198391277348	1.53198391277348	0.125526404630178	NA
ADAM11	ADAM11	-1.5898560275583	-1.5898560275583	1.88813273864681	NA
ADAM12	ADAM12	0.230314242317579	0.230314242317579	0.817847594297901	NA
ADAM15	ADAM15	1.20018378800715	1.20018378800715	0.230067970178184	NA
ADAM17	ADAM17	0.43291696764254	0.43291696764254	0.665075092767968	NA
ADAM19	ADAM19	-0.371421555236405	-0.371421555236405	1.28967642676614	NA
ADAM1A	ADAM1A	0.413726909870413	0.413726909870413	0.679074117170224	NA
ADAM2	ADAM2	-0.751632962109693	-0.751632962109693	1.54772818483644	NA
ADAM20	ADAM20	-2.87659636985232	-2.87659636985232	1.99598010573912	+
ADAM20P1	ADAM20P1	-0.974130275299814	-0.974130275299814	1.67000814110386	NA
ADAM21	ADAM21	-1.08269500773094	-1.08269500773094	1.72105617934807	NA
ADAM21P1	ADAM21P1	-1.77437581382876	-1.77437581382876	1.92399899225419	NA
ADAM22	ADAM22	-0.14335509940612	-0.14335509940612	1.1139902578832	NA
ADAM23	ADAM23	-1.63424142341936	-1.63424142341936	1.89779183215885	NA
ADAM28	ADAM28	0.0608579804172015	0.0608579804172015	0.951472314152141	NA
ADAM29	ADAM29	-2.56915285687369	-2.56915285687369	1.98980525225762	+
ADAM32	ADAM32	-0.369106670645011	-0.369106670645011	1.28795178297411	NA
ADAM33	ADAM33	-0.722847875451501	-0.722847875451501	1.5302266497053	NA
ADAM8	ADAM8	0.00228133553934372	0.00228133553934372	0.998179759174052	NA
ADAM9	ADAM9	0.903878560308844	0.903878560308844	0.366059798792302	NA
ADAMDEC1	ADAMDEC1	0.201931744283978	0.201931744283978	0.8399700848916	NA
ADAMTS1	ADAMTS1	-0.193980618948324	-0.193980618948324	1.15380894250407	NA
ADAMTS10	ADAMTS10	-0.640988188451517	-0.640988188451517	1.47846964294904	NA
ADAMTS12	ADAMTS12	0.0286508904499945	0.0286508904499945	0.977143024013871	NA
ADAMTS13	ADAMTS13	-0.757604693374445	-0.757604693374445	1.55131233036541	NA
ADAMTS14	ADAMTS14	-0.130874852043827	-0.130874852043827	1.10412569129039	NA
ADAMTS15	ADAMTS15	0.244539040386429	0.244539040386429	0.806813369685842	NA
ADAMTS16	ADAMTS16	-0.397019481949924	-0.397019481949924	1.30864690574335	NA
ADAMTS17	ADAMTS17	-0.837183044835086	-0.837183044835086	1.5975103135458	NA
ADAMTS18	ADAMTS18	-1.78132046760294	-1.78132046760294	1.92513988732718	NA
ADAMTS19	ADAMTS19	-0.544132075185552	-0.544132075185552	1.4136494104343	NA
ADAMTS2	ADAMTS2	0.308449984540105	0.308449984540105	0.757739952574149	NA
ADAMTS20	ADAMTS20	-0.751632962109693	-0.751632962109693	1.54772818483644	NA
ADAMTS3	ADAMTS3	-1.38648167403621	-1.38648167403621	1.83440012765548	NA
ADAMTS4	ADAMTS4	-0.365953059752389	-0.365953059752389	1.2855998975856	NA
ADAMTS5	ADAMTS5	-1.15693905991576	-1.15693905991576	1.75270274107713	NA
ADAMTS6	ADAMTS6	-0.8528840011941	-0.8528840011941	1.60627636531837	NA
ADAMTS7	ADAMTS7	-0.947291033660475	-0.947291033660475	1.65650950149357	NA
ADAMTS7P1	ADAMTS7P1	-2.6378613154704	-2.6378613154704	1.99165693058809	+
ADAMTS8	ADAMTS8	-2.0084140009238	-2.0084140009238	1.95540068367814	+
ADAMTS9	ADAMTS9	-0.898678457241222	-0.898678457241222	1.63117604503489	NA
ADAMTS9-AS2	ADAMTS9-AS2	-1.51853074290176	-1.51853074290176	1.87111934453192	NA
ADAMTSL1	ADAMTSL1	-0.884051070547782	-0.884051070547782	1.62333135544956	NA
ADAMTSL2	ADAMTSL2	-0.60837850985972	-0.60837850985972	1.45706353884115	NA
ADAMTSL3	ADAMTSL3	-0.982114949687517	-0.982114949687517	1.6739567787223	NA
ADAMTSL4-AS1	ADAMTSL4-AS1	1.2510441509137	1.2510441509137	0.210918369792618	NA
ADAMTSL5	ADAMTSL5	-0.622334915512176	-0.622334915512176	1.46627833299003	NA
ADAP1	ADAP1	-0.760221519434281	-0.760221519434281	1.55287781607074	NA
ADAP2	ADAP2	0.641793365700697	0.641793365700697	0.521007357813788	NA
ADAR	ADAR	1.29069913043582	1.29069913043582	0.196808026318647	NA
ADARB1	ADARB1	-0.119099134774567	-0.119099134774567	1.09480318378468	NA
ADARB2	ADARB2	-2.36678497491307	-2.36678497491307	1.9820566456635	+
ADARB2-AS1	ADARB2-AS1	-0.751632962109693	-0.751632962109693	1.54772818483644	NA
ADAT1	ADAT1	-0.0441841015487622	-0.0441841015487622	1.03524234519683	NA
ADAT2	ADAT2	-0.451134102905242	-0.451134102905242	1.34810709996783	NA
ADAT3	ADAT3	0.678093440017903	0.678093440017903	0.497712449798374	NA
ADC	ADC	-0.150870087065135	-0.150870087065135	1.11992180258622	NA
ADCK1	ADCK1	-0.38906835661427	-0.38906835661427	1.30277441929928	NA
ADCK2	ADCK2	0.52269423092613	0.52269423092613	0.601187053564513	NA
ADCK3	ADCK3	0.158183780411855	0.158183780411855	0.874311984195044	NA
ADCK4	ADCK4	0.426945236377787	0.426945236377787	0.66941921595123	NA
ADCK5	ADCK5	-0.751632962109693	-0.751632962109693	1.54772818483644	NA
ADCY1	ADCY1	-1.36836518592966	-1.36836518592966	1.82880220410856	NA
ADCY10	ADCY10	-0.751632962109693	-0.751632962109693	1.54772818483644	NA
ADCY10P1	ADCY10P1	0.287616023217568	0.287616023217568	0.773640678179002	NA
ADCY2	ADCY2	-1.64383645230542	-1.64383645230542	1.89979001050112	NA
ADCY3	ADCY3	0.304558294502401	0.304558294502401	0.760702587950543	NA
ADCY4	ADCY4	-0.320762486642152	-0.320762486642152	1.25160961030654	NA
ADCY5	ADCY5	0.384740528899926	0.384740528899926	0.70042966453182	NA
ADCY6	ADCY6	0.705872055114619	0.705872055114619	0.480267707313143	NA
ADCY7	ADCY7	0.0140235037565546	0.0140235037565546	0.988811229593581	NA
ADCY8	ADCY8	-3.07188540183056	-3.07188540183056	1.9978728862867	+
ADCY9	ADCY9	-0.26762078819626	-0.26762078819626	1.21100877220056	NA
ADCYAP1	ADCYAP1	-1.54526933738495	-1.54526933738495	1.87771887103715	NA
ADCYAP1R1	ADCYAP1R1	-2.01904905042338	-2.01904905042338	1.95651787838732	+
ADD1	ADD1	1.12751654126864	1.12751654126864	0.259524150864216	NA
ADD2	ADD2	-1.24513951775304	-1.24513951775304	1.78691952978211	NA
ADD3	ADD3	0.886265307983027	0.886265307983027	0.375474578700307	NA
ADH1A	ADH1A	-1.29022944370713	-1.29022944370713	1.80302899399766	NA
ADH1B	ADH1B	0.690573687380196	0.690573687380196	0.4898334878164	NA
ADH1C	ADH1C	-1.43261162060382	-1.43261162060382	1.84803114104163	NA
ADH4	ADH4	-2.02696662670699	-2.02696662670699	1.95733417418041	+
ADH5	ADH5	0.59049686511751	0.59049686511751	0.554857586850241	NA
ADHFE1	ADHFE1	0.00338845425696656	0.00338845425696656	0.997296409836981	NA
ADI1	ADI1	0.954034393122359	0.954034393122359	0.340066233318877	NA
ADIPOQ	ADIPOQ	0.636593262633075	0.636593262633075	0.524389814854854	NA
ADIPOR1	ADIPOR1	1.44938614662841	1.44938614662841	0.147229775260288	NA
ADIPOR2	ADIPOR2	1.05713063006947	1.05713063006947	0.290451973784989	NA
ADIRF	ADIRF	0.929879075646954	0.929879075646954	0.3524336979363	NA
ADK	ADK	0.336933129729854	0.336933129729854	0.736167310119322	NA
ADM	ADM	-0.583149622718741	-0.583149622718741	1.44020741907689	NA
ADM2	ADM2	-0.668095822507249	-0.668095822507249	1.49592757172056	NA
ADM5	ADM5	-0.997614611734236	-0.997614611734236	1.68153372705244	NA
ADNP	ADNP	0.915587179474005	0.915587179474005	0.359883458151721	NA
ADNP2	ADNP2	-0.2172972101225	-0.2172972101225	1.172023268844	NA
ADO	ADO	0.00647496704549052	0.00647496704549052	0.994833759861995	NA
ADORA1	ADORA1	-0.637532636090452	-0.637532636090452	1.47622204125675	NA
ADORA2A	ADORA2A	0.924075089642446	0.924075089642446	0.355447221814466	NA
ADORA2B	ADORA2B	-1.19870762971698	-1.19870762971698	1.76935834972118	NA
ADORA3	ADORA3	0.45767616805483	0.45767616805483	0.647185112277878	NA
ADPGK	ADPGK	0.72002975507937	0.72002975507937	0.471506675477368	NA
ADPRH	ADPRH	-0.0963193284331784	-0.0963193284331784	1.07673303941268	NA
ADPRHL1	ADPRHL1	-0.130572910575385	-0.130572910575385	1.10388682654747	NA
ADPRHL2	ADPRHL2	0.452375417831061	0.452375417831061	0.650998552949662	NA
ADPRM	ADPRM	-0.339348661477394	-0.339348661477394	1.26565291147278	NA
ADRA1A	ADRA1A	-0.751632962109693	-0.751632962109693	1.54772818483644	NA
ADRA1B	ADRA1B	-1.52456957227061	-1.52456957227061	1.87263350840049	NA
ADRA1D	ADRA1D	-2.07390175052378	-2.07390175052378	1.96191156355102	+
ADRA2A	ADRA2A	-0.571709395969973	-0.571709395969973	1.43248113216337	NA
